# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       9.784795448199e-03       1.172237265181e-03       1.176920978284e-02       1.186245033783e-02       1.186245018423e-02       6.024065406252e-04       1.142959015393e-02 
       9.936156374946e-03       1.241570892592e-03       1.207897815347e-02       1.217762047721e-02       1.217762032375e-02       5.834673064628e-04       1.173312108614e-02 
       1.008985870272e-02       1.291496639049e-03       1.239587174691e-02       1.250022040413e-02       1.250022025081e-02       5.493992269991e-04       1.204307527132e-02 
       1.024593865065e-02       1.319974536730e-03       1.272001536310e-02       1.283039142768e-02       1.283039127450e-02       5.002255532713e-04       1.235954028944e-02 
       1.040443299810e-02       1.325194134563e-03       1.305153306589e-02       1.316827498875e-02       1.316827483570e-02       4.363331276172e-04       1.268261455315e-02 
       1.056537909342e-02       1.305644213641e-03       1.339054969449e-02       1.351401409962e-02       1.351401394670e-02       3.585041668909e-04       1.301241077003e-02 
       1.072881486267e-02       1.260184801422e-03       1.373718881678e-02       1.386775142741e-02       1.386775127462e-02       2.679401558290e-04       1.334905607396e-02 
       1.089477881860e-02       1.188120555643e-03       1.409157420640e-02       1.422963080816e-02       1.422963065549e-02       1.662763214987e-04       1.369269535446e-02 
       1.106331006970e-02       1.089272304591e-03       1.445382796416e-02       1.459979533886e-02       1.459979518631e-02       5.558378649052e-05       1.404349107192e-02 
       1.123444832946e-02       9.640455562351e-04       1.482407169516e-02       1.497838864264e-02       1.497838849022e-02      -6.164209808721e-05       1.440162582228e-02 
       1.140823392565e-02       8.134918592495e-04       1.520242450103e-02       1.536555292053e-02       1.536555276823e-02      -1.825099108350e-04       1.476730139801e-02 
       1.158470780992e-02       6.393608964801e-04       1.558900449056e-02       1.576143039573e-02       1.576143024354e-02      -3.037779424766e-04       1.514074064855e-02 
       1.176391156738e-02       4.441389484412e-04       1.598392687133e-02       1.616616151206e-02       1.616616135999e-02      -4.219195224478e-04       1.552218558067e-02 
       1.194588742639e-02       2.310709015886e-04       1.638730427067e-02       1.657988537426e-02       1.657988522230e-02      -5.332082424059e-04       1.591189693288e-02 
       1.213067826860e-02       4.160949449051e-06       1.679924640183e-02       1.700273923743e-02       1.700273908557e-02      -6.338232545641e-04       1.631015209020e-02 
       1.231832763895e-02      -2.318506308308e-04       1.721985922965e-02       1.743485790195e-02       1.743485775020e-02      -7.199737819090e-04       1.671724200672e-02 
       1.250887975598e-02      -4.715389154829e-04       1.764924513078e-02       1.787637384526e-02       1.787637369361e-02      -7.880406952548e-04       1.713346797705e-02 
       1.270237952227e-02      -7.088769563819e-04       1.808750167052e-02       1.832741602890e-02       1.832741587736e-02      -8.347320876830e-04       1.755913620536e-02 
       1.289887253498e-02      -9.373517147161e-04       1.853472254900e-02       1.878811084767e-02       1.878811069623e-02      -8.572481733918e-04       1.799455354417e-02 
       1.309840509662e-02      -1.150115028403e-03       1.899099528475e-02       1.925857988792e-02       1.925857973657e-02      -8.534494142571e-04       1.844001931493e-02 
       1.330102422595e-02      -1.340169699195e-03       1.945640323146e-02       1.973894199153e-02       1.973894184028e-02      -8.220207658487e-04       1.889582054384e-02 
       1.350677766905e-02      -1.500589566248e-03       1.993102247877e-02       2.022931014548e-02       2.022930999432e-02      -7.626228821494e-04       1.936222166844e-02 
       1.371571391061e-02      -1.624770133263e-03       2.041492475495e-02       2.072979438554e-02       2.072979423447e-02      -6.760209156805e-04       1.983945968683e-02 
       1.392788218531e-02      -1.706704674092e-03       2.090817345042e-02       2.124049800334e-02       2.124049785235e-02      -5.641797362277e-04       2.032773278559e-02 
       1.414333248945e-02      -1.741278277625e-03       2.141082737643e-02       2.176152106842e-02       2.176152091752e-02      -4.303152882481e-04       2.082719634602e-02 
       1.436211559272e-02      -1.724569387749e-03       2.192293663173e-02       2.229295655698e-02       2.229295640616e-02      -2.788906199125e-04       2.133795245063e-02 
       1.458428305017e-02      -1.654147079277e-03       2.244454578424e-02       2.283489349359e-02       2.283489334285e-02      -1.155478653492e-04       2.186004727070e-02 
       1.480988721434e-02      -1.529347994871e-03       2.297569126812e-02       2.338741418838e-02       2.338741403772e-02       5.303243254038e-05       2.239346437761e-02 
       1.503898124765e-02      -1.351517308802e-03       2.351640292566e-02       2.395059606085e-02       2.395059591026e-02       2.193486174589e-04       2.293812439118e-02 
       1.527161913487e-02      -1.124193862181e-03       2.406670305487e-02       2.452451046708e-02       2.452451031656e-02       3.753734242616e-04       2.349388429216e-02 
       1.550785569588e-02      -8.532209246866e-04       2.462660649865e-02       2.510922290326e-02       2.510922275281e-02       5.129232180427e-04       2.406054081897e-02 
       1.574774659857e-02      -5.467630316733e-04       2.519612124392e-02       2.570479362463e-02       2.570479347424e-02       6.240912899676e-04       2.463783738212e-02 
       1.599134837202e-02      -2.152105471766e-04       2.577524688315e-02       2.631127595867e-02       2.631127580835e-02       7.017290630789e-04       2.522547205304e-02 
       1.623871841978e-02       1.290419183403e-04       2.636397745380e-02       2.692871915894e-02       2.692871900868e-02       7.399519149093e-04       2.582311311063e-02 
       1.648991503345e-02       4.719551512660e-04       2.696229711607e-02       2.755716416851e-02       2.755716401831e-02       7.346400749816e-04       2.643041078540e-02 
       1.674499740648e-02       7.983457876663e-04       2.757018541043e-02       2.819664864211e-02       2.819664849196e-02       6.838989282277e-04       2.704702049684e-02 
       1.700402564814e-02       1.092524876598e-03       2.818761135029e-02       2.884720110632e-02       2.884720095623e-02       5.884385686161e-04       2.767261745444e-02 
       1.726706079783e-02       1.339059770576e-03       2.881453922169e-02       2.950884658012e-02       2.950884643008e-02       4.518307319117e-04       2.830692319886e-02 
       1.753416483960e-02       1.523635203505e-03       2.945092267550e-02       3.018160064972e-02       3.018160049972e-02       2.806010794116e-04       2.894972070289e-02 
       1.780540071695e-02       1.633976219123e-03       3.009670966520e-02       3.086547418033e-02       3.086547403037e-02       8.412080014083e-05       2.960087803055e-02 
       1.808083234805e-02       1.660784258575e-03       3.075183787394e-02       3.156046872965e-02       3.156046857973e-02      -1.257308344274e-04       3.026035978564e-02 
       1.836052464122e-02       1.598626055835e-03       3.141623740204e-02       3.226657892867e-02       3.226657877879e-02      -3.351463629068e-04       3.092824051160e-02 
       1.864454351096e-02       1.446706187271e-03       3.208982895683e-02       3.298379060007e-02       3.298379045022e-02      -5.292083843821e-04       3.160470767080e-02 
       1.893295589443e-02       1.209447749194e-03       3.277252304017e-02       3.371207965568e-02       3.371207950587e-02      -6.929190641500e-04       3.229005784588e-02 
       1.922582976866e-02       8.968055166087e-04       3.346422216579e-02       3.445141402047e-02       3.445141387068e-02      -8.123886595506e-04       3.298468739724e-02 
       1.952323416847e-02       5.242399133234e-04       3.416481593950e-02       3.520174854971e-02       3.520174839994e-02      -8.761049527318e-04       3.368906749997e-02 
       1.982523920550e-02       1.122944990060e-04       3.487418706240e-02       3.596303067968e-02       3.596303052993e-02      -8.761801495335e-04       3.440372097731e-02 
       2.013191608846e-02      -3.142621722105e-04       3.559220381985e-02       3.673519253931e-02       3.673519238958e-02      -8.094532704247e-04       3.512917855702e-02 
       2.044333714504e-02      -7.277364655466e-04       3.631872849634e-02       3.751815899939e-02       3.751815884967e-02      -6.783141662739e-04       3.586594481219e-02 
       2.075957584589e-02      -1.099224958409e-03       3.705360898751e-02       3.831183896954e-02       3.831183881982e-02      -4.911161469657e-04       3.661444497466e-02 
       2.108070683127e-02      -1.400671181292e-03       3.779668756282e-02       3.911613358424e-02       3.911613343453e-02      -2.620613985759e-04       3.737498845938e-02 
       2.140680594106e-02      -1.607146579307e-03       3.854779496062e-02       3.993092996588e-02       3.993092981617e-02      -1.047587331739e-05       3.814772281057e-02 
       2.173795024909e-02      -1.699190836981e-03       3.930675611817e-02       4.075610632936e-02       4.075610617964e-02       2.405563108573e-04       3.893260708771e-02 
       2.207421810279e-02      -1.665006816352e-03       4.007338968642e-02       4.159153108953e-02       4.159153093981e-02       4.661616068158e-04       3.972939194964e-02 
       2.241568916971e-02      -1.502278186637e-03       4.084750869979e-02       4.243706286136e-02       4.243706271162e-02       6.421304879804e-04       4.053761652128e-02 
       2.276244449236e-02      -1.219367224733e-03       4.162892722368e-02       4.329255642368e-02       4.329255627392e-02       7.476527894169e-04       4.135662920612e-02 
       2.311456655353e-02      -8.356643769102e-04       4.241745483871e-02       4.415785674930e-02       4.415785659952e-02       7.680534479844e-04       4.218561600157e-02 
       2.347213935438e-02      -3.809079985890e-04       4.321290950820e-02       4.503281101316e-02       4.503281086334e-02       6.971876368257e-04       4.302366403255e-02 
       2.383524850810e-02       1.066357821009e-04       4.401510845937e-02       4.591725877090e-02       4.591725862105e-02       5.391281998924e-04       4.386981878132e-02 
       2.420398135238e-02       5.831302755413e-04       4.482388357313e-02       4.681104653316e-02       4.681104638327e-02       3.087968343745e-04       4.472317412413e-02 
       2.457842708447e-02       1.003133256258e-03       4.563907249115e-02       4.771401799642e-02       4.771401784649e-02       3.126728670766e-05       4.558294124932e-02 
       2.495867692310e-02       1.324286283182e-03       4.646053147631e-02       4.862602605958e-02       4.862602590959e-02      -2.603987079526e-04       4.644853234542e-02 
       2.534482430207e-02       1.512303188410e-03       4.728813177769e-02       4.954692816012e-02       4.954692801007e-02      -5.287311276258e-04       4.731961337710e-02 
       2.573696510092e-02       1.545702685328e-03       4.812176576676e-02       5.047659138578e-02       5.047659123567e-02      -7.365704299387e-04       4.819614318427e-02 
       2.613519791857e-02       1.419651205004e-03       4.896135150469e-02       5.141489603010e-02       5.141489587992e-02      -8.524133962166e-04       4.907838164962e-02 
       2.653962439663e-02       1.148269238255e-03       4.980683029003e-02       5.236173192941e-02       5.236173177914e-02      -8.556611891564e-04       4.996685811596e-02 
