# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       9.344407108766e-03       8.702903311195e-04       1.088141819287e-02       1.096012756978e-02       1.096012741336e-02       5.728687745419e-04       1.055680026452e-02 
       9.488955671623e-03       9.842655659274e-04       1.117055236080e-02       1.125384105242e-02       1.125384089605e-02       5.963970514056e-04       1.084149563186e-02 
       9.635740255105e-03       1.085699744811e-03       1.146644151989e-02       1.155456921699e-02       1.155456906066e-02       6.065201476700e-04       1.113240406511e-02 
       9.784795448199e-03       1.172237246513e-03       1.176920827573e-02       1.186244886932e-02       1.186244871301e-02       6.024064741749e-04       1.142958873190e-02 
       9.936156374946e-03       1.241570832144e-03       1.207897656028e-02       1.217761892476e-02       1.217761876847e-02       5.834672120524e-04       1.173311958157e-02 
       1.008985870272e-02       1.291496536692e-03       1.239587006292e-02       1.250021876315e-02       1.250021860687e-02       5.493991061407e-04       1.204307367978e-02 
       1.024593865065e-02       1.319974388598e-03       1.272001358348e-02       1.283038969331e-02       1.283038953704e-02       5.002254064354e-04       1.235953860619e-02 
       1.040443299810e-02       1.325193942217e-03       1.305153118508e-02       1.316827315579e-02       1.316827299950e-02       4.363329578061e-04       1.268261277320e-02 
       1.056537909342e-02       1.305643978011e-03       1.339054770715e-02       1.351401216272e-02       1.351401200642e-02       3.585039773100e-04       1.301240888831e-02 
       1.072881486267e-02       1.260184524543e-03       1.373718671717e-02       1.386774938093e-02       1.386774922461e-02       2.679399504844e-04       1.334905408512e-02 
       1.089477881860e-02       1.188120240812e-03       1.409157198834e-02       1.422962864610e-02       1.422962848974e-02       1.662761051851e-04       1.369269325285e-02 
       1.106331006970e-02       1.089271956201e-03       1.445382562142e-02       1.459979305500e-02       1.459979289860e-02       5.558356473203e-05       1.404348885174e-02 
       1.123444832946e-02       9.640451803446e-04       1.482406922065e-02       1.497838623024e-02       1.497838607378e-02      -6.164231909338e-05       1.440162347721e-02 
       1.140823392565e-02       8.134914637489e-04       1.520242188697e-02       1.536555037238e-02       1.536555021585e-02      -1.825101258667e-04       1.476729892128e-02 
       1.158470780992e-02       6.393604882313e-04       1.558900173122e-02       1.576142770515e-02       1.576142754855e-02      -3.037781413514e-04       1.514073803420e-02 
       1.176391156738e-02       4.441385363036e-04       1.598392396195e-02       1.616615867261e-02       1.616615851592e-02      -4.219196967925e-04       1.552218282309e-02 
       1.194588742639e-02       2.310705036843e-04       1.638730119496e-02       1.657988237454e-02       1.657988221774e-02      -5.332083836423e-04       1.591189402086e-02 
       1.213067826860e-02       4.160568685853e-06       1.679924315524e-02       1.700273607065e-02       1.700273591374e-02      -6.338233658431e-04       1.631014901759e-02 
       1.231832763895e-02      -2.318509787167e-04       1.721985580544e-02       1.743485456023e-02       1.743485440319e-02      -7.199738492492e-04       1.671723876667e-02 
       1.250887975598e-02      -4.715392130569e-04       1.764924151431e-02       1.787637031671e-02       1.787637015952e-02      -7.880407115041e-04       1.713346455820e-02 
       1.270237952227e-02      -7.088772014132e-04       1.808749785245e-02       1.832741230433e-02       1.832741214698e-02      -8.347320569256e-04       1.755913259880e-02 
       1.289887253498e-02      -9.373518812057e-04       1.853471851984e-02       1.878810691703e-02       1.878810675952e-02      -8.572480825767e-04       1.799454974113e-02 
       1.309840509662e-02      -1.150115116475e-03       1.899099104715e-02       1.925857574587e-02       1.925857558817e-02      -8.534492668894e-04       1.844001531147e-02 
       1.330102422595e-02      -1.340169680988e-03       1.945639874247e-02       1.973893761343e-02       1.973893745552e-02      -8.220205592156e-04       1.889581631400e-02 
       1.350677766905e-02      -1.500589452566e-03       1.993101776032e-02       2.022930553414e-02       2.022930537601e-02      -7.626226248363e-04       1.936221721758e-02 
       1.371571391061e-02      -1.624769915331e-03       2.041491977148e-02       2.072978951836e-02       2.072978935999e-02      -6.760206125466e-04       1.983945499128e-02 
       1.392788218531e-02      -1.706704347028e-03       2.090816818731e-02       2.124049286570e-02       2.124049270707e-02      -5.641793933176e-04       2.032772783129e-02 
       1.414333248945e-02      -1.741277828487e-03       2.141082185584e-02       2.176151566406e-02       2.176151550515e-02      -4.303149156758e-04       2.082719113959e-02 
       1.436211559272e-02      -1.724568847350e-03       2.192293077789e-02       2.229295084187e-02       2.229295068266e-02      -2.788902318003e-04       2.133794694379e-02 
       1.458428305017e-02      -1.654146432661e-03       2.244453963805e-02       2.283488747877e-02       2.283488731924e-02      -1.155474758200e-04       2.186004147890e-02 
       1.480988721434e-02      -1.529347282853e-03       2.297568474358e-02       2.338740782459e-02       2.338740766472e-02       5.303280559264e-05       2.239345824644e-02 
       1.503898124765e-02      -1.351516515883e-03       2.351639610920e-02       2.395058938173e-02       2.395058922150e-02       2.193489617316e-04       2.293811796149e-02 
       1.527161913487e-02      -1.124193045317e-03       2.406669584662e-02       2.452450341567e-02       2.452450325505e-02       3.753737232729e-04       2.349387750082e-02 
       1.550785569588e-02      -8.532201076489e-04       2.462659887794e-02       2.510921545854e-02       2.510921529751e-02       5.129234441981e-04       2.406053364485e-02 
       1.574774659857e-02      -5.467622272699e-04       2.519611324636e-02       2.570478579429e-02       2.570478563281e-02       6.240914415729e-04       2.463782983668e-02 
       1.599134837202e-02      -2.152098035548e-04       2.577523845512e-02       2.631126770625e-02       2.631126754430e-02       7.017291257452e-04       2.522546409718e-02 
       1.623871841978e-02       1.290425692097e-04       2.636396858729e-02       2.692871046948e-02       2.692871030704e-02       7.399518805980e-04       2.582310473020e-02 
       1.648991503345e-02       4.719556756348e-04       2.696228778169e-02       2.755715501657e-02       2.755715485360e-02       7.346399448502e-04       2.643040195454e-02 
       1.674499740648e-02       7.983461440540e-04       2.757017558127e-02       2.819663900239e-02       2.819663883885e-02       6.838987012213e-04       2.704701118997e-02 
       1.700402564814e-02       1.092525039584e-03       2.818760100298e-02       2.884719095446e-02       2.884719079033e-02       5.884382560247e-04       2.767260764788e-02 
       1.726706079783e-02       1.339059715700e-03       2.881452832878e-02       2.950883588974e-02       2.950883572498e-02       4.518303493512e-04       2.830691286672e-02 
       1.753416483960e-02       1.523634921290e-03       2.945091121767e-02       3.018158939795e-02       3.018158923253e-02       2.806006495056e-04       2.894970982385e-02 
       1.780540071695e-02       1.633975702928e-03       3.009669759926e-02       3.086546233070e-02       3.086546216457e-02       8.412034984215e-05       2.960086656871e-02 
       1.808083234805e-02       1.660783531186e-03       3.075182516392e-02       3.156045624875e-02       3.156045608187e-02      -1.257312749867e-04       3.026034770940e-02 
       1.836052464122e-02       1.598625127509e-03       3.141622405007e-02       3.226656580435e-02       3.226656563670e-02      -3.351467608011e-04       3.092822781224e-02 
       1.864454351096e-02       1.446705104887e-03       3.208981491030e-02       3.298377678684e-02       3.298377661835e-02      -5.292087074383e-04       3.160469430497e-02 
       1.893295589443e-02       1.209446541617e-03       3.277250830747e-02       3.371206514455e-02       3.371206497519e-02      -6.929192751965e-04       3.229004380886e-02 
       1.922582976866e-02       8.968042783319e-04       3.346420668705e-02       3.445139876043e-02       3.445139859015e-02      -8.123887603751e-04       3.298467264064e-02 
       1.952323416847e-02       5.242387110007e-04       3.416479962633e-02       3.520173247818e-02       3.520173230692e-02      -8.761049015013e-04       3.368905196164e-02 
       1.982523920550e-02       1.122934125162e-04       3.487416991571e-02       3.596301377748e-02       3.596301360519e-02      -8.761799313682e-04       3.440370464395e-02 
       2.013191608846e-02      -3.142630750462e-04       3.559218580595e-02       3.673517476960e-02       3.673517459623e-02      -8.094529196389e-04       3.512916139469e-02 
       2.044333714504e-02      -7.277371115960e-04       3.631870958958e-02       3.751814032959e-02       3.751814015508e-02      -6.783136927802e-04       3.586592679209e-02 
       2.075957584589e-02      -1.099225269233e-03       3.705358912676e-02       3.831181934551e-02       3.831181916980e-02      -4.911155779969e-04       3.661442604495e-02 
       2.108070683127e-02      -1.400671103661e-03       3.779666665167e-02       3.911611292991e-02       3.911611275294e-02      -2.620607795094e-04       3.737496854413e-02 
       2.140680594106e-02      -1.607146110948e-03       3.854777306770e-02       3.993090830003e-02       3.993090812173e-02      -1.047525443476e-05       3.814770193497e-02 
       2.173795024909e-02      -1.699189960624e-03       3.930673308016e-02       4.075608353857e-02       4.075608335886e-02       2.405568718014e-04       3.893258513426e-02 
       2.207421810279e-02      -1.665005559569e-03       4.007336552089e-02       4.159150715819e-02       4.159150697702e-02       4.661620476378e-04       3.972936890694e-02 
       2.241568916971e-02      -1.502276643879e-03       4.084748341505e-02       4.243703776979e-02       4.243703758707e-02       6.421307785577e-04       4.053759237219e-02 
       2.276244449236e-02      -1.219365479154e-03       4.162890066207e-02       4.329253005660e-02       4.329252987224e-02       7.476528838163e-04       4.135660383045e-02 
       2.311456655353e-02      -8.356625556272e-04       4.241742696472e-02       4.415782906101e-02       4.415782887494e-02       7.680533220564e-04       4.218558935368e-02 
       2.347213935438e-02      -3.809062565263e-04       4.321288029189e-02       4.503278196004e-02       4.503278177218e-02       6.971873241149e-04       4.302363606962e-02 
       2.383524850810e-02       1.066372787061e-04       4.401507781717e-02       4.591722828149e-02       4.591722809173e-02       5.391277049863e-04       4.386978942896e-02 
       2.420398135238e-02       5.831314133635e-04       4.482385149817e-02       4.681101456619e-02       4.681101437445e-02       3.087962262885e-04       4.472314334651e-02 
       2.457842708447e-02       1.003133888816e-03       4.563903885845e-02       4.771398445350e-02       4.771398425967e-02       3.126663587415e-05       4.558290894529e-02 
       2.495867692310e-02       1.324286338761e-03       4.646049624219e-02       4.862599088097e-02       4.862599068495e-02      -2.603993167047e-04       4.644849845965e-02 
       2.534482430207e-02       1.512302627150e-03       4.728809488165e-02       4.954689128087e-02       4.954689108255e-02      -5.287316070741e-04       4.731957784815e-02 
