# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.808083228677e-04       4.883611741783e-06       4.899581898840e-06       4.899596246173e-06       4.899596154572e-06       4.882545525987e-06       4.898965394097e-06 
       1.836052454460e-04       5.035341792789e-06       5.052322935321e-06       5.052338189598e-06       5.052338092196e-06       5.034208171970e-06       5.051667403338e-06 
       1.864454335985e-04       5.191769630037e-06       5.209825240106e-06       5.209841456824e-06       5.209841353254e-06       5.190564364893e-06       5.209128228997e-06 
       1.893295566000e-04       5.353038661393e-06       5.372236970366e-06       5.372254221165e-06       5.372254111037e-06       5.351757192761e-06       5.371495854413e-06 
       1.922582940784e-04       5.519297887756e-06       5.539711224008e-06       5.539729567050e-06       5.539729449948e-06       5.517935421741e-06       5.538923206149e-06 
       1.952323361747e-04       5.690700027004e-06       5.712405659856e-06       5.712425161533e-06       5.712425037015e-06       5.689251446757e-06       5.711567755451e-06 
       1.982523837057e-04       5.867403908986e-06       5.890483161406e-06       5.890503903470e-06       5.890503771066e-06       5.865863763085e-06       5.889592237738e-06 
       2.013191483291e-04       6.049571564639e-06       6.074111384737e-06       6.074133440117e-06       6.074133299329e-06       6.047934088727e-06       6.073164081772e-06 
       2.044333527112e-04       6.237370504012e-06       6.263463303543e-06       6.263486755413e-06       6.263486605709e-06       6.235629553833e-06       6.262456054381e-06 
       2.075957306974e-04       6.430973711686e-06       6.458717399957e-06       6.458742327702e-06       6.458742168518e-06       6.429122790855e-06       6.457646418691e-06 
       2.108070274847e-04       6.630558011124e-06       6.660057362033e-06       6.660083873269e-06       6.660083704005e-06       6.628590129859e-06       6.658918614947e-06 
       2.140679997977e-04       6.836306924180e-06       6.867672950266e-06       6.867701154628e-06       6.867700974645e-06       6.834214676655e-06       6.866462159933e-06 
       2.173794160667e-04       7.048408901284e-06       7.081759770630e-06       7.081789744046e-06       7.081789552665e-06       7.046184523103e-06       7.080472353003e-06 
       2.207420566089e-04       7.267058211912e-06       7.302519388149e-06       7.302551272053e-06       7.302551068553e-06       7.264693286942e-06       7.301150522348e-06 
       2.241567138123e-04       7.492454719822e-06       7.530159823988e-06       7.530193695613e-06       7.530193479225e-06       7.489940498309e-06       7.528704320044e-06 
       2.276241923221e-04       7.724804565816e-06       7.764895382065e-06       7.764931406826e-06       7.764931176736e-06       7.722131529617e-06       7.763347796365e-06 
       2.311453092307e-04       7.964319787443e-06       8.006947174260e-06       8.006985495701e-06       8.006985251039e-06       7.961477895418e-06       8.005301690057e-06 
       2.347208942701e-04       8.211218753611e-06       8.256543191528e-06       8.256583939345e-06       8.256583679190e-06       8.208197400795e-06       8.254793603783e-06 
       2.383517900075e-04       8.465726432674e-06       8.513918479902e-06       8.513961807702e-06       8.513961531072e-06       8.462514303329e-06       8.512058205889e-06 
       2.420388520435e-04       8.728074378902e-06       8.779315442915e-06       8.779361494972e-06       8.779361200824e-06       8.724659498876e-06       8.777337466787e-06 
       2.457829492143e-04       8.998500968924e-06       9.052983887022e-06       9.053032876338e-06       9.053032563563e-06       8.994870438994e-06       9.050880796150e-06 
       2.495849637959e-04       9.277252056560e-06       9.335181677513e-06       9.335233779561e-06       9.335233446979e-06       9.273392318684e-06       9.332945558985e-06 
       2.534457917122e-04       9.564580199194e-06       9.626174521975e-06       9.626229910919e-06       9.626229557275e-06       9.560476874610e-06       9.623796945587e-06 
       2.573663427464e-04       9.860745668079e-06       9.926236363927e-06       9.926295266118e-06       9.926294890080e-06       9.856383356364e-06       9.923708402044e-06 
       2.613475407549e-04       1.016601637201e-05       1.023564979569e-05       1.023571242011e-05       1.023571202026e-05       1.016137879563e-05       1.023296193090e-05 
       2.653903238852e-04       1.048066808826e-05       1.055470611742e-05       1.055477270655e-05       1.055477228138e-05       1.047573788950e-05       1.055184824809e-05 
       2.694956447972e-04       1.080498466253e-05       1.088370573804e-05       1.088377654289e-05       1.088377609079e-05       1.079974341224e-05       1.088066711859e-05 
       2.736644708873e-04       1.113925822946e-05       1.122295841011e-05       1.122303369252e-05       1.122303321179e-05       1.113368635539e-05       1.121972761133e-05 
       2.778977845167e-04       1.148378935792e-05       1.157278349468e-05       1.157286353540e-05       1.157286302423e-05       1.147786604997e-05       1.156934836384e-05 
       2.821965832426e-04       1.183888774184e-05       1.193351034481e-05       1.193359546187e-05       1.193359491833e-05       1.183259083493e-05       1.192985798533e-05 
       2.865618800534e-04       1.220487188821e-05       1.230547858475e-05       1.230556909664e-05       1.230556851868e-05       1.219817788028e-05       1.230159527115e-05 
       2.909947036075e-04       1.258206927466e-05       1.268903832595e-05       1.268913456792e-05       1.268913395336e-05       1.257495319623e-05       1.268490945679e-05 
       2.954960984757e-04       1.297081694369e-05       1.308455057592e-05       1.308465291097e-05       1.308465225749e-05       1.296325223953e-05       1.308016062988e-05 
       3.000671253870e-04       1.337146211795e-05       1.349238768503e-05       1.349249649968e-05       1.349249580482e-05       1.336342057196e-05       1.348772017176e-05 
       3.047088614791e-04       1.378436155325e-05       1.391293349450e-05       1.391304919816e-05       1.391304845930e-05       1.377581318216e-05       1.390797087757e-05 
       3.094224005516e-04       1.420988241125e-05       1.434658385008e-05       1.434670686026e-05       1.434670607460e-05       1.420079540707e-05       1.434130747295e-05 
       3.142088533243e-04       1.464840235685e-05       1.479374676020e-05       1.479387759157e-05       1.479387675616e-05       1.463874272072e-05       1.478813684859e-05 
       3.190693476988e-04       1.510030947653e-05       1.525484314424e-05       1.525498224105e-05       1.525498135273e-05       1.509004136146e-05       1.524887858145e-05 
       3.240050290240e-04       1.556600361049e-05       1.573030688660e-05       1.573045478728e-05       1.573045384272e-05       1.555508874932e-05       1.572396529054e-05 
       3.290170603662e-04       1.604589540155e-05       1.622058537818e-05       1.622074264479e-05       1.622074164041e-05       1.603429316139e-05       1.621384294197e-05 
       3.341066227834e-04       1.654040726020e-05       1.672613994952e-05       1.672630717467e-05       1.672630610669e-05       1.652807448108e-05       1.671897136142e-05 
       3.392749156031e-04       1.704997356499e-05       1.724744625602e-05       1.724762408796e-05       1.724762295235e-05       1.703686434067e-05       1.723982462591e-05 
       3.445231567053e-04       1.757504079376e-05       1.778499484959e-05       1.778518392451e-05       1.778518271698e-05       1.756110649583e-05       1.777689154788e-05 
       3.498525828094e-04       1.811606735131e-05       1.833929126298e-05       1.833949228890e-05       1.833949100490e-05       1.810125621896e-05       1.833067586471e-05 
       3.552644497655e-04       1.867352571530e-05       1.891085703962e-05       1.891107080054e-05       1.891106943523e-05       1.865778268144e-05       1.890169725086e-05 
       3.607600328507e-04       1.924790051082e-05       1.950022982889e-05       1.950045713039e-05       1.950045567862e-05       1.923116714682e-05       1.949049129067e-05 
       3.663406270690e-04       1.983968989580e-05       2.010796395958e-05       2.010820566422e-05       2.010820412051e-05       1.982190411104e-05       2.009761015115e-05 
       3.720075474571e-04       2.044940565843e-05       2.073463104656e-05       2.073488804176e-05       2.073488640029e-05       2.043050157391e-05       2.072362311766e-05 
       3.777621293938e-04       2.107757401941e-05       2.138082043827e-05       2.138109371037e-05       2.138109196495e-05       2.105748153526e-05       2.136911713553e-05 
       3.836057289149e-04       2.172473513927e-05       2.204713986930e-05       2.204743041567e-05       2.204742855972e-05       2.170337993173e-05       2.203469729533e-05 
       3.895397230327e-04       2.239144409947e-05       2.273421584520e-05       2.273452477841e-05       2.273452280494e-05       2.236874707723e-05       2.272098738643e-05 
       3.955655100607e-04       2.307827019206e-05       2.344269421978e-05       2.344302274497e-05       2.344302064652e-05       2.305414727032e-05       2.342863032806e-05 
       4.016845099426e-04       2.378579906228e-05       2.417324132423e-05       2.417359064555e-05       2.417358841421e-05       2.376016115363e-05       2.415828928363e-05 
       4.078981645874e-04       2.451463148574e-05       2.492654390191e-05       2.492691532487e-05       2.492691295222e-05       2.448738389393e-05       2.491064769928e-05 
       4.142079382089e-04       2.526538394211e-05       2.570330998529e-05       2.570370492060e-05       2.570370239771e-05       2.523642602995e-05       2.568641009438e-05 
       4.206153176707e-04       2.603868999404e-05       2.650426984650e-05       2.650468977882e-05       2.650468709616e-05       2.600791492104e-05       2.648630300131e-05 
       4.271218128370e-04       2.683519864452e-05       2.733017612562e-05       2.733062264423e-05       2.733061979169e-05       2.680249291729e-05       2.731107507284e-05 
       4.337289569278e-04       2.765557626276e-05       2.818180500022e-05       2.818227977625e-05       2.818227674307e-05       2.762081939419e-05       2.816149823935e-05 
       4.404383068805e-04       2.850050713013e-05       2.905995677939e-05       2.906046164052e-05       2.906045841526e-05       2.846357105696e-05       2.903836837556e-05 
       4.472514437169e-04       2.937069211086e-05       2.996545663022e-05       2.996599343404e-05       2.996599000453e-05       2.933144105164e-05       2.994250579347e-05 
       4.541699729155e-04       3.026685045983e-05       3.089915528771e-05       3.089972602389e-05       3.089972237720e-05       3.022514022066e-05       3.087475616943e-05 
       4.611955247898e-04       3.118971942774e-05       3.186192965103e-05       3.186253656811e-05       3.186253269049e-05       3.114539652098e-05       3.183599111940e-05 
       4.683297548730e-04       3.214005437348e-05       3.285468419859e-05       3.285532954891e-05       3.285532542573e-05       3.209295622275e-05       3.282710927426e-05 
       4.755743443073e-04       3.311862963765e-05       3.387835124790e-05       3.387903746360e-05       3.387903307932e-05       3.306858352261e-05       3.384903688984e-05 
       4.829310002407e-04       3.412623924061e-05       3.493389240745e-05       3.493462197197e-05       3.493461731005e-05       3.407306209028e-05       3.490272903850e-05 
       4.904014562292e-04       3.516369572782e-05       3.602229837663e-05       3.602307415241e-05       3.602306919526e-05       3.510719259239e-05       3.598916971854e-05 
       4.979874726447e-04       3.623183152782e-05       3.714459126630e-05       3.714541614910e-05       3.714541087803e-05       3.617179585231e-05       3.710937362484e-05 
