# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.808083228677e-04       4.883611741768e-06       4.899581898835e-06       4.899596246169e-06       4.899596154568e-06       4.882545525970e-06       4.898965394092e-06 
       1.836052454460e-04       5.035341792773e-06       5.052322935317e-06       5.052338189594e-06       5.052338092192e-06       5.034208171953e-06       5.051667403333e-06 
       1.864454335985e-04       5.191769630017e-06       5.209825240104e-06       5.209841456820e-06       5.209841353250e-06       5.190564364875e-06       5.209128228992e-06 
       1.893295566000e-04       5.353038661375e-06       5.372236970362e-06       5.372254221161e-06       5.372254111032e-06       5.351757192742e-06       5.371495854408e-06 
       1.922582940784e-04       5.519297887737e-06       5.539711224003e-06       5.539729567046e-06       5.539729449943e-06       5.517935421722e-06       5.538923206145e-06 
       1.952323361747e-04       5.690700026985e-06       5.712405659852e-06       5.712425161529e-06       5.712425037010e-06       5.689251446738e-06       5.711567755446e-06 
       1.982523837057e-04       5.867403908967e-06       5.890483161401e-06       5.890503903465e-06       5.890503771062e-06       5.865863763065e-06       5.889592237733e-06 
       2.013191483291e-04       6.049571564619e-06       6.074111384732e-06       6.074133440113e-06       6.074133299324e-06       6.047934088706e-06       6.073164081767e-06 
       2.044333527112e-04       6.237370503991e-06       6.263463303538e-06       6.263486755408e-06       6.263486605704e-06       6.235629553812e-06       6.262456054376e-06 
       2.075957306974e-04       6.430973711664e-06       6.458717399952e-06       6.458742327697e-06       6.458742168513e-06       6.429122790833e-06       6.457646418685e-06 
       2.108070274847e-04       6.630558011102e-06       6.660057362028e-06       6.660083873264e-06       6.660083704000e-06       6.628590129837e-06       6.658918614942e-06 
       2.140679997977e-04       6.836306924157e-06       6.867672950260e-06       6.867701154623e-06       6.867700974640e-06       6.834214676631e-06       6.866462159927e-06 
       2.173794160667e-04       7.048408901261e-06       7.081759770624e-06       7.081789744041e-06       7.081789552660e-06       7.046184523079e-06       7.080472352996e-06 
       2.207420566089e-04       7.267058211888e-06       7.302519388143e-06       7.302551272048e-06       7.302551068547e-06       7.264693286916e-06       7.301150522341e-06 
       2.241567138123e-04       7.492454719790e-06       7.530159823989e-06       7.530193695609e-06       7.530193479221e-06       7.489940498290e-06       7.528704320040e-06 
       2.276241923221e-04       7.724804565788e-06       7.764895382061e-06       7.764931406821e-06       7.764931176730e-06       7.722131529592e-06       7.763347796359e-06 
       2.311453092307e-04       7.964319787416e-06       8.006947174254e-06       8.006985495695e-06       8.006985251033e-06       7.961477895391e-06       8.005301690050e-06 
       2.347208942701e-04       8.211218753583e-06       8.256543191521e-06       8.256583939339e-06       8.256583679183e-06       8.208197400767e-06       8.254793603776e-06 
       2.383517900075e-04       8.465726432646e-06       8.513918479895e-06       8.513961807696e-06       8.513961531065e-06       8.462514303300e-06       8.512058205882e-06 
       2.420388520435e-04       8.728074378872e-06       8.779315442909e-06       8.779361494965e-06       8.779361200817e-06       8.724659498847e-06       8.777337466780e-06 
       2.457829492143e-04       8.998500968894e-06       9.052983887015e-06       9.053032876331e-06       9.053032563556e-06       8.994870438963e-06       9.050880796142e-06 
       2.495849637959e-04       9.277252056529e-06       9.335181677505e-06       9.335233779554e-06       9.335233446971e-06       9.273392318652e-06       9.332945558977e-06 
       2.534457917122e-04       9.564580199162e-06       9.626174521968e-06       9.626229910911e-06       9.626229557268e-06       9.560476874577e-06       9.623796945578e-06 
       2.573663427464e-04       9.860745668051e-06       9.926236363914e-06       9.926295266109e-06       9.926294890071e-06       9.856383356327e-06       9.923708402034e-06 
       2.613475407549e-04       1.016601637198e-05       1.023564979568e-05       1.023571242010e-05       1.023571202025e-05       1.016137879559e-05       1.023296193089e-05 
       2.653903238852e-04       1.048066808822e-05       1.055470611742e-05       1.055477270654e-05       1.055477228137e-05       1.047573788947e-05       1.055184824808e-05 
       2.694956447972e-04       1.080498466250e-05       1.088370573803e-05       1.088377654288e-05       1.088377609078e-05       1.079974341220e-05       1.088066711858e-05 
       2.736644708873e-04       1.113925822942e-05       1.122295841010e-05       1.122303369251e-05       1.122303321178e-05       1.113368635535e-05       1.121972761132e-05 
       2.778977845167e-04       1.148378935788e-05       1.157278349467e-05       1.157286353539e-05       1.157286302422e-05       1.147786604993e-05       1.156934836383e-05 
       2.821965832426e-04       1.183888774180e-05       1.193351034480e-05       1.193359546186e-05       1.193359491832e-05       1.183259083489e-05       1.192985798532e-05 
       2.865618800534e-04       1.220487188817e-05       1.230547858474e-05       1.230556909663e-05       1.230556851867e-05       1.219817788024e-05       1.230159527114e-05 
       2.909947036075e-04       1.258206927462e-05       1.268903832594e-05       1.268913456791e-05       1.268913395335e-05       1.257495319619e-05       1.268490945678e-05 
       2.954960984757e-04       1.297081694365e-05       1.308455057591e-05       1.308465291096e-05       1.308465225748e-05       1.296325223948e-05       1.308016062986e-05 
       3.000671253870e-04       1.337146211790e-05       1.349238768502e-05       1.349249649967e-05       1.349249580481e-05       1.336342057191e-05       1.348772017175e-05 
       3.047088614791e-04       1.378436155321e-05       1.391293349449e-05       1.391304919815e-05       1.391304845929e-05       1.377581318211e-05       1.390797087756e-05 
       3.094224005516e-04       1.420988241120e-05       1.434658385007e-05       1.434670686024e-05       1.434670607459e-05       1.420079540702e-05       1.434130747294e-05 
       3.142088533243e-04       1.464840235681e-05       1.479374676019e-05       1.479387759156e-05       1.479387675615e-05       1.463874272067e-05       1.478813684857e-05 
       3.190693476988e-04       1.510030947648e-05       1.525484314423e-05       1.525498224103e-05       1.525498135272e-05       1.509004136141e-05       1.524887858143e-05 
       3.240050290240e-04       1.556600361044e-05       1.573030688658e-05       1.573045478727e-05       1.573045384271e-05       1.555508874926e-05       1.572396529053e-05 
       3.290170603662e-04       1.604589540149e-05       1.622058537817e-05       1.622074264477e-05       1.622074164039e-05       1.603429316133e-05       1.621384294196e-05 
       3.341066227834e-04       1.654040726015e-05       1.672613994951e-05       1.672630717466e-05       1.672630610668e-05       1.652807448103e-05       1.671897136141e-05 
       3.392749156031e-04       1.704997356493e-05       1.724744625601e-05       1.724762408795e-05       1.724762295233e-05       1.703686434061e-05       1.723982462590e-05 
       3.445231567053e-04       1.757504079370e-05       1.778499484957e-05       1.778518392449e-05       1.778518271696e-05       1.756110649577e-05       1.777689154786e-05 
       3.498525828094e-04       1.811606735125e-05       1.833929126296e-05       1.833949228889e-05       1.833949100489e-05       1.810125621890e-05       1.833067586469e-05 
       3.552644497655e-04       1.867352571524e-05       1.891085703960e-05       1.891107080053e-05       1.891106943522e-05       1.865778268137e-05       1.890169725085e-05 
       3.607600328507e-04       1.924790051076e-05       1.950022982887e-05       1.950045713038e-05       1.950045567860e-05       1.923116714676e-05       1.949049129065e-05 
       3.663406270690e-04       1.983968989573e-05       2.010796395956e-05       2.010820566420e-05       2.010820412049e-05       1.982190411098e-05       2.009761015113e-05 
       3.720075474571e-04       2.044940565837e-05       2.073463104654e-05       2.073488804174e-05       2.073488640028e-05       2.043050157385e-05       2.072362311764e-05 
       3.777621293938e-04       2.107757401934e-05       2.138082043826e-05       2.138109371036e-05       2.138109196494e-05       2.105748153520e-05       2.136911713551e-05 
       3.836057289149e-04       2.172473513919e-05       2.204713986928e-05       2.204743041565e-05       2.204742855971e-05       2.170337993165e-05       2.203469729531e-05 
       3.895397230327e-04       2.239144409944e-05       2.273421584519e-05       2.273452477840e-05       2.273452280493e-05       2.236874707718e-05       2.272098738642e-05 
       3.955655100607e-04       2.307827019196e-05       2.344269421976e-05       2.344302274494e-05       2.344302064649e-05       2.305414727022e-05       2.342863032803e-05 
       4.016845099426e-04       2.378579906220e-05       2.417324132422e-05       2.417359064553e-05       2.417358841419e-05       2.376016115355e-05       2.415828928361e-05 
       4.078981645874e-04       2.451463148566e-05       2.492654390189e-05       2.492691532485e-05       2.492691295220e-05       2.448738389384e-05       2.491064769926e-05 
       4.142079382089e-04       2.526538394202e-05       2.570330998526e-05       2.570370492058e-05       2.570370239768e-05       2.523642602985e-05       2.568641009436e-05 
       4.206153176707e-04       2.603868999394e-05       2.650426984647e-05       2.650468977880e-05       2.650468709614e-05       2.600791492094e-05       2.648630300129e-05 
       4.271218128370e-04       2.683519864443e-05       2.733017612560e-05       2.733062264421e-05       2.733061979167e-05       2.680249291720e-05       2.731107507282e-05 
       4.337289569278e-04       2.765557626259e-05       2.818180500026e-05       2.818227977624e-05       2.818227674306e-05       2.762081939413e-05       2.816149823934e-05 
       4.404383068805e-04       2.850050713002e-05       2.905995677939e-05       2.906046164051e-05       2.906045841524e-05       2.846357105689e-05       2.903836837555e-05 
       4.472514437169e-04       2.937069211076e-05       2.996545663019e-05       2.996599343402e-05       2.996599000451e-05       2.933144105154e-05       2.994250579344e-05 
       4.541699729155e-04       3.026685045972e-05       3.089915528769e-05       3.089972602386e-05       3.089972237717e-05       3.022514022056e-05       3.087475616940e-05 
       4.611955247898e-04       3.118971942763e-05       3.186192965101e-05       3.186253656809e-05       3.186253269047e-05       3.114539652089e-05       3.183599111938e-05 
       4.683297548730e-04       3.214005437338e-05       3.285468419861e-05       3.285532954890e-05       3.285532542572e-05       3.209295622273e-05       3.282710927426e-05 
       4.755743443073e-04       3.311862963754e-05       3.387835124787e-05       3.387903746357e-05       3.387903307929e-05       3.306858352250e-05       3.384903688981e-05 
       4.829310002407e-04       3.412623924048e-05       3.493389240741e-05       3.493462197194e-05       3.493461731001e-05       3.407306209014e-05       3.490272903847e-05 
       4.904014562292e-04       3.516369572772e-05       3.602229837662e-05       3.602307415239e-05       3.602306919524e-05       3.510719259229e-05       3.598916971852e-05 
       4.979874726447e-04       3.623183152770e-05       3.714459126628e-05       3.714541614907e-05       3.714541087801e-05       3.617179585219e-05       3.710937362481e-05 
