# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.008985870272e-02       2.010192433271e+05       2.010191909360e+05       1.934450174608e+05       1.133956768693e+04       1.369167501894e+04       0.000000000000e+00       1.943410036864e+05 
       1.024593865065e-02       2.001618859748e+05       2.001618350018e+05       1.923765431302e+05       1.157415038671e+04       1.354309379837e+04       0.000000000000e+00       1.934770396734e+05 
       1.040443299810e-02       1.992935956594e+05       1.992935460662e+05       1.912919479947e+05       1.179734355821e+04       1.336166629792e+04       0.000000000000e+00       1.926010513608e+05 
       1.056537909342e-02       1.984143755904e+05       1.984143273396e+05       1.901911482625e+05       1.199867012261e+04       1.314318814778e+04       0.000000000000e+00       1.917127991662e+05 
       1.072881486267e-02       1.975242261240e+05       1.975241791795e+05       1.890740584585e+05       1.216827830491e+04       1.288460360997e+04       0.000000000000e+00       1.908120651808e+05 
       1.089477881860e-02       1.966231445207e+05       1.966230988472e+05       1.879405915287e+05       1.229711020385e+04       1.258408207072e+04       0.000000000000e+00       1.898986567667e+05 
       1.106331006970e-02       1.957111256610e+05       1.957110812241e+05       1.867906594752e+05       1.237706885967e+04       1.224107249434e+04       0.000000000000e+00       1.889724107311e+05 
       1.123444832946e-02       1.947881612905e+05       1.947881180567e+05       1.856241731703e+05       1.240117907415e+04       1.185633193328e+04       0.000000000000e+00       1.880331957617e+05 
       1.140823392565e-02       1.938542402647e+05       1.938541982016e+05       1.844410428435e+05       1.236373798278e+04       1.143192509576e+04       0.000000000000e+00       1.870809152648e+05 
       1.158470780992e-02       1.929093484121e+05       1.929093074880e+05       1.832411780862e+05       1.226045094689e+04       1.097119205517e+04       0.000000000000e+00       1.861155091890e+05 
       1.176391156738e-02       1.919534690215e+05       1.919534292057e+05       1.820244890196e+05       1.208854828106e+04       1.047868222693e+04       0.000000000000e+00       1.851369558157e+05 
       1.194588742639e-02       1.909865829721e+05       1.909865442345e+05       1.807908854879e+05       1.184687836929e+04       9.960053278426e+03       0.000000000000e+00       1.841452721290e+05 
       1.213067826860e-02       1.900086688674e+05       1.900086311788e+05       1.795402803379e+05       1.153597156048e+04       9.421934332772e+03       0.000000000000e+00       1.831405139207e+05 
       1.231832763895e-02       1.890197033814e+05       1.890196667134e+05       1.782725862358e+05       1.115807160242e+04       8.871754713903e+03       0.000000000000e+00       1.821227740773e+05 
       1.250887975598e-02       1.880196619191e+05       1.880196262442e+05       1.769877199439e+05       1.071712957142e+04       8.317540113669e+03       0.000000000000e+00       1.810921812887e+05 
       1.270237952227e-02       1.870085194597e+05       1.870084847510e+05       1.756856033876e+05       1.021875706447e+04       7.767679575173e+03       0.000000000000e+00       1.800488973551e+05 
       1.289887253498e-02       1.859862500717e+05       1.859862163030e+05       1.743661606228e+05       9.670136006987e+03       7.230668385555e+03       0.000000000000e+00       1.789931117402e+05 
       1.309840509662e-02       1.849528284477e+05       1.849527955935e+05       1.730293240440e+05       9.079882653293e+03       6.714833576307e+03       0.000000000000e+00       1.779250382519e+05 
       1.330102422595e-02       1.839082299473e+05       1.839081979829e+05       1.716750304579e+05       8.457866170379e+03       6.228049589756e+03       0.000000000000e+00       1.768449080072e+05 
       1.350677766905e-02       1.828524318286e+05       1.828524007299e+05       1.703032271915e+05       7.814981741102e+03       5.777453943983e+03       0.000000000000e+00       1.757529641884e+05 
       1.371571391061e-02       1.817854135667e+05       1.817853833101e+05       1.689138700676e+05       7.162880776641e+03       5.369172864854e+03       0.000000000000e+00       1.746494541484e+05 
       1.392788218531e-02       1.807071575820e+05       1.807071281448e+05       1.675069255902e+05       6.513663121222e+03       5.008069169633e+03       0.000000000000e+00       1.735346221357e+05 
       1.414333248945e-02       1.796176499297e+05       1.796176212896e+05       1.660823721418e+05       5.879536223941e+03       4.697523151071e+03       0.000000000000e+00       1.724087016567e+05 
       1.436211559272e-02       1.785168809840e+05       1.785168531195e+05       1.646402017752e+05       5.272450538848e+03       4.439259626105e+03       0.000000000000e+00       1.712719080679e+05 
       1.458428305017e-02       1.774048459425e+05       1.774048188325e+05       1.631804205604e+05       4.703720689009e+03       4.233231798926e+03       0.000000000000e+00       1.701244312170e+05 
       1.480988721434e-02       1.762815454710e+05       1.762815190950e+05       1.617030505677e+05       4.183643577817e+03       4.077571835554e+03       0.000000000000e+00       1.689664291933e+05 
       1.503898124765e-02       1.751469859309e+05       1.751469602689e+05       1.602081293374e+05       3.721128676666e+03       3.968617443174e+03       0.000000000000e+00       1.677980224382e+05 
       1.527161913487e-02       1.740011803869e+05       1.740011554196e+05       1.586957149851e+05       3.323353297704e+03       3.901018678737e+03       0.000000000000e+00       1.666192907562e+05 
       1.550785569588e-02       1.728441483535e+05       1.728441240620e+05       1.571658832082e+05       2.995459979843e+03       3.867928220082e+03       0.000000000000e+00       1.654302697083e+05 
       1.574774659857e-02       1.716759162978e+05       1.716758926637e+05       1.556187294919e+05       2.740310833835e+03       3.861272409156e+03       0.000000000000e+00       1.642309503657e+05 
       1.599134837202e-02       1.704965179147e+05       1.704964949201e+05       1.540543714615e+05       2.558314779350e+03       3.872097321977e+03       0.000000000000e+00       1.630212810235e+05 
       1.623871841978e-02       1.693059942495e+05       1.693059718770e+05       1.524729488318e+05       2.447341145466e+03       3.890977932726e+03       0.000000000000e+00       1.618011706167e+05 
       1.648991503345e-02       1.681043935694e+05       1.681043718021e+05       1.508746232798e+05       2.402731931138e+03       3.908474560874e+03       0.000000000000e+00       1.605704941539e+05 
       1.674499740648e-02       1.668917720282e+05       1.668917508496e+05       1.492595837224e+05       2.417420765806e+03       3.915615439160e+03       0.000000000000e+00       1.593291017785e+05 
       1.700402564814e-02       1.656681927950e+05       1.656681721891e+05       1.476280407077e+05       2.482163394148e+03       3.904380127188e+03       0.000000000000e+00       1.580768267535e+05 
       1.726706079783e-02       1.644337266673e+05       1.644337066184e+05       1.459802320794e+05       2.585878631681e+03       3.868155784114e+03       0.000000000000e+00       1.568134980115e+05 
       1.753416483960e-02       1.631884519018e+05       1.631884323948e+05       1.443164221085e+05       2.716094042548e+03       3.802136327299e+03       0.000000000000e+00       1.555389521415e+05 
       1.780540071695e-02       1.619324548134e+05       1.619324358335e+05       1.426369064608e+05       2.859482791140e+03       3.703634435649e+03       0.000000000000e+00       1.542530474593e+05 
       1.808083234805e-02       1.606658288256e+05       1.606658103584e+05       1.409420058062e+05       3.002472587849e+03       3.572278893539e+03       0.000000000000e+00       1.529556748973e+05 
       1.836052464122e-02       1.593886754046e+05       1.593886574360e+05       1.392320722577e+05       3.131901480407e+03       3.410074398313e+03       0.000000000000e+00       1.516467716570e+05 
       1.864454351096e-02       1.581011045217e+05       1.581010870382e+05       1.375074915549e+05       3.235688070806e+03       3.221307589128e+03       0.000000000000e+00       1.503263322502e+05 
       1.893295589443e-02       1.568032343938e+05       1.568032173821e+05       1.357686803790e+05       3.303480243732e+03       3.012292725281e+03       0.000000000000e+00       1.489944159389e+05 
