# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.808083228677e-04       4.883611715365e-06       4.899581892626e-06       4.899596240052e-06       4.899596148238e-06       4.882545498923e-06       4.898965387003e-06 
       1.836052454460e-04       5.035341765549e-06       5.052322928915e-06       5.052338183287e-06       5.052338085666e-06       5.034208144065e-06       5.051667396024e-06 
       1.864454335985e-04       5.191769601951e-06       5.209825233498e-06       5.209841450316e-06       5.209841346519e-06       5.190564336118e-06       5.209128221454e-06 
       1.893295566000e-04       5.353038632430e-06       5.372236963554e-06       5.372254214455e-06       5.372254104092e-06       5.351757163092e-06       5.371495846636e-06 
       1.922582940784e-04       5.519297857891e-06       5.539711216983e-06       5.539729560131e-06       5.539729442787e-06       5.517935391150e-06       5.538923198130e-06 
       1.952323361747e-04       5.690699996210e-06       5.712405652613e-06       5.712425154398e-06       5.712425029631e-06       5.689251415214e-06       5.711567747181e-06 
       1.982523837057e-04       5.867403877235e-06       5.890483153937e-06       5.890503896112e-06       5.890503763452e-06       5.865863730560e-06       5.889592229211e-06 
       2.013191483291e-04       6.049571531900e-06       6.074111377035e-06       6.074133432530e-06       6.074133291477e-06       6.047934055191e-06       6.073164072979e-06 
       2.044333527112e-04       6.237370470254e-06       6.263463295601e-06       6.263486747589e-06       6.263486597612e-06       6.235629519254e-06       6.262456045314e-06 
       2.075957306974e-04       6.430973676878e-06       6.458717391767e-06       6.458742319634e-06       6.458742160169e-06       6.429122755201e-06       6.457646409341e-06 
       2.108070274847e-04       6.630557975234e-06       6.660057353589e-06       6.660083864951e-06       6.660083695396e-06       6.628590093096e-06       6.658918605306e-06 
       2.140679997977e-04       6.836306887173e-06       6.867672941559e-06       6.867701146050e-06       6.867700965767e-06       6.834214638750e-06       6.866462149992e-06 
       2.173794160667e-04       7.048408863127e-06       7.081759761650e-06       7.081789735201e-06       7.081789543511e-06       7.046184484018e-06       7.080472342751e-06 
       2.207420566089e-04       7.267058172568e-06       7.302519378890e-06       7.302551262932e-06       7.302551059113e-06       7.264693246642e-06       7.301150511777e-06 
       2.241567138123e-04       7.492454679253e-06       7.530159814442e-06       7.530193686207e-06       7.530193469491e-06       7.489940456758e-06       7.528704309144e-06 
       2.276241923221e-04       7.724804523986e-06       7.764895372221e-06       7.764931397128e-06       7.764931166698e-06       7.722131486775e-06       7.763347785126e-06 
       2.311453092307e-04       7.964319744315e-06       8.006947164107e-06       8.006985485699e-06       8.006985240688e-06       7.961477851243e-06       8.005301678466e-06 
       2.347208942701e-04       8.211218709142e-06       8.256543181058e-06       8.256583929031e-06       8.256583668516e-06       8.208197355246e-06       8.254793591831e-06 
       2.383517900075e-04       8.465726386824e-06       8.513918469106e-06       8.513961797067e-06       8.513961520066e-06       8.462514256365e-06       8.512058193565e-06 
       2.420388520435e-04       8.728074331625e-06       8.779315431784e-06       8.779361484005e-06       8.779361189475e-06       8.724659450454e-06       8.777337454079e-06 
       2.457829492143e-04       8.998500920180e-06       9.052983875543e-06       9.053032865030e-06       9.053032551860e-06       8.994870389066e-06       9.050880783046e-06 
       2.495849637959e-04       9.277252006300e-06       9.335181665675e-06       9.335233767900e-06       9.335233434911e-06       9.273392267205e-06       9.332945545472e-06 
       2.534457917122e-04       9.564580147374e-06       9.626174509769e-06       9.626229898894e-06       9.626229544831e-06       9.560476821533e-06       9.623796931653e-06 
       2.573663427464e-04       9.860745614655e-06       9.926236351333e-06       9.926295253717e-06       9.926294877245e-06       9.856383301633e-06       9.923708387674e-06 
       2.613475407549e-04       1.016601631692e-05       1.023564978271e-05       1.023571240732e-05       1.023571200703e-05       1.016137873920e-05       1.023296191608e-05 
       2.653903238852e-04       1.048066803146e-05       1.055470610404e-05       1.055477269336e-05       1.055477226773e-05       1.047573783133e-05       1.055184823281e-05 
       2.694956447972e-04       1.080498460397e-05       1.088370572424e-05       1.088377652929e-05       1.088377607672e-05       1.079974335225e-05       1.088066710283e-05 
       2.736644708873e-04       1.113925816908e-05       1.122295839588e-05       1.122303367850e-05       1.122303319728e-05       1.113368629355e-05       1.121972759509e-05 
       2.778977845167e-04       1.148378929566e-05       1.157278348000e-05       1.157286352095e-05       1.157286300927e-05       1.147786598620e-05       1.156934834709e-05 
       2.821965832426e-04       1.183888767765e-05       1.193351032968e-05       1.193359544696e-05       1.193359490290e-05       1.183259076919e-05       1.192985796806e-05 
       2.865618800534e-04       1.220487182203e-05       1.230547856914e-05       1.230556908127e-05       1.230556850277e-05       1.219817781250e-05       1.230159525334e-05 
       2.909947036075e-04       1.258206920643e-05       1.268903830986e-05       1.268913455207e-05       1.268913393695e-05       1.257495312634e-05       1.268490943843e-05 
       2.954960984757e-04       1.297081687334e-05       1.308455055933e-05       1.308465289463e-05       1.308465224058e-05       1.296325216747e-05       1.308016061094e-05 
       3.000671253870e-04       1.337146204541e-05       1.349238766792e-05       1.349249648282e-05       1.349249578737e-05       1.336342049767e-05       1.348772015223e-05 
       3.047088614791e-04       1.378436147847e-05       1.391293347685e-05       1.391304918078e-05       1.391304844131e-05       1.377581310557e-05       1.390797085744e-05 
       3.094224005516e-04       1.420988233414e-05       1.434658383188e-05       1.434670684233e-05       1.434670605605e-05       1.420079532810e-05       1.434130745219e-05 
       3.142088533243e-04       1.464840227736e-05       1.479374674144e-05       1.479387757309e-05       1.479387673704e-05       1.463874263930e-05       1.478813682718e-05 
       3.190693476988e-04       1.510030939456e-05       1.525484312489e-05       1.525498222199e-05       1.525498133301e-05       1.509004127752e-05       1.524887855937e-05 
       3.240050290240e-04       1.556600352599e-05       1.573030686665e-05       1.573045476763e-05       1.573045382238e-05       1.555508866278e-05       1.572396526778e-05 
       3.290170603662e-04       1.604589531442e-05       1.622058535761e-05       1.622074262452e-05       1.622074161943e-05       1.603429307216e-05       1.621384291850e-05 
       3.341066227834e-04       1.654040717038e-05       1.672613992830e-05       1.672630715378e-05       1.672630608506e-05       1.652807438910e-05       1.671897133722e-05 
       3.392749156031e-04       1.704997347238e-05       1.724744623415e-05       1.724762406642e-05       1.724762293004e-05       1.703686424583e-05       1.723982460095e-05 
       3.445231567053e-04       1.757504069829e-05       1.778499482703e-05       1.778518390229e-05       1.778518269398e-05       1.756110639806e-05       1.777689152214e-05 
       3.498525828094e-04       1.811606725289e-05       1.833929123972e-05       1.833949226599e-05       1.833949098119e-05       1.810125611818e-05       1.833067583817e-05 
       3.552644497655e-04       1.867352561383e-05       1.891085701563e-05       1.891107077692e-05       1.891106941078e-05       1.865778257752e-05       1.890169722350e-05 
       3.607600328507e-04       1.924790040621e-05       1.950022980415e-05       1.950045710603e-05       1.950045565340e-05       1.923116703969e-05       1.949049126245e-05 
       3.663406270690e-04       1.983968978794e-05       2.010796393407e-05       2.010820563910e-05       2.010820409451e-05       1.982190400060e-05       2.009761012205e-05 
       3.720075474571e-04       2.044940554724e-05       2.073463102026e-05       2.073488801585e-05       2.073488637348e-05       2.043050146006e-05       2.072362308766e-05 
       3.777621293938e-04       2.107757390478e-05       2.138082041116e-05       2.138109368366e-05       2.138109193731e-05       2.105748141788e-05       2.136911710459e-05 
       3.836057289149e-04       2.172473502109e-05       2.204713984133e-05       2.204743038812e-05       2.204742853121e-05       2.170337981072e-05       2.203469726343e-05 
       3.895397230327e-04       2.239144397767e-05       2.273421581637e-05       2.273452475001e-05       2.273452277554e-05       2.236874695250e-05       2.272098735354e-05 
       3.955655100607e-04       2.307827006645e-05       2.344269419004e-05       2.344302271567e-05       2.344302061620e-05       2.305414714170e-05       2.342863029413e-05 
       4.016845099426e-04       2.378579893282e-05       2.417324129356e-05       2.417359061534e-05       2.417358838295e-05       2.376016102104e-05       2.415828924865e-05 
       4.078981645874e-04       2.451463135227e-05       2.492654387029e-05       2.492691529372e-05       2.492691291999e-05       2.448738375726e-05       2.491064766322e-05 
       4.142079382089e-04       2.526538380452e-05       2.570330995270e-05       2.570370488849e-05       2.570370236447e-05       2.523642588909e-05       2.568641005721e-05 
       4.206153176707e-04       2.603868985210e-05       2.650426981285e-05       2.650468974567e-05       2.650468706185e-05       2.600791477572e-05       2.648630296293e-05 
       4.271218128370e-04       2.683519849830e-05       2.733017609094e-05       2.733062261007e-05       2.733061975634e-05       2.680249276756e-05       2.731107503330e-05 
       4.337289569278e-04       2.765557611200e-05       2.818180496448e-05       2.818227974104e-05       2.818227670662e-05       2.762081923987e-05       2.816149819858e-05 
       4.404383068805e-04       2.850050697469e-05       2.905995674267e-05       2.906046160426e-05       2.906045837773e-05       2.846357089803e-05       2.903836833360e-05 
       4.472514437169e-04       2.937069195068e-05       2.996545659220e-05       2.996599339659e-05       2.996598996577e-05       2.933144088765e-05       2.994250575012e-05 
       4.541699729155e-04       3.026685029473e-05       3.089915524852e-05       3.089972598527e-05       3.089972233724e-05       3.022514005163e-05       3.087475612473e-05 
       4.611955247898e-04       3.118971925754e-05       3.186192961063e-05       3.186253652830e-05       3.186253264928e-05       3.114539634677e-05       3.183599107333e-05 
       4.683297548730e-04       3.214005419806e-05       3.285468415702e-05       3.285532950789e-05       3.285532538328e-05       3.209295604334e-05       3.282710922680e-05 
       4.755743443073e-04       3.311862945680e-05       3.387835120491e-05       3.387903742126e-05       3.387903303549e-05       3.306858333747e-05       3.384903684083e-05 
       4.829310002407e-04       3.412623905419e-05       3.493389236313e-05       3.493462192831e-05       3.493461726486e-05       3.407306189945e-05       3.490272898798e-05 
       4.904014562292e-04       3.516369553569e-05       3.602229833094e-05       3.602307410740e-05       3.602306914867e-05       3.510719239572e-05       3.598916966645e-05 
       4.979874726447e-04       3.623183132976e-05       3.714459121918e-05       3.714541610268e-05       3.714541082998e-05       3.617179564958e-05       3.710937357112e-05 
