# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       9.344407108766e-03       8.702902360719e-04       1.088141951812e-02       1.096012886098e-02       1.096012870703e-02       5.728687572069e-04       1.055680151124e-02 
       9.488955671623e-03       9.842655059291e-04       1.117055376224e-02       1.125384241789e-02       1.125384226410e-02       5.963970621579e-04       1.084149695162e-02 
       9.635740255105e-03       1.085699723102e-03       1.146644300173e-02       1.155457066083e-02       1.155457050719e-02       6.065201874107e-04       1.113240546198e-02 
       9.784795448199e-03       1.172237265918e-03       1.176920984239e-02       1.186245039585e-02       1.186245024236e-02       6.024065432508e-04       1.142959021012e-02 
       9.936156374946e-03       1.241570894980e-03       1.207897821642e-02       1.217762053855e-02       1.217762038520e-02       5.834673101933e-04       1.173312114559e-02 
       1.008985870272e-02       1.291496647963e-03       1.239587181293e-02       1.250022046877e-02       1.250022031557e-02       5.493992336347e-04       1.204307533410e-02 
       1.024593865065e-02       1.319974542586e-03       1.272001543341e-02       1.283039149621e-02       1.283039134315e-02       5.002255590734e-04       1.235954035595e-02 
       1.040443299810e-02       1.325194142165e-03       1.305153314020e-02       1.316827506118e-02       1.316827490825e-02       4.363331343272e-04       1.268261462348e-02 
       1.056537909342e-02       1.305644222953e-03       1.339054977301e-02       1.351401417615e-02       1.351401402336e-02       3.585041743821e-04       1.301241084438e-02 
       1.072881486267e-02       1.260184812351e-03       1.373718889976e-02       1.386775150828e-02       1.386775135563e-02       2.679401639422e-04       1.334905615255e-02 
       1.089477881860e-02       1.188120568080e-03       1.409157429405e-02       1.422963089359e-02       1.422963074107e-02       1.662763300459e-04       1.369269543751e-02 
       1.106331006970e-02       1.089272318217e-03       1.445382805695e-02       1.459979542918e-02       1.459979527679e-02       5.558379524599e-05       1.404349115974e-02 
       1.123444832946e-02       9.640455710879e-04       1.482407179293e-02       1.497838873796e-02       1.497838858570e-02      -6.164208935639e-05       1.440162591494e-02 
       1.140823392565e-02       8.134918751012e-04       1.520242460424e-02       1.536555302117e-02       1.536555286903e-02      -1.825099029346e-04       1.476730149582e-02 
       1.158470780992e-02       6.393609126115e-04       1.558900459959e-02       1.576143050205e-02       1.576143035003e-02      -3.037779346183e-04       1.514074075186e-02 
       1.176391156738e-02       4.441389783399e-04       1.598392696702e-02       1.616616161661e-02       1.616616146472e-02      -4.219195151057e-04       1.552218568076e-02 
       1.194588742639e-02       2.310709174641e-04       1.638730439219e-02       1.657988549278e-02       1.657988534101e-02      -5.332082365763e-04       1.591189704794e-02 
       1.213067826860e-02       4.160964514180e-06       1.679924653008e-02       1.700273936253e-02       1.700273921088e-02      -6.338232501690e-04       1.631015221159e-02 
       1.231832763895e-02      -2.318506111777e-04       1.721985935712e-02       1.743485803079e-02       1.743485787925e-02      -7.199737783321e-04       1.671724213108e-02 
       1.250887975598e-02      -4.715389053065e-04       1.764924527451e-02       1.787637398488e-02       1.787637383346e-02      -7.880406954157e-04       1.713346811239e-02 
       1.270237952227e-02      -7.088769543639e-04       1.808750182457e-02       1.832741617734e-02       1.832741602602e-02      -8.347320931976e-04       1.755913634914e-02 
       1.289887253498e-02      -9.373517012357e-04       1.853472269741e-02       1.878811099859e-02       1.878811084738e-02      -8.572481756940e-04       1.799455368938e-02 
       1.309840509662e-02      -1.150115035330e-03       1.899099545975e-02       1.925858005460e-02       1.925857990350e-02      -8.534494241151e-04       1.844001947644e-02 
       1.330102422595e-02      -1.340169689631e-03       1.945640339492e-02       1.973894215824e-02       1.973894200725e-02      -8.220207704608e-04       1.889582070401e-02 
       1.350677766905e-02      -1.500589571889e-03       1.993102266429e-02       2.022931032740e-02       2.022931017652e-02      -7.626228928146e-04       1.936222184389e-02 
       1.371571391061e-02      -1.624770144614e-03       2.041492492100e-02       2.072979456444e-02       2.072979441366e-02      -6.760209286774e-04       1.983945985663e-02 
       1.392788218531e-02      -1.706704687717e-03       2.090817366068e-02       2.124049820721e-02       2.124049805653e-02      -5.641797502086e-04       2.032773298239e-02 
       1.414333248945e-02      -1.741278302875e-03       2.141082759684e-02       2.176152128376e-02       2.176152113318e-02      -4.303153036063e-04       2.082719655337e-02 
       1.436211559272e-02      -1.724569416573e-03       2.192293684722e-02       2.229295677559e-02       2.229295662510e-02      -2.788906353683e-04       2.133795265975e-02 
       1.458428305017e-02      -1.654147106780e-03       2.244454602367e-02       2.283489372919e-02       2.283489357880e-02      -1.155478809094e-04       2.186004749731e-02 
       1.480988721434e-02      -1.529348025250e-03       2.297569150504e-02       2.338741442907e-02       2.338741427877e-02       5.303241510746e-05       2.239346460783e-02 
       1.503898124765e-02      -1.351517342173e-03       2.351640319013e-02       2.395059632221e-02       2.395059617201e-02       2.193486040474e-04       2.293812464238e-02 
       1.527161913487e-02      -1.124193884010e-03       2.406670336485e-02       2.452451075870e-02       2.452451060859e-02       3.753734145449e-04       2.349388457520e-02 
       1.550785569588e-02      -8.532209678889e-04       2.462660677611e-02       2.510922318622e-02       2.510922303619e-02       5.129232094348e-04       2.406054108946e-02 
       1.574774659857e-02      -5.467630620477e-04       2.519612156298e-02       2.570479393556e-02       2.570479378561e-02       6.240912840972e-04       2.463783768200e-02 
       1.599134837202e-02      -2.152105758707e-04       2.577524721551e-02       2.631127628436e-02       2.631127613450e-02       7.017290621451e-04       2.522547236701e-02 
       1.623871841978e-02       1.290419010514e-04       2.636397782591e-02       2.692871951319e-02       2.692871936341e-02       7.399519168615e-04       2.582311345417e-02 
       1.648991503345e-02       4.719551252056e-04       2.696229745210e-02       2.755716451291e-02       2.755716436321e-02       7.346400820217e-04       2.643041111522e-02 
       1.674499740648e-02       7.983457744519e-04       2.757018580520e-02       2.819664902610e-02       2.819664887649e-02       6.838989368363e-04       2.704702086810e-02 
       1.700402564814e-02       1.092524864597e-03       2.818761176545e-02       2.884720151069e-02       2.884720136115e-02       5.884385786572e-04       2.767261784536e-02 
       1.726706079783e-02       1.339059773906e-03       2.881453965624e-02       2.950884700473e-02       2.950884685527e-02       4.518307471644e-04       2.830692360956e-02 
       1.753416483960e-02       1.523635219584e-03       2.945092314177e-02       3.018160110170e-02       3.018160095231e-02       2.806010964899e-04       2.894972114094e-02 
       1.780540071695e-02       1.633976240637e-03       3.009671014716e-02       3.086547465130e-02       3.086547450198e-02       8.412081792433e-05       2.960087848651e-02 
       1.808083234805e-02       1.660784286728e-03       3.075183838021e-02       3.156046922503e-02       3.156046907579e-02      -1.257308170759e-04       3.026036026522e-02 
       1.836052464122e-02       1.598626094768e-03       3.141623789813e-02       3.226657943185e-02       3.226657928267e-02      -3.351463467750e-04       3.092824099609e-02 
       1.864454351096e-02       1.446706229943e-03       3.208982951431e-02       3.298379114703e-02       3.298379099792e-02      -5.292083712886e-04       3.160470820025e-02 
       1.893295589443e-02       1.209447783648e-03       3.277252363940e-02       3.371208023831e-02       3.371208008927e-02      -6.929190476350e-04       3.229005841049e-02 
       1.922582976866e-02       8.968055615272e-04       3.346422279483e-02       3.445141463157e-02       3.445141448259e-02      -8.123886549837e-04       3.298468798952e-02 
       1.952323416847e-02       5.242399586468e-04       3.416481659387e-02       3.520174918997e-02       3.520174904105e-02      -8.761049589976e-04       3.368906811957e-02 
       1.982523920550e-02       1.122945502755e-04       3.487418771080e-02       3.596303133213e-02       3.596303118327e-02      -8.761801586698e-04       3.440372160588e-02 
       2.013191608846e-02      -3.142621326648e-04       3.559220451565e-02       3.673519323243e-02       3.673519308363e-02      -8.094532838708e-04       3.512917922548e-02 
       2.044333714504e-02      -7.277364566319e-04       3.631872928370e-02       3.751815975839e-02       3.751815960965e-02      -6.783141877084e-04       3.586594554729e-02 
       2.075957584589e-02      -1.099224960921e-03       3.705360977357e-02       3.831183974538e-02       3.831183959670e-02      -4.911161722470e-04       3.661444572282e-02 
       2.108070683127e-02      -1.400671190205e-03       3.779668838584e-02       3.911613439788e-02       3.911613424925e-02      -2.620614234591e-04       3.737498924365e-02 
       2.140680594106e-02      -1.607146619534e-03       3.854779584498e-02       3.993093083290e-02       3.993093068432e-02      -1.047589478256e-05       3.814772364683e-02 
       2.173795024909e-02      -1.699190869941e-03       3.930675698808e-02       4.075610720827e-02       4.075610705974e-02       2.405562883861e-04       3.893260793144e-02 
       2.207421810279e-02      -1.665006840314e-03       4.007339061464e-02       4.159153201983e-02       4.159153187134e-02       4.661615761072e-04       3.972939284400e-02 
       2.241568916971e-02      -1.502278241404e-03       4.084750976468e-02       4.243706389222e-02       4.243706374378e-02       6.421304764819e-04       4.053761751770e-02 
       2.276244449236e-02      -1.219367289584e-03       4.162892831772e-02       4.329255749120e-02       4.329255734281e-02       7.476527881556e-04       4.135663023659e-02 
       2.311456655353e-02      -8.356644484609e-04       4.241745591186e-02       4.415785782493e-02       4.415785767658e-02       7.680534525643e-04       4.218561703524e-02 
       2.347213935438e-02      -3.809080634615e-04       4.321291064310e-02       4.503281214646e-02       4.503281199815e-02       6.971876495149e-04       4.302366512267e-02 
       2.383524850810e-02       1.066357171814e-04       4.401510963981e-02       4.591725995566e-02       4.591725980738e-02       5.391282179565e-04       4.386981992012e-02 
       2.420398135238e-02       5.831302350286e-04       4.482388485183e-02       4.681104780181e-02       4.681104765357e-02       3.087968585535e-04       4.472317534659e-02 
       2.457842708447e-02       1.003133229915e-03       4.563907382214e-02       4.771401932462e-02       4.771401917641e-02       3.126731212259e-05       4.558294252830e-02 
       2.495867692310e-02       1.324286282944e-03       4.646053287328e-02       4.862602745217e-02       4.862602730400e-02      -2.603986842626e-04       4.644853368722e-02 
       2.534482430207e-02       1.512303212141e-03       4.728813324562e-02       4.954692962588e-02       4.954692947774e-02      -5.287311087666e-04       4.731961478945e-02 
