# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  566       2.605844188172e+03       1.073013490079e+01       0.000000000000e+00       1.882228384936e+01       1.436201760674e-08       1.984330984335e-06      -2.139786683051e-07 
  567       2.599723739664e+03       1.093631609824e+01       0.000000000000e+00       1.978031143280e+01       1.432060135022e-08       2.025987341395e-06      -2.291261951898e-07 
  568       2.593426618981e+03       1.114701397791e+01       0.000000000000e+00       2.071511899098e+01       1.427937581371e-08       2.068427113899e-06      -2.442023218891e-07 
  569       2.586956773868e+03       1.136216377416e+01       0.000000000000e+00       2.162606417201e+01       1.423833931883e-08       2.111629057675e-06      -2.592067827190e-07 
  570       2.580318221034e+03       1.158169940328e+01       0.000000000000e+00       2.251249865923e+01       1.419748984270e-08       2.155571353080e-06      -2.741393414676e-07 
  571       2.573515046467e+03       1.180555345716e+01       0.000000000000e+00       2.337376814992e+01       1.415682501137e-08       2.200231599642e-06      -2.889997917833e-07 
  572       2.566551405750e+03       1.203365719693e+01       0.000000000000e+00       2.420921233392e+01       1.411634209332e-08       2.245586810676e-06      -3.037879575658e-07 
  573       2.559431524376e+03       1.226594054672e+01       0.000000000000e+00       2.501816487232e+01       1.407603799284e-08       2.291613407888e-06      -3.185036933575e-07 
  574       2.552159698067e+03       1.250233208729e+01       0.000000000000e+00       2.579995337613e+01       1.403590924336e-08       2.338287215958e-06      -3.331468847377e-07 
  575       2.544740293088e+03       1.274275904975e+01       0.000000000000e+00       2.655389938492e+01       1.399595200074e-08       2.385583457099e-06      -3.477174487177e-07 
  576       2.537177746563e+03       1.298714730923e+01       0.000000000000e+00       2.727931834550e+01       1.395616203648e-08       2.433476745604e-06      -3.622153341372e-07 
  577       2.529476566794e+03       1.323542137859e+01       0.000000000000e+00       2.797551959056e+01       1.391653473095e-08       2.481941082367e-06      -3.766405220636e-07 
  578       2.521641333576e+03       1.348750440206e+01       0.000000000000e+00       2.864180631736e+01       1.387706506643e-08       2.530949849391e-06      -3.909930261914e-07 
  579       2.513676698511e+03       1.374331814901e+01       0.000000000000e+00       2.927747556640e+01       1.383774762025e-08       2.580475804269e-06      -4.052728932442e-07 
  580       2.505587385328e+03       1.400278300753e+01       0.000000000000e+00       2.988181820006e+01       1.379857655774e-08       2.630491074655e-06      -4.194802033783e-07 
  581       2.497378190196e+03       1.426581797821e+01       0.000000000000e+00       3.045411888126e+01       1.375954562520e-08       2.680967152708e-06      -4.336150705873e-07 
  582       2.489053982043e+03       1.453234066780e+01       0.000000000000e+00       3.099365605215e+01       1.372064814284e-08       2.731874889519e-06      -4.476776431087e-07 
  583       2.480619531599e+03       1.480226587278e+01       0.000000000000e+00       3.149981154747e+01       1.368187879255e-08       2.783188976645e-06      -4.616676905140e-07 
  584       2.472078993207e+03       1.507550130425e+01       0.000000000000e+00       3.197240248623e+01       1.364323909442e-08       2.834901586738e-06      -4.755833471336e-07 
  585       2.463436410689e+03       1.535195174378e+01       0.000000000000e+00       3.241135762908e+01       1.360473218891e-08       2.887009232224e-06      -4.894223224252e-07 
  586       2.454695887709e+03       1.563152043707e+01       0.000000000000e+00       3.281660851116e+01       1.356636106280e-08       2.939508323271e-06      -5.031823100312e-07 
  587       2.445861588020e+03       1.591410908711e+01       0.000000000000e+00       3.318808945942e+01       1.352812854566e-08       2.992395166903e-06      -5.168609877532e-07 
  588       2.436937735727e+03       1.619961784738e+01       0.000000000000e+00       3.352573760990e+01       1.349003730625e-08       3.045665966099e-06      -5.304560175270e-07 
  589       2.427928615538e+03       1.648794531507e+01       0.000000000000e+00       3.382949292506e+01       1.345208984898e-08       3.099316818902e-06      -5.439650453973e-07 
  590       2.418838573022e+03       1.677898852421e+01       0.000000000000e+00       3.409929821108e+01       1.341428851025e-08       3.153343717513e-06      -5.573857014929e-07 
  591       2.409672014865e+03       1.707264293893e+01       0.000000000000e+00       3.433509913514e+01       1.337663545476e-08       3.207742547389e-06      -5.707156000017e-07 
  592       2.400433409126e+03       1.736880244657e+01       0.000000000000e+00       3.453684424276e+01       1.333913267187e-08       3.262509086337e-06      -5.839523391460e-07 
  593       2.391127285491e+03       1.766735935097e+01       0.000000000000e+00       3.470448497508e+01       1.330178197185e-08       3.317639003604e-06      -5.970935011582e-07 
  594       2.381758235534e+03       1.796820436556e+01       0.000000000000e+00       3.483797568617e+01       1.326458498210e-08       3.373127858965e-06      -6.101366522556e-07 
  595       2.372330912964e+03       1.827122660662e+01       0.000000000000e+00       3.493727366033e+01       1.322754314343e-08       3.428971101805e-06      -6.230793426168e-07 
  596       2.362850033891e+03       1.857631358644e+01       0.000000000000e+00       3.500233912942e+01       1.319065770617e-08       3.485164070202e-06      -6.359191063569e-07 
  597       2.353320377075e+03       1.888335120653e+01       0.000000000000e+00       3.503313529014e+01       1.315392972635e-08       3.541701990006e-06      -6.486534615039e-07 
  598       2.343746784183e+03       1.919222375078e+01       0.000000000000e+00       3.502962832132e+01       1.311736006185e-08       3.598579973913e-06      -6.612799099740e-07 
  599       2.334134160049e+03       1.950281387869e+01       0.000000000000e+00       3.499178740127e+01       1.308094936843e-08       3.655793020537e-06      -6.737959375483e-07 
  600       2.324487472923e+03       1.981500261852e+01       0.000000000000e+00       3.491958472504e+01       1.304469809580e-08       3.713336013481e-06      -6.861990138489e-07 
  601       2.314811754735e+03       2.012866936051e+01       0.000000000000e+00       3.481299552176e+01       1.300860648367e-08       3.771203720401e-06      -6.984865923151e-07 
  602       2.305112101343e+03       2.044369185006e+01       0.000000000000e+00       3.467199807191e+01       1.297267455772e-08       3.829390792071e-06      -7.106561101799e-07 
  603       2.295393672796e+03       2.075994618091e+01       0.000000000000e+00       3.449657372466e+01       1.293690212555e-08       3.887891761443e-06      -7.227049884469e-07 
  604       2.285661693582e+03       2.107730678837e+01       0.000000000000e+00       3.428670691513e+01       1.290128877262e-08       3.946701042702e-06      -7.346306318667e-07 
  605       2.275921452893e+03       2.139564644246e+01       0.000000000000e+00       3.404238518176e+01       1.286583385812e-08       4.005812930326e-06      -7.464304289138e-07 
  606       2.266178304873e+03       2.171483624113e+01       0.000000000000e+00       3.376359918354e+01       1.283053651087e-08       4.065221598129e-06      -7.581017517635e-07 
  607       2.256437668880e+03       2.203474560343e+01       0.000000000000e+00       3.345034271737e+01       1.279539562509e-08       4.124921098316e-06      -7.696419562694e-07 
  608       2.246705029736e+03       2.235524226274e+01       0.000000000000e+00       3.310261273533e+01       1.276040985625e-08       4.184905360526e-06      -7.810483819400e-07 
  609       2.236985937989e+03       2.267619225991e+01       0.000000000000e+00       3.272040936202e+01       1.272557761681e-08       4.245168190872e-06      -7.923183519165e-07 
  610       2.227286010165e+03       2.299745993648e+01       0.000000000000e+00       3.230373591183e+01       1.269089707191e-08       4.305703270986e-06      -8.034491729501e-07 
  611       2.217610929023e+03       2.331890792789e+01       0.000000000000e+00       3.185259890625e+01       1.265636613514e-08       4.366504157046e-06      -8.144381353794e-07 
  612       2.207966443815e+03       2.364039715662e+01       0.000000000000e+00       3.136700809120e+01       1.262198246412e-08       4.427564278820e-06      -8.252825131084e-07 
  613       2.198358370539e+03       2.396178682541e+01       0.000000000000e+00       3.084697645431e+01       1.258774345621e-08       4.488876938687e-06      -8.359795635841e-07 
  614       2.188792592196e+03       2.428293441045e+01       0.000000000000e+00       3.029252024223e+01       1.255364624402e-08       4.550435310670e-06      -8.465265277744e-07 
  615       2.179275059044e+03       2.460369565458e+01       0.000000000000e+00       2.970365897792e+01       1.251968769105e-08       4.612232439458e-06      -8.569206301463e-07 
  616       2.169811788857e+03       2.492392456045e+01       0.000000000000e+00       2.908041547801e+01       1.248586438716e-08       4.674261239425e-06      -8.671590786442e-07 
  617       2.160408867178e+03       2.524347338374e+01       0.000000000000e+00       2.842281587003e+01       1.245217264407e-08       4.736514493654e-06      -8.772390646677e-07 
  618       2.151072447578e+03       2.556219262633e+01       0.000000000000e+00       2.773088960977e+01       1.241860849087e-08       4.798984852945e-06      -8.871577630506e-07 
  619       2.141808751908e+03       2.587993102952e+01       0.000000000000e+00       2.700466949854e+01       1.238516766936e-08       4.861664834834e-06      -8.969123320391e-07 
  620       2.132624070559e+03       2.619653556718e+01       0.000000000000e+00       2.624419170052e+01       1.235184562954e-08       4.924546822597e-06      -9.064999132704e-07 
  621       2.123524762714e+03       2.651185143896e+01       0.000000000000e+00       2.544949576003e+01       1.231863752487e-08       4.987623064259e-06      -9.159176317519e-07 
  622       2.114516631240e+03       2.682573322938e+01       0.000000000000e+00       2.462068687118e+01       1.228553949000e-08       5.050884854672e-06      -9.251632571859e-07 
  623       2.105603030752e+03       2.713807868580e+01       0.000000000000e+00       2.375812425336e+01       1.225255254912e-08       5.114320052201e-06      -9.342372135272e-07 
  624       2.096786715735e+03       2.744879571823e+01       0.000000000000e+00       2.286223722276e+01       1.221967888092e-08       5.177915472942e-06      -9.431406398918e-07 
  625       2.088070461959e+03       2.775779130175e+01       0.000000000000e+00       2.193346337592e+01       1.218692055028e-08       5.241657698029e-06      -9.518747361612e-07 
  626       2.079457066544e+03       2.806497147314e+01       0.000000000000e+00       2.097224862638e+01       1.215427950582e-08       5.305533071860e-06      -9.604407635792e-07 
  627       2.070949348022e+03       2.837024132753e+01       0.000000000000e+00       1.997904724126e+01       1.212175757756e-08       5.369527700320e-06      -9.688400453522e-07 
  628       2.062550146395e+03       2.867350501508e+01       0.000000000000e+00       1.895432187778e+01       1.208935647439e-08       5.433627448996e-06      -9.770739672511e-07 
  629       2.054262323205e+03       2.897466573758e+01       0.000000000000e+00       1.789854361992e+01       1.205707778166e-08       5.497817941391e-06      -9.851439782152e-07 
  630       2.046088761588e+03       2.927362574512e+01       0.000000000000e+00       1.681219201494e+01       1.202492295871e-08       5.562084557126e-06      -9.930515909585e-07 
