# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718098299673e+03       8.720730133450e-01       0.000000000000e+00      -3.949269815586e+01       6.277431922468e-08       2.031303205747e-04      -1.089681763641e-06 
  181       5.742976778288e+03       8.602876340101e-01       0.000000000000e+00      -3.868186054327e+01       6.242172995936e-08       2.015840069930e-04      -1.066213890218e-06 
  182       5.767341436607e+03       8.486663868993e-01       0.000000000000e+00      -3.784184449066e+01       6.207034932647e-08       2.000559967547e-04      -1.042835473325e-06 
  183       5.791185448336e+03       8.372379337061e-01       0.000000000000e+00      -3.697275499243e+01       6.172067743686e-08       1.985469079009e-04      -1.019545607409e-06 
  184       5.814502007974e+03       8.260317275667e-01       0.000000000000e+00      -3.607471589175e+01       6.137317575159e-08       1.970572291236e-04      -9.963418254374e-07 
  185       5.837284331147e+03       8.150780209490e-01       0.000000000000e+00      -3.514787015618e+01       6.102826363152e-08       1.955873139201e-04      -9.732200357706e-07 
  186       5.859525654940e+03       8.044078735412e-01       0.000000000000e+00      -3.419238015326e+01       6.068631478599e-08       1.941373746686e-04      -9.501744582232e-07 
  187       5.881219238237e+03       7.940531601405e-01       0.000000000000e+00      -3.320842792613e+01       6.034765361926e-08       1.927074766253e-04      -9.271975592992e-07 
  188       5.902358362050e+03       7.840465785416e-01       0.000000000000e+00      -3.219621546915e+01       6.001255147381e-08       1.912975318424e-04      -9.042799866081e-07 
  189       5.922936329855e+03       7.744216574253e-01       0.000000000000e+00      -3.115596500352e+01       5.968122276921e-08       1.899072930071e-04      -8.814105024613e-07 
  190       5.942946467925e+03       7.652127642473e-01       0.000000000000e+00      -3.008791925284e+01       5.935382103550e-08       1.885363472019e-04      -8.585759166469e-07 
  191       5.962382125668e+03       7.564551131267e-01       0.000000000000e+00      -2.899234171879e+01       5.903043483995e-08       1.871841095862e-04      -8.357610183849e-07 
  192       5.981236675957e+03       7.481847727349e-01       0.000000000000e+00      -2.786951695671e+01       5.871108360611e-08       1.858498169984e-04      -8.129485074611e-07 
  193       5.999503515467e+03       7.404386741835e-01       0.000000000000e+00      -2.671975085120e+01       5.839571332387e-08       1.845325214799e-04      -7.901189245413e-07 
  194       6.017176065005e+03       7.332546189141e-01       0.000000000000e+00      -2.554337089174e+01       5.808419214963e-08       1.832310837196e-04      -7.672505806646e-07 
  195       6.034247769851e+03       7.266712865857e-01       0.000000000000e+00      -2.434072644832e+01       5.777630589529e-08       1.819441664202e-04      -7.443194859160e-07 
  196       6.050712100087e+03       7.207282429643e-01       0.000000000000e+00      -2.311218904704e+01       5.747175340494e-08       1.806702275848e-04      -7.212992772793e-07 
  197       6.066562550933e+03       7.154659478110e-01       0.000000000000e+00      -2.185815264571e+01       5.717014181826e-08       1.794075137251e-04      -6.981611456686e-07 
  198       6.081792643081e+03       7.109257627708e-01       0.000000000000e+00      -2.057903390946e+01       5.687098171932e-08       1.781540529909e-04      -6.748737621398e-07 
  199       6.096395923028e+03       7.071499592612e-01       0.000000000000e+00      -1.927527248638e+01       5.657368216978e-08       1.769076482205e-04      -6.514032032819e-07 
  200       6.110365963413e+03       7.041817263608e-01       0.000000000000e+00      -1.794733128312e+01       5.627754562530e-08       1.756658699119e-04      -6.277128757871e-07 
  201       6.123696819640e+03       7.020631286770e-01       0.000000000000e+00      -1.659567250117e+01       5.598197422692e-08       1.744266150172e-04      -6.037721569039e-07 
  202       6.136384435404e+03       7.008288009852e-01       0.000000000000e+00      -1.522068326511e+01       5.568713279696e-08       1.731898651989e-04      -5.795835108616e-07 
  203       6.148425338325e+03       7.005118178796e-01       0.000000000000e+00      -1.382274520726e+01       5.539336984104e-08       1.719561026714e-04      -5.551581217456e-07 
  204       6.159816194354e+03       7.011457051302e-01       0.000000000000e+00      -1.240225843215e+01       5.510101259119e-08       1.707257587068e-04      -5.305074331255e-07 
  205       6.170553809453e+03       7.027644415128e-01       0.000000000000e+00      -1.095964172049e+01       5.481036522226e-08       1.694992113292e-04      -5.056431473449e-07 
  206       6.180635131283e+03       7.054024606388e-01       0.000000000000e+00      -9.495332733168e+00       5.452170702075e-08       1.682767829803e-04      -4.805772247580e-07 
  207       6.190057250881e+03       7.090946527845e-01       0.000000000000e+00      -8.009788215181e+00       5.423529050567e-08       1.670587381555e-04      -4.553218829122e-07 
  208       6.198817404346e+03       7.138763667215e-01       0.000000000000e+00      -6.503484199643e+00       5.395133950096e-08       1.658452810112e-04      -4.298895956779e-07 
  209       6.206912974522e+03       7.197834115461e-01       0.000000000000e+00      -4.976916211741e+00       5.367004715891e-08       1.646365529426e-04      -4.042930923248e-07 
  210       6.214341492680e+03       7.268520585089e-01       0.000000000000e+00      -3.430599472709e+00       5.339157393424e-08       1.634326301329e-04      -3.785453565446e-07 
  211       6.221100640198e+03       7.351190428451e-01       0.000000000000e+00      -1.865069103800e+00       5.311604550817e-08       1.622335210735e-04      -3.526596254207e-07 
  212       6.227188250252e+03       7.446215656037e-01       0.000000000000e+00      -2.808803302577e-01       5.284355066218e-08       1.610391640543e-04      -3.266493883445e-07 
  213       6.232602309488e+03       7.553972954773e-01       0.000000000000e+00       1.321391314710e+00       5.257413910086e-08       1.598494246263e-04      -3.005283858779e-07 
  214       6.237340959713e+03       7.674843706325e-01       0.000000000000e+00       2.941149785961e+00       5.230781922345e-08       1.586640930335e-04      -2.743106085628e-07 
  215       6.241402499575e+03       7.809214005387e-01       0.000000000000e+00       4.577778322444e+00       5.204455584351e-08       1.574828816174e-04      -2.480102956777e-07 
  216       6.244785386246e+03       7.957474677987e-01       0.000000000000e+00       6.230639243233e+00       5.178426785630e-08       1.563054221907e-04      -2.216419339395e-07 
  217       6.247488237103e+03       8.120021299779e-01       0.000000000000e+00       7.899073743545e+00       5.152682585340e-08       1.551312633839e-04      -1.952202561537e-07 
  218       6.249509831414e+03       8.297254214343e-01       0.000000000000e+00       9.582401690780e+00       5.127204968401e-08       1.539598679608e-04      -1.687602398100e-07 
  219       6.250849112018e+03       8.489578551482e-01       0.000000000000e+00       1.127992142054e+01       5.101970596254e-08       1.527906101065e-04      -1.422771056252e-07 
  220       6.251505187011e+03       8.697404245520e-01       0.000000000000e+00       1.299090953266e+01       5.076950552196e-08       1.516227726853e-04      -1.157863160320e-07 
  221       6.251477331424e+03       8.921146053598e-01       0.000000000000e+00       1.471462068723e+01       5.052110081245e-08       1.504555444704e-04      -8.930357361561e-08 
  222       6.250764988911e+03       9.161223573975e-01       0.000000000000e+00       1.645028740065e+01       5.027408324484e-08       1.492880173438e-04      -6.284481949563e-08 
  223       6.249367773429e+03       9.418061264321e-01       0.000000000000e+00       1.819711984161e+01       5.002798047840e-08       1.481191834673e-04      -3.642623165574e-08 
  224       6.247285624235e+03       9.692059995965e-01       0.000000000000e+00       1.995434709005e+01       4.978239311740e-08       1.469482475250e-04      -1.006231616054e-08 
  225       6.244519278466e+03       9.983509646883e-01       0.000000000000e+00       2.172134428349e+01       4.953743029358e-08       1.457756029727e-04       1.624002058149e-08 
  226       6.241069832204e+03       1.029267092365e+00       0.000000000000e+00       2.349751325167e+01       4.929332431556e-08       1.446019440512e-04       4.247611700010e-08 
  227       6.236938591932e+03       1.061980327114e+00       0.000000000000e+00       2.528224168384e+01       4.905029519604e-08       1.434279583589e-04       6.864171544768e-08 
  228       6.232127076577e+03       1.096516482302e+00       0.000000000000e+00       2.707490302359e+01       4.880854971800e-08       1.422543261680e-04       9.473297800145e-08 
  229       6.226637019564e+03       1.132901235228e+00       0.000000000000e+00       2.887485636353e+01       4.856828047844e-08       1.410817197325e-04       1.207465024404e-07 
  230       6.220470370856e+03       1.171160122181e+00       0.000000000000e+00       3.068144634005e+01       4.832966490962e-08       1.399108025861e-04       1.466793383967e-07 
  231       6.213629299011e+03       1.211318533486e+00       0.000000000000e+00       3.249400302810e+01       4.809286427744e-08       1.387422288323e-04       1.725290036825e-07 
  232       6.206116193220e+03       1.253401708559e+00       0.000000000000e+00       3.431184183591e+01       4.785802265690e-08       1.375766424247e-04       1.982935007906e-07 
  233       6.197933665365e+03       1.297434730962e+00       0.000000000000e+00       3.613426339976e+01       4.762526588432e-08       1.364146764383e-04       2.239713335702e-07 
  234       6.189084552057e+03       1.343442523452e+00       0.000000000000e+00       3.796055347872e+01       4.739470048616e-08       1.352569523322e-04       2.495615240776e-07 
  235       6.179571916691e+03       1.391449843035e+00       0.000000000000e+00       3.978998284938e+01       4.716641258429e-08       1.341040792031e-04       2.750636296012e-07 
  236       6.169399051492e+03       1.441481276020e+00       0.000000000000e+00       4.162180720063e+01       4.694046677739e-08       1.329566530295e-04       3.004777598617e-07 
  237       6.158569479561e+03       1.493561233068e+00       0.000000000000e+00       4.345526702840e+01       4.671690499842e-08       1.318152559071e-04       3.258045943864e-07 
  238       6.147086956923e+03       1.547713944251e+00       0.000000000000e+00       4.528958753039e+01       4.649574534780e-08       1.306804552756e-04       3.510454000586e-07 
  239       6.134955474579e+03       1.603963454096e+00       0.000000000000e+00       4.712397850086e+01       4.627698090222e-08       1.295528031353e-04       3.762020488417e-07 
  240       6.122179260547e+03       1.662333616646e+00       0.000000000000e+00       4.895763422533e+01       4.606057849883e-08       1.284328352563e-04       4.012770356783e-07 
  241       6.108762781916e+03       1.722848090505e+00       0.000000000000e+00       5.078973337537e+01       4.584647749464e-08       1.273210703773e-04       4.262734965630e-07 
  242       6.094710746892e+03       1.785530333898e+00       0.000000000000e+00       5.261943890331e+01       4.563458850079e-08       1.262180093959e-04       4.511952267911e-07 
  243       6.080028106843e+03       1.850403599717e+00       0.000000000000e+00       5.444589793705e+01       4.542479209173e-08       1.251241345502e-04       4.760466993814e-07 
  244       6.064720058350e+03       1.917490930578e+00       0.000000000000e+00       5.626824167473e+01       4.521693748887e-08       1.240399085909e-04       5.008330836737e-07 
  245       6.048792045254e+03       1.986815153873e+00       0.000000000000e+00       5.808558527954e+01       4.501084121865e-08       1.229657739442e-04       5.255602641014e-07 
  246       6.032249760704e+03       2.058398876819e+00       0.000000000000e+00       5.989702777446e+01       4.480628574472e-08       1.219021518668e-04       5.502348591382e-07 
  247       6.015099149204e+03       2.132264481516e+00       0.000000000000e+00       6.170165193697e+01       4.460301807416e-08       1.208494415905e-04       5.748642404201e-07 
  248       5.997346408662e+03       2.208434119995e+00       0.000000000000e+00       6.349852419386e+01       4.440074833735e-08       1.198080194584e-04       5.994565520420e-07 
  249       5.978997992437e+03       2.286929709275e+00       0.000000000000e+00       6.528669451592e+01       4.419914834148e-08       1.187782380525e-04       6.240207300285e-07 
