# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1588       4.447061315108e+02       2.285918375606e+01       0.000000000000e+00       3.541810507049e+00       2.088201513898e-09       6.344846294359e-07       1.857102686780e-07 
 1589       4.423407187841e+02       2.292742253356e+01       0.000000000000e+00       3.073981352849e+00       2.085330145042e-09       6.238688404494e-07       1.861343305575e-07 
 1590       4.400181176323e+02       2.299297781004e+01       0.000000000000e+00       2.601192309170e+00       2.082463766681e-09       6.132879911313e-07       1.865363702545e-07 
 1591       4.377387976706e+02       2.305580713617e+01       0.000000000000e+00       2.123662567054e+00       2.079602355514e-09       6.027467979559e-07       1.869165453741e-07 
 1592       4.355032302015e+02       2.311586788858e+01       0.000000000000e+00       1.641612479042e+00       2.076745887144e-09       5.922500113164e-07       1.872750153523e-07 
 1593       4.333118882167e+02       2.317311726961e+01       0.000000000000e+00       1.155263561027e+00       2.073894336081e-09       5.818024156303e-07       1.876119414630e-07 
 1594       4.311652464001e+02       2.322751230700e+01       0.000000000000e+00       6.648384941040e-01       2.071047675728e-09       5.714088294437e-07       1.879274868239e-07 
 1595       4.290637811294e+02       2.327900985370e+01       0.000000000000e+00       1.705611264253e-01       2.068205878377e-09       5.610741055358e-07       1.882218164033e-07 
 1596       4.270079704788e+02       2.332756658758e+01       0.000000000000e+00      -3.273435249496e-01       2.065368915200e-09       5.508031310239e-07       1.884950970264e-07 
 1597       4.249981825674e+02       2.337314713366e+01       0.000000000000e+00      -8.286543532141e-01       2.062536762518e-09       5.406002643806e-07       1.887474805311e-07 
 1598       4.230343394806e+02       2.341574851261e+01       0.000000000000e+00      -1.333169453906e+00       2.059709420743e-09       5.304676378099e-07       1.889790529697e-07 
 1599       4.211162502750e+02       2.345537591569e+01       0.000000000000e+00      -1.840690969211e+00       2.056886895764e-09       5.204068317671e-07       1.891898847223e-07 
 1600       4.192437223490e+02       2.349203460274e+01       0.000000000000e+00      -2.351020018048e+00       2.054069192708e-09       5.104194359608e-07       1.893800472889e-07 
 1601       4.174165614406e+02       2.352572990235e+01       0.000000000000e+00      -2.863956694458e+00       2.051256315922e-09       5.005070493782e-07       1.895496132929e-07 
 1602       4.156345716237e+02       2.355646721191e+01       0.000000000000e+00      -3.379300065994e+00       2.048448268979e-09       4.906712803112e-07       1.896986564857e-07 
 1603       4.138975553059e+02       2.358425199784e+01       0.000000000000e+00      -3.896848172100e+00       2.045645054665e-09       4.809137463825e-07       1.898272517503e-07 
 1604       4.122053132249e+02       2.360908979561e+01       0.000000000000e+00      -4.416398022507e+00       2.042846674976e-09       4.712360745712e-07       1.899354751062e-07 
 1605       4.105576444458e+02       2.363098620998e+01       0.000000000000e+00      -4.937745595611e+00       2.040053131114e-09       4.616399012392e-07       1.900234037126e-07 
 1606       4.089543463582e+02       2.364994691503e+01       0.000000000000e+00      -5.460685836869e+00       2.037264423476e-09       4.521268721570e-07       1.900911158733e-07 
 1607       4.073952146729e+02       2.366597765436e+01       0.000000000000e+00      -5.985012657176e+00       2.034480551657e-09       4.426986425296e-07       1.901386910406e-07 
 1608       4.058800434194e+02       2.367908424120e+01       0.000000000000e+00      -6.510518931262e+00       2.031701514435e-09       4.333568770229e-07       1.901662098192e-07 
 1609       4.044086249425e+02       2.368927255850e+01       0.000000000000e+00      -7.036996496069e+00       2.028927309774e-09       4.241032497896e-07       1.901737539708e-07 
 1610       4.029807498996e+02       2.369654855913e+01       0.000000000000e+00      -7.564236149146e+00       2.026157934812e-09       4.149394444952e-07       1.901614064180e-07 
 1611       4.015962072575e+02       2.370091826594e+01       0.000000000000e+00      -8.092027647032e+00       2.023393385857e-09       4.058671543446e-07       1.901292512483e-07 
 1612       4.002547842898e+02       2.370238777195e+01       0.000000000000e+00      -8.620159703640e+00       2.020633658385e-09       3.968880821080e-07       1.900773737188e-07 
 1613       3.989562665736e+02       2.370096324044e+01       0.000000000000e+00      -9.148419988652e+00       2.017878747027e-09       3.880039401470e-07       1.900058602599e-07 
 1614       3.977004379863e+02       2.369665090509e+01       0.000000000000e+00      -9.676595125898e+00       2.015128645571e-09       3.792164504413e-07       1.899147984797e-07 
 1615       3.964870807035e+02       2.368945707010e+01       0.000000000000e+00      -1.020447069175e+01       2.012383346952e-09       3.705273446145e-07       1.898042771681e-07 
 1616       3.953159751951e+02       2.367938811036e+01       0.000000000000e+00      -1.073183121349e+01       2.009642843246e-09       3.619383639607e-07       1.896743863012e-07 
 1617       3.941869002228e+02       2.366645047150e+01       0.000000000000e+00      -1.125846016773e+01       2.006907125667e-09       3.534512594708e-07       1.895252170452e-07 
 1618       3.930996328370e+02       2.365065067013e+01       0.000000000000e+00      -1.178413997878e+01       2.004176184558e-09       3.450677918589e-07       1.893568617608e-07 
 1619       3.920539483739e+02       2.363199529385e+01       0.000000000000e+00      -1.230865201702e+01       2.001450009387e-09       3.367897315887e-07       1.891694140073e-07 
 1620       3.910496204525e+02       2.361049100147e+01       0.000000000000e+00      -1.283177659731e+01       1.998728588743e-09       3.286188588998e-07       1.889629685471e-07 
 1621       3.900864209716e+02       2.358614452311e+01       0.000000000000e+00      -1.335329297736e+01       1.996011910326e-09       3.205569638344e-07       1.887376213496e-07 
 1622       3.891641201068e+02       2.355896266031e+01       0.000000000000e+00      -1.387297935616e+01       1.993299960944e-09       3.126058462637e-07       1.884934695955e-07 
 1623       3.882824863077e+02       2.352895228618e+01       0.000000000000e+00      -1.439061287229e+01       1.990592726505e-09       3.047673159144e-07       1.882306116812e-07 
 1624       3.874412862947e+02       2.349612034553e+01       0.000000000000e+00      -1.490596960236e+01       1.987890192016e-09       2.970431923952e-07       1.879491472228e-07 
 1625       3.866402850560e+02       2.346047385500e+01       0.000000000000e+00      -1.541882455941e+01       1.985192341569e-09       2.894353052236e-07       1.876491770605e-07 
 1626       3.858792458451e+02       2.342201990317e+01       0.000000000000e+00      -1.592895169125e+01       1.982499158345e-09       2.819454938523e-07       1.873308032630e-07 
 1627       3.851579301772e+02       2.338076565071e+01       0.000000000000e+00      -1.643612387887e+01       1.979810624598e-09       2.745756076960e-07       1.869941291313e-07 
 1628       3.844760978266e+02       2.333671833050e+01       0.000000000000e+00      -1.694011293483e+01       1.977126721658e-09       2.673275061580e-07       1.866392592036e-07 
 1629       3.838335068236e+02       2.328988524779e+01       0.000000000000e+00      -1.744068960167e+01       1.974447429917e-09       2.602030586571e-07       1.862662992589e-07 
 1630       3.832299134517e+02       2.324027378025e+01       0.000000000000e+00      -1.793762355022e+01       1.971772728829e-09       2.532041446540e-07       1.858753563217e-07 
 1631       3.826650722445e+02       2.318789137820e+01       0.000000000000e+00      -1.843068337807e+01       1.969102596904e-09       2.463326536783e-07       1.854665386663e-07 
 1632       3.821387359824e+02       2.313274556466e+01       0.000000000000e+00      -1.891963660794e+01       1.966437011695e-09       2.395904853553e-07       1.850399558209e-07 
 1633       3.816506556904e+02       2.307484393554e+01       0.000000000000e+00      -1.940424968600e+01       1.963775949801e-09       2.329795494328e-07       1.845957185717e-07 
 1634       3.812005806345e+02       2.301419415970e+01       0.000000000000e+00      -1.988428798035e+01       1.961119386855e-09       2.265017658079e-07       1.841339389679e-07 
 1635       3.807882583187e+02       2.295080397916e+01       0.000000000000e+00      -2.035951577936e+01       1.958467297521e-09       2.201590645541e-07       1.836547303252e-07 
 1636       3.804133796053e+02       2.288468627690e+01       0.000000000000e+00      -2.082971882072e+01       1.955819660923e-09       2.139528000189e-07       1.831582068196e-07 
 1637       3.800754135422e+02       2.281587432976e+01       0.000000000000e+00      -2.129477210229e+01       1.953176477063e-09       2.078819844653e-07       1.826444822521e-07 
 1638       3.797737710524e+02       2.274440669224e+01       0.000000000000e+00      -2.175457267444e+01       1.950537750683e-09       2.019450308040e-07       1.821136712757e-07 
 1639       3.795078596716e+02       2.267032214145e+01       0.000000000000e+00      -2.220901716384e+01       1.947903485856e-09       1.961403363249e-07       1.815658898095e-07 
 1640       3.792770835430e+02       2.259365967754e+01       0.000000000000e+00      -2.265800177281e+01       1.945273685973e-09       1.904662826454e-07       1.810012550428e-07 
 1641       3.790808434116e+02       2.251445852398e+01       0.000000000000e+00      -2.310142227878e+01       1.942648353744e-09       1.849212356580e-07       1.804198854395e-07 
 1642       3.789185366188e+02       2.243275812796e+01       0.000000000000e+00      -2.353917403363e+01       1.940027491192e-09       1.795035454789e-07       1.798219007419e-07 
 1643       3.787895570974e+02       2.234859816075e+01       0.000000000000e+00      -2.397115196312e+01       1.937411099646e-09       1.742115463951e-07       1.792074219759e-07 
 1644       3.786932953654e+02       2.226201851803e+01       0.000000000000e+00      -2.439725056626e+01       1.934799179741e-09       1.690435568131e-07       1.785765714544e-07 
 1645       3.786291385214e+02       2.217305932027e+01       0.000000000000e+00      -2.481736391473e+01       1.932191731408e-09       1.639978792060e-07       1.779294727820e-07 
 1646       3.785964702385e+02       2.208176091307e+01       0.000000000000e+00      -2.523138565227e+01       1.929588753873e-09       1.590728000615e-07       1.772662508595e-07 
 1647       3.785946707592e+02       2.198816386754e+01       0.000000000000e+00      -2.563920899407e+01       1.926990245649e-09       1.542665898292e-07       1.765870318879e-07 
 1648       3.786231168902e+02       2.189230898061e+01       0.000000000000e+00      -2.604072672616e+01       1.924396204536e-09       1.495775028688e-07       1.758919433727e-07 
 1649       3.786811819962e+02       2.179423727545e+01       0.000000000000e+00      -2.643583120483e+01       1.921806627610e-09       1.450037773970e-07       1.751811141284e-07 
 1650       3.787682359953e+02       2.169399000178e+01       0.000000000000e+00      -2.682441435602e+01       1.919221511224e-09       1.405436354351e-07       1.744546742828e-07 
 1651       3.788836453530e+02       2.159160863623e+01       0.000000000000e+00      -2.720636767468e+01       1.916640850999e-09       1.361952827566e-07       1.737127552813e-07 
 1652       3.790267730773e+02       2.148713488273e+01       0.000000000000e+00      -2.758158222422e+01       1.914064641822e-09       1.319569088340e-07       1.729554898913e-07 
 1653       3.791969787126e+02       2.138061067282e+01       0.000000000000e+00      -2.794994863587e+01       1.911492877838e-09       1.278266867867e-07       1.721830122064e-07 
 1654       3.793936183349e+02       2.127207816605e+01       0.000000000000e+00      -2.831135710811e+01       1.908925552448e-09       1.238027733276e-07       1.713954576508e-07 
