# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  537       2.691281542723e+03       6.958402947020e+00       0.000000000000e+00      -1.636425857406e+01       1.564338709809e-08       1.194251135510e-06       2.541569342375e-07 
  538       2.691658093433e+03       7.012186303212e+00       0.000000000000e+00      -1.499426297879e+01       1.559681737866e-08       1.205815137107e-06       2.371898735752e-07 
  539       2.691786797868e+03       7.071473493701e+00       0.000000000000e+00      -1.362873125984e+01       1.555043541731e-08       1.218724304298e-06       2.202699530657e-07 
  540       2.691666882274e+03       7.136302385948e+00       0.000000000000e+00      -1.226865173459e+01       1.550423360762e-08       1.232938895293e-06       2.033991661295e-07 
  541       2.691297588478e+03       7.206710750710e+00       0.000000000000e+00      -1.091502594673e+01       1.545820373871e-08       1.248417963606e-06       1.865795116742e-07 
  542       2.690678174001e+03       7.282736260594e+00       0.000000000000e+00      -9.568868724638e+00       1.541233698417e-08       1.265119345929e-06       1.698129939827e-07 
  543       2.689807912161e+03       7.364416488606e+00       0.000000000000e+00      -8.231208239559e+00       1.536662389090e-08       1.282999649976e-06       1.531016226006e-07 
  544       2.688686604022e+03       7.451776885139e+00       0.000000000000e+00      -6.902994828380e+00       1.532105693530e-08       1.302020357098e-06       1.364472201157e-07 
  545       2.687316129060e+03       7.544794358226e+00       0.000000000000e+00      -5.584824661877e+00       1.527563836570e-08       1.322166424567e-06       1.198508372416e-07 
  546       2.685698936204e+03       7.643432715867e+00       0.000000000000e+00      -4.277208797023e+00       1.523037275604e-08       1.343428404636e-06       1.033133140712e-07 
  547       2.683837536073e+03       7.747654593140e+00       0.000000000000e+00      -2.980663764854e+00       1.518526447071e-08       1.365796391937e-06       8.683546972478e-08 
  548       2.681734501290e+03       7.857421445884e+00       0.000000000000e+00      -1.695711591805e+00       1.514031765921e-08       1.389260018563e-06       7.041810199854e-08 
  549       2.679392466801e+03       7.972693544390e+00       0.000000000000e+00      -4.228798210494e-01       1.509553625083e-08       1.413808449132e-06       5.406198701119e-08 
  550       2.676814130188e+03       8.093429967086e+00       0.000000000000e+00       8.372984661654e-01       1.505092394920e-08       1.439430375830e-06       3.776787884942e-08 
  551       2.674002251988e+03       8.219588594227e+00       0.000000000000e+00       2.084284629182e+00       1.500648422689e-08       1.466114013433e-06       2.153650921150e-08 
  552       2.670959656008e+03       8.351126101580e+00       0.000000000000e+00       3.317534446595e+00       1.496222031985e-08       1.493847094310e-06       5.368587049320e-09 
  553       2.667689229640e+03       8.487997954114e+00       0.000000000000e+00       4.536498094917e+00       1.491813522189e-08       1.522616863414e-06      -1.073520179123e-08 
  554       2.664193924182e+03       8.630158399685e+00       0.000000000000e+00       5.740620127237e+00       1.487423167903e-08       1.552410073243e-06      -2.677419493142e-08 
  555       2.660476755149e+03       8.777560462723e+00       0.000000000000e+00       6.929339451890e+00       1.483051218391e-08       1.583212978789e-06      -4.274775382255e-08 
  556       2.656540802590e+03       8.930155937925e+00       0.000000000000e+00       8.102089311114e+00       1.478697897000e-08       1.615011332464e-06      -5.865526411035e-08 
  557       2.652389211409e+03       9.087895383935e+00       0.000000000000e+00       9.258297259718e+00       1.474363400590e-08       1.647790379011e-06      -7.449613600111e-08 
  558       2.648025191676e+03       9.250728117035e+00       0.000000000000e+00       1.039738514374e+01       1.470047898951e-08       1.681534850388e-06      -9.026980462929e-08 
  559       2.643452018944e+03       9.418602204834e+00       0.000000000000e+00       1.151876907913e+01       1.465751534214e-08       1.716228960644e-06      -1.059757304269e-07 
  560       2.638673034569e+03       9.591464459954e+00       0.000000000000e+00       1.262185943036e+01       1.461474420264e-08       1.751856400764e-06      -1.216133994942e-07 
  561       2.633691646021e+03       9.769260433715e+00       0.000000000000e+00       1.370606078917e+01       1.457216642137e-08       1.788400333502e-06      -1.371823239728e-07 
  562       2.628511327207e+03       9.951934409827e+00       0.000000000000e+00       1.477077195316e+01       1.452978255426e-08       1.825843388194e-06      -1.526820424190e-07 
  563       2.623135618778e+03       1.013942939807e+01       0.000000000000e+00       1.581538590448e+01       1.448759285666e-08       1.864167655548e-06      -1.681121201804e-07 
  564       2.617568128455e+03       1.033168712800e+01       0.000000000000e+00       1.683928978850e+01       1.444559727726e-08       1.903354682420e-06      -1.834721497725e-07 
  565       2.611812531338e+03       1.052864804261e+01       0.000000000000e+00       1.784186489245e+01       1.440379545190e-08       1.943385466567e-06      -1.987617512585e-07 
  566       2.605872570227e+03       1.073025129203e+01       0.000000000000e+00       1.882248662412e+01       1.436218669735e-08       1.984240451381e-06      -2.139805726293e-07 
  567       2.599752055935e+03       1.093643472723e+01       0.000000000000e+00       1.978052449050e+01       1.432077000498e-08       2.025899520604e-06      -2.291282901862e-07 
  568       2.593454867607e+03       1.114713489367e+01       0.000000000000e+00       2.071534207643e+01       1.427954403449e-08       2.068341993027e-06      -2.442046089244e-07 
  569       2.586984953034e+03       1.136228702502e+01       0.000000000000e+00       2.162629702328e+01       1.423850710747e-08       2.111546617163e-06      -2.592092629187e-07 
  570       2.580346328969e+03       1.158182503686e+01       0.000000000000e+00       2.251274100763e+01       1.419765720096e-08       2.155491565909e-06      -2.741420157108e-07 
  571       2.573543081448e+03       1.180568152031e+01       0.000000000000e+00       2.337401971990e+01       1.415699194100e-08       2.200154431181e-06      -2.890026606976e-07 
  572       2.566579366099e+03       1.203378773576e+01       0.000000000000e+00       2.420947284304e+01       1.411650859599e-08       2.245512218534e-06      -3.037910215218e-07 
  573       2.559459408464e+03       1.226607360657e+01       0.000000000000e+00       2.501843403117e+01       1.407620407016e-08       2.291541341761e-06      -3.185069524639e-07 
  574       2.552187504313e+03       1.250246771272e+01       0.000000000000e+00       2.580023088826e+01       1.403607489688e-08       2.338217617478e-06      -3.331503388357e-07 
  575       2.544768019961e+03       1.274289728452e+01       0.000000000000e+00       2.655418494679e+01       1.399611723193e-08       2.385516259677e-06      -3.477210973756e-07 
  576       2.537205392583e+03       1.298728819629e+01       0.000000000000e+00       2.727961164642e+01       1.395632684675e-08       2.433411874278e-06      -3.622191766451e-07 
  577       2.529504130531e+03       1.323556496005e+01       0.000000000000e+00       2.797582031263e+01       1.391669912161e-08       2.481878453642e-06      -3.766445574279e-07 
  578       2.521668813652e+03       1.348765071920e+01       0.000000000000e+00       2.864211413541e+01       1.387722903873e-08       2.530889371081e-06      -3.909972531292e-07 
  579       2.513704093601e+03       1.374346724223e+01       0.000000000000e+00       2.927779014790e+01       1.383791117532e-08       2.580417375341e-06      -4.052773101780e-07 
  580       2.505614694159e+03       1.400293491639e+01       0.000000000000e+00       2.988213920508e+01       1.379873969663e-08       2.630434585066e-06      -4.194848084300e-07 
  581       2.497405411551e+03       1.426597274137e+01       0.000000000000e+00       3.045444596241e+01       1.375970834888e-08       2.680912483242e-06      -4.336198615726e-07 
  582       2.489081114759e+03       1.453249832299e+01       0.000000000000e+00       3.099398885450e+01       1.372081045213e-08       2.731821911626e-06      -4.476826175318e-07 
  583       2.480646574567e+03       1.480242645684e+01       0.000000000000e+00       3.150014970966e+01       1.368204068820e-08       2.783137554481e-06      -4.616728456195e-07 
  584       2.472105945356e+03       1.507566485298e+01       0.000000000000e+00       3.197274564507e+01       1.364340057721e-08       2.834851585916e-06      -4.755886801354e-07 
  585       2.463463270991e+03       1.535211829197e+01       0.000000000000e+00       3.241170542071e+01       1.360489325964e-08       2.886960522101e-06      -4.894278305653e-07 
  586       2.454722655171e+03       1.563169001846e+01       0.000000000000e+00       3.281696057111e+01       1.356652172232e-08       2.939460777062e-06      -5.031879905811e-07 
  587       2.445888261692e+03       1.591428173437e+01       0.000000000000e+00       3.318844542263e+01       1.352828879483e-08       2.992348661781e-06      -5.168668380152e-07 
  588       2.436964314696e+03       1.619979359211e+01       0.000000000000e+00       3.352609711075e+01       1.349019714599e-08       3.045620383312e-06      -5.304620348357e-07 
  589       2.427955098933e+03       1.648812418775e+01       0.000000000000e+00       3.382985559741e+01       1.345224928023e-08       3.099272043877e-06      -5.439712271210e-07 
  590       2.418864960015e+03       1.677917055423e+01       0.000000000000e+00       3.409966368828e+01       1.341444753397e-08       3.153299639971e-06      -5.573920450349e-07 
  591       2.409698304668e+03       1.707282815452e+01       0.000000000000e+00       3.433546705008e+01       1.337679407196e-08       3.207699061457e-06      -5.707221028018e-07 
  592       2.400459600994e+03       1.736899087484e+01       0.000000000000e+00       3.453721422792e+01       1.333929088357e-08       3.262466090662e-06      -5.839589986822e-07 
  593       2.391153378723e+03       1.766755101784e+01       0.000000000000e+00       3.470485666252e+01       1.330193977909e-08       3.317596401465e-06      -5.971003149476e-07 
  594       2.381784229471e+03       1.796839929578e+01       0.000000000000e+00       3.483834870760e+01       1.326474238597e-08       3.373085558389e-06      -6.101436178565e-07 
  595       2.372356806993e+03       1.827142482373e+01       0.000000000000e+00       3.493764764714e+01       1.322770014502e-08       3.428929015687e-06      -6.230864576299e-07 
  596       2.362875827442e+03       1.857651511278e+01       0.000000000000e+00       3.500271371269e+01       1.319081430659e-08       3.485122116419e-06      -6.359263684268e-07 
  597       2.353346069625e+03       1.888355606318e+01       0.000000000000e+00       3.503351010069e+01       1.315408592675e-08       3.541660091536e-06      -6.486608683205e-07 
  598       2.343772375255e+03       1.919243195757e+01       0.000000000000e+00       3.503000298975e+01       1.311751586336e-08       3.598538058955e-06      -6.612874592745e-07 
  599       2.334159649212e+03       1.950302545419e+01       0.000000000000e+00       3.499216155798e+01       1.308110477222e-08       3.655751022634e-06      -6.738036271184e-07 
  600       2.324512859794e+03       1.981521758001e+01       0.000000000000e+00       3.491995800027e+01       1.304485310304e-08       3.713293871637e-06      -6.862068415243e-07 
  601       2.314837038978e+03       2.012888772395e+01       0.000000000000e+00       3.481336754561e+01       1.300876109555e-08       3.771161379208e-06      -6.984945559833e-07 
