# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718125053780e+03       8.720769730674e-01       0.000000000000e+00      -3.949286938612e+01       6.277460815337e-08       2.031304796693e-04      -1.089687210805e-06 
  181       5.743003655663e+03       8.602915399992e-01       0.000000000000e+00      -3.868202780026e+01       6.242201724481e-08       2.015840855265e-04      -1.066219147626e-06 
  182       5.767368431482e+03       8.486702398957e-01       0.000000000000e+00      -3.784200766525e+01       6.207063496691e-08       2.000559940127e-04      -1.042840550407e-06 
  183       5.791212555116e+03       8.372417345843e-01       0.000000000000e+00      -3.697291397465e+01       6.172096143297e-08       1.985468235615e-04      -1.019550513894e-06 
  184       5.814529221249e+03       8.260354773392e-01       0.000000000000e+00      -3.607487057080e+01       6.137345810637e-08       1.970570632812e-04      -9.963465713420e-07 
  185       5.837311645704e+03       8.150817207702e-01       0.000000000000e+00      -3.514802042041e+01       6.102854435013e-08       1.955870671104e-04      -9.732246313878e-07 
  186       5.859553065781e+03       8.044115247112e-01       0.000000000000e+00      -3.419252589016e+01       6.068659387557e-08       1.941370478935e-04      -9.501789141109e-07 
  187       5.881246740586e+03       7.940567641087e-01       0.000000000000e+00      -3.320856902237e+01       6.034793108876e-08       1.927070713794e-04      -9.272018862683e-07 
  188       5.902385951371e+03       7.840501369110e-01       0.000000000000e+00      -3.219635181054e+01       6.001282733379e-08       1.912970501392e-04      -9.042841957097e-07 
  189       5.922964001864e+03       7.744251719563e-01       0.000000000000e+00      -3.115609647500e+01       5.968149703163e-08       1.899067374063e-04      -8.814146049728e-07 
  190       5.942974218605e+03       7.652162368617e-01       0.000000000000e+00      -3.008804573853e+01       5.935409371348e-08       1.885357208375e-04      -8.585799240584e-07 
  191       5.962409951281e+03       7.564585459118e-01       0.000000000000e+00      -2.899246310195e+01       5.903070594754e-08       1.871834161949e-04      -8.357649423840e-07 
  192       5.981264573060e+03       7.481881679474e-01       0.000000000000e+00      -2.786963311974e+01       5.871135315800e-08       1.858490609488e-04      -8.129523599180e-07 
  193       5.999531480927e+03       7.404420342541e-01       0.000000000000e+00      -2.671986167563e+01       5.839598133514e-08       1.845317078027e-04      -7.901227174924e-07 
  194       6.017204096013e+03       7.332579464509e-01       0.000000000000e+00      -2.554347625827e+01       5.808445863542e-08       1.832302181381e-04      -7.672543262957e-07 
  195       6.034275863935e+03       7.266745843790e-01       0.000000000000e+00      -2.434082623679e+01       5.777657087050e-08       1.819432553813e-04      -7.443231965451e-07 
  196       6.050740255132e+03       7.207315139907e-01       0.000000000000e+00      -2.311228313640e+01       5.747201688391e-08       1.806692782913e-04      -7.213029653382e-07 
  197       6.066590765190e+03       7.154691952376e-01       0.000000000000e+00      -2.185824091406e+01       5.717040381438e-08       1.794065341685e-04      -6.981648236843e-07 
  198       6.081820915186e+03       7.109289899593e-01       0.000000000000e+00      -2.057911623405e+01       5.687124224467e-08       1.781530519846e-04      -6.748774427149e-07 
  199       6.096424252020e+03       7.071531697727e-01       0.000000000000e+00      -1.927534874359e+01       5.657394123474e-08       1.769066354339e-04      -6.514068990742e-07 
  200       6.110394348744e+03       7.041849239599e-01       0.000000000000e+00      -1.794740134844e+01       5.627780323813e-08       1.756648559053e-04      -6.277165994886e-07 
  201       6.123725261105e+03       7.020663173235e-01       0.000000000000e+00      -1.659573624983e+01       5.598223039410e-08       1.744256110359e-04      -6.037759210198e-07 
  202       6.136412932777e+03       7.008319847869e-01       0.000000000000e+00      -1.522074057454e+01       5.568738752599e-08       1.731888822138e-04      -5.795873268653e-07 
  203       6.148453891268e+03       7.005150010810e-01       0.000000000000e+00      -1.382279595777e+01       5.539362314108e-08       1.719551510940e-04      -5.551619997893e-07 
  204       6.159844802409e+03       7.011488921142e-01       0.000000000000e+00      -1.240230250713e+01       5.510126447296e-08       1.707248483371e-04      -5.305113819424e-07 
  205       6.170582472038e+03       7.027676368020e-01       0.000000000000e+00      -1.095967900652e+01       5.481061569791e-08       1.694983513025e-04      -5.056471741484e-07 
  206       6.180663847682e+03       7.054056688970e-01       0.000000000000e+00      -9.495363120171e+00       5.452195610374e-08       1.682759817121e-04      -4.805813351382e-07 
  207       6.190086020242e+03       7.090978788182e-01       0.000000000000e+00      -8.009811596586e+00       5.423553821063e-08       1.670580032853e-04      -4.553260807299e-07 
  208       6.198846225675e+03       7.138796154813e-01       0.000000000000e+00      -6.503500472523e+00       5.395158584355e-08       1.658446193446e-04      -4.298938829561e-07 
  209       6.206941846674e+03       7.197866881282e-01       0.000000000000e+00      -4.976925276969e+00       5.367029215566e-08       1.646359703923e-04      -4.042974691374e-07 
  210       6.214370414355e+03       7.268553681565e-01       0.000000000000e+00      -3.430601235112e+00       5.339181760239e-08       1.634321316575e-04      -3.785498209024e-07 
  211       6.221129609936e+03       7.351223909498e-01       0.000000000000e+00      -1.865063472312e+00       5.311628786547e-08       1.622331106155e-04      -3.526641731548e-07 
  212       6.227217266422e+03       7.446249577070e-01       0.000000000000e+00      -2.808672180814e-01       5.284379172673e-08       1.610388444763e-04      -3.266540129864e-07 
  213       6.232631370287e+03       7.554007372723e-01       0.000000000000e+00       1.321411989947e+00       5.257437889090e-08       1.598491976452e-04      -3.005330785375e-07 
  214       6.237370063155e+03       7.674878679649e-01       0.000000000000e+00       2.941178102044e+00       5.230805775715e-08       1.586639591542e-04      -2.743153578035e-07 
  215       6.241431643489e+03       7.809249594087e-01       0.000000000000e+00       4.577814352412e+00       5.204479313875e-08       1.574828400635e-04      -2.480150873881e-07 
  216       6.244814568263e+03       7.957510943622e-01       0.000000000000e+00       6.230683055207e+00       5.178450393044e-08       1.563054708352e-04      -2.216467512029e-07 
  217       6.247517454656e+03       8.120058305479e-01       0.000000000000e+00       7.899125400571e+00       5.152706072304e-08       1.551313986769e-04      -1.952250791143e-07 
  218       6.249539081727e+03       8.297292024825e-01       0.000000000000e+00       9.582461250655e+00       5.127228336471e-08       1.539600848564e-04      -1.687650455364e-07 
  219       6.250878392100e+03       8.489617233066e-01       0.000000000000e+00       1.127998893564e+01       5.101993846860e-08       1.527909019878e-04      -1.422818679707e-07 
  220       6.251534493650e+03       8.697443866140e-01       0.000000000000e+00       1.299098504979e+01       5.076973686610e-08       1.516231312878e-04      -1.157910054925e-07 
  221       6.251506661179e+03       8.921186682820e-01       0.000000000000e+00       1.471470424742e+01       5.052133100552e-08       1.504559598036e-04      -8.930815718362e-08 
  222       6.250794338105e+03       9.161265283010e-01       0.000000000000e+00       1.645037903899e+01       5.027431229552e-08       1.492884776114e-04      -6.284926051225e-08 
  223       6.249397138141e+03       9.418104126039e-01       0.000000000000e+00       1.819721958709e+01       5.002820839287e-08       1.481196749855e-04      -3.643048965888e-08 
  224       6.247315000353e+03       9.692104084870e-01       0.000000000000e+00       1.995445496661e+01       4.978261989974e-08       1.469487550540e-04      -1.006634768982e-08 
  225       6.244548661913e+03       9.983555038963e-01       0.000000000000e+00       2.172146031480e+01       4.953765594825e-08       1.457761113362e-04       1.623625820141e-08 
  226       6.241099219003e+03       1.029271769635e+00       0.000000000000e+00       2.349763746243e+01       4.929354884802e-08       1.446024385887e-04       4.247266457449e-08 
  227       6.236967978209e+03       1.061985150333e+00       0.000000000000e+00       2.528237409991e+01       4.905051861274e-08       1.434284249747e-04       6.863861175691e-08 
  228       6.232156458567e+03       1.096521459506e+00       0.000000000000e+00       2.707504367201e+01       4.880877202625e-08       1.422547513820e-04       9.473025964239e-08 
  229       6.226666393616e+03       1.132906374599e+00       0.000000000000e+00       2.887500527263e+01       4.856850168636e-08       1.410820907316e-04       1.207442036640e-07 
  230       6.220499733439e+03       1.171165432048e+00       0.000000000000e+00       3.068160353955e+01       4.832988502606e-08       1.399111072777e-04       1.466774909417e-07 
  231       6.213658646716e+03       1.211324022325e+00       0.000000000000e+00       3.249416854919e+01       4.809308331191e-08       1.387424558984e-04       1.725276366051e-07 
  232       6.206145522771e+03       1.253407384995e+00       0.000000000000e+00       3.431201571135e+01       4.785824061947e-08       1.375767813778e-04       1.982926402904e-07 
  233       6.197962973619e+03       1.297440603768e+00       0.000000000000e+00       3.613444566395e+01       4.762548278552e-08       1.364147176780e-04       2.239710028121e-07 
  234       6.189113836014e+03       1.343448601550e+00       0.000000000000e+00       3.796074416779e+01       4.739491633691e-08       1.352568872040e-04       2.495617430095e-07 
  235       6.179601173497e+03       1.391456135499e+00       0.000000000000e+00       3.979018200131e+01       4.716662739576e-08       1.341039000574e-04       2.750644147680e-07 
  236       6.169428278444e+03       1.441487792072e+00       0.000000000000e+00       4.162201485534e+01       4.694068056093e-08       1.329563532831e-04       3.004791242149e-07 
  237       6.158598674114e+03       1.493567982082e+00       0.000000000000e+00       4.345548322781e+01       4.671711776541e-08       1.318148301052e-04       3.258065470895e-07 
  238       6.147116116696e+03       1.547720935751e+00       0.000000000000e+00       4.528981231858e+01       4.649595710955e-08       1.306798991556e-04       3.510479462890e-07 
  239       6.134984597360e+03       1.603970697759e+00       0.000000000000e+00       4.712421192410e+01       4.627719166985e-08       1.295521136918e-04       3.762051895877e-07 
  240       6.122208344299e+03       1.662341122300e+00       0.000000000000e+00       4.895787633223e+01       4.606078828313e-08       1.284320108077e-04       4.012807675319e-07 
  241       6.108791824783e+03       1.722855868132e+00       0.000000000000e+00       5.078998421696e+01       4.584668630592e-08       1.273201106334e-04       4.262778115091e-07 
  242       6.094739747205e+03       1.785538393632e+00       0.000000000000e+00       5.261969853314e+01       4.563479634875e-08       1.262169155274e-04       4.512001119918e-07 
  243       6.080057063125e+03       1.850411951846e+00       0.000000000000e+00       5.444616641130e+01       4.542499898532e-08       1.251229092592e-04       4.760521369561e-07 
  244       6.064748969324e+03       1.917499585544e+00       0.000000000000e+00       5.626851905231e+01       4.521714343613e-08       1.240385561832e-04       5.008390504750e-07 
  245       6.048820909848e+03       1.986824122271e+00       0.000000000000e+00       5.808587162221e+01       4.501104622651e-08       1.229643004028e-04       5.255667314862e-07 
  246       6.032278578057e+03       2.058408169401e+00       0.000000000000e+00       5.989732314690e+01       4.480648981888e-08       1.219005649270e-04       5.502417927352e-07 
  247       6.015127918673e+03       2.132274109188e+00       0.000000000000e+00       6.170195640694e+01       4.460322121889e-08       1.208477508162e-04       5.748715998918e-07 
  248       5.997375129827e+03       2.208444093820e+00       0.000000000000e+00       6.349883783226e+01       4.440095055531e-08       1.198062363204e-04       5.994642908429e-07 
  249       5.979026665109e+03       2.286940040469e+00       0.000000000000e+00       6.528701739693e+01       4.419934963353e-08       1.187763760077e-04       6.240287951584e-07 
