# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715145677530e+03       8.847092060347e-01       1.050554997316e-02      -3.926347656101e+01       6.277480129354e-08       2.031295399401e-04      -1.089692692414e-06 
  181       5.739865819503e+03       8.732603606359e-01       1.063740291591e-02      -3.845134562542e+01       6.242220991473e-08       2.015832328872e-04      -1.066224552588e-06 
  182       5.764070752263e+03       8.619828265583e-01       1.077022574070e-02      -3.761017509363e+01       6.207082712626e-08       2.000552366708e-04      -1.042845850629e-06 
  183       5.787753710900e+03       8.509052154545e-01       1.090401299358e-02      -3.674007385405e+01       6.172115304310e-08       1.985461692531e-04      -1.019555682553e-06 
  184       5.810907953286e+03       8.400569244345e-01       1.103875887176e-02      -3.584116966879e+01       6.137364913041e-08       1.970565192257e-04      -9.963515830219e-07 
  185       5.833526760430e+03       8.294681438628e-01       1.117445721893e-02      -3.491360944894e+01       6.102873475312e-08       1.955866399638e-04      -9.732294622284e-07 
  186       5.855603436832e+03       8.191698651559e-01       1.131110152059e-02      -3.395755952997e+01       6.068678362454e-08       1.941367437014e-04      -9.501835419529e-07 
  187       5.877131310832e+03       8.091938885792e-01       1.144868489928e-02      -3.297320594703e+01       6.034812015287e-08       1.927068955272e-04      -9.272062908066e-07 
  188       5.898103734971e+03       7.995728310442e-01       1.158720010997e-02      -3.196075471028e+01       6.001301568442e-08       1.912970073020e-04      -9.042883586503e-07 
  189       5.918514086336e+03       7.903401339057e-01       1.172663953531e-02      -3.092043208027e+01       5.968168464248e-08       1.899068314970e-04      -8.814185101951e-07 
  190       5.938355766924e+03       7.815300707593e-01       1.186699518096e-02      -2.985248484323e+01       5.935428056072e-08       1.885359549533e-04      -8.585835577805e-07 
  191       5.957622203984e+03       7.731777552379e-01       1.200825867089e-02      -2.875718058643e+01       5.903089200990e-08       1.871837925627e-04      -8.357682933338e-07 
  192       5.976306850380e+03       7.653191488094e-01       1.215042124270e-02      -2.763480797350e+01       5.871153841690e-08       1.858495808693e-04      -8.129554195085e-07 
  193       5.994403184939e+03       7.579910685738e-01       1.229347374290e-02      -2.648567701982e+01       5.839616577480e-08       1.845323715923e-04      -7.901254800014e-07 
  194       6.011904712809e+03       7.512311950605e-01       1.243740662222e-02      -2.531011936778e+01       5.808464224300e-08       1.832310250702e-04      -7.672567890509e-07 
  195       6.028804965807e+03       7.450780800248e-01       1.258220993095e-02      -2.410848856218e+01       5.777675363619e-08       1.819442036256e-04      -7.443253601134e-07 
  196       6.045097502778e+03       7.395711542461e-01       1.272787331419e-02      -2.288116032551e+01       5.747219880109e-08       1.806703648518e-04      -7.213048337201e-07 
  197       6.060775909945e+03       7.347507353243e-01       1.287438600721e-02      -2.162853283336e+01       5.717058487973e-08       1.794077548197e-04      -6.981664045131e-07 
  198       6.075833801266e+03       7.306580354772e-01       1.302173683073e-02      -2.035102698969e+01       5.687142245830e-08       1.781544012066e-04      -6.748787474606e-07 
  199       6.090264818782e+03       7.273351693379e-01       1.316991418620e-02      -1.904908670221e+01       5.657412060032e-08       1.769081063455e-04      -6.514079432529e-07 
  200       6.104062632978e+03       7.248251617518e-01       1.331890605117e-02      -1.772317915768e+01       5.627798176301e-08       1.756664401962e-04      -6.277174028766e-07 
  201       6.117221395935e+03       7.231698988446e-01       1.346870019840e-02      -1.637377055923e+01       5.598240808900e-08       1.744272991554e-04      -6.037765070249e-07 
  202       6.129737136146e+03       7.224038019140e-01       1.361928488055e-02      -1.500125083414e+01       5.568756440330e-08       1.731906643664e-04      -5.795877192589e-07 
  203       6.141606464135e+03       7.225597161676e-01       1.377064818541e-02      -1.360600407259e+01       5.539379921432e-08       1.719570175116e-04      -5.551622218060e-07 
  204       6.152826130284e+03       7.236709285450e-01       1.392277781246e-02      -1.218843278378e+01       5.510143975669e-08       1.707267893007e-04      -5.305114561995e-07 
  205       6.163393026530e+03       7.257711694360e-01       1.407566106880e-02      -1.074895809880e+01       5.481079020767e-08       1.695003571643e-04      -5.056471225631e-07 
  206       6.173304188054e+03       7.288946143988e-01       1.422928486515e-02      -9.288019973393e+00       5.452212985589e-08       1.682780429188e-04      -4.805811788425e-07 
  207       6.182556794972e+03       7.330758858790e-01       1.438363571179e-02      -7.806077390821e+00       5.423571122230e-08       1.670601104016e-04      -4.553258399832e-07 
  208       6.191148174027e+03       7.383500549276e-01       1.453869971455e-02      -6.303608564641e+00       5.395175813248e-08       1.658467630779e-04      -4.298935770550e-07 
  209       6.199075800286e+03       7.447526429198e-01       1.469446257076e-02      -4.781111141533e+00       5.367046374011e-08       1.646381416176e-04      -4.042971163230e-07 
  210       6.206337298824e+03       7.523196232734e-01       1.485090956523e-02      -3.239102404117e+00       5.339198850097e-08       1.634343214437e-04      -3.785494382656e-07 
  211       6.212930446422e+03       7.610874231672e-01       1.500802556622e-02      -1.678119473765e+00       5.311645809705e-08       1.622353102517e-04      -3.526637765381e-07 
  212       6.218853173254e+03       7.710929252593e-01       1.516579502139e-02      -9.871951341293e-02       5.284396131026e-08       1.610410454997e-04      -3.266536168842e-07 
  213       6.224103564584e+03       7.823734694062e-01       1.532420195378e-02       1.498520069621e+00       5.257454784526e-08       1.598513918690e-04      -3.005326959930e-07 
  214       6.228679862454e+03       7.949668543806e-01       1.548322995778e-02       3.113001420824e+00       5.230822610098e-08       1.586661386967e-04      -2.743150003033e-07 
  215       6.232580467378e+03       8.089113395902e-01       1.564286219508e-02       4.744106035675e+00       5.204496089030e-08       1.574849973781e-04      -2.480147647541e-07 
  216       6.235803940031e+03       8.242456467961e-01       1.580308139067e-02       6.391194556827e+00       5.178467110738e-08       1.563075987405e-04      -2.216464714815e-07 
  217       6.238349002945e+03       8.410089618313e-01       1.596386982877e-02       8.053606571298e+00       5.152722734227e-08       1.551334903885e-04      -1.952248484630e-07 
  218       6.240214542198e+03       8.592409363193e-01       1.612520934882e-02       9.730660407649e+00       5.127244944216e-08       1.539621340189e-04      -1.687648681076e-07 
  219       6.241399609107e+03       8.789816893923e-01       1.628708134145e-02       1.142165293318e+01       5.102010401902e-08       1.527929027078e-04      -1.422817457924e-07 
  220       6.241903421918e+03       9.002718094099e-01       1.644946674443e-02       1.312585935110e+01       5.076990190284e-08       1.516250781677e-04      -1.157909383469e-07 
  221       6.241725367501e+03       9.231523556775e-01       1.661234603865e-02       1.484253299773e+01       5.052149554033e-08       1.504578479764e-04      -8.930814248253e-08 
  222       6.240865003040e+03       9.476648601648e-01       1.677569924409e-02       1.657090513968e+01       5.027447633828e-08       1.492903027758e-04      -6.284929316946e-08 
  223       6.239322057723e+03       9.738513292242e-01       1.693950591578e-02       1.831018477103e+01       5.002837195136e-08       1.481214334427e-04      -3.643056196008e-08 
  224       6.237096581614e+03       1.001751406840e+00       1.710374595380e-02       2.005960013693e+01       4.978278297989e-08       1.469504436557e-04      -1.006644966166e-08 
  225       6.234189399373e+03       1.031393658187e+00       1.726840209947e-02       2.181852669044e+01       4.953781855600e-08       1.457777271576e-04       1.623613686460e-08 
  226       6.230601688985e+03       1.062803728914e+00       1.743345759189e-02       2.358636697103e+01       4.929371098979e-08       1.446039788522e-04       4.247253399745e-08 
  227       6.226334839236e+03       1.096007128219e+00       1.759889536621e-02       2.536250951484e+01       4.905068029530e-08       1.434298870601e-04       6.863848185862e-08 
  228       6.221390451756e+03       1.131029223811e+00       1.776469805157e-02       2.714632875122e+01       4.880893325671e-08       1.422561328367e-04       9.473014011046e-08 
  229       6.215770343059e+03       1.167895236874e+00       1.793084796898e-02       2.893718489927e+01       4.856866247213e-08       1.410833892818e-04       1.207441039284e-07 
  230       6.209476546591e+03       1.206630237021e+00       1.809732712924e-02       3.073442386437e+01       4.833004537473e-08       1.399123208391e-04       1.466774201480e-07 
  231       6.202511314765e+03       1.247259137259e+00       1.826411723086e-02       3.253737713471e+01       4.809324323119e-08       1.387435825875e-04       1.725276035868e-07 
  232       6.194877121010e+03       1.289806688948e+00       1.843119965792e-02       3.434536167784e+01       4.785840011713e-08       1.375778195231e-04       1.982926535404e-07 
  233       6.186576661807e+03       1.334297476761e+00       1.859855547803e-02       3.615767983718e+01       4.762564186930e-08       1.364156658323e-04       2.239710704541e-07 
  234       6.177612858737e+03       1.380755913642e+00       1.876616544019e-02       3.797361922857e+01       4.739507501443e-08       1.352577441556e-04       2.495618727681e-07 
  235       6.167988860520e+03       1.429206235770e+00       1.893400997273e-02       3.979245263679e+01       4.716678567446e-08       1.341046648431e-04       2.750646139384e-07 
  236       6.157708045057e+03       1.479672497519e+00       1.910206918119e-02       4.161343791214e+01       4.694083844794e-08       1.329570251999e-04       3.004793996316e-07 
  237       6.146774021476e+03       1.532178566412e+00       1.927032284625e-02       4.343581786689e+01       4.671727526748e-08       1.318154087236e-04       3.258069050948e-07 
  238       6.135190632167e+03       1.586748118091e+00       1.943875042161e-02       4.525882017190e+01       4.649611423294e-08       1.306803843322e-04       3.510483927000e-07 
  239       6.122961954834e+03       1.643404631270e+00       1.960733103191e-02       4.708165725310e+01       4.627734842022e-08       1.295525055830e-04       3.762057296635e-07 
  240       6.110092304528e+03       1.702171382696e+00       1.977604347064e-02       4.890352618806e+01       4.606094466545e-08       1.284323098826e-04       4.012814059392e-07 
  241       6.096586235697e+03       1.763071442113e+00       1.994486619804e-02       5.072360860248e+01       4.584684232433e-08       1.273203176881e-04       4.262785522876e-07 
  242       6.082448544221e+03       1.826127667219e+00       2.011377733899e-02       5.254107056676e+01       4.563495200647e-08       1.262170316987e-04       4.512009585185e-07 
  243       6.067684269460e+03       1.891362698626e+00       2.028275468095e-02       5.435506249253e+01       4.542515428449e-08       1.251229360391e-04       4.760530919091e-07 
  244       6.052298696296e+03       1.958798954822e+00       2.045177567183e-02       5.616471902918e+01       4.521729837771e-08       1.240384954333e-04       5.008401157966e-07 
  245       6.036297357169e+03       2.028458627131e+00       2.062081741793e-02       5.796915896038e+01       4.501120081014e-08       1.229641543695e-04       5.255679083450e-07 
  246       6.019686034128e+03       2.100363674672e+00       2.078985668180e-02       5.976748510063e+01       4.480664404276e-08       1.219003362560e-04       5.502430814872e-07 
  247       6.002470760868e+03       2.174535819319e+00       2.095886988019e-02       6.155878419180e+01       4.460337507958e-08       1.208474425685e-04       5.748730000413e-07 
  248       5.984657824772e+03       2.250996540664e+00       2.112783308196e-02       6.334212679963e+01       4.440110404763e-08       1.198058519878e-04       5.994658010021e-07 
  249       5.966253768956e+03       2.329767070974e+00       2.129672200591e-02       6.511656721033e+01       4.419950275041e-08       1.187759195286e-04       6.240304130069e-07 
