# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2138       1.986054281018e+02       4.780423851860e+00       0.000000000000e+00      -7.943456201156e-01       1.045379448853e-09       3.438898477339e-07       2.676244587283e-08 
 2139       1.976596223890e+02       4.806337709826e+00       0.000000000000e+00      -6.831351843593e-01       1.044157458748e-09       3.414154731263e-07       2.713355447020e-08 
 2140       1.967110242517e+02       4.832821353895e+00       0.000000000000e+00      -5.751900419907e-01       1.042937112920e-09       3.389441887560e-07       2.749423985238e-08 
 2141       1.957598636280e+02       4.859859107800e+00       0.000000000000e+00      -4.705540352541e-01       1.041718405518e-09       3.364765704494e-07       2.784446711710e-08 
 2142       1.948063713267e+02       4.887435232447e+00       0.000000000000e+00      -3.692711434630e-01       1.040501330503e-09       3.340131971460e-07       2.818420133893e-08 
 2143       1.938507734898e+02       4.915533600289e+00       0.000000000000e+00      -2.713766166911e-01       1.039285882761e-09       3.315545420163e-07       2.851347430486e-08 
 2144       1.928932749370e+02       4.944136716154e+00       0.000000000000e+00      -1.768703103462e-01       1.038072061480e-09       3.291006445820e-07       2.883258546849e-08 
 2145       1.919340757095e+02       4.973226689575e+00       0.000000000000e+00      -8.574316874494e-02       1.036859866816e-09       3.266514352521e-07       2.914190305412e-08 
 2146       1.909733765992e+02       5.002785559657e+00       0.000000000000e+00       2.013925048885e-03       1.035649298788e-09       3.242068439059e-07       2.944179751327e-08 
 2147       1.900113791492e+02       5.032795294992e+00       0.000000000000e+00       8.641014930641e-02       1.034440357266e-09       3.217667998917e-07       2.973264152995e-08 
 2148       1.890482856550e+02       5.063237793575e+00       0.000000000000e+00       1.674547437159e-01       1.033233041982e-09       3.193312320258e-07       3.001481002602e-08 
 2149       1.880842991652e+02       5.094094882721e+00       0.000000000000e+00       2.451570094652e-01       1.032027352521e-09       3.169000685907e-07       3.028868016649e-08 
 2150       1.871196234825e+02       5.125348318981e+00       0.000000000000e+00       3.195263093235e-01       1.030823288324e-09       3.144732373336e-07       3.055463136489e-08 
 2151       1.861544631645e+02       5.156979788061e+00       0.000000000000e+00       3.905720677240e-01       1.029620848684e-09       3.120506654658e-07       3.081304528862e-08 
 2152       1.851890235245e+02       5.188970904736e+00       0.000000000000e+00       4.583037708459e-01       1.028420032751e-09       3.096322796604e-07       3.106430586423e-08 
 2153       1.842235106325e+02       5.221303212767e+00       0.000000000000e+00       5.227309666964e-01       1.027220839525e-09       3.072180060515e-07       3.130879928288e-08 
 2154       1.832581313160e+02       5.253958184817e+00       0.000000000000e+00       5.838632651936e-01       1.026023267859e-09       3.048077702326e-07       3.154691400559e-08 
 2155       1.822930931610e+02       5.286917222369e+00       0.000000000000e+00       6.417103382480e-01       1.024827316457e-09       3.024014972553e-07       3.177904076866e-08 
 2156       1.813286045128e+02       5.320161655645e+00       0.000000000000e+00       6.962819198449e-01       1.023632983875e-09       2.999991116280e-07       3.200557258906e-08 
 2157       1.803648744767e+02       5.353672743514e+00       0.000000000000e+00       7.475878061269e-01       1.022440268516e-09       2.976005373142e-07       3.222690476974e-08 
 2158       1.794021129190e+02       5.387431673419e+00       0.000000000000e+00       7.956378554758e-01       1.021249168635e-09       2.952056977315e-07       3.244343490506e-08 
 2159       1.784405304681e+02       5.421419561286e+00       0.000000000000e+00       8.404419885949e-01       1.020059682332e-09       2.928145157498e-07       3.265556288613e-08 
 2160       1.774803385150e+02       5.455617451444e+00       0.000000000000e+00       8.820101885913e-01       1.018871807557e-09       2.904269136906e-07       3.286369090625e-08 
 2161       1.765217492145e+02       5.490006316540e+00       0.000000000000e+00       9.203525010581e-01       1.017685542106e-09       2.880428133246e-07       3.306822346625e-08 
 2162       1.755649754858e+02       5.524567057458e+00       0.000000000000e+00       9.554790341565e-01       1.016500883620e-09       2.856621358713e-07       3.326956737992e-08 
 2163       1.746102310134e+02       5.559280503233e+00       0.000000000000e+00       9.873999586979e-01       1.015317829587e-09       2.832848019970e-07       3.346813177942e-08 
 2164       1.736577302484e+02       5.594127410967e+00       0.000000000000e+00       1.016125508227e+00       1.014136377338e-09       2.809107318137e-07       3.366432812065e-08 
 2165       1.727076884087e+02       5.629088465750e+00       0.000000000000e+00       1.041665979102e+00       1.012956524048e-09       2.785398448774e-07       3.385857018870e-08 
 2166       1.717603214804e+02       5.664144280572e+00       0.000000000000e+00       1.064031730579e+00       1.011778266735e-09       2.761720601870e-07       3.405127410326e-08 
 2167       1.708158462184e+02       5.699275396239e+00       0.000000000000e+00       1.083233184893e+00       1.010601602259e-09       2.738072961829e-07       3.424285832401e-08 
 2168       1.698744801475e+02       5.734462281296e+00       0.000000000000e+00       1.099280827342e+00       1.009426527322e-09       2.714454707455e-07       3.443374365611e-08 
 2169       1.689364415629e+02       5.769685331937e+00       0.000000000000e+00       1.112185206365e+00       1.008253038466e-09       2.690865011935e-07       3.462435325558e-08 
 2170       1.680019495316e+02       5.804924871922e+00       0.000000000000e+00       1.121956933628e+00       1.007081132072e-09       2.667303042833e-07       3.481511263476e-08 
 2171       1.670712238927e+02       5.840161152499e+00       0.000000000000e+00       1.128606684107e+00       1.005910804361e-09       2.643767962066e-07       3.500644966775e-08 
 2172       1.661444852589e+02       5.875374352314e+00       0.000000000000e+00       1.132145196164e+00       1.004742051393e-09       2.620258925898e-07       3.519879459587e-08 
 2173       1.652219550167e+02       5.910544577332e+00       0.000000000000e+00       1.132583271638e+00       1.003574869063e-09       2.596775084924e-07       3.539258003307e-08 
 2174       1.643038553277e+02       5.945651860752e+00       0.000000000000e+00       1.129931775920e+00       1.002409253106e-09       2.573315584050e-07       3.558824097146e-08 
 2175       1.633904091295e+02       5.980676162922e+00       0.000000000000e+00       1.124201638039e+00       1.001245199090e-09       2.549879562490e-07       3.578621478670e-08 
 2176       1.624818401364e+02       6.015597371260e+00       0.000000000000e+00       1.115403850742e+00       1.000082702419e-09       2.526466153741e-07       3.598694124353e-08 
 2177       1.615783728403e+02       6.050395300166e+00       0.000000000000e+00       1.103549470579e+00       9.989217583331e-10       2.503074485575e-07       3.619086250120e-08 
 2178       1.606802325115e+02       6.085049690939e+00       0.000000000000e+00       1.088649617983e+00       9.977623619030e-10       2.479703680025e-07       3.639842311895e-08 
 2179       1.597876452000e+02       6.119540211697e+00       0.000000000000e+00       1.070715477352e+00       9.966045080339e-10       2.456352853367e-07       3.661007006154e-08 
 2180       1.589008377357e+02       6.153846457290e+00       0.000000000000e+00       1.049758297133e+00       9.954481914627e-10       2.433021116110e-07       3.682625270468e-08 
 2181       1.580200377297e+02       6.187947949220e+00       0.000000000000e+00       1.025789389902e+00       9.942934067573e-10       2.409707572980e-07       3.704742284056e-08 
 2182       1.571454513967e+02       6.221825559221e+00       0.000000000000e+00       9.988255255294e-01       9.931401493147e-10       2.386412213919e-07       3.727388431111e-08 
 2183       1.562771968564e+02       6.255465790624e+00       0.000000000000e+00       9.689051500452e-01       9.919884183706e-10       2.363138596922e-07       3.750534024253e-08 
 2184       1.554153703866e+02       6.288856525553e+00       0.000000000000e+00       9.360722757496e-01       9.908382140283e-10       2.339891192159e-07       3.774134126727e-08 
 2185       1.545600685606e+02       6.321985603816e+00       0.000000000000e+00       9.003710982300e-01       9.896895362633e-10       2.316674493465e-07       3.798143547731e-08 
 2186       1.537113882483e+02       6.354840822857e+00       0.000000000000e+00       8.618459965789e-01       9.885423849226e-10       2.293493018389e-07       3.822516841835e-08 
 2187       1.528694266159e+02       6.387409937710e+00       0.000000000000e+00       8.205415336122e-01       9.873967597241e-10       2.270351308249e-07       3.847208308390e-08 
 2188       1.520342811267e+02       6.419680660951e+00       0.000000000000e+00       7.765024560872e-01       9.862526602558e-10       2.247253928185e-07       3.872171990941e-08 
 2189       1.512060495412e+02       6.451640662650e+00       0.000000000000e+00       7.297736949204e-01       9.851100859753e-10       2.224205467213e-07       3.897361676641e-08 
 2190       1.503848299173e+02       6.483277570324e+00       0.000000000000e+00       6.804003654063e-01       9.839690362090e-10       2.201210538279e-07       3.922730895658e-08 
 2191       1.495707206107e+02       6.514578968888e+00       0.000000000000e+00       6.284277674347e-01       9.828295101515e-10       2.178273778311e-07       3.948232920590e-08 
 2192       1.487638202756e+02       6.545532400609e+00       0.000000000000e+00       5.739013857092e-01       9.816915068650e-10       2.155399848273e-07       3.973820765873e-08 
 2193       1.479642278641e+02       6.576125365059e+00       0.000000000000e+00       5.168668899652e-01       9.805550252786e-10       2.132593433219e-07       3.999447187188e-08 
 2194       1.471720426277e+02       6.606345319064e+00       0.000000000000e+00       4.573701351878e-01       9.794200641876e-10       2.109859242346e-07       4.025064680875e-08 
 2195       1.463873641166e+02       6.636179676660e+00       0.000000000000e+00       3.954571618304e-01       9.782866222529e-10       2.087202009048e-07       4.050625483337e-08 
 2196       1.456102921805e+02       6.665615809045e+00       0.000000000000e+00       3.311741960321e-01       9.771546980003e-10       2.064626490970e-07       4.076081570453e-08 
 2197       1.448409269689e+02       6.694641044529e+00       0.000000000000e+00       2.645676498363e-01       9.760242898198e-10       2.042137470062e-07       4.101384656978e-08 
 2198       1.440793689312e+02       6.723242668489e+00       0.000000000000e+00       1.956841214083e-01       9.748953959650e-10       2.019739752631e-07       4.126486195956e-08 
 2199       1.433257188174e+02       6.751407923320e+00       0.000000000000e+00       1.245703952540e-01       9.737680145524e-10       1.997438169397e-07       4.151337378126e-08 
 2200       1.425800776780e+02       6.779124008387e+00       0.000000000000e+00       5.127344243742e-02       9.726421435606e-10       1.975237575547e-07       4.175889131322e-08 
 2201       1.418425468645e+02       6.806378079981e+00       0.000000000000e+00      -2.415957920092e-02       9.715177808301e-10       1.953142850787e-07       4.200092119886e-08 
 2202       1.411132280297e+02       6.833157251265e+00       0.000000000000e+00      -1.016813248260e-01       9.703949240619e-10       1.931158899397e-07       4.223896744067e-08 
 2203       1.403922231281e+02       6.859448592234e+00       0.000000000000e+00      -1.812442623904e-01       9.692735708175e-10       1.909290650286e-07       4.247253139427e-08 
 2204       1.396796344160e+02       6.885239129659e+00       0.000000000000e+00      -2.628006724157e-01       9.681537185176e-10       1.887543057044e-07       4.270111176244e-08 
 2205       1.389755644523e+02       6.910515847049e+00       0.000000000000e+00      -3.463026477751e-01       9.670353644422e-10       1.865921097999e-07       4.292420458918e-08 
 2206       1.382801160979e+02       6.935265684594e+00       0.000000000000e+00      -4.317020934748e-01       9.659185057290e-10       1.844429776269e-07       4.314130325369e-08 
 2207       1.375933925171e+02       6.959475539125e+00       0.000000000000e+00      -5.189507264362e-01       9.648031393736e-10       1.823074119816e-07       4.335189846441e-08 
 2208       1.369154971771e+02       6.983132264062e+00       0.000000000000e+00      -6.080000752776e-01       9.636892622281e-10       1.801859181502e-07       4.355547825306e-08 
 2209       1.362465338488e+02       7.006222669366e+00       0.000000000000e+00      -6.988014800964e-01       9.625768710010e-10       1.780790039143e-07       4.375152796859e-08 
 2210       1.355866066067e+02       7.028733521496e+00       0.000000000000e+00      -7.913060922508e-01       9.614659622561e-10       1.759871795562e-07       4.393953027124e-08 
 2211       1.349358198296e+02       7.050651543357e+00       0.000000000000e+00      -8.854648741419e-01       9.603565324119e-10       1.739109578645e-07       4.411896512651e-08 
 2212       1.342942782008e+02       7.071963414254e+00       0.000000000000e+00      -9.812285989953e-01       9.592485777410e-10       1.718508541395e-07       4.428930979916e-08 
 2213       1.336620867083e+02       7.092655769844e+00       0.000000000000e+00      -1.078547850643e+00       9.581420943695e-10       1.698073861986e-07       4.445003884719e-08 
 2214       1.330393506451e+02       7.112715202090e+00       0.000000000000e+00      -1.177373023307e+00       9.570370782760e-10       1.677810743819e-07       4.460062411584e-08 
 2215       1.324261756098e+02       7.132128259211e+00       0.000000000000e+00      -1.277654321378e+00       9.559335252913e-10       1.657724415573e-07       4.474053473153e-08 
 2216       1.318226675066e+02       7.150881445637e+00       0.000000000000e+00      -1.379341759200e+00       9.548314310974e-10       1.637820131265e-07       4.486923709589e-08 
 2217       1.312289325457e+02       7.168961221958e+00       0.000000000000e+00      -1.482385160851e+00       9.537307912269e-10       1.618103170302e-07       4.498619487966e-08 
 2218       1.306450772438e+02       7.186354004879e+00       0.000000000000e+00      -1.586734159926e+00       9.526316010622e-10       1.598578837534e-07       4.509086901670e-08 
 2219       1.300712084241e+02       7.203046167174e+00       0.000000000000e+00      -1.692338199316e+00       9.515338558352e-10       1.579252463313e-07       4.518271769791e-08 
 2220       1.295074332168e+02       7.219024037635e+00       0.000000000000e+00      -1.799146530995e+00       9.504375506260e-10       1.560129403543e-07       4.526119636522e-08 
 2221       1.289538347589e+02       7.234276037627e+00       0.000000000000e+00      -1.907108431729e+00       9.493426812563e-10       1.541213760350e-07       4.532593258892e-08 
 2222       1.284103991179e+02       7.248799106248e+00       0.000000000000e+00      -2.016173852213e+00       9.482492469822e-10       1.522504530125e-07       4.537725260220e-08 
 2223       1.278770878868e+02       7.262592317425e+00       0.000000000000e+00      -2.126292771777e+00       9.471572478354e-10       1.503999417521e-07       4.541565995828e-08 
 2224       1.273538624411e+02       7.275654747162e+00       0.000000000000e+00      -2.237414982636e+00       9.460666837319e-10       1.485696111351e-07       4.544166112565e-08 
 2225       1.268406839379e+02       7.287985473548e+00       0.000000000000e+00      -2.349490089672e+00       9.449775544719e-10       1.467592284546e-07       4.545576549473e-08 
 2226       1.263375133164e+02       7.299583576756e+00       0.000000000000e+00      -2.462467510224e+00       9.438898597387e-10       1.449685594123e-07       4.545848538461e-08 
 2227       1.258443112967e+02       7.310448139051e+00       0.000000000000e+00      -2.576296473874e+00       9.428035990987e-10       1.431973681140e-07       4.545033604974e-08 
 2228       1.253610383806e+02       7.320578244794e+00       0.000000000000e+00      -2.690926022236e+00       9.417187720002e-10       1.414454170663e-07       4.543183568666e-08 
 2229       1.248876548503e+02       7.329972980443e+00       0.000000000000e+00      -2.806305008738e+00       9.406353777734e-10       1.397124671724e-07       4.540350544073e-08 
 2230       1.244241207689e+02       7.338631434564e+00       0.000000000000e+00      -2.922382098416e+00       9.395534156293e-10       1.379982777285e-07       4.536586941286e-08 
 2231       1.239703959794e+02       7.346552697827e+00       0.000000000000e+00      -3.039105767698e+00       9.384728846596e-10       1.363026064196e-07       4.531945466625e-08 
 2232       1.235264401054e+02       7.353735863019e+00       0.000000000000e+00      -3.156424304190e+00       9.373937838357e-10       1.346252093159e-07       4.526479123313e-08 
 2233       1.230922125496e+02       7.360180025042e+00       0.000000000000e+00      -3.274285806464e+00       9.363161120084e-10       1.329658408690e-07       4.520241212153e-08 
 2234       1.226676724948e+02       7.365884280918e+00       0.000000000000e+00      -3.392638183847e+00       9.352398679072e-10       1.313242539079e-07       4.513285332202e-08 
 2235       1.222527789025e+02       7.370847729798e+00       0.000000000000e+00      -3.511429156206e+00       9.341650501396e-10       1.297001996349e-07       4.505665381447e-08 
 2236       1.218474905134e+02       7.375069472963e+00       0.000000000000e+00      -3.630606253736e+00       9.330916571908e-10       1.280934276221e-07       4.497435557485e-08 
 2237       1.214517658468e+02       7.378548613826e+00       0.000000000000e+00      -3.750116816746e+00       9.320196874228e-10       1.265036858076e-07       4.488650358196e-08 
 2238       1.210655632003e+02       7.381284257942e+00       0.000000000000e+00      -3.869907995450e+00       9.309491390739e-10       1.249307204909e-07       4.479364582425e-08 
 2239       1.206888406498e+02       7.383275513008e+00       0.000000000000e+00      -3.989926749747e+00       9.298800102584e-10       1.233742763300e-07       4.469633330660e-08 
 2240       1.203215560486e+02       7.384521488868e+00       0.000000000000e+00      -4.110119849017e+00       9.288122989656e-10       1.218340963367e-07       4.459512005710e-08 
 2241       1.199636670281e+02       7.385021297521e+00       0.000000000000e+00      -4.230433871902e+00       9.277460030592e-10       1.203099218731e-07       4.449056313386e-08 
 2242       1.196151309965e+02       7.384774053119e+00       0.000000000000e+00      -4.350815206093e+00       9.266811202771e-10       1.188014926476e-07       4.438322263183e-08 
 2243       1.192759051392e+02       7.383778871978e+00       0.000000000000e+00      -4.471210048123e+00       9.256176482305e-10       1.173085467111e-07       4.427366168957e-08 
 2244       1.189459464184e+02       7.382034872578e+00       0.000000000000e+00      -4.591564403147e+00       9.245555844032e-10       1.158308204530e-07       4.416244649613e-08 
 2245       1.186252115726e+02       7.379541175569e+00       0.000000000000e+00      -4.711824084733e+00       9.234949261515e-10       1.143680485972e-07       4.405014629783e-08 
 2246       1.183136571165e+02       7.376296903774e+00       0.000000000000e+00      -4.831934714650e+00       9.224356707030e-10       1.129199641983e-07       4.393733340508e-08 
 2247       1.180112393406e+02       7.372301182195e+00       0.000000000000e+00      -4.951841722652e+00       9.213778151563e-10       1.114862986378e-07       4.382458319928e-08 
 2248       1.177179143113e+02       7.367553138019e+00       0.000000000000e+00      -5.071490346269e+00       9.203213564803e-10       1.100667816200e-07       4.371247413960e-08 
 2249       1.174336378700e+02       7.362051900617e+00       0.000000000000e+00      -5.190825630591e+00       9.192662915137e-10       1.086611411681e-07       4.360158776984e-08 
 2250       1.171583656334e+02       7.355796601554e+00       0.000000000000e+00      -5.309792428055e+00       9.182126169645e-10       1.072691036203e-07       4.349250872532e-08 
 2251       1.168920529930e+02       7.348786374589e+00       0.000000000000e+00      -5.428335398235e+00       9.171603294089e-10       1.058903936258e-07       4.338582473972e-08 
 2252       1.166346551145e+02       7.341020355683e+00       0.000000000000e+00      -5.546399007628e+00       9.161094252913e-10       1.045247341412e-07       4.328212665192e-08 
 2253       1.163861269383e+02       7.332497683000e+00       0.000000000000e+00      -5.663927529440e+00       9.150599009233e-10       1.031718464261e-07       4.318200841292e-08 
 2254       1.161464231784e+02       7.323217496916e+00       0.000000000000e+00      -5.780865043373e+00       9.140117524831e-10       1.018314500393e-07       4.308606709270e-08 
 2255       1.159154983225e+02       7.313178940016e+00       0.000000000000e+00      -5.897155435416e+00       9.129649760151e-10       1.005032628351e-07       4.299490288709e-08 
 2256       1.156933066321e+02       7.302381157108e+00       0.000000000000e+00      -6.012742397626e+00       9.119195674291e-10       9.918700095901e-08       4.290911912468e-08 
 2257       1.154798021413e+02       7.290823295218e+00       0.000000000000e+00      -6.127569427922e+00       9.108755224999e-10       9.788237884413e-08       4.282932227373e-08 
 2258       1.152749386575e+02       7.278504503602e+00       0.000000000000e+00      -6.241579829864e+00       9.098328368663e-10       9.658910920687e-08       4.275612194904e-08 
 2259       1.150786697603e+02       7.265423933743e+00       0.000000000000e+00      -6.354716712449e+00       9.087915060308e-10       9.530690304319e-08       4.269013091888e-08 
 2260       1.148909354692e+02       7.251582355046e+00       0.000000000000e+00      -6.466927742707e+00       9.077515261632e-10       9.403553839146e-08       4.263177941786e-08 
 2261       1.147116221502e+02       7.236987013320e+00       0.000000000000e+00      -6.578179437578e+00       9.067128965238e-10       9.277506735944e-08       4.258075609925e-08 
 2262       1.145406023485e+02       7.221646803775e+00       0.000000000000e+00      -6.688442964193e+00       9.056756170701e-10       9.152561110024e-08       4.253656166650e-08 
 2263       1.143777480973e+02       7.205570658238e+00       0.000000000000e+00      -6.797689395368e+00       9.046396876552e-10       9.028729122865e-08       4.249869406868e-08 
 2264       1.142229309170e+02       7.188767545194e+00       0.000000000000e+00      -6.905889709497e+00       9.036051080272e-10       8.906022982205e-08       4.246664849430e-08 
 2265       1.140760218147e+02       7.171246469830e+00       0.000000000000e+00      -7.013014790456e+00       9.025718778285e-10       8.784454942128e-08       4.243991736514e-08 
 2266       1.139368912837e+02       7.153016474080e+00       0.000000000000e+00      -7.119035427499e+00       9.015399965954e-10       8.664037303151e-08       4.241799033009e-08 
 2267       1.138054093026e+02       7.134086636659e+00       0.000000000000e+00      -7.223922315159e+00       9.005094637578e-10       8.544782412313e-08       4.240035425896e-08 
 2268       1.136814453353e+02       7.114466073114e+00       0.000000000000e+00      -7.327646053144e+00       8.994802786383e-10       8.426702663263e-08       4.238649323630e-08 
 2269       1.135648683295e+02       7.094163935863e+00       0.000000000000e+00      -7.430177146238e+00       8.984524404518e-10       8.309810496347e-08       4.237588855518e-08 
 2270       1.134555467171e+02       7.073189414236e+00       0.000000000000e+00      -7.531486004199e+00       8.974259483054e-10       8.194118398696e-08       4.236801871103e-08 
 2271       1.133533484130e+02       7.051551734519e+00       0.000000000000e+00      -7.631542941656e+00       8.964008011973e-10       8.079638904315e-08       4.236235939541e-08 
 2272       1.132581408147e+02       7.029260159995e+00       0.000000000000e+00      -7.730318178014e+00       8.953769980163e-10       7.966384594170e-08       4.235838348981e-08 
 2273       1.131697908016e+02       7.006323990990e+00       0.000000000000e+00      -7.827781837343e+00       8.943545375420e-10       7.854368096278e-08       4.235556105945e-08 
 2274       1.130881647345e+02       6.982752564909e+00       0.000000000000e+00      -7.923903948285e+00       8.933334184434e-10       7.743602085796e-08       4.235335934702e-08 
 2275       1.130131284551e+02       6.958555256283e+00       0.000000000000e+00      -8.018654443951e+00       8.923136392787e-10       7.634099285103e-08       4.235124276650e-08 
 2276       1.129445472852e+02       6.933741476812e+00       0.000000000000e+00      -8.112003161816e+00       8.912951984952e-10       7.525872463900e-08       4.234867289689e-08 
 2277       1.128822860264e+02       6.908320675403e+00       0.000000000000e+00      -8.203919843622e+00       8.902780944280e-10       7.418934439285e-08       4.234510847602e-08 
 2278       1.128262089591e+02       6.882302338217e+00       0.000000000000e+00      -8.294374135276e+00       8.892623253001e-10       7.313298075854e-08       4.234000539424e-08 
 2279       1.127761798424e+02       6.855695988706e+00       0.000000000000e+00      -8.383335586747e+00       8.882478892215e-10       7.208976285782e-08       4.233281668825e-08 
 2280       1.127320619130e+02       6.828511187662e+00       0.000000000000e+00      -8.470773651965e+00       8.872347841890e-10       7.105982028913e-08       4.232299253479e-08 
 2281       1.126937178851e+02       6.800757533254e+00       0.000000000000e+00      -8.556657688723e+00       8.862230080853e-10       7.004328312852e-08       4.230998024441e-08 
 2282       1.126610099494e+02       6.772444661071e+00       0.000000000000e+00      -8.640956958571e+00       8.852125586787e-10       6.904028193050e-08       4.229322425519e-08 
 2283       1.126337997727e+02       6.743582244167e+00       0.000000000000e+00      -8.723640626720e+00       8.842034336225e-10       6.805094772896e-08       4.227216612648e-08 
 2284       1.126119484976e+02       6.714179993103e+00       0.000000000000e+00      -8.804677761936e+00       8.831956304546e-10       6.707541203804e-08       4.224624453263e-08 
 2285       1.125953167412e+02       6.684247655984e+00       0.000000000000e+00      -8.884037336441e+00       8.821891465967e-10       6.611380685303e-08       4.221489525669e-08 
 2286       1.125837645953e+02       6.653795018508e+00       0.000000000000e+00      -8.961688225812e+00       8.811839793541e-10       6.516626465127e-08       4.217755118415e-08 
 2287       1.125771516250e+02       6.622831904007e+00       0.000000000000e+00      -9.037599208879e+00       8.801801259147e-10       6.423291839302e-08       4.213364229664e-08 
 2288       1.125753368690e+02       6.591368173485e+00       0.000000000000e+00      -9.111738967624e+00       8.791775833491e-10       6.331390152238e-08       4.208259566561e-08 
 2289       1.125781788383e+02       6.559413725664e+00       0.000000000000e+00      -9.184076087082e+00       8.781763486094e-10       6.240934796816e-08       4.202383544606e-08 
 2290       1.125855355159e+02       6.526978497028e+00       0.000000000000e+00      -9.254579055235e+00       8.771764185290e-10       6.151939214479e-08       4.195678287021e-08 
 2291       1.125972643563e+02       6.494072461860e+00       0.000000000000e+00      -9.323216262915e+00       8.761777898222e-10       6.064416895322e-08       4.188085624121e-08 
 2292       1.126132222846e+02       6.460705632290e+00       0.000000000000e+00      -9.389956003701e+00       8.751804590833e-10       5.978381378180e-08       4.179547092680e-08 
 2293       1.126332656964e+02       6.426888058331e+00       0.000000000000e+00      -9.454766473818e+00       8.741844227863e-10       5.893846250718e-08       4.170003935299e-08 
 2294       1.126572504565e+02       6.392629827928e+00       0.000000000000e+00      -9.517615772036e+00       8.731896772844e-10       5.810825149523e-08       4.159397099773e-08 
 2295       1.126850318990e+02       6.357941066996e+00       0.000000000000e+00      -9.578471899569e+00       8.721962188091e-10       5.729331760190e-08       4.147667238460e-08 
 2296       1.127164648265e+02       6.322831939464e+00       0.000000000000e+00      -9.637302759973e+00       8.712040434701e-10       5.649379817415e-08       4.134754707641e-08 
 2297       1.127514035093e+02       6.287312647318e+00       0.000000000000e+00      -9.694076159045e+00       8.702131472545e-10       5.570983105083e-08       4.120599566893e-08 
 2298       1.127897016850e+02       6.251393430638e+00       0.000000000000e+00      -9.748759804722e+00       8.692235260263e-10       5.494155456361e-08       4.105141578447e-08 
 2299       1.128312150453e+02       6.215084914100e+00       0.000000000000e+00      -9.801327319498e+00       8.682351762511e-10       5.418907566745e-08       4.088334638809e-08 
 2300       1.128758087146e+02       6.178399148775e+00       0.000000000000e+00      -9.851776319705e+00       8.672480971818e-10       5.345237399749e-08       4.070190225566e-08 
 2301       1.129233498180e+02       6.141348577045e+00       0.000000000000e+00      -9.900110451166e+00       8.662622886998e-10       5.273139689788e-08       4.050734364160e-08 
 2302       1.129737049974e+02       6.103945686802e+00       0.000000000000e+00      -9.946333387158e+00       8.652777505914e-10       5.202609120781e-08       4.029993233608e-08 
 2303       1.130267404112e+02       6.066203011501e+00       0.000000000000e+00      -9.990448828458e+00       8.642944825478e-10       5.133640326022e-08       4.007993166849e-08 
 2304       1.130823217335e+02       6.028133130212e+00       0.000000000000e+00      -1.003246050337e+01       8.633124841643e-10       5.066227888054e-08       3.984760651088e-08 
 2305       1.131403141539e+02       5.989748667663e+00       0.000000000000e+00      -1.007237216776e+01       8.623317549399e-10       5.000366338545e-08       3.960322328144e-08 
 2306       1.132005823766e+02       5.951062294297e+00       0.000000000000e+00      -1.011018760510e+01       8.613522942772e-10       4.936050158156e-08       3.934704994801e-08 
 2307       1.132629906202e+02       5.912086726320e+00       0.000000000000e+00      -1.014591062649e+01       8.603741014812e-10       4.873273776415e-08       3.907935603149e-08 
 2308       1.133274026170e+02       5.872834725750e+00       0.000000000000e+00      -1.017954507072e+01       8.593971757597e-10       4.812031571591e-08       3.880041260938e-08 
 2309       1.133936816123e+02       5.833319100469e+00       0.000000000000e+00      -1.021109480426e+01       8.584215162223e-10       4.752317870567e-08       3.851049231923e-08 
 2310       1.134616903643e+02       5.793552704272e+00       0.000000000000e+00      -1.024056372133e+01       8.574471218799e-10       4.694126948707e-08       3.820986936213e-08 
 2311       1.135312911433e+02       5.753548436918e+00       0.000000000000e+00      -1.026795574394e+01       8.564739916446e-10       4.637453029735e-08       3.789881950620e-08 
 2312       1.136023457311e+02       5.713319244178e+00       0.000000000000e+00      -1.029327482190e+01       8.555021243290e-10       4.582290285601e-08       3.757762009010e-08 
 2313       1.136747154205e+02       5.672878117890e+00       0.000000000000e+00      -1.031652493286e+01       8.545315186457e-10       4.528632836358e-08       3.724655002647e-08 
 2314       1.137482610151e+02       5.632238096003e+00       0.000000000000e+00      -1.033771008237e+01       8.535621732070e-10       4.476474750030e-08       3.690588980551e-08 
 2315       1.138228428282e+02       5.591412262631e+00       0.000000000000e+00      -1.035683430388e+01       8.525940865242e-10       4.425810042483e-08       3.655592149840e-08 
 2316       1.138983206826e+02       5.550413748105e+00       0.000000000000e+00      -1.037390165881e+01       8.516272570075e-10       4.376632677303e-08       3.619692876086e-08 
 2317       1.139745539104e+02       5.509255729018e+00       0.000000000000e+00      -1.038891623655e+01       8.506616829650e-10       4.328936565658e-08       3.582919683662e-08 
 2318       1.140514013516e+02       5.467951428278e+00       0.000000000000e+00      -1.040188215453e+01       8.496973626030e-10       4.282715566177e-08       3.545301256097e-08 
