# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  664       1.875867073690e+03       3.669208574991e+01       7.636947857232e-02      -3.490041561150e+01       1.100635235093e-08       7.671279293246e-06      -1.180553085469e-06 
  665       1.873790714635e+03       3.683688246297e+01       7.641391121251e-02      -3.660779005207e+01       1.097833649484e-08       7.727204965915e-06      -1.184204306190e-06 
  666       1.871917460851e+03       3.697605306677e+01       7.645868732044e-02      -3.832213615275e+01       1.095041998510e-08       7.782620127109e-06      -1.187761800681e-06 
  667       1.870246836265e+03       3.710957740292e+01       7.650382513126e-02      -4.004280434650e+01       1.092260399956e-08       7.837524627448e-06      -1.191222820611e-06 
  668       1.868778340812e+03       3.723743555182e+01       7.654934303876e-02      -4.176913724387e+01       1.089488962428e-08       7.891918429147e-06      -1.194584584179e-06 
  669       1.867511450323e+03       3.735960783412e+01       7.659525959577e-02      -4.350046960402e+01       1.086727785185e-08       7.945801607169e-06      -1.197844275906e-06 
  670       1.866445616406e+03       3.747607481227e+01       7.664159351471e-02      -4.523612830573e+01       1.083976957966e-08       7.999174350375e-06      -1.200999046420e-06 
  671       1.865580266336e+03       3.758681729196e+01       7.668836366801e-02      -4.697543231846e+01       1.081236560819e-08       8.052036962682e-06      -1.204046012247e-06 
  672       1.864914802938e+03       3.769181632368e+01       7.673558908864e-02      -4.871769267325e+01       1.078506663920e-08       8.104389864228e-06      -1.206982255593e-06 
  673       1.864448604475e+03       3.779105320417e+01       7.678328897056e-02      -5.046221243386e+01       1.075787327402e-08       8.156233592535e-06      -1.209804824134e-06 
  674       1.864181024532e+03       3.788450947795e+01       7.683148266922e-02      -5.220828666767e+01       1.073078601179e-08       8.207568803678e-06      -1.212510730803e-06 
  675       1.864111391904e+03       3.797216693880e+01       7.688018970202e-02      -5.395520241676e+01       1.070380524761e-08       8.258396273462e-06      -1.215096953570e-06 
  676       1.864239010479e+03       3.805400763131e+01       7.692942974883e-02      -5.570223866889e+01       1.067693127079e-08       8.308716898595e-06      -1.217560435232e-06 
  677       1.864563159127e+03       3.813001385229e+01       7.697922265242e-02      -5.744866632851e+01       1.065016426303e-08       8.358531697872e-06      -1.219898083193e-06 
  678       1.865083091583e+03       3.820016815236e+01       7.702958841897e-02      -5.919374818780e+01       1.062350429658e-08       8.407841813359e-06      -1.222106769251e-06 
  679       1.865798036333e+03       3.826445333739e+01       7.708054721855e-02      -6.093673889762e+01       1.059695133242e-08       8.456648511585e-06      -1.224183329379e-06 
  680       1.866707196505e+03       3.832285247003e+01       7.713211938561e-02      -6.267688493858e+01       1.057050521839e-08       8.504953184732e-06      -1.226124563507e-06 
  681       1.867809749745e+03       3.837534887121e+01       7.718432541942e-02      -6.441342459203e+01       1.054416568732e-08       8.552757351833e-06      -1.227927235303e-06 
  682       1.869104848113e+03       3.842192612162e+01       7.723718598461e-02      -6.614558791107e+01       1.051793235519e-08       8.600062659972e-06      -1.229588071958e-06 
  683       1.870591617964e+03       3.846256806323e+01       7.729072191161e-02      -6.787259669152e+01       1.049180471920e-08       8.646870885492e-06      -1.231103763963e-06 
  684       1.872269159831e+03       3.849725880077e+01       7.734495419712e-02      -6.959366444302e+01       1.046578215587e-08       8.693183935201e-06      -1.232470964889e-06 
  685       1.874136548317e+03       3.852598270325e+01       7.739990400465e-02      -7.130799635995e+01       1.043986391914e-08       8.739003847587e-06      -1.233686291168e-06 
  686       1.876192831978e+03       3.854872440546e+01       7.745559266493e-02      -7.301478929249e+01       1.041404913842e-08       8.784332794032e-06      -1.234746321874e-06 
  687       1.878437033206e+03       3.856546880945e+01       7.751204167645e-02      -7.471323171762e+01       1.038833681666e-08       8.829173080034e-06      -1.235647598495e-06 
  688       1.880868148121e+03       3.857620108605e+01       7.756927270589e-02      -7.640250371011e+01       1.036272582838e-08       8.873527146432e-06      -1.236386624717e-06 
  689       1.883485146452e+03       3.858090667635e+01       7.762730758865e-02      -7.808177691358e+01       1.033721491771e-08       8.917397570637e-06      -1.236959866198e-06 
  690       1.886286971423e+03       3.857957129323e+01       7.768616832929e-02      -7.975021451145e+01       1.031180269639e-08       8.960787067856e-06      -1.237363750344e-06 
  691       1.889272539641e+03       3.857218092283e+01       7.774587710204e-02      -8.140697119798e+01       1.028648764179e-08       9.003698492340e-06      -1.237594666088e-06 
  692       1.892440740982e+03       3.855872182607e+01       7.780645625126e-02      -8.305119314929e+01       1.026126809487e-08       9.046134838613e-06      -1.237648963663e-06 
  693       1.895790438474e+03       3.853918054014e+01       7.786792829193e-02      -8.468201799436e+01       1.023614225818e-08       9.088099242727e-06      -1.237522954377e-06 
  694       1.899320468186e+03       3.851354387999e+01       7.793031591014e-02      -8.629857478601e+01       1.021110819382e-08       9.129594983499e-06      -1.237212910388e-06 
  695       1.903029639111e+03       3.848179893986e+01       7.799364196355e-02      -8.789998397197e+01       1.018616382137e-08       9.170625483774e-06      -1.236715064479e-06 
  696       1.906916733055e+03       3.844393309475e+01       7.805792948189e-02      -8.948535736584e+01       1.016130691581e-08       9.211194311672e-06      -1.236025609827e-06 
  697       1.910980504520e+03       3.839993400195e+01       7.812320166743e-02      -9.105379811812e+01       1.013653510550e-08       9.251305181855e-06      -1.235140699780e-06 
  698       1.915219680590e+03       3.834978960250e+01       7.818948189546e-02      -9.260440068724e+01       1.011184587003e-08       9.290961956783e-06      -1.234056447627e-06 
  699       1.919632960820e+03       3.829348812274e+01       7.825679371480e-02      -9.413625081051e+01       1.008723653810e-08       9.330168647992e-06      -1.232768926370e-06 
  700       1.924218767628e+03       3.823103011337e+01       7.832515678622e-02      -9.564851256950e+01       1.006270496982e-08       9.368928086116e-06      -1.231275302308e-06 
  701       1.928974492012e+03       3.816246483907e+01       7.839457460417e-02      -9.714069163471e+01       1.003825163888e-08       9.407237882777e-06      -1.229577275166e-06 
  702       1.933897231898e+03       3.808785464988e+01       7.846504652025e-02      -9.861237744698e+01       1.001387763265e-08       9.445094345206e-06      -1.227677744860e-06 
  703       1.938984040030e+03       3.800726301665e+01       7.853657178157e-02      -1.000631566121e+02       9.989583974496e-09       9.482493796419e-06      -1.225579687971e-06 
  704       1.944231923793e+03       3.792075453553e+01       7.860914953025e-02      -1.014926128931e+02       9.965371622561e-09       9.519432575523e-06      -1.223286158349e-06 
  705       1.949637845046e+03       3.782839493239e+01       7.868277880285e-02      -1.029003272026e+02       9.941241468628e-09       9.555907038021e-06      -1.220800287721e-06 
  706       1.955198719936e+03       3.773025106725e+01       7.875745852993e-02      -1.042858775952e+02       9.917194336933e-09       9.591913556120e-06      -1.218125286299e-06 
  707       1.960911418732e+03       3.762639093875e+01       7.883318753548e-02      -1.056488392595e+02       9.893230982975e-09       9.627448519041e-06      -1.215264443389e-06 
  708       1.966772765644e+03       3.751688368856e+01       7.890996453643e-02      -1.069887845109e+02       9.869352092325e-09       9.662508333325e-06      -1.212221128009e-06 
  709       1.972779538649e+03       3.740179960588e+01       7.898778814215e-02      -1.083052827832e+02       9.845558279418e-09       9.697089423148e-06      -1.208998789493e-06 
  710       1.978928469319e+03       3.728121013180e+01       7.906665685391e-02      -1.095979006217e+02       9.821850086339e-09       9.731188230631e-06      -1.205600958118e-06 
  711       1.985216242641e+03       3.715518786383e+01       7.914656906440e-02      -1.108662016750e+02       9.798227981608e-09       9.764801216153e-06      -1.202031245714e-06 
  712       1.991639496846e+03       3.702380656031e+01       7.922752305717e-02      -1.121097466873e+02       9.774692358945e-09       9.797924858668e-06      -1.198293346286e-06 
  713       1.998194823232e+03       3.688714114481e+01       7.930951700618e-02      -1.133280934910e+02       9.751243536033e-09       9.830555656015e-06      -1.194391036637e-06 
  714       2.004878765987e+03       3.674526771065e+01       7.939254897524e-02      -1.145207969988e+02       9.727881753273e-09       9.862690125242e-06      -1.190328176987e-06 
  715       2.011687822018e+03       3.659826352530e+01       7.947661691752e-02      -1.156874091961e+02       9.704607172530e-09       9.894324802917e-06      -1.186108711603e-06 
  716       2.018618440772e+03       3.644620703482e+01       7.956171867501e-02      -1.168274791334e+02       9.681419875863e-09       9.925456245451e-06      -1.181736669421e-06 
  717       2.025667024063e+03       3.628917786833e+01       7.964785197804e-02      -1.179405529181e+02       9.658319864262e-09       9.956081029415e-06      -1.177216164677e-06 
  718       2.032829925896e+03       3.612725684242e+01       7.973501444478e-02      -1.190261737076e+02       9.635307056361e-09       9.986195751866e-06      -1.172551397539e-06 
  719       2.040103452292e+03       3.596052596563e+01       7.982320358065e-02      -1.200838817009e+02       9.612381287149e-09       1.001579703066e-05      -1.167746654733e-06 
  720       2.047483861113e+03       3.578906844288e+01       7.991241677791e-02      -1.211132141315e+02       9.589542306673e-09       1.004488150480e-05      -1.162806310185e-06 
  721       2.054967361887e+03       3.561296867988e+01       8.000265131508e-02      -1.221137052591e+02       9.566789778734e-09       1.007344583471e-05      -1.157734825649e-06 
  722       2.062550115631e+03       3.543231228765e+01       8.009390435643e-02      -1.230848863625e+02       9.544123279566e-09       1.010148670263e-05      -1.152536751351e-06 
  723       2.070228234679e+03       3.524718608688e+01       8.018617295150e-02      -1.240262857314e+02       9.521542296517e-09       1.012900081287e-05      -1.147216726623e-06 
  724       2.077997782505e+03       3.505767811242e+01       8.027945403457e-02      -1.249374286592e+02       9.499046226712e-09       1.015598489221e-05      -1.141779480548e-06 
  725       2.085854773546e+03       3.486387761774e+01       8.037374442415e-02      -1.258178374349e+02       9.476634375714e-09       1.018243569016e-05      -1.136229832600e-06 
  726       2.093795173032e+03       3.466587507932e+01       8.046904082246e-02      -1.266670313355e+02       9.454305956174e-09       1.020834997935e-05      -1.130572693293e-06 
  727       2.101814896803e+03       3.446376220114e+01       8.056533981492e-02      -1.274845266185e+02       9.432060086469e-09       1.023372455581e-05      -1.124813064821e-06 
  728       2.109909811144e+03       3.425763191909e+01       8.066263786965e-02      -1.282698365140e+02       9.409895789335e-09       1.025855623936e-05      -1.118956041712e-06 
  729       2.118075732600e+03       3.404757840545e+01       8.076093133695e-02      -1.290224712171e+02       9.387811990493e-09       1.028284187388e-05      -1.113006811476e-06 
