# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  910       1.897747468498e+03       2.738931107011e+01       0.000000000000e+00       7.201444257350e+01       6.351141309536e-09       6.136408617782e-06       4.521073881076e-07 
  911       1.884304082785e+03       2.772642638052e+01       0.000000000000e+00       7.219095856667e+01       6.338401563459e-09       6.085684744530e-06       4.579056248991e-07 
  912       1.870864867335e+03       2.806399371045e+01       0.000000000000e+00       7.233209781552e+01       6.325697043988e-09       6.034962814729e-06       4.636264683738e-07 
  913       1.857433518614e+03       2.840187620786e+01       0.000000000000e+00       7.243795639074e+01       6.313027708306e-09       5.984246583032e-06       4.692716925355e-07 
  914       1.844013763262e+03       2.873993583991e+01       0.000000000000e+00       7.250863274415e+01       6.300393491909e-09       5.933539834020e-06       4.748431030183e-07 
  915       1.830609358179e+03       2.907803338977e+01       0.000000000000e+00       7.254422771664e+01       6.287794308338e-09       5.882846382308e-06       4.803425372763e-07 
  916       1.817224090602e+03       2.941602845347e+01       0.000000000000e+00       7.254484454608e+01       6.275230048915e-09       5.832170072653e-06       4.857718647730e-07 
  917       1.803861778184e+03       2.975377943662e+01       0.000000000000e+00       7.251058887522e+01       6.262700582479e-09       5.781514780068e-06       4.911329871724e-07 
  918       1.790526269073e+03       3.009114355131e+01       0.000000000000e+00       7.244156875962e+01       6.250205755115e-09       5.730884409924e-06       4.964278385295e-07 
  919       1.777221441995e+03       3.042797681282e+01       0.000000000000e+00       7.233789467559e+01       6.237745389889e-09       5.680282898069e-06       5.016583854821e-07 
  920       1.763951206329e+03       3.076413403649e+01       0.000000000000e+00       7.219967952807e+01       6.225319286572e-09       5.629714210930e-06       5.068266274418e-07 
  921       1.750719502190e+03       3.109946883449e+01       0.000000000000e+00       7.202703865856e+01       6.212927221372e-09       5.579182345626e-06       5.119345967870e-07 
  922       1.737530300507e+03       3.143383361264e+01       0.000000000000e+00       7.182008985305e+01       6.200568946661e-09       5.528691330079e-06       5.169843590551e-07 
  923       1.724387603101e+03       3.176707956720e+01       0.000000000000e+00       7.157895334992e+01       6.188244190696e-09       5.478245223122e-06       5.219780131357e-07 
  924       1.711295442768e+03       3.209905668167e+01       0.000000000000e+00       7.130375184789e+01       6.175952657349e-09       5.427848114611e-06       5.269176914640e-07 
  925       1.698257883356e+03       3.242961372362e+01       0.000000000000e+00       7.099461051388e+01       6.163694025823e-09       5.377504125536e-06       5.318055602150e-07 
  926       1.685279019845e+03       3.275859824146e+01       0.000000000000e+00       7.065165699097e+01       6.151467950381e-09       5.327217408130e-06       5.366438194974e-07 
  927       1.672362978428e+03       3.308585656125e+01       0.000000000000e+00       7.027502140634e+01       6.139274060055e-09       5.276992145982e-06       5.414347035489e-07 
  928       1.659513916586e+03       3.341123378354e+01       0.000000000000e+00       6.986483637911e+01       6.127111958374e-09       5.226832554146e-06       5.461804809312e-07 
  929       1.646736023175e+03       3.373457378012e+01       0.000000000000e+00       6.942123702833e+01       6.114981223076e-09       5.176742879255e-06       5.508834547256e-07 
  930       1.634033518497e+03       3.405571919084e+01       0.000000000000e+00       6.894436098087e+01       6.102881405825e-09       5.126727399628e-06       5.555459627292e-07 
  931       1.621410654387e+03       3.437451142043e+01       0.000000000000e+00       6.843434837933e+01       6.090812031921e-09       5.076790425387e-06       5.601703776517e-07 
  932       1.608871714288e+03       3.469079063531e+01       0.000000000000e+00       6.789134188997e+01       6.078772600020e-09       5.026936298566e-06       5.647591073117e-07 
  933       1.596421013331e+03       3.500439576033e+01       0.000000000000e+00       6.731548671063e+01       6.066762581838e-09       4.977169393222e-06       5.693145948349e-07 
  934       1.584062470967e+03       3.531517778237e+01       0.000000000000e+00       6.670698013492e+01       6.054781556426e-09       4.927493293697e-06       5.738385728211e-07 
  935       1.571798321379e+03       3.562303989513e+01       0.000000000000e+00       6.606622107791e+01       6.042829618177e-09       4.877908308050e-06       5.783298062731e-07 
  936       1.559630383064e+03       3.592789797560e+01       0.000000000000e+00       6.539366290395e+01       6.030906980974e-09       4.828413896591e-06       5.827862971806e-07 
  937       1.547560484476e+03       3.622966733287e+01       0.000000000000e+00       6.468976409690e+01       6.019013844596e-09       4.779009488240e-06       5.872060256624e-07 
  938       1.535590464047e+03       3.652826270677e+01       0.000000000000e+00       6.395498827495e+01       6.007150394531e-09       4.729694480299e-06       5.915869498565e-07 
  939       1.523722170209e+03       3.682359826649e+01       0.000000000000e+00       6.318980420530e+01       5.995316801790e-09       4.680468238223e-06       5.959270058110e-07 
  940       1.511957461411e+03       3.711558760922e+01       0.000000000000e+00       6.239468581891e+01       5.983513222725e-09       4.631330095394e-06       6.002241073740e-07 
  941       1.500298206146e+03       3.740414375878e+01       0.000000000000e+00       6.157011222519e+01       5.971739798837e-09       4.582279352890e-06       6.044761460841e-07 
  942       1.488746282965e+03       3.768917916425e+01       0.000000000000e+00       6.071656772677e+01       5.959996656593e-09       4.533315279255e-06       6.086809910596e-07 
  943       1.477303580501e+03       3.797060569861e+01       0.000000000000e+00       5.983454183421e+01       5.948283907230e-09       4.484437110271e-06       6.128364888887e-07 
  944       1.465971997492e+03       3.824833465734e+01       0.000000000000e+00       5.892452928072e+01       5.936601646573e-09       4.435644048724e-06       6.169404635187e-07 
  945       1.454753442796e+03       3.852227675712e+01       0.000000000000e+00       5.798703003690e+01       5.924949954838e-09       4.386935264174e-06       6.209907161448e-07 
  946       1.443649835418e+03       3.879234213436e+01       0.000000000000e+00       5.702254932545e+01       5.913328896440e-09       4.338309892724e-06       6.249850250995e-07 
  947       1.432663104526e+03       3.905844034394e+01       0.000000000000e+00       5.603159763593e+01       5.901738519803e-09       4.289767036787e-06       6.289211457408e-07 
  948       1.421795189476e+03       3.932048035775e+01       0.000000000000e+00       5.501469073944e+01       5.890178857166e-09       4.241305764850e-06       6.327968103413e-07 
  949       1.411048039827e+03       3.957837056340e+01       0.000000000000e+00       5.397234970338e+01       5.878649924385e-09       4.192925111245e-06       6.366097279758e-07 
  950       1.400423615369e+03       3.983201876278e+01       0.000000000000e+00       5.290510090618e+01       5.867151720738e-09       4.144624075913e-06       6.403575844097e-07 
  951       1.389923886137e+03       4.008133217073e+01       0.000000000000e+00       5.181347605200e+01       5.855684228729e-09       4.096401624167e-06       6.440380419869e-07 
  952       1.379550832437e+03       4.032621741369e+01       0.000000000000e+00       5.069801218548e+01       5.844247413888e-09       4.048256686461e-06       6.476487395169e-07 
  953       1.369306444863e+03       4.056658052827e+01       0.000000000000e+00       4.955925170647e+01       5.832841224576e-09       4.000188158149e-06       6.511872921625e-07 
  954       1.359192724321e+03       4.080232695995e+01       0.000000000000e+00       4.839774238474e+01       5.821465591779e-09       3.952194899253e-06       6.546512913269e-07 
  955       1.349211682046e+03       4.103336156167e+01       0.000000000000e+00       4.721403737470e+01       5.810120428913e-09       3.904275734223e-06       6.580383045405e-07 
  956       1.339365339627e+03       4.125958859247e+01       0.000000000000e+00       4.600869523016e+01       5.798805631616e-09       3.856429451702e-06       6.613458753477e-07 
  957       1.329655729025e+03       4.148091171612e+01       0.000000000000e+00       4.478227991905e+01       5.787521077549e-09       3.808654804284e-06       6.645715231931e-07 
  958       1.320084892592e+03       4.169723399977e+01       0.000000000000e+00       4.353536083810e+01       5.776266626193e-09       3.760950508281e-06       6.677127433081e-07 
  959       1.310654883099e+03       4.190845791254e+01       0.000000000000e+00       4.226851282763e+01       5.765042118638e-09       3.713315243479e-06       6.707670065964e-07 
  960       1.301367763748e+03       4.211448532420e+01       0.000000000000e+00       4.098231618625e+01       5.753847377383e-09       3.665747652898e-06       6.737317595204e-07 
  961       1.292225608199e+03       4.231521750378e+01       0.000000000000e+00       3.967735668557e+01       5.742682206126e-09       3.618246342556e-06       6.766044239861e-07 
  962       1.283230500587e+03       4.251055511819e+01       0.000000000000e+00       3.835422558497e+01       5.731546389555e-09       3.570809881225e-06       6.793823972289e-07 
  963       1.274384535546e+03       4.270039823086e+01       0.000000000000e+00       3.701351964627e+01       5.720439693141e-09       3.523436800188e-06       6.820630516985e-07 
  964       1.265689818226e+03       4.288464630039e+01       0.000000000000e+00       3.565584114851e+01       5.709361862926e-09       3.476125593000e-06       6.846437349438e-07 
  965       1.257148464317e+03       4.306319817914e+01       0.000000000000e+00       3.428179790266e+01       5.698312625314e-09       3.428874715244e-06       6.871217694976e-07 
  966       1.248762600070e+03       4.323595211192e+01       0.000000000000e+00       3.289200326632e+01       5.687291686856e-09       3.381682584290e-06       6.894944527608e-07 
  967       1.240534362315e+03       4.340280573456e+01       0.000000000000e+00       3.148707615850e+01       5.676298734037e-09       3.334547579047e-06       6.917590568869e-07 
  968       1.232465898482e+03       4.356365607259e+01       0.000000000000e+00       3.006764107428e+01       5.665333433065e-09       3.287468039720e-06       6.939128286660e-07 
  969       1.224559366626e+03       4.371839953983e+01       0.000000000000e+00       2.863432809961e+01       5.654395429652e-09       3.240442267570e-06       6.959529894082e-07 
  970       1.216816935442e+03       4.386693193707e+01       0.000000000000e+00       2.718777292598e+01       5.643484348797e-09       3.193468524662e-06       6.978767348274e-07 
  971       1.209240784290e+03       4.400914845064e+01       0.000000000000e+00       2.572861686517e+01       5.632599794573e-09       3.146545033621e-06       6.996812349246e-07 
  972       1.201833103213e+03       4.414494365111e+01       0.000000000000e+00       2.425750686399e+01       5.621741349905e-09       3.099669977389e-06       7.013636338708e-07 
  973       1.194595665551e+03       4.427422921435e+01       0.000000000000e+00       2.277507722519e+01       5.610908682824e-09       3.052843551972e-06       7.029217794436e-07 
  974       1.187528538696e+03       4.439698737901e+01       0.000000000000e+00       2.128189444009e+01       5.600101869177e-09       3.006074175856e-06       7.043564295750e-07 
  975       1.180631354023e+03       4.451321828878e+01       0.000000000000e+00       1.977851155710e+01       5.589321079149e-09       2.959372419775e-06       7.056690952055e-07 
