# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1531       6.302105913839e+02       1.613907863630e+01       7.435772534963e-02       8.468546392606e+00       2.260490340553e-09       1.181765715881e-06       1.221515735096e-07 
 1532       6.269104721517e+02       1.624806726185e+01       7.427535144829e-02       8.557733001264e+00       2.257315182832e-09       1.173516025888e-06       1.238945278013e-07 
 1533       6.236140098639e+02       1.635726227326e+01       7.419272261728e-02       8.636709070812e+00       2.254145717143e-09       1.165262855367e-06       1.256197539456e-07 
 1534       6.203219407016e+02       1.646661247596e+01       7.410984985557e-02       8.705526870942e+00       2.250981938022e-09       1.157002735729e-06       1.273269377414e-07 
 1535       6.170350045278e+02       1.657606640779e+01       7.402674421962e-02       8.764239102437e+00       2.247823838889e-09       1.148732170726e-06       1.290157631800e-07 
 1536       6.137539448930e+02       1.668557233856e+01       7.394341682340e-02       8.812898897964e+00       2.244671412038e-09       1.140447636352e-06       1.306859124407e-07 
 1537       6.104795090410e+02       1.679507826963e+01       7.385987883853e-02       8.851559822861e+00       2.241524648631e-09       1.132145580757e-06       1.323370658847e-07 
 1538       6.072124479150e+02       1.690453193345e+01       7.377614149435e-02       8.880275875927e+00       2.238383538688e-09       1.123822424155e-06       1.339689020509e-07 
 1539       6.039535161632e+02       1.701388079312e+01       7.369221607804e-02       8.899101490209e+00       2.235248071082e-09       1.115474558730e-06       1.355810976502e-07 
 1540       6.007034721450e+02       1.712307204201e+01       7.360811393467e-02       8.908091533794e+00       2.232118233528e-09       1.107098348548e-06       1.371733275605e-07 
 1541       5.974630779368e+02       1.723205260324e+01       7.352384646732e-02       8.907301310592e+00       2.228994012574e-09       1.098690129462e-06       1.387452648214e-07 
 1542       5.942330993375e+02       1.734076912933e+01       7.343942513717e-02       8.896786561131e+00       2.225875393597e-09       1.090246209024e-06       1.402965806295e-07 
 1543       5.910143058751e+02       1.744916800168e+01       7.335486146359e-02       8.876603463340e+00       2.222762360793e-09       1.081762866388e-06       1.418269443325e-07 
 1544       5.878074708118e+02       1.755719533022e+01       7.327016702424e-02       8.846808633345e+00       2.219654897165e-09       1.073236352223e-06       1.433360234248e-07 
 1545       5.846133711505e+02       1.766479695291e+01       7.318535345515e-02       8.807459126248e+00       2.216552984523e-09       1.064662888619e-06       1.448234835418e-07 
 1546       5.814327876403e+02       1.777191843533e+01       7.310043245079e-02       8.758612436925e+00       2.213456603467e-09       1.056038668992e-06       1.462889884547e-07 
 1547       5.782665047826e+02       1.787850507024e+01       7.301541576423e-02       8.700326500809e+00       2.210365733384e-09       1.047359857997e-06       1.477322000659e-07 
 1548       5.751153108368e+02       1.798450187715e+01       7.293031520716e-02       8.632659694681e+00       2.207280352438e-09       1.038622591430e-06       1.491527784029e-07 
 1549       5.719799978265e+02       1.808985360188e+01       7.284514265004e-02       8.555670837458e+00       2.204200437563e-09       1.029822976140e-06       1.505503816138e-07 
 1550       5.688613615448e+02       1.819450471612e+01       7.275991002214e-02       8.469419190981e+00       2.201125964454e-09       1.020957089933e-06       1.519246659619e-07 
 1551       5.657602015609e+02       1.829839941701e+01       7.267462931167e-02       8.373964460807e+00       2.198056907557e-09       1.012020981482e-06       1.532752858203e-07 
 1552       5.626773212253e+02       1.840148162668e+01       7.258931256586e-02       8.269366796992e+00       2.194993240062e-09       1.003010670229e-06       1.546018936670e-07 
 1553       5.596135276762e+02       1.850369499184e+01       7.250397189106e-02       8.155686794887e+00       2.191934933896e-09       9.939221462982e-07       1.559041400793e-07 
 1554       5.565696318452e+02       1.860498288333e+01       7.241861945281e-02       8.032985495919e+00       2.188881959713e-09       9.847513703997e-07       1.571816737288e-07 
 1555       5.535464484630e+02       1.870528839568e+01       7.233326747596e-02       7.901324388386e+00       2.185834286884e-09       9.754942737353e-07       1.584341413762e-07 
 1556       5.505447960656e+02       1.880455434668e+01       7.224792824474e-02       7.760765408242e+00       2.182791883491e-09       9.661467579064e-07       1.596611878658e-07 
 1557       5.475654969998e+02       1.890272327697e+01       7.216261410287e-02       7.611370939888e+00       2.179754716320e-09       9.567046948203e-07       1.608624561205e-07 
 1558       5.446092902022e+02       1.899974258242e+01       7.207733673878e-02       7.453217297764e+00       2.176722758128e-09       9.471652362881e-07       1.620376642087e-07 
 1559       5.416765686261e+02       1.909557996498e+01       7.199210503374e-02       7.286435308000e+00       2.173696009638e-09       9.375307631886e-07       1.631868377426e-07 
 1560       5.387676393608e+02       1.919020812607e+01       7.190692719375e-02       7.111170109357e+00       2.170674477944e-09       9.278049917034e-07       1.643100807404e-07 
 1561       5.358828106367e+02       1.928359964668e+01       7.182181146255e-02       6.927567708459e+00       2.167658169255e-09       9.179916687605e-07       1.654074988569e-07 
 1562       5.330223918270e+02       1.937572698720e+01       7.173676612173e-02       6.735774981241e+00       2.164647088898e-09       9.080945721352e-07       1.664791993889e-07 
 1563       5.301866934490e+02       1.946656248720e+01       7.165179949078e-02       6.535939674410e+00       2.161641241305e-09       8.981175105502e-07       1.675252912824e-07 
 1564       5.273760271661e+02       1.955607836533e+01       7.156691992712e-02       6.328210406895e+00       2.158640630005e-09       8.880643237766e-07       1.685458851379e-07 
 1565       5.245907057889e+02       1.964424671904e+01       7.148213582620e-02       6.112736671305e+00       2.155645257625e-09       8.779388827347e-07       1.695410932169e-07 
 1566       5.218310432772e+02       1.973103952449e+01       7.139745562150e-02       5.889668835382e+00       2.152655125876e-09       8.677450895946e-07       1.705110294483e-07 
 1567       5.190973547412e+02       1.981642863630e+01       7.131288778465e-02       5.659158143455e+00       2.149670235550e-09       8.574868778781e-07       1.714558094345e-07 
 1568       5.163899564433e+02       1.990038578739e+01       7.122844082544e-02       5.421356717899e+00       2.146690586513e-09       8.471682125589e-07       1.723755504574e-07 
 1569       5.137091657997e+02       1.998288258882e+01       7.114412329190e-02       5.176417560583e+00       2.143716177698e-09       8.367930901648e-07       1.732703714849e-07 
 1570       5.110553013819e+02       2.006389052956e+01       7.105994377035e-02       4.924494554331e+00       2.140747007098e-09       8.263655388786e-07       1.741403931769e-07 
 1571       5.084286829180e+02       2.014338097636e+01       7.097591088545e-02       4.665742464372e+00       2.137783071761e-09       8.158896186402e-07       1.749857378919e-07 
 1572       5.058296312949e+02       2.022132517354e+01       7.089203330029e-02       4.400316939799e+00       2.134824367780e-09       8.053694212479e-07       1.758065296928e-07 
 1573       5.032584685591e+02       2.029769424282e+01       7.080831971638e-02       4.128374515020e+00       2.131870890291e-09       7.948090704605e-07       1.766028943535e-07 
 1574       5.007155179190e+02       2.037245918310e+01       7.072477887379e-02       3.850072611215e+00       2.128922633462e-09       7.842127220991e-07       1.773749593650e-07 
 1575       4.982011037461e+02       2.044559087035e+01       7.064141955114e-02       3.565569537789e+00       2.125979590490e-09       7.735845641496e-07       1.781228539418e-07 
 1576       4.957155515763e+02       2.051706005736e+01       7.055825056569e-02       3.275024493829e+00       2.123041753589e-09       7.629288168646e-07       1.788467090280e-07 
 1577       4.932591881123e+02       2.058683737360e+01       7.047528077340e-02       2.978597569558e+00       2.120109113990e-09       7.522497328660e-07       1.795466573039e-07 
 1578       4.908323412242e+02       2.065489332501e+01       7.039251906895e-02       2.676449747787e+00       2.117181661929e-09       7.415515972473e-07       1.802228331919e-07 
 1579       4.884353399517e+02       2.072119829385e+01       7.030997438585e-02       2.368742905375e+00       2.114259386642e-09       7.308387276764e-07       1.808753728632e-07 
 1580       4.860685145057e+02       2.078572253847e+01       7.022765569646e-02       2.055639814677e+00       2.111342276357e-09       7.201154744984e-07       1.815044142438e-07 
 1581       4.837321962692e+02       2.084843619320e+01       7.014557201207e-02       1.737304145006e+00       2.108430318291e-09       7.093862208385e-07       1.821100970211e-07 
 1582       4.814267177998e+02       2.090930926808e+01       7.006373238292e-02       1.413900464082e+00       2.105523498638e-09       6.986553827049e-07       1.826925626501e-07 
 1583       4.791524128306e+02       2.096831164875e+01       6.998214589830e-02       1.085594239491e+00       2.102621802566e-09       6.879274090921e-07       1.832519543597e-07 
 1584       4.769096162720e+02       2.102541309624e+01       6.990082168658e-02       7.525518401343e-01       2.099725214207e-09       6.772067820841e-07       1.837884171592e-07 
 1585       4.746986642133e+02       2.108058324679e+01       6.981976891529e-02       4.149405376897e-01       2.096833716652e-09       6.664980169579e-07       1.843020978444e-07 
 1586       4.725198939241e+02       2.113379161167e+01       6.973899679114e-02       7.292850806177e-02       2.093947291944e-09       6.558056622871e-07       1.847931450042e-07 
 1587       4.703736438563e+02       2.118500757697e+01       6.965851456013e-02      -2.733151671618e-01       2.091065921072e-09       6.451343000453e-07       1.852617090272e-07 
 1588       4.682602536450e+02       2.123420040348e+01       6.957833150754e-02      -6.236204992556e-01       2.088189583960e-09       6.344885457103e-07       1.857079421075e-07 
 1589       4.661800641106e+02       2.128133922646e+01       6.949845695806e-02      -9.778165909023e-01       2.085318259464e-09       6.238730483679e-07       1.861319982515e-07 
 1590       4.641334172603e+02       2.132639305547e+01       6.941890027578e-02      -1.335731634737e+00       2.082451925365e-09       6.132924908157e-07       1.865340332842e-07 
 1591       4.621206562896e+02       2.136933077417e+01       6.933967086431e-02      -1.697192911893e+00       2.079590558357e-09       6.027515896679e-07       1.869142048556e-07 
 1592       4.601421255835e+02       2.141012114018e+01       6.926077816676e-02      -2.062026790548e+00       2.076734134046e-09       5.922550954589e-07       1.872726724474e-07 
 1593       4.581981707189e+02       2.144873278487e+01       6.918223166589e-02      -2.430058724467e+00       2.073882626941e-09       5.818077927484e-07       1.876095973789e-07 
 1594       4.562891384654e+02       2.148513421318e+01       6.910404088408e-02      -2.801113251550e+00       2.071036010445e-09       5.714145002255e-07       1.879251428138e-07 
 1595       4.544153767873e+02       2.151929380343e+01       6.902621538346e-02      -3.175013992376e+00       2.068194256849e-09       5.610800708139e-07       1.882194737666e-07 
 1596       4.525772348450e+02       2.155117980717e+01       6.894876476590e-02      -3.551583648748e+00       2.065357337324e-09       5.508093917763e-07       1.884927571089e-07 
 1597       4.507749779220e+02       2.158076657792e+01       6.887169739888e-02      -3.930649041300e+00       2.062525228193e-09       5.406068216220e-07       1.887451447086e-07 
 1598       4.490085313503e+02       2.160805332031e+01       6.879501658000e-02      -4.312056275708e+00       2.059697929865e-09       5.304744921524e-07       1.889767225794e-07 
 1599       4.472777342425e+02       2.163304551230e+01       6.871872433743e-02      -4.695655712511e+00       2.056875448232e-09       5.204139833074e-07       1.891875610454e-07 
