# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1818       3.634631930687e+02       7.560433543546e+00       0.000000000000e+00      -3.011124920278e+00       1.541190818708e-09       1.498810263127e-07      -3.685390582204e-08 
 1819       3.619926682598e+02       7.608756336201e+00       0.000000000000e+00      -2.805100582771e+00       1.539238837802e-09       1.543389025323e-07      -3.786144278867e-08 
 1820       3.605135537313e+02       7.658342411652e+00       0.000000000000e+00      -2.604675255349e+00       1.537289991873e-09       1.588022648175e-07      -3.885896079677e-08 
 1821       3.590262898660e+02       7.709159832706e+00       0.000000000000e+00      -2.409928060391e+00       1.535344270284e-09       1.632670836357e-07      -3.984638765650e-08 
 1822       3.575313190477e+02       7.761176508831e+00       0.000000000000e+00      -2.220938403747e+00       1.533401661916e-09       1.677293029465e-07      -4.082365095888e-08 
 1823       3.560290856634e+02       7.814360195935e+00       0.000000000000e+00      -2.037785975089e+00       1.531462155165e-09       1.721848401295e-07      -4.179067807544e-08 
 1824       3.545200361061e+02       7.868678496154e+00       0.000000000000e+00      -1.860550748279e+00       1.529525737942e-09       1.766295859110e-07      -4.274739615788e-08 
 1825       3.530046187778e+02       7.924098857633e+00       0.000000000000e+00      -1.689312981721e+00       1.527592397668e-09       1.810594042919e-07      -4.369373213772e-08 
 1826       3.514832840923e+02       7.980588574311e+00       0.000000000000e+00      -1.524153218722e+00       1.525662121271e-09       1.854701324742e-07      -4.462961272592e-08 
 1827       3.499564844776e+02       8.038114785702e+00       0.000000000000e+00      -1.365152287854e+00       1.523734895185e-09       1.898575807884e-07      -4.555496441259e-08 
 1828       3.484246743791e+02       8.096644476685e+00       0.000000000000e+00      -1.212391303308e+00       1.521810705345e-09       1.942175326206e-07      -4.646971346658e-08 
 1829       3.468883102621e+02       8.156144477281e+00       0.000000000000e+00      -1.065951665254e+00       1.519889537186e-09       1.985457443387e-07      -4.737378593516e-08 
 1830       3.453478506146e+02       8.216581462439e+00       0.000000000000e+00      -9.259150602028e-01       1.517971375640e-09       2.028379452201e-07      -4.826710764366e-08 
 1831       3.438037433520e+02       8.277921761255e+00       0.000000000000e+00      -7.923457323065e-01       1.516056208015e-09       2.070906385936e-07      -4.914961528715e-08 
 1832       3.422563879153e+02       8.340130783376e+00       0.000000000000e+00      -6.652371416298e-01       1.514144032687e-09       2.113035159185e-07      -5.002128985160e-08 
 1833       3.407061728753e+02       8.403173587579e+00       0.000000000000e+00      -5.445648802726e-01       1.512234850542e-09       2.154770714858e-07      -5.088212359248e-08 
 1834       3.391534885059e+02       8.467015071698e+00       0.000000000000e+00      -4.303043624504e-01       1.510328662105e-09       2.196118038374e-07      -5.173210897987e-08 
 1835       3.375987267861e+02       8.531619972404e+00       0.000000000000e+00      -3.224308242193e-01       1.508425467534e-09       2.237082157782e-07      -5.257123869931e-08 
 1836       3.360422814025e+02       8.596952864980e+00       0.000000000000e+00      -2.209193232007e-01       1.506525266621e-09       2.277668143892e-07      -5.339950565263e-08 
 1837       3.344845477517e+02       8.662978163097e+00       0.000000000000e+00      -1.257447383052e-01       1.504628058788e-09       2.317881110396e-07      -5.421690295882e-08 
 1838       3.329259229423e+02       8.729660118594e+00       0.000000000000e+00      -3.688176945815e-02       1.502733843085e-09       2.357726213996e-07      -5.502342395482e-08 
 1839       3.313668057975e+02       8.796962821253e+00       0.000000000000e+00       4.569506267637e-02       1.500842618191e-09       2.397208654531e-07      -5.581906219643e-08 
 1840       3.298075968574e+02       8.864850198574e+00       0.000000000000e+00       1.220114169707e-01       1.498954382406e-09       2.436333675106e-07      -5.660381145910e-08 
 1841       3.282486983810e+02       8.933286015558e+00       0.000000000000e+00       1.920931321090e-01       1.497069133652e-09       2.475106562214e-07      -5.737766573882e-08 
 1842       3.266905143491e+02       9.002233874477e+00       0.000000000000e+00       2.559662268628e-01       1.495186869473e-09       2.513532645865e-07      -5.814061925295e-08 
 1843       3.251334504659e+02       9.071657214655e+00       0.000000000000e+00       3.136569003658e-01       1.493307587028e-09       2.551617299713e-07      -5.889266644106e-08 
 1844       3.235779141621e+02       9.141519312244e+00       0.000000000000e+00       3.651915323902e-01       1.491431283091e-09       2.589365941184e-07      -5.963380196580e-08 
 1845       3.220243145965e+02       9.211783280003e+00       0.000000000000e+00       4.105966836213e-01       1.489557954050e-09       2.626784031602e-07      -6.036402071373e-08 
 1846       3.204730626588e+02       9.282412067070e+00       0.000000000000e+00       4.498990959331e-01       1.487687595901e-09       2.663877076315e-07      -6.108331779622e-08 
 1847       3.189245709717e+02       9.353368458743e+00       0.000000000000e+00       4.831256926639e-01       1.485820204252e-09       2.700650624828e-07      -6.179168855022e-08 
 1848       3.173792538933e+02       9.424615076257e+00       0.000000000000e+00       5.103035788914e-01       1.483955774312e-09       2.737110270923e-07      -6.248912853919e-08 
 1849       3.158375275192e+02       9.496114376559e+00       0.000000000000e+00       5.314600417081e-01       1.482094300898e-09       2.773261652794e-07      -6.317563355394e-08 
 1850       3.142998096854e+02       9.567828652086e+00       0.000000000000e+00       5.466225504969e-01       1.480235778426e-09       2.809110453170e-07      -6.385119961346e-08 
 1851       3.127665199698e+02       9.639720030541e+00       0.000000000000e+00       5.558187572064e-01       1.478380200910e-09       2.844662399447e-07      -6.451582296579e-08 
 1852       3.112380796951e+02       9.711750474672e+00       0.000000000000e+00       5.590764966262e-01       1.476527561963e-09       2.879923263810e-07      -6.516950008890e-08 
 1853       3.097149119312e+02       9.783881782047e+00       0.000000000000e+00       5.564237866622e-01       1.474677854791e-09       2.914898863371e-07      -6.581222769152e-08 
 1854       3.081974414968e+02       9.856075584832e+00       0.000000000000e+00       5.478888286122e-01       1.472831072192e-09       2.949595060288e-07      -6.644400271402e-08 
 1855       3.066860949626e+02       9.928293349569e+00       0.000000000000e+00       5.335000074412e-01       1.470987206553e-09       2.984017761901e-07      -6.706482232928e-08 
 1856       3.051813006530e+02       1.000049637695e+01       0.000000000000e+00       5.132858920568e-01       1.469146249850e-09       3.018172920855e-07      -6.767468394351e-08 
 1857       3.036834886487e+02       1.007264580159e+01       0.000000000000e+00       4.872752355843e-01       1.467308193642e-09       3.052066535233e-07      -6.827358519717e-08 
 1858       3.021930907889e+02       1.014470259183e+01       0.000000000000e+00       4.554969756427e-01       1.465473029073e-09       3.085704648685e-07      -6.886152396580e-08 
 1859       3.007105406738e+02       1.021662754946e+01       0.000000000000e+00       4.179802346194e-01       1.463640746864e-09       3.119093350553e-07      -6.943849836090e-08 
 1860       2.992362736665e+02       1.028838130956e+01       0.000000000000e+00       3.747543199461e-01       1.461811337316e-09       3.152238776007e-07      -7.000450673079e-08 
 1861       2.977707268959e+02       1.035992434023e+01       0.000000000000e+00       3.258487243738e-01       1.459984790306e-09       3.185147106169e-07      -7.055954766149e-08 
 1862       2.963143392585e+02       1.043121694240e+01       0.000000000000e+00       2.712931262485e-01       1.458161095284e-09       3.217824568246e-07      -7.110361997756e-08 
 1863       2.948675514212e+02       1.050221924956e+01       0.000000000000e+00       2.111173897864e-01       1.456340241268e-09       3.250277435656e-07      -7.163672274303e-08 
 1864       2.934308058229e+02       1.057289122760e+01       0.000000000000e+00       1.453515653493e-01       1.454522216847e-09       3.282512028163e-07      -7.215885526220e-08 
 1865       2.920045466778e+02       1.064319267454e+01       0.000000000000e+00       7.402588971994e-02       1.452707010176e-09       3.314534712005e-07      -7.267001708057e-08 
 1866       2.905892199767e+02       1.071308322031e+01       0.000000000000e+00      -2.829213622391e-03       1.450894608973e-09       3.346351900022e-07      -7.317020798567e-08 
 1867       2.891852734903e+02       1.078252232656e+01       0.000000000000e+00      -8.518313422677e-02       1.449085000517e-09       3.377970051791e-07      -7.365942800798e-08 
 1868       2.877931567705e+02       1.085146928641e+01       0.000000000000e+00      -1.730050743951e-01       1.447278171646e-09       3.409395673750e-07      -7.413767742177e-08 
 1869       2.864133211537e+02       1.091988322421e+01       0.000000000000e+00      -2.662640489067e-01       1.445474108755e-09       3.440635319337e-07      -7.460495674598e-08 
 1870       2.850461723199e+02       1.098772628690e+01       0.000000000000e+00      -3.649188282984e-01       1.443672800353e-09       3.471694531020e-07      -7.506127809961e-08 
 1871       2.836919275629e+02       1.105497324564e+01       0.000000000000e+00      -4.688876832107e-01       1.441874244794e-09       3.502574652560e-07      -7.550669941176e-08 
 1872       2.823507574077e+02       1.112160196885e+01       0.000000000000e+00      -5.780784027133e-01       1.440078442664e-09       3.533275979613e-07      -7.594129061472e-08 
 1873       2.810228329528e+02       1.118759023739e+01       0.000000000000e+00      -6.923983286356e-01       1.438285394228e-09       3.563798814450e-07      -7.636512232792e-08 
 1874       2.797083258706e+02       1.125291574444e+01       0.000000000000e+00      -8.117543549464e-01       1.436495099427e-09       3.594143465979e-07      -7.677826585996e-08 
 1875       2.784074084082e+02       1.131755609537e+01       0.000000000000e+00      -9.360529271339e-01       1.434707557879e-09       3.624310249773e-07      -7.718079321067e-08 
 1876       2.771202533879e+02       1.138148880768e+01       0.000000000000e+00      -1.065200041585e+00       1.432922768873e-09       3.654299488087e-07      -7.757277707320e-08 
 1877       2.758470342080e+02       1.144469131081e+01       0.000000000000e+00      -1.199101244964e+00       1.431140731370e-09       3.684111509883e-07      -7.795429083604e-08 
 1878       2.745879248438e+02       1.150714094610e+01       0.000000000000e+00      -1.337661633597e+00       1.429361444002e-09       3.713746650851e-07      -7.832540858510e-08 
 1879       2.733430998478e+02       1.156881496663e+01       0.000000000000e+00      -1.480785852843e+00       1.427584905066e-09       3.743205253433e-07      -7.868620510577e-08 
 1880       2.721127343504e+02       1.162969053712e+01       0.000000000000e+00      -1.628378096482e+00       1.425811112526e-09       3.772487666844e-07      -7.903675588502e-08 
 1881       2.708970040612e+02       1.168974473381e+01       0.000000000000e+00      -1.780342106091e+00       1.424040064010e-09       3.801594247095e-07      -7.937713711339e-08 
 1882       2.696960852690e+02       1.174895454437e+01       0.000000000000e+00      -1.936581170424e+00       1.422271756805e-09       3.830525357015e-07      -7.970742568715e-08 
 1883       2.685101548428e+02       1.180729686775e+01       0.000000000000e+00      -2.096998124790e+00       1.420506187859e-09       3.859281366277e-07      -8.002769921032e-08 
 1884       2.673393902326e+02       1.186474851410e+01       0.000000000000e+00      -2.261495350437e+00       1.418743353780e-09       3.887862651415e-07      -8.033803599677e-08 
 1885       2.661839694697e+02       1.192128620463e+01       0.000000000000e+00      -2.429974773928e+00       1.416983250827e-09       3.916269595849e-07      -8.063851507229e-08 
