# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2629       6.332068449032e+01       2.813799700092e+00       0.000000000000e+00      -5.686537563969e+00       6.014199286520e-10       1.906489571786e-07      -1.335100340455e-08 
 2630       6.334034085998e+01       2.795982892084e+00       0.000000000000e+00      -5.688651011212e+00       6.007624727335e-10       1.903363437320e-07      -1.317235171390e-08 
 2631       6.335985800329e+01       2.778074421775e+00       0.000000000000e+00      -5.689831185060e+00       6.001057842161e-10       1.900248338280e-07      -1.299623763470e-08 
 2632       6.337917435776e+01       2.760080064886e+00       0.000000000000e+00      -5.690078882529e+00       5.994498619570e-10       1.897146592287e-07      -1.282274068941e-08 
 2633       6.339822817448e+01       2.742005615066e+00       0.000000000000e+00      -5.689394907907e+00       5.987947047656e-10       1.894060527364e-07      -1.265194073431e-08 
 2634       6.341695751791e+01       2.723856883914e+00       0.000000000000e+00      -5.687780072760e+00       5.981403114026e-10       1.890992481948e-07      -1.248391796003e-08 
 2635       6.343530026570e+01       2.705639700996e+00       0.000000000000e+00      -5.685235195945e+00       5.974866805804e-10       1.887944804917e-07      -1.231875289225e-08 
 2636       6.345319410850e+01       2.687359913857e+00       0.000000000000e+00      -5.681761103614e+00       5.968338109623e-10       1.884919855605e-07      -1.215652639226e-08 
 2637       6.347057654984e+01       2.669023388043e+00       0.000000000000e+00      -5.677358629223e+00       5.961817011630e-10       1.881920003822e-07      -1.199731965760e-08 
 2638       6.348738490588e+01       2.650636007117e+00       0.000000000000e+00      -5.672028613544e+00       5.955303497479e-10       1.878947629875e-07      -1.184121422268e-08 
 2639       6.350355630528e+01       2.632203672674e+00       0.000000000000e+00      -5.665771904668e+00       5.948797552331e-10       1.876005124589e-07      -1.168829195938e-08 
 2640       6.351902768902e+01       2.613732304362e+00       0.000000000000e+00      -5.658589358018e+00       5.942299160852e-10       1.873094889322e-07      -1.153863507767e-08 
 2641       6.353373581021e+01       2.595227839896e+00       0.000000000000e+00      -5.650481836356e+00       5.935808307210e-10       1.870219335990e-07      -1.139232612624e-08 
 2642       6.354761723389e+01       2.576696235076e+00       0.000000000000e+00      -5.641450209790e+00       5.929324975075e-10       1.867380887084e-07      -1.124944799314e-08 
 2643       6.356060833692e+01       2.558143463803e+00       0.000000000000e+00      -5.631495355785e+00       5.922849147614e-10       1.864581975690e-07      -1.111008390632e-08 
 2644       6.357264530775e+01       2.539575518100e+00       0.000000000000e+00      -5.620618159169e+00       5.916380807493e-10       1.861825045509e-07      -1.097431743434e-08 
 2645       6.358366414624e+01       2.520998408124e+00       0.000000000000e+00      -5.608819512142e+00       5.909919936871e-10       1.859112550876e-07      -1.084223248695e-08 
 2646       6.359360066352e+01       2.502418162187e+00       0.000000000000e+00      -5.596100314287e+00       5.903466517402e-10       1.856446956781e-07      -1.071391331569e-08 
 2647       6.360239048178e+01       2.483840826772e+00       0.000000000000e+00      -5.582461472574e+00       5.897020530229e-10       1.853830738890e-07      -1.058944451456e-08 
 2648       6.360996903413e+01       2.465272466548e+00       0.000000000000e+00      -5.567903901373e+00       5.890581955986e-10       1.851266383562e-07      -1.046891102059e-08 
 2649       6.361627156436e+01       2.446719164392e+00       0.000000000000e+00      -5.552428522458e+00       5.884150774791e-10       1.848756387869e-07      -1.035239811450e-08 
 2650       6.362123907880e+01       2.428186720175e+00       0.000000000000e+00      -5.536038137895e+00       5.877726969392e-10       1.846301750324e-07      -1.023994465132e-08 
 2651       6.362483623795e+01       2.409679745296e+00       0.000000000000e+00      -5.518743059989e+00       5.871310534621e-10       1.843897429345e-07      -1.013140232735e-08 
 2652       6.362703356333e+01       2.391202563180e+00       0.000000000000e+00      -5.500555512461e+00       5.864901468038e-10       1.841536847200e-07      -1.002657524829e-08 
 2653       6.362780149443e+01       2.372759510065e+00       0.000000000000e+00      -5.481487760443e+00       5.858499766796e-10       1.839213395825e-07      -9.925266591707e-09 
 2654       6.362711038864e+01       2.354354935007e+00       0.000000000000e+00      -5.461552110515e+00       5.852105427639e-10       1.836920436769e-07      -9.827278605210e-09 
 2655       6.362493052114e+01       2.335993199901e+00       0.000000000000e+00      -5.440760910745e+00       5.845718446902e-10       1.834651301138e-07      -9.732412604699e-09 
 2656       6.362123208486e+01       2.317678679483e+00       0.000000000000e+00      -5.419126550735e+00       5.839338820509e-10       1.832399289532e-07      -9.640468972582e-09 
 2657       6.361598519039e+01       2.299415761352e+00       0.000000000000e+00      -5.396661461653e+00       5.832966543969e-10       1.830157671995e-07      -9.551247155989e-09 
 2658       6.360915986591e+01       2.281208845973e+00       0.000000000000e+00      -5.373378116279e+00       5.826601612376e-10       1.827919687950e-07      -9.464545664996e-09 
 2659       6.360072605711e+01       2.263062346695e+00       0.000000000000e+00      -5.349289029046e+00       5.820244020409e-10       1.825678546145e-07      -9.380162070841e-09 
 2660       6.359065362713e+01       2.244980689761e+00       0.000000000000e+00      -5.324406756077e+00       5.813893762327e-10       1.823427424595e-07      -9.297893004136e-09 
 2661       6.357891235644e+01       2.226968314320e+00       0.000000000000e+00      -5.298743895226e+00       5.807550831970e-10       1.821159470525e-07      -9.217534153087e-09 
 2662       6.356547194283e+01       2.209029672439e+00       0.000000000000e+00      -5.272313086120e+00       5.801215222756e-10       1.818867800308e-07      -9.138880261702e-09 
 2663       6.355030200129e+01       2.191169229114e+00       0.000000000000e+00      -5.245127010202e+00       5.794886927678e-10       1.816545499412e-07      -9.061725128005e-09 
 2664       6.353337206395e+01       2.173391462284e+00       0.000000000000e+00      -5.217198390764e+00       5.788565939307e-10       1.814185622340e-07      -8.985861602248e-09 
 2665       6.351465157998e+01       2.155700862842e+00       0.000000000000e+00      -5.188539992993e+00       5.782252249783e-10       1.811781192570e-07      -8.911081585116e-09 
 2666       6.349410991556e+01       2.138101934645e+00       0.000000000000e+00      -5.159164624011e+00       5.775945850821e-10       1.809325202501e-07      -8.837176025936e-09 
 2667       6.347171635379e+01       2.120599194531e+00       0.000000000000e+00      -5.129085132914e+00       5.769646733704e-10       1.806810613391e-07      -8.763934920886e-09 
 2668       6.344744009456e+01       2.103197172326e+00       0.000000000000e+00      -5.098314410814e+00       5.763354889283e-10       1.804230355302e-07      -8.691147311196e-09 
 2669       6.342125025458e+01       2.085900410858e+00       0.000000000000e+00      -5.066865390876e+00       5.757070307975e-10       1.801577327039e-07      -8.618601281353e-09 
 2670       6.339311586719e+01       2.068713465969e+00       0.000000000000e+00      -5.034751048364e+00       5.750792979763e-10       1.798844396094e-07      -8.546083957305e-09 
 2671       6.336300588238e+01       2.051640906527e+00       0.000000000000e+00      -5.001984400676e+00       5.744522894192e-10       1.796024398588e-07      -8.473381504658e-09 
 2672       6.333088916666e+01       2.034687314437e+00       0.000000000000e+00      -4.968578507386e+00       5.738260040366e-10       1.793110139209e-07      -8.400279126881e-09 
 2673       6.329673450300e+01       2.017857284655e+00       0.000000000000e+00      -4.934546470289e+00       5.732004406952e-10       1.790094391157e-07      -8.326561063497e-09 
 2674       6.326051059076e+01       2.001155425198e+00       0.000000000000e+00      -4.899901433433e+00       5.725755982172e-10       1.786969896087e-07      -8.252010588287e-09 
 2675       6.322218604559e+01       1.984586357156e+00       0.000000000000e+00      -4.864656583167e+00       5.719514753804e-10       1.783729364045e-07      -8.176410007479e-09 
 2676       6.318172939940e+01       1.968154714708e+00       0.000000000000e+00      -4.828825148177e+00       5.713280709183e-10       1.780365473415e-07      -8.099540657948e-09 
 2677       6.313910910025e+01       1.951865145127e+00       0.000000000000e+00      -4.792420399529e+00       5.707053835192e-10       1.776870870857e-07      -8.021182905404e-09 
 2678       6.309429351228e+01       1.935722308797e+00       0.000000000000e+00      -4.755455650707e+00       5.700834118268e-10       1.773238171252e-07      -7.941116142587e-09 
 2679       6.304725091565e+01       1.919730879223e+00       0.000000000000e+00      -4.717944257656e+00       5.694621544395e-10       1.769459957637e-07      -7.859118787454e-09 
 2680       6.299794950643e+01       1.903895543047e+00       0.000000000000e+00      -4.679899618820e+00       5.688416099106e-10       1.765528781154e-07      -7.774968281370e-09 
 2681       6.294635739656e+01       1.888221000051e+00       0.000000000000e+00      -4.641335175184e+00       5.682217767478e-10       1.761437160986e-07      -7.688441087295e-09 
 2682       6.289244261379e+01       1.872711963180e+00       0.000000000000e+00      -4.602264410314e+00       5.676026534131e-10       1.757177584301e-07      -7.599312687966e-09 
 2683       6.283617310154e+01       1.857373158546e+00       0.000000000000e+00      -4.562700850398e+00       5.669842383229e-10       1.752742506190e-07      -7.507357584090e-09 
 2684       6.277751671888e+01       1.842209325442e+00       0.000000000000e+00      -4.522658064284e+00       5.663665298474e-10       1.748124349613e-07      -7.412349292520e-09 
 2685       6.271644124044e+01       1.827225216356e+00       0.000000000000e+00      -4.482149663525e+00       5.657495263107e-10       1.743315505336e-07      -7.314060344439e-09 
 2686       6.265291435632e+01       1.812425596981e+00       0.000000000000e+00      -4.441189302414e+00       5.651332259907e-10       1.738308331872e-07      -7.212262283541e-09 
 2687       6.258690367203e+01       1.797815246228e+00       0.000000000000e+00      -4.399790678030e+00       5.645176271187e-10       1.733095155426e-07      -7.106725664211e-09 
 2688       6.251837670844e+01       1.783398956236e+00       0.000000000000e+00      -4.357967530272e+00       5.639027278791e-10       1.727668269833e-07      -6.997220049703e-09 
 2689       6.244730796151e+01       1.769180920989e+00       0.000000000000e+00      -4.315733902876e+00       5.632885266952e-10       1.722022676286e-07      -6.883558604712e-09 
 2690       6.237370012389e+01       1.755162898484e+00       0.000000000000e+00      -4.273104927908e+00       5.626750230889e-10       1.716164327107e-07      -6.765732274836e-09 
 2691       6.229756297878e+01       1.741346038577e+00       0.000000000000e+00      -4.230096045622e+00       5.620622168299e-10       1.710101949178e-07      -6.643776699211e-09 
 2692       6.221890635059e+01       1.727731493475e+00       0.000000000000e+00      -4.186722743920e+00       5.614501076504e-10       1.703844310341e-07      -6.517727715921e-09 
 2693       6.213774010500e+01       1.714320417734e+00       0.000000000000e+00      -4.143000558402e+00       5.608386952456e-10       1.697400219474e-07      -6.387621362387e-09 
 2694       6.205407414899e+01       1.701113968262e+00       0.000000000000e+00      -4.098945072404e+00       5.602279792731e-10       1.690778526568e-07      -6.253493875769e-09 
 2695       6.196791843087e+01       1.688113304327e+00       0.000000000000e+00      -4.054571917046e+00       5.596179593529e-10       1.683988122802e-07      -6.115381693350e-09 
 2696       6.187928294035e+01       1.675319587548e+00       0.000000000000e+00      -4.009896771280e+00       5.590086350671e-10       1.677037940628e-07      -5.973321452940e-09 
 2697       6.178817770856e+01       1.662733981906e+00       0.000000000000e+00      -3.964935361927e+00       5.584000059601e-10       1.669936953839e-07      -5.827349993268e-09 
 2698       6.169461280811e+01       1.650357653742e+00       0.000000000000e+00      -3.919703463731e+00       5.577920715381e-10       1.662694177654e-07      -5.677504354374e-09 
