# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2255       1.290792482664e+02       6.515712603150e+00       3.410187707186e-02      -5.837033003454e+00       9.129554002177e-10       1.005006312781e-07       4.299461523189e-08 
 2256       1.288118410436e+02       6.505766332127e+00       3.405783136759e-02      -5.900955233669e+00       9.119099998423e-10       9.918442277467e-08       4.290883241205e-08 
 2257       1.285498553661e+02       6.495377639301e+00       3.401391676943e-02      -5.964453497701e+00       9.108659631238e-10       9.787985471141e-08       4.282903599134e-08 
 2258       1.282932611915e+02       6.484546235574e+00       3.397013374782e-02      -6.027494115706e+00       9.098232857016e-10       9.658663978355e-08       4.275583555141e-08 
 2259       1.280420283298e+02       6.473271833836e+00       3.392648277343e-02      -6.090043292014e+00       9.087819630787e-10       9.530448896574e-08       4.268984382723e-08 
 2260       1.277961189386e+02       6.461555075209e+00       3.388296411319e-02      -6.152070041066e+00       9.077419914250e-10       9.403318028650e-08       4.263149103283e-08 
 2261       1.275554649562e+02       6.449400314316e+00       3.383957721701e-02      -6.213554986184e+00       9.067033699995e-10       9.277276589018e-08       4.258046585231e-08 
 2262       1.273199905222e+02       6.436812852060e+00       3.379632132710e-02      -6.274481617547e+00       9.056660987583e-10       9.152336697825e-08       4.253626903305e-08 
 2263       1.270896194681e+02       6.423798011048e+00       3.375319568154e-02      -6.334833371242e+00       9.046301775529e-10       9.028510521414e-08       4.249839856828e-08 
 2264       1.268642753172e+02       6.410361135615e+00       3.371019951427e-02      -6.394593629212e+00       9.035956061297e-10       8.905810272413e-08       4.246634969091e-08 
 2265       1.266438812841e+02       6.396507591850e+00       3.366733205512e-02      -6.453745719192e+00       9.025623841297e-10       8.784248209818e-08       4.243961486737e-08 
 2266       1.264283602745e+02       6.382242767621e+00       3.362459252974e-02      -6.512272914655e+00       9.015305110875e-10       8.663836639086e-08       4.241768379145e-08 
 2267       1.262176348847e+02       6.367572072600e+00       3.358198015968e-02      -6.570158434751e+00       9.004999864315e-10       8.544587912218e-08       4.240004337808e-08 
 2268       1.260116274014e+02       6.352500938288e+00       3.353949416230e-02      -6.627385444252e+00       8.994708094826e-10       8.426514427852e-08       4.238617775719e-08 
 2269       1.258102598012e+02       6.337034818038e+00       3.349713375083e-02      -6.683937053491e+00       8.984429794542e-10       8.309628631348e-08       4.237556826748e-08 
 2270       1.256134537502e+02       6.321179187085e+00       3.345489813433e-02      -6.739796318305e+00       8.974164954516e-10       8.193943014875e-08       4.236769345023e-08 
 2271       1.254211306038e+02       6.304939542566e+00       3.341278651768e-02      -6.794946239978e+00       8.963913564714e-10       8.079470117503e-08       4.236202904313e-08 
 2272       1.252332114064e+02       6.288321403547e+00       3.337079810162e-02      -6.849369765182e+00       8.953675614009e-10       7.966222525289e-08       4.235804797403e-08 
 2273       1.250496168908e+02       6.271330311050e+00       3.332893208267e-02      -6.903049785918e+00       8.943451090179e-10       7.854212871364e-08       4.235522035472e-08 
 2274       1.248702674779e+02       6.253971828073e+00       3.328718765321e-02      -6.955969139459e+00       8.933239979898e-10       7.743453836024e-08       4.235301347478e-08 
 2275       1.246950832767e+02       6.236251539621e+00       3.324556400141e-02      -7.008110608293e+00       8.923042268731e-10       7.633958146818e-08       4.235089179526e-08 
 2276       1.245239840833e+02       6.218175052726e+00       3.320406031125e-02      -7.059456920062e+00       8.912857941133e-10       7.525738578634e-08       4.234831694252e-08 
 2277       1.243568893811e+02       6.199747996477e+00       3.316267576251e-02      -7.109990747507e+00       8.902686980440e-10       7.418807953791e-08       4.234474770198e-08 
 2278       1.241937183404e+02       6.180976022039e+00       3.312140953077e-02      -7.159694708408e+00       8.892529368863e-10       7.313179142125e-08       4.233964001184e-08 
 2279       1.240343898176e+02       6.161864802683e+00       3.308026078741e-02      -7.208551365525e+00       8.882385087487e-10       7.208865061082e-08       4.233244695689e-08 
 2280       1.238788223553e+02       6.142420033810e+00       3.303922869959e-02      -7.256543226543e+00       8.872254116259e-10       7.105878675800e-08       4.232261876222e-08 
 2281       1.237269341817e+02       6.122647432975e+00       3.299831243025e-02      -7.303652744013e+00       8.862136433992e-10       7.004232999203e-08       4.230960278696e-08 
 2282       1.235786432105e+02       6.102552739910e+00       3.295751113810e-02      -7.349862315290e+00       8.852032018349e-10       6.903941092090e-08       4.229284351805e-08 
 2283       1.234338670402e+02       6.082141716555e+00       3.291682397763e-02      -7.395154282482e+00       8.841940845848e-10       6.805016063221e-08       4.227178256393e-08 
 2284       1.232925229541e+02       6.061420147078e+00       3.287625009909e-02      -7.439510932385e+00       8.831862891847e-10       6.707471069409e-08       4.224585864831e-08 
 2285       1.231545279194e+02       6.040393837901e+00       3.283578864851e-02      -7.482914496428e+00       8.821798130548e-10       6.611319315607e-08       4.221450760385e-08 
 2286       1.230197985877e+02       6.019068617726e+00       3.279543876765e-02      -7.525347150618e+00       8.811746534984e-10       6.516574054999e-08       4.217716236588e-08 
 2287       1.228882512938e+02       5.997450337560e+00       3.275519959402e-02      -7.566791015475e+00       8.801708077017e-10       6.423248589088e-08       4.213325296614e-08 
 2288       1.227598020559e+02       5.975544870739e+00       3.271507026091e-02      -7.607228155979e+00       8.791682727334e-10       6.331356267786e-08       4.208220652645e-08 
 2289       1.226343665748e+02       5.953358112955e+00       3.267504989730e-02      -7.646640581512e+00       8.781670455437e-10       6.240910489504e-08       4.202344725244e-08 
 2290       1.225118602340e+02       5.930895982277e+00       3.263513762794e-02      -7.685010245796e+00       8.771671229644e-10       6.151924701240e-08       4.195639642721e-08 
 2291       1.223921980992e+02       5.908164419182e+00       3.259533257330e-02      -7.722319046839e+00       8.761685017077e-10       6.064412398672e-08       4.188047240503e-08 
 2292       1.222752949176e+02       5.885169386575e+00       3.255563384958e-02      -7.758548826876e+00       8.751711783662e-10       5.978387126241e-08       4.179509060503e-08 
 2293       1.221610651180e+02       5.861916869816e+00       3.251604056867e-02      -7.793681372307e+00       8.741751494119e-10       5.893862477249e-08       4.169966350487e-08 
 2294       1.220494228103e+02       5.838412876745e+00       3.247655183822e-02      -7.827698413647e+00       8.731804111962e-10       5.810852093943e-08       4.159360063442e-08 
 2295       1.219402817850e+02       5.814663437707e+00       3.243716676155e-02      -7.860581625458e+00       8.721869599486e-10       5.729369667606e-08       4.147630856940e-08 
 2296       1.218335555130e+02       5.790674605577e+00       3.239788443771e-02      -7.892312626300e+00       8.711947917769e-10       5.649428938649e-08       4.134719092507e-08 
 2297       1.217291571452e+02       5.766452455786e+00       3.235870396142e-02      -7.922872978666e+00       8.702039026664e-10       5.571043696700e-08       4.120564834986e-08 
 2298       1.216269995122e+02       5.742003086342e+00       3.231962442312e-02      -7.952244188930e+00       8.692142884789e-10       5.494227780693e-08       4.105107851904e-08 
 2299       1.215269972174e+02       5.717332784445e+00       3.228064483612e-02      -7.980411213293e+00       8.682259456797e-10       5.418991887695e-08       4.088302042164e-08 
 2300       1.214290729318e+02       5.692448527414e+00       3.224176391768e-02      -8.007373000155e+00       8.672388735261e-10       5.345333965896e-08       4.070158874067e-08 
 2301       1.213331511388e+02       5.667357484999e+00       3.220298030653e-02      -8.033132014769e+00       8.662530719055e-10       5.273248730065e-08       4.050704360787e-08 
 2302       1.212391560438e+02       5.642066853113e+00       3.216429263557e-02      -8.057690739344e+00       8.652685406103e-10       5.202730844369e-08       4.029964669008e-08 
 2303       1.211470115737e+02       5.616583853859e+00       3.212569953181e-02      -8.081051673068e+00       8.642852793375e-10       5.133774922248e-08       4.007966119271e-08 
 2304       1.210566413770e+02       5.590915735564e+00       3.208719961642e-02      -8.103217332130e+00       8.633032876888e-10       5.066375526284e-08       3.984735186315e-08 
 2305       1.209679688231e+02       5.565069772803e+00       3.204879150469e-02      -8.124190249739e+00       8.623225651692e-10       5.000527168075e-08       3.960298499432e-08 
 2306       1.208809170023e+02       5.539053266432e+00       3.201047380605e-02      -8.143972976151e+00       8.613431111874e-10       4.936224308107e-08       3.934682842807e-08 
 2307       1.207954087254e+02       5.512873543612e+00       3.197224512403e-02      -8.162568078685e+00       8.603649250548e-10       4.873461355629e-08       3.907915155869e-08 
 2308       1.207113665231e+02       5.486537957843e+00       3.193410405626e-02      -8.179978141746e+00       8.593880059854e-10       4.812232668520e-08       3.880022533638e-08 
 2309       1.206287126462e+02       5.460053888987e+00       3.189604919448e-02      -8.196205766849e+00       8.584123530950e-10       4.752532553166e-08       3.851032227074e-08 
 2310       1.205473690649e+02       5.433428743304e+00       3.185807912454e-02      -8.211253572636e+00       8.574379654011e-10       4.694355264330e-08       3.820971643423e-08 
 2311       1.204672574688e+02       5.406669953474e+00       3.182019242636e-02      -8.225124194902e+00       8.564648418220e-10       4.637695005024e-08       3.789868346570e-08 
 2312       1.203882992662e+02       5.379784978629e+00       3.178238767395e-02      -8.237820286613e+00       8.554929811769e-10       4.582545926379e-08       3.757750057382e-08 
 2313       1.203104155843e+02       5.352781304383e+00       3.174466343538e-02      -8.249344517929e+00       8.545223821847e-10       4.528902127520e-08       3.724644654063e-08 
 2314       1.202335272682e+02       5.325666442858e+00       3.170701827280e-02      -8.259699576228e+00       8.535530434645e-10       4.476757655437e-08       3.690580172500e-08 
 2315       1.201575548813e+02       5.298447932714e+00       3.166945074243e-02      -8.268888166121e+00       8.525849635340e-10       4.426106504852e-08       3.655584806615e-08 
 2316       1.200824187048e+02       5.271133339180e+00       3.163195939453e-02      -8.276913009479e+00       8.516181408100e-10       4.376942618097e-08       3.619686908714e-08 
 2317       1.200080387369e+02       5.243730254079e+00       3.159454277340e-02      -8.283776845454e+00       8.506525736075e-10       4.329259884978e-08       3.582914989837e-08 
 2318       1.199343346931e+02       5.216246295859e+00       3.155719941740e-02      -8.289482430498e+00       8.496882601392e-10       4.283052142653e-08       3.545297720112e-08 
 2319       1.198612260058e+02       5.188689109621e+00       3.151992785891e-02      -8.294032538385e+00       8.487251985152e-10       4.238313175498e-08       3.506863929101e-08 
 2320       1.197886318236e+02       5.161066367149e+00       3.148272662434e-02      -8.297429960236e+00       8.477633867423e-10       4.195036714979e-08       3.467642606157e-08 
 2321       1.197164710114e+02       5.133385766938e+00       3.144559423412e-02      -8.299677504535e+00       8.468028227238e-10       4.153216439525e-08       3.427662900772e-08 
 2322       1.196446621499e+02       5.105655034222e+00       3.140852920269e-02      -8.300777997156e+00       8.458435042588e-10       4.112845974395e-08       3.386954122930e-08 
