# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715077580806e+03       8.846984620242e-01       1.050530308118e-02      -3.926300689525e+01       6.277411012895e-08       2.031293676565e-04      -1.089672973372e-06 
  181       5.739797429083e+03       8.732497496452e-01       1.063715294806e-02      -3.845088557072e+01       6.242152203521e-08       2.015829713043e-04      -1.066205097584e-06 
  182       5.764002075793e+03       8.619723463654e-01       1.076997267475e-02      -3.760972494478e+01       6.207014256921e-08       2.000548766536e-04      -1.042826691900e-06 
  183       5.787684756039e+03       8.508948634984e-01       1.090375680744e-02      -3.673963390820e+01       6.172047184009e-08       1.985457022490e-04      -1.019536850812e-06 
  184       5.810838727704e+03       8.400466978062e-01       1.103849954348e-02      -3.584074022544e+01       6.137297130735e-08       1.970559373197e-04      -9.963331073099e-07 
  185       5.833457271801e+03       8.294580392961e-01       1.117419472669e-02      -3.491319080996e+01       6.102806033042e-08       1.955859359347e-04      -9.732113697508e-07 
  186       5.855533692831e+03       8.191598790179e-01       1.131083584271e-02      -3.395715199957e+01       6.068611261736e-08       1.941359110793e-04      -9.501658579213e-07 
  187       5.877061319129e+03       8.091840168612e-01       1.144841601427e-02      -3.297280983173e+01       6.034745257133e-08       1.927059286534e-04      -9.271890382707e-07 
  188       5.898033503224e+03       7.995630693519e-01       1.158692799647e-02      -3.196037031893e+01       6.001235153385e-08       1.912959013901e-04      -9.042715583273e-07 
  189       5.918443622192e+03       7.903304774501e-01       1.172636417216e-02      -3.092005972403e+01       5.968102392377e-08       1.899055826960e-04      -8.814021802924e-07 
  190       5.938285078006e+03       7.815205143464e-01       1.186671654718e-02      -2.985212483554e+01       5.935362327056e-08       1.885345604123e-04      -8.585677138155e-07 
  191       5.957551297891e+03       7.731682932597e-01       1.200797674568e-02      -2.875683324302e+01       5.903023814119e-08       1.871822504969e-04      -8.357529479478e-07 
  192       5.976235734679e+03       7.653097752337e-01       1.215013600548e-02      -2.763447361240e+01       5.871088795909e-08       1.858478906285e-04      -8.129405822755e-07 
  193       5.994331867163e+03       7.579817769342e-01       1.229318517327e-02      -2.648535596129e+01       5.839551871430e-08       1.845305337306e-04      -7.901111572331e-07 
  194       6.011833200446e+03       7.512219784465e-01       1.243711470003e-02      -2.530981193435e+01       5.808399856363e-08       1.832290414177e-04      -7.672429835953e-07 
  195       6.028733266299e+03       7.450689310719e-01       1.258191463626e-02      -2.410819507861e+01       5.777611331965e-08       1.819420773621e-04      -7.443120711493e-07 
  196       6.045025623515e+03       7.395620651254e-01       1.272757462730e-02      -2.288088111880e+01       5.747156182743e-08       1.806681005818e-04      -7.212920565460e-07 
  197       6.060703858257e+03       7.347416977323e-01       1.287408390867e-02      -2.162826823272e+01       5.716995122792e-08       1.794053586497e-04      -6.981541303310e-07 
  198       6.075761584418e+03       7.306490406255e-01       1.302143130133e-02      -2.035077732655e+01       5.687079210678e-08       1.781518808241e-04      -6.748669631552e-07 
  199       6.090192443970e+03       7.273262079426e-01       1.316960520702e-02      -1.904885231017e+01       5.657349352760e-08       1.769054711000e-04      -6.513966311645e-07 
  200       6.103990107319e+03       7.248162240231e-01       1.331859360354e-02      -1.772296037255e+01       5.627735794834e-08       1.756637011816e-04      -6.277065405693e-07 
  201       6.117148726485e+03       7.231609744960e-01       1.346838426394e-02      -1.637356771728e+01       5.598178751199e-08       1.744244689605e-04      -6.037660680994e-07 
  202       6.129664329963e+03       7.223948802319e-01       1.361896544114e-02      -1.500106426528e+01       5.568694704035e-08       1.731877557834e-04      -5.795776774362e-07 
  203       6.141533528296e+03       7.225507860249e-01       1.377032522322e-02      -1.360583409828e+01       5.539318503789e-08       1.719540431783e-04      -5.551525520786e-07 
  204       6.152753071887e+03       7.236619783948e-01       1.392245130993e-02      -1.218827971662e+01       5.510082873562e-08       1.707237616670e-04      -5.305021349682e-07 
  205       6.163319852687e+03       7.257621873053e-01       1.407533100866e-02      -1.074882224209e+01       5.481018230739e-08       1.694972884572e-04      -5.056381277775e-07 
  206       6.173230905891e+03       7.288855878828e-01       1.422895123043e-02      -9.287901620733e+00       5.452152503883e-08       1.682749451067e-04      -4.805724901455e-07 
  207       6.182483411627e+03       7.330668021346e-01       1.438329848583e-02      -7.805976825632e+00       5.423510944815e-08       1.670569951573e-04      -4.553174388593e-07 
  208       6.191074696652e+03       7.383409006674e-01       1.453835888101e-02      -6.303526059751e+00       5.395115935860e-08       1.658436417405e-04      -4.298854469828e-07 
  209       6.199002236038e+03       7.447434044056e-01       1.469411811362e-02      -4.781046958730e+00       5.366986792190e-08       1.646350251536e-04      -4.042892429320e-07 
  210       6.206263654868e+03       7.523102863101e-01       1.485056146882e-02      -3.239056793692e+00       5.339139559231e-08       1.634312204066e-04      -3.785418094963e-07 
  211       6.212856729928e+03       7.610779730964e-01       1.500767381520e-02      -1.678092674055e+00       5.311586805070e-08       1.622322347410e-04      -3.526563828077e-07 
  212       6.218779391395e+03       7.710833469532e-01       1.516543960078e-02      -9.871175034443e-02       5.284337407834e-08       1.610380051182e-04      -3.266464512550e-07 
  213       6.224029724534e+03       7.823637472609e-01       1.532384284897e-02       1.498508583003e+00       5.257396337975e-08       1.598483956795e-04      -3.005257543463e-07 
  214       6.228605971385e+03       7.949569723099e-01       1.548286715452e-02       3.112970484827e+00       5.230764435423e-08       1.586631951770e-04      -2.743082815165e-07 
  215       6.232506532459e+03       8.089012810192e-01       1.564249567953e-02       4.744055464432e+00       5.204438181556e-08       1.574821143756e-04      -2.480082708830e-07 
  216       6.235729968427e+03       8.242353946546e-01       1.580271114935e-02       6.391124178783e+00       5.178409465940e-08       1.563047834251e-04      -2.216402079466e-07 
  217       6.238275001813e+03       8.409984985475e-01       1.596349584863e-02       8.053516229694e+00       5.152665347787e-08       1.551307492041e-04      -1.952188242402e-07 
  218       6.240140518685e+03       8.592302438131e-01       1.612483161722e-02       9.730549961015e+00       5.127187812090e-08       1.539594726345e-04      -1.687590959234e-07 
  219       6.241325570348e+03       8.789707490688e-01       1.628669984617e-02       1.142152225583e+01       5.101953520383e-08       1.527903259666e-04      -1.422762423239e-07 
  220       6.241829375037e+03       9.002606021530e-01       1.644908147369e-02       1.312570833364e+01       5.076933556073e-08       1.516225900357e-04      -1.157857244256e-07 
  221       6.241651319605e+03       9.231408618431e-01       1.661195698110e-02       1.484236154756e+01       5.052093164309e-08       1.504554514892e-04      -8.930324330367e-08 
  222       6.240790961218e+03       9.476530595741e-01       1.677530638886e-02       1.657071318150e+01       5.027391486327e-08       1.492879999846e-04      -6.284473850518e-08 
  223       6.239248029044e+03       9.738392011573e-01       1.693910925244e-02       1.830997224738e+01       5.002781288228e-08       1.481192253584e-04      -3.642638637767e-08 
  224       6.237022573141e+03       1.001738930079e+00       1.710334547239e-02       2.005936700622e+01       4.978222630591e-08       1.469483303691e-04      -1.006269161266e-08 
  225       6.234115418226e+03       1.031380811218e+00       1.726799779042e-02       2.181827291750e+01       4.953726426555e-08       1.457757085051e-04       1.623943947365e-08 
  226       6.230527742357e+03       1.062790489977e+00       1.743304944600e-02       2.358609252467e+01       4.929315906907e-08       1.446020545850e-04       4.247534504489e-08 
  227       6.226260934396e+03       1.095993475315e+00       1.759848337468e-02       2.536221436786e+01       4.905013072848e-08       1.434280568429e-04       6.864076714703e-08 
  228       6.221316596049e+03       1.131015134706e+00       1.776428220598e-02       2.714601288042e+01       4.880838602605e-08       1.422543962455e-04       9.473186750953e-08 
  229       6.215696543907e+03       1.167880689102e+00       1.793042826131e-02       2.893684828545e+01       4.856811755818e-08       1.410817458016e-04       1.207452435211e-07 
  230       6.209402811496e+03       1.206615207890e+00       1.809690355188e-02       3.073406649231e+01       4.832950275654e-08       1.399107698624e-04       1.466779443803e-07 
  231       6.202437651308e+03       1.247243603855e+00       1.826368977660e-02       3.253699899321e+01       4.809270288649e-08       1.387421234119e-04       1.725274874205e-07 
  232       6.194803536853e+03       1.289790628141e+00       1.843076831998e-02       3.434496275967e+01       4.785786202258e-08       1.375764513494e-04       1.982918746102e-07 
  233       6.186503164698e+03       1.334280865206e+00       1.859812025005e-02       3.615726013911e+01       4.762510600068e-08       1.364143877625e-04       2.239696092273e-07 
  234       6.177539456505e+03       1.380738727788e+00       1.876572631625e-02       3.797317875136e+01       4.739454134692e-08       1.352565551909e-04       2.495597127083e-07 
  235       6.167915561081e+03       1.429188451863e+00       1.893356694734e-02       3.979199138519e+01       4.716625418287e-08       1.341035638816e-04       2.750617416730e-07 
  236       6.157634856414e+03       1.479654091606e+00       1.910162224932e-02       4.161295589487e+01       4.694030910700e-08       1.329560110347e-04       3.004758051225e-07 
  237       6.146700951719e+03       1.532159514350e+00       1.926987200332e-02       4.343531509665e+01       4.671674805211e-08       1.318144800407e-04       3.258025818129e-07 
  238       6.135117689478e+03       1.586728395548e+00       1.943829566349e-02       4.525829666537e+01       4.649558911855e-08       1.306795397082e-04       3.510433378035e-07 
  239       6.122889147485e+03       1.643384213732e+00       1.960687235495e-02       4.708111303091e+01       4.627682538302e-08       1.295517434831e-04       3.761999441796e-07 
  240       6.110019640885e+03       1.702150245474e+00       1.977558087167e-02       4.890296127480e+01       4.606042368276e-08       1.284316286586e-04       4.012748949500e-07 
  241       6.096513724219e+03       1.763049560344e+00       1.994439967436e-02       5.072302302668e+01       4.584632337495e-08       1.273197155758e-04       4.262713251192e-07 
  242       6.082376193465e+03       1.826105015877e+00       2.011330688840e-02       5.254046436090e+01       4.563443507102e-08       1.262165068162e-04       4.511930289346e-07 
  243       6.067612088079e+03       1.891339252524e+00       2.028228030175e-02       5.435443569302e+01       4.542463934577e-08       1.251224863844e-04       4.760444783078e-07 
  244       6.052226693041e+03       1.958774688619e+00       2.045129736282e-02       5.616407167633e+01       4.521678542110e-08       1.240381188819e-04       5.008308414112e-07 
  245       6.036225540894e+03       2.028433515338e+00       2.062033517842e-02       5.796849109841e+01       4.501068982399e-08       1.229638486725e-04       5.255580014489e-07 
  246       6.019614413787e+03       2.100337691658e+00       2.078937051163e-02       5.976679677767e+01       4.480613501880e-08       1.219000990378e-04       5.502325756027e-07 
  247       6.002399345520e+03       2.174508939316e+00       2.095837977973e-02       6.155807545985e+01       4.460286801338e-08       1.208472713243e-04       5.748619341523e-07 
  248       5.984586623582e+03       2.250968737774e+00       2.112733905210e-02       6.334139771457e+01       4.440059893904e-08       1.198057440816e-04       5.994542197705e-07 
  249       5.966182791195e+03       2.329738319176e+00       2.129622404811e-02       6.511581783187e+01       4.419899960400e-08       1.187758721907e-04       6.240183669935e-07 
