# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718140549706e+03       8.720794459158e-01       0.000000000000e+00      -3.949298938054e+01       6.277473246299e-08       2.031301830042e-04      -1.089688400195e-06 
  181       5.743019222037e+03       8.602939794535e-01       0.000000000000e+00      -3.868214578174e+01       6.242214127297e-08       2.015838697957e-04      -1.066220364038e-06 
  182       5.767384071685e+03       8.486726464340e-01       0.000000000000e+00      -3.784212353505e+01       6.207075868823e-08       2.000558570678e-04      -1.042841786633e-06 
  183       5.791228272157e+03       8.372441087614e-01       0.000000000000e+00      -3.697302763498e+01       6.172108482320e-08       1.985467629458e-04      -1.019551762539e-06 
  184       5.814545017744e+03       8.260378197886e-01       0.000000000000e+00      -3.607498192489e+01       6.137358114244e-08       1.970570762172e-04      -9.963478248266e-07 
  185       5.837327523860e+03       8.150840322059e-01       0.000000000000e+00      -3.514812937262e+01       6.102866701025e-08       1.955871504870e-04      -9.732258819538e-07 
  186       5.859569027368e+03       8.044138059299e-01       0.000000000000e+00      -3.419263234612e+01       6.068671613928e-08       1.941371982537e-04      -9.501801538260e-07 
  187       5.881262786921e+03       7.940590159920e-01       0.000000000000e+00      -3.320867288904e+01       6.034805293704e-08       1.927072849069e-04      -9.272031070302e-07 
  188       5.902402083293e+03       7.840523604272e-01       0.000000000000e+00      -3.219645299635e+01       6.001294874909e-08       1.912973226453e-04      -9.042853892517e-07 
  189       5.922980219713e+03       7.744273681629e-01       0.000000000000e+00      -3.115619488996e+01       5.968161799796e-08       1.899070643165e-04      -8.814157628691e-07 
  190       5.942990522201e+03       7.652184069072e-01       0.000000000000e+00      -3.008814129431e+01       5.935421421652e-08       1.885360971775e-04      -8.585810377295e-07 
  191       5.962426339900e+03       7.564606910382e-01       0.000000000000e+00      -2.899255571203e+01       5.903082597469e-08       1.871838365765e-04      -8.357660031032e-07 
  192       5.981281045413e+03       7.481902894920e-01       0.000000000000e+00      -2.786972269949e+01       5.871147269845e-08       1.858495195560e-04      -8.129533588169e-07 
  193       5.999548035132e+03       7.404441336518e-01       0.000000000000e+00      -2.671994814248e+01       5.839610037998e-08       1.845321983766e-04      -7.901236455678e-07 
  194       6.017220729577e+03       7.332600252368e-01       0.000000000000e+00      -2.554355953176e+01       5.808457717771e-08       1.832307339626e-04      -7.672551744165e-07 
  195       6.034292573730e+03       7.266766441903e-01       0.000000000000e+00      -2.434090623873e+01       5.777668890535e-08       1.819437892677e-04      -7.443239554591e-07 
  196       6.050757037364e+03       7.207335565689e-01       0.000000000000e+00      -2.311235979100e+01       5.747213440857e-08       1.806698225629e-04      -7.213036256799e-07 
  197       6.066607615384e+03       7.154712224307e-01       0.000000000000e+00      -2.185831414802e+01       5.717052082833e-08       1.794070806451e-04      -6.981653759822e-07 
  198       6.081837828156e+03       7.109310037247e-01       0.000000000000e+00      -2.057918597670e+01       5.687135874970e-08       1.781535919665e-04      -6.748778773997e-07 
  199       6.096441221843e+03       7.071551721787e-01       0.000000000000e+00      -1.927541492701e+01       5.657405723505e-08       1.769071596858e-04      -6.514072064871e-07 
  200       6.110411368739e+03       7.041869171887e-01       0.000000000000e+00      -1.794746390761e+01       5.627791874041e-08       1.756653546398e-04      -6.277167698900e-07 
  201       6.123742323963e+03       7.020683036675e-01       0.000000000000e+00      -1.659579512247e+01       5.598234540731e-08       1.744260740785e-04      -6.037759447869e-07 
  202       6.136430031193e+03       7.008339666286e-01       0.000000000000e+00      -1.522079570022e+01       5.568750206020e-08       1.731892997357e-04      -5.795871952790e-07 
  203       6.148471018107e+03       7.005169808885e-01       0.000000000000e+00      -1.382284727775e+01       5.539373720707e-08       1.719555138368e-04      -5.551617052956e-07 
  204       6.159861950720e+03       7.011508724423e-01       0.000000000000e+00      -1.240234996438e+01       5.510137808219e-08       1.707251476630e-04      -5.305109182322e-07 
  205       6.170599635066e+03       7.027696202933e-01       0.000000000000e+00      -1.095972254585e+01       5.481072886247e-08       1.694985792457e-04      -5.056465362398e-07 
  206       6.180681018883e+03       7.054076582827e-01       0.000000000000e+00      -9.495402688280e+00       5.452206883624e-08       1.682761310317e-04      -4.805805194606e-07 
  207       6.190103193293e+03       7.090998769196e-01       0.000000000000e+00      -8.009847142125e+00       5.423565052416e-08       1.670580675191e-04      -4.553250852103e-07 
  208       6.198863394488e+03       7.138816252104e-01       0.000000000000e+00      -6.503531946184e+00       5.395169775157e-08       1.658445928646e-04      -4.298927071075e-07 
  209       6.206959005409e+03       7.197887124890e-01       0.000000000000e+00      -4.976952631555e+00       5.367040367196e-08       1.646358484619e-04      -4.042961141491e-07 
  210       6.214387557435e+03       7.268574102463e-01       0.000000000000e+00      -3.430624425615e+00       5.339192874094e-08       1.634319104897e-04      -3.785482897329e-07 
  211       6.221146732059e+03       7.351244539598e-01       0.000000000000e+00      -1.865082455990e+00       5.311639864039e-08       1.622327874325e-04      -3.526624706263e-07 
  212       6.227234362576e+03       7.446270449238e-01       0.000000000000e+00      -2.808819545359e-01       5.284390215214e-08       1.610384175710e-04      -3.266521458821e-07 
  213       6.232648435762e+03       7.554028520788e-01       0.000000000000e+00       1.321401538694e+00       5.257448898086e-08       1.598486664440e-04      -3.005310557005e-07 
  214       6.237387093561e+03       7.674900138412e-01       0.000000000000e+00       2.941171971469e+00       5.230816752550e-08       1.586633242807e-04      -2.743131902383e-07 
  215       6.241448634765e+03       7.809271399336e-01       0.000000000000e+00       4.577812575408e+00       5.204490259903e-08       1.574821034047e-04      -2.480127883640e-07 
  216       6.244831516697e+03       7.957533132139e-01       0.000000000000e+00       6.230685662008e+00       5.178461309577e-08       1.563046356084e-04      -2.216443363604e-07 
  217       6.247534356895e+03       8.120080915055e-01       0.000000000000e+00       7.899132418665e+00       5.152716960596e-08       1.551304694984e-04      -1.952225665728e-07 
  218       6.249555934795e+03       8.297315094267e-01       0.000000000000e+00       9.582472704702e+00       5.127239197709e-08       1.539590678120e-04      -1.687624560050e-07 
  219       6.250895193413e+03       8.489640802209e-01       0.000000000000e+00       1.128000484740e+01       5.102004682146e-08       1.527898047042e-04      -1.422792248607e-07 
  220       6.251551241027e+03       8.697467975860e-01       0.000000000000e+00       1.299100543800e+01       5.076984496948e-08       1.516219630065e-04      -1.157883350329e-07 
  221       6.251523352863e+03       8.921211375044e-01       0.000000000000e+00       1.471472912777e+01       5.052143886833e-08       1.504547314553e-04      -8.930548853845e-08 
  222       6.250810972775e+03       9.161290600725e-01       0.000000000000e+00       1.645040842400e+01       5.027441992539e-08       1.492872018927e-04      -6.284662590042e-08 
  223       6.249413714928e+03       9.418130113306e-01       0.000000000000e+00       1.819725348602e+01       5.002831579596e-08       1.481183664373e-04      -3.642792447658e-08 
  224       6.247331518779e+03       9.692130786853e-01       0.000000000000e+00       1.995449338571e+01       4.978272708092e-08       1.469474297312e-04      -1.006388981412e-08 
  225       6.244565121585e+03       9.983582502011e-01       0.000000000000e+00       2.172150325862e+01       4.953776291231e-08       1.457747852061e-04       1.623857165806e-08 
  226       6.241115619535e+03       1.029274596802e+00       0.000000000000e+00       2.349768493413e+01       4.929365559997e-08       1.446011270816e-04       4.247479820082e-08 
  227       6.236984319220e+03       1.061988063245e+00       0.000000000000e+00       2.528242610122e+01       4.905062515775e-08       1.434271429329e-04       6.864053198354e-08 
  228       6.232172739684e+03       1.096524463165e+00       0.000000000000e+00       2.707510020324e+01       4.880887836960e-08       1.422535130067e-04       9.473193488594e-08 
  229       6.226682614468e+03       1.132909474139e+00       0.000000000000e+00       2.887506633264e+01       4.856860783343e-08       1.410809095291e-04       1.207456044747e-07 
  230       6.220515893660e+03       1.171168632727e+00       0.000000000000e+00       3.068166912576e+01       4.832999098225e-08       1.399099960039e-04       1.466785901546e-07 
  231       6.213674745945e+03       1.211327329531e+00       0.000000000000e+00       3.249423865751e+01       4.809318908258e-08       1.387414265021e-04       1.725284094948e-07 
  232       6.206161560647e+03       1.253410804249e+00       0.000000000000e+00       3.431209033621e+01       4.785834620990e-08       1.375758449424e-04       1.982930647291e-07 
  233       6.197978949784e+03       1.297444140723e+00       0.000000000000e+00       3.613452479828e+01       4.762558820087e-08       1.364138843625e-04       2.239710594319e-07 
  234       6.189129750109e+03       1.343452261993e+00       0.000000000000e+00       3.796082780298e+01       4.739502158212e-08       1.352561661817e-04       2.495614153679e-07 
  235       6.179617025164e+03       1.391459925351e+00       0.000000000000e+00       3.979027012722e+01       4.716673247552e-08       1.341032994540e-04       2.750636895170e-07 
  236       6.169444067323e+03       1.441491717393e+00       0.000000000000e+00       4.162210746026e+01       4.694078547960e-08       1.329558801129e-04       3.004779912739e-07 
  237       6.158614399844e+03       1.493572049071e+00       0.000000000000e+00       4.345558029847e+01       4.671722252696e-08       1.318144902063e-04       3.258049998225e-07 
  238       6.147131778913e+03       1.547725150747e+00       0.000000000000e+00       4.528991384010e+01       4.649606171747e-08       1.306796971230e-04       3.510459816847e-07 
  239       6.135000195695e+03       1.603975067243e+00       0.000000000000e+00       4.712431788002e+01       4.627729612709e-08       1.295520528102e-04       3.762028084440e-07 
  240       6.122223878379e+03       1.662345652897e+00       0.000000000000e+00       4.895798670444e+01       4.606089259203e-08       1.284320929813e-04       4.012779746442e-07 
  241       6.108807294230e+03       1.722860566611e+00       0.000000000000e+00       5.079009898573e+01       4.584679046811e-08       1.273203363159e-04       4.262746158622e-07 
  242       6.094755151633e+03       1.785543266911e+00       0.000000000000e+00       5.261981767708e+01       4.563490036510e-08       1.262172836491e-04       4.511965269559e-07 
  243       6.080072402141e+03       1.850417006990e+00       0.000000000000e+00       5.444628990735e+01       4.542510285579e-08       1.251234171537e-04       4.760481804868e-07 
  244       6.064764242526e+03       1.917504829769e+00       0.000000000000e+00       5.626864687573e+01       4.521724715972e-08       1.240391995117e-04       5.008347453171e-07 
  245       6.048836116825e+03       1.986829562945e+00       0.000000000000e+00       5.808600374654e+01       4.501114980120e-08       1.229650730778e-04       5.255621053818e-07 
  246       6.032293718386e+03       2.058413814044e+00       0.000000000000e+00       5.989745954398e+01       4.480659324147e-08       1.219014590334e-04       5.502368786354e-07 
  247       6.015142991919e+03       2.132279965476e+00       0.000000000000e+00       6.170209704687e+01       4.460332448492e-08       1.208487565319e-04       5.748664361730e-07 
  248       5.997390135544e+03       2.208450169586e+00       0.000000000000e+00       6.349898268338e+01       4.440105365896e-08       1.198073418349e-04       5.994589215266e-07 
  249       5.979041602835e+03       2.286946343704e+00       0.000000000000e+00       6.528716642584e+01       4.419945256754e-08       1.187775674390e-04       6.240232701357e-07 
