# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2576       6.365890181581e+01       3.492196102119e+00       0.000000000000e+00      -4.322433260761e+00       6.373890411929e-10       2.019078419694e-07      -2.251455796763e-08 
 2577       6.359993987190e+01       3.486162581934e+00       0.000000000000e+00      -4.366320802072e+00       6.366893949323e-10       2.019419115083e-07      -2.247333421937e-08 
 2578       6.354399701489e+01       3.479807143167e+00       0.000000000000e+00      -4.409742852768e+00       6.359905740069e-10       2.019605126649e-07      -2.242133965727e-08 
 2579       6.349101677557e+01       3.473133178534e+00       0.000000000000e+00      -4.452685453876e+00       6.352925778898e-10       2.019639848568e-07      -2.235890449083e-08 
 2580       6.344094249274e+01       3.466144092972e+00       0.000000000000e+00      -4.495134605877e+00       6.345954060045e-10       2.019526692479e-07      -2.228636058221e-08 
 2581       6.339371731297e+01       3.458843303657e+00       0.000000000000e+00      -4.537076268669e+00       6.338990577241e-10       2.019269087513e-07      -2.220404144951e-08 
 2582       6.334928419044e+01       3.451234240013e+00       0.000000000000e+00      -4.578496361525e+00       6.332035323714e-10       2.018870480334e-07      -2.211228227009e-08 
 2583       6.330758588673e+01       3.443320343723e+00       0.000000000000e+00      -4.619380763061e+00       6.325088292187e-10       2.018334335168e-07      -2.201141988380e-08 
 2584       6.326856497064e+01       3.435105068746e+00       0.000000000000e+00      -4.659715311189e+00       6.318149474874e-10       2.017664133843e-07      -2.190179279632e-08 
 2585       6.323216381800e+01       3.426591881326e+00       0.000000000000e+00      -4.699485803087e+00       6.311218863479e-10       2.016863375820e-07      -2.178374118241e-08 
 2586       6.319832461147e+01       3.417784260005e+00       0.000000000000e+00      -4.738677995155e+00       6.304296449194e-10       2.015935578233e-07      -2.165760688920e-08 
 2587       6.316698934035e+01       3.408685695635e+00       0.000000000000e+00      -4.777277602981e+00       6.297382222698e-10       2.014884275918e-07      -2.152373343951e-08 
 2588       6.313809980038e+01       3.399299691391e+00       0.000000000000e+00      -4.815270301298e+00       6.290476174153e-10       2.013713021452e-07      -2.138246603512e-08 
 2589       6.311159759359e+01       3.389629762786e+00       0.000000000000e+00      -4.852641723948e+00       6.283578293201e-10       2.012425385189e-07      -2.123415156010e-08 
 2590       6.308742412805e+01       3.379679437678e+00       0.000000000000e+00      -4.889377463845e+00       6.276688568964e-10       2.011024955292e-07      -2.107913858407e-08 
 2591       6.306552061772e+01       3.369452256285e+00       0.000000000000e+00      -4.925463072934e+00       6.269806990044e-10       2.009515337769e-07      -2.091777736553e-08 
 2592       6.304582808222e+01       3.358951771199e+00       0.000000000000e+00      -4.960884062155e+00       6.262933544514e-10       2.007900156510e-07      -2.075041985518e-08 
 2593       6.302828734670e+01       3.348181547396e+00       0.000000000000e+00      -4.995625901402e+00       6.256068219923e-10       2.006183053321e-07      -2.057741969918e-08 
 2594       6.301283904157e+01       3.337145162250e+00       0.000000000000e+00      -5.029674019487e+00       6.249211003289e-10       2.004367687960e-07      -2.039913224252e-08 
 2595       6.299942360238e+01       3.325846205545e+00       0.000000000000e+00      -5.063013804101e+00       6.242361881100e-10       2.002457738169e-07      -2.021591453230e-08 
 2596       6.298798126959e+01       3.314288279485e+00       0.000000000000e+00      -5.095630601775e+00       6.235520839309e-10       2.000456899715e-07      -2.002812532103e-08 
 2597       6.297845208838e+01       3.302474998710e+00       0.000000000000e+00      -5.127509717842e+00       6.228687863335e-10       1.998368886422e-07      -1.983612507000e-08 
 2598       6.297077590846e+01       3.290409990307e+00       0.000000000000e+00      -5.158636416398e+00       6.221862938059e-10       1.996197430204e-07      -1.964027595256e-08 
 2599       6.296489238390e+01       3.278096893822e+00       0.000000000000e+00      -5.188995920266e+00       6.215046047820e-10       1.993946281107e-07      -1.944094185746e-08 
 2600       6.296074097290e+01       3.265539361272e+00       0.000000000000e+00      -5.218573410955e+00       6.208237176418e-10       1.991619207337e-07      -1.923848839219e-08 
 2601       6.295826093765e+01       3.252741057158e+00       0.000000000000e+00      -5.247354028623e+00       6.201436307106e-10       1.989219995302e-07      -1.903328288626e-08 
 2602       6.295739134406e+01       3.239705658480e+00       0.000000000000e+00      -5.275322872036e+00       6.194643422593e-10       1.986752449643e-07      -1.882569439460e-08 
 2603       6.295807106166e+01       3.226436854743e+00       0.000000000000e+00      -5.302464998535e+00       6.187858505037e-10       1.984220393270e-07      -1.861609370085e-08 
 2604       6.296023876336e+01       3.212938347974e+00       0.000000000000e+00      -5.328765423992e+00       6.181081536046e-10       1.981627667401e-07      -1.840485332071e-08 
 2605       6.296383292523e+01       3.199213852736e+00       0.000000000000e+00      -5.354209122777e+00       6.174312496675e-10       1.978978131594e-07      -1.819234750526e-08 
 2606       6.296879182637e+01       3.185267096136e+00       0.000000000000e+00      -5.378781027714e+00       6.167551367425e-10       1.976275663783e-07      -1.797895224435e-08 
 2607       6.297505354870e+01       3.171101817838e+00       0.000000000000e+00      -5.402466030046e+00       6.160798128238e-10       1.973524160316e-07      -1.776504526990e-08 
 2608       6.298255597672e+01       3.156721770080e+00       0.000000000000e+00      -5.425248979398e+00       6.154052758497e-10       1.970727535987e-07      -1.755100605926e-08 
 2609       6.299123679738e+01       3.142130717681e+00       0.000000000000e+00      -5.447114683734e+00       6.147315237023e-10       1.967889724076e-07      -1.733721583857e-08 
 2610       6.300103349988e+01       3.127332438055e+00       0.000000000000e+00      -5.468047909322e+00       6.140585542073e-10       1.965014676380e-07      -1.712405758610e-08 
 2611       6.301188421428e+01       3.112330990691e+00       0.000000000000e+00      -5.488036040741e+00       6.133863654781e-10       1.962106051795e-07      -1.691186384023e-08 
 2612       6.302373023302e+01       3.097131527209e+00       0.000000000000e+00      -5.507077077268e+00       6.127149569523e-10       1.959166279103e-07      -1.670075963681e-08 
 2613       6.303651350321e+01       3.081739485871e+00       0.000000000000e+00      -5.525171681262e+00       6.120443283663e-10       1.956197486375e-07      -1.649081825764e-08 
 2614       6.305017578883e+01       3.066160322544e+00       0.000000000000e+00      -5.542320522198e+00       6.113744794120e-10       1.953201811731e-07      -1.628211330661e-08 
 2615       6.306465867062e+01       3.050399510717e+00       0.000000000000e+00      -5.558524276677e+00       6.107054097365e-10       1.950181403357e-07      -1.607471871037e-08 
 2616       6.307990354589e+01       3.034462541520e+00       0.000000000000e+00      -5.573783628434e+00       6.100371189421e-10       1.947138419530e-07      -1.586870871888e-08 
 2617       6.309585162830e+01       3.018354923740e+00       0.000000000000e+00      -5.588099268345e+00       6.093696065856e-10       1.944075028631e-07      -1.566415790603e-08 
 2618       6.311244394772e+01       3.002082183836e+00       0.000000000000e+00      -5.601471894438e+00       6.087028721789e-10       1.940993409172e-07      -1.546114117026e-08 
 2619       6.312962135006e+01       2.985649865960e+00       0.000000000000e+00      -5.613902211901e+00       6.080369151880e-10       1.937895749807e-07      -1.525973373515e-08 
 2620       6.314732449707e+01       2.969063531971e+00       0.000000000000e+00      -5.625390933087e+00       6.073717350336e-10       1.934784249359e-07      -1.506001115006e-08 
 2621       6.316549386617e+01       2.952328761453e+00       0.000000000000e+00      -5.635938777528e+00       6.067073310902e-10       1.931661116833e-07      -1.486204929069e-08 
 2622       6.318406975028e+01       2.935451151735e+00       0.000000000000e+00      -5.645546471938e+00       6.060437026863e-10       1.928528571442e-07      -1.466592435973e-08 
 2623       6.320299225764e+01       2.918436317902e+00       0.000000000000e+00      -5.654214750226e+00       6.053808491042e-10       1.925388842620e-07      -1.447171288745e-08 
 2624       6.322220131163e+01       2.901289892819e+00       0.000000000000e+00      -5.661944353502e+00       6.047187695797e-10       1.922244170047e-07      -1.427949173233e-08 
 2625       6.324163665060e+01       2.884017527142e+00       0.000000000000e+00      -5.668736030085e+00       6.040574633021e-10       1.919096803665e-07      -1.408933808165e-08 
 2626       6.326123782767e+01       2.866624889340e+00       0.000000000000e+00      -5.674590535513e+00       6.033969294135e-10       1.915949003700e-07      -1.390132945209e-08 
 2627       6.328094421060e+01       2.849117665710e+00       0.000000000000e+00      -5.679508632551e+00       6.027371670094e-10       1.912803040677e-07      -1.371554369039e-08 
 2628       6.330069498156e+01       2.831501560393e+00       0.000000000000e+00      -5.683491091198e+00       6.020781751379e-10       1.909661195446e-07      -1.353205897391e-08 
 2629       6.332042913699e+01       2.813782295392e+00       0.000000000000e+00      -5.686538688698e+00       6.014199527996e-10       1.906525759198e-07      -1.335095381126e-08 
 2630       6.334008548740e+01       2.795965610592e+00       0.000000000000e+00      -5.688652209547e+00       6.007624989477e-10       1.903399033484e-07      -1.317230704295e-08 
 2631       6.335960265723e+01       2.778057263773e+00       0.000000000000e+00      -5.689832445500e+00       6.001058124874e-10       1.900283330236e-07      -1.299619784192e-08 
 2632       6.337891908462e+01       2.760063030628e+00       0.000000000000e+00      -5.690080195583e+00       5.994498922761e-10       1.897180971787e-07      -1.282270571424e-08 
 2633       6.339797302126e+01       2.741988704781e+00       0.000000000000e+00      -5.689396266098e+00       5.987947371230e-10       1.894094290889e-07      -1.265191049969e-08 
 2634       6.341670253224e+01       2.723840097807e+00       0.000000000000e+00      -5.687781470633e+00       5.981403457888e-10       1.891025630734e-07      -1.248389237235e-08 
 2635       6.343504549583e+01       2.705623039241e+00       0.000000000000e+00      -5.685236630072e+00       5.974867169859e-10       1.887977344974e-07      -1.231873184125e-08 
 2636       6.345293960330e+01       2.687343376605e+00       0.000000000000e+00      -5.681762572599e+00       5.968338493776e-10       1.884951797738e-07      -1.215650975098e-08 
 2637       6.347032235880e+01       2.669006975417e+00       0.000000000000e+00      -5.677360133711e+00       5.961817415786e-10       1.881951363655e-07      -1.199730728229e-08 
 2638       6.348713107913e+01       2.650619719214e+00       0.000000000000e+00      -5.672030156225e+00       5.955303921541e-10       1.878978427872e-07      -1.184120595273e-08 
 2639       6.350330289357e+01       2.632187509565e+00       0.000000000000e+00      -5.665773490284e+00       5.948797996204e-10       1.876035386076e-07      -1.168828761723e-08 
 2640       6.351877474373e+01       2.613716266089e+00       0.000000000000e+00      -5.658590993370e+00       5.942299624440e-10       1.873124644509e-07      -1.153863446877e-08 
 2641       6.353348338334e+01       2.595211926476e+00       0.000000000000e+00      -5.650483530307e+00       5.935808790416e-10       1.870248619992e-07      -1.139232903894e-08 
 2642       6.354736537809e+01       2.576680446498e+00       0.000000000000e+00      -5.641451973276e+00       5.929325477801e-10       1.867409739944e-07      -1.124945419862e-08 
 2643       6.356035710547e+01       2.558127800031e+00       0.000000000000e+00      -5.631497201817e+00       5.922849669764e-10       1.864610442400e-07      -1.111009315853e-08 
 2644       6.357239475455e+01       2.539559979069e+00       0.000000000000e+00      -5.620620102842e+00       5.916381348970e-10       1.861853176032e-07      -1.097432946993e-08 
 2645       6.358341432585e+01       2.520982993742e+00       0.000000000000e+00      -5.608821570640e+00       5.909920497577e-10       1.859140400171e-07      -1.084224702515e-08 
 2646       6.359335163114e+01       2.502402872336e+00       0.000000000000e+00      -5.596102506888e+00       5.903467097239e-10       1.856474584822e-07      -1.071393005829e-08 
 2647       6.360214229323e+01       2.483825661304e+00       0.000000000000e+00      -5.582463820660e+00       5.897021129100e-10       1.853858210689e-07      -1.058946314579e-08 
 2648       6.360972174588e+01       2.465257425291e+00       0.000000000000e+00      -5.567906428433e+00       5.890582573791e-10       1.851293769190e-07      -1.046893120707e-08 
 2649       6.361602523353e+01       2.446704247144e+00       0.000000000000e+00      -5.552431254095e+00       5.884151411433e-10       1.848783762480e-07      -1.035241950515e-08 
 2650       6.362099376151e+01       2.428171926702e+00       0.000000000000e+00      -5.536041101149e+00       5.877727624771e-10       1.846329192545e-07      -1.023996688258e-08 
 2651       6.362459198269e+01       2.409665075312e+00       0.000000000000e+00      -5.518746280604e+00       5.871311208639e-10       1.843925014746e-07      -1.013142504435e-08 
 2652       6.362679040932e+01       2.391188016339e+00       0.000000000000e+00      -5.500559014197e+00       5.864902160598e-10       1.841564646642e-07      -1.002659811020e-08 
 2653       6.362755947155e+01       2.372745085961e+00       0.000000000000e+00      -5.481491565069e+00       5.858500477801e-10       1.839241475438e-07      -9.925289271798e-09 
 2654       6.362686951742e+01       2.354340633179e+00       0.000000000000e+00      -5.461556237803e+00       5.852106156993e-10       1.836948857931e-07      -9.827300790923e-09 
 2655       6.362469081275e+01       2.335979019825e+00       0.000000000000e+00      -5.440765378466e+00       5.845719194509e-10       1.834680120451e-07      -9.732433997718e-09 
 2656       6.362099354106e+01       2.317664620578e+00       0.000000000000e+00      -5.419131374647e+00       5.839339586274e-10       1.832428558804e-07      -9.640489288894e-09 
 2657       6.361574780351e+01       2.299401822976e+00       0.000000000000e+00      -5.396666655503e+00       5.832967327798e-10       1.830187438212e-07      -9.551266125957e-09 
 2658       6.360892361881e+01       2.281195027426e+00       0.000000000000e+00      -5.373383691791e+00       5.826602414175e-10       1.827949993257e-07      -9.464563033427e-09 
 2659       6.360049092317e+01       2.263048647217e+00       0.000000000000e+00      -5.349294995917e+00       5.820244840086e-10       1.825709427824e-07      -9.380177597049e-09 
 2660       6.359041957019e+01       2.244967108532e+00       0.000000000000e+00      -5.324413121968e+00       5.813894599790e-10       1.823458915041e-07      -9.297906462015e-09 
 2661       6.357867933082e+01       2.226954850459e+00       0.000000000000e+00      -5.298750665762e+00       5.807551687128e-10       1.821191597225e-07      -9.217545331178e-09 
 2662       6.356523989327e+01       2.209016325005e+00       0.000000000000e+00      -5.272320264878e+00       5.801216095517e-10       1.818900585817e-07      -9.138888963259e-09 
 2663       6.355007086291e+01       2.191155997105e+00       0.000000000000e+00      -5.245134598707e+00       5.794887817954e-10       1.816578961332e-07      -9.061731171067e-09 
 2664       6.353314176225e+01       2.173378344639e+00       0.000000000000e+00      -5.217206388482e+00       5.788566847007e-10       1.814219773296e-07      -8.985864819705e-09 
 2665       6.351442203080e+01       2.155687858437e+00       0.000000000000e+00      -5.188548397328e+00       5.782253174819e-10       1.811816040189e-07      -8.911081824778e-09 
 2666       6.349388102505e+01       2.138089042298e+00       0.000000000000e+00      -5.159173430294e+00       5.775946793106e-10       1.809360749388e-07      -8.837173150604e-09 
 2667       6.347148801837e+01       2.120586412996e+00       0.000000000000e+00      -5.129094334400e+00       5.769647693151e-10       1.806846857108e-07      -8.763928808418e-09 
 2668       6.344721220092e+01       2.103184500297e+00       0.000000000000e+00      -5.098323998674e+00       5.763355865805e-10       1.804267288343e-07      -8.691137854578e-09 
 2669       6.342102267962e+01       2.085887846966e+00       0.000000000000e+00      -5.066875354194e+00       5.757071301487e-10       1.801614936809e-07      -8.618588388769e-09 
 2670       6.339288847802e+01       2.068701008785e+00       0.000000000000e+00      -5.034761374126e+00       5.750793990181e-10       1.798882664886e-07      -8.546067552204e-09 
 2671       6.336277853627e+01       2.051628554559e+00       0.000000000000e+00      -5.001995073767e+00       5.744523921431e-10       1.796063303558e-07      -8.473361525825e-09 
 2672       6.333066171102e+01       2.034675066132e+00       0.000000000000e+00      -4.968589510584e+00       5.738261084343e-10       1.793149652357e-07      -8.400255528505e-09 
 2673       6.329650677534e+01       2.017845138397e+00       0.000000000000e+00      -4.934557784256e+00       5.732005467585e-10       1.790134479301e-07      -8.326533815244e-09 
 2674       6.326028241867e+01       2.001143379308e+00       0.000000000000e+00      -4.899913036713e+00       5.725757059379e-10       1.787010520841e-07      -8.251979675367e-09 
 2675       6.322195724674e+01       1.984574409895e+00       0.000000000000e+00      -4.864668452176e+00       5.719515847506e-10       1.783770481796e-07      -8.176375430718e-09 
 2676       6.318149978145e+01       1.968142864270e+00       0.000000000000e+00      -4.828837257198e+00       5.713281819298e-10       1.780407035300e-07      -8.099502433856e-09 
 2677       6.313887846087e+01       1.951853389646e+00       0.000000000000e+00      -4.792432720706e+00       5.707054961642e-10       1.776912822741e-07      -8.021141066248e-09 
 2678       6.309406163910e+01       1.935710646344e+00       0.000000000000e+00      -4.755468154038e+00       5.700835260975e-10       1.773280453700e-07      -7.941070736458e-09 
 2679       6.304701758622e+01       1.919719307805e+00       0.000000000000e+00      -4.717956910988e+00       5.694622703282e-10       1.769502505899e-07      -7.859069878341e-09 
 2680       6.299771448824e+01       1.903884060606e+00       0.000000000000e+00      -4.679912387842e+00       5.688417274095e-10       1.765571525134e-07      -7.774915949229e-09 
 2681       6.294612044697e+01       1.888209604468e+00       0.000000000000e+00      -4.641348023421e+00       5.682218958493e-10       1.761480025224e-07      -7.688385428118e-09 
 2682       6.289220347999e+01       1.872700652270e+00       0.000000000000e+00      -4.602277299120e+00       5.676027741098e-10       1.757220487946e-07      -7.599253813858e-09 
 2683       6.283593152055e+01       1.857361930061e+00       0.000000000000e+00      -4.562713738949e+00       5.669843606074e-10       1.752785362980e-07      -7.507295623332e-09 
 2684       6.277727241751e+01       1.842198177069e+00       0.000000000000e+00      -4.522670909576e+00       5.663666537124e-10       1.748167067848e-07      -7.412284389646e-09 
 2685       6.271619393526e+01       1.827214145719e+00       0.000000000000e+00      -4.482162420362e+00       5.657496517490e-10       1.743357987858e-07      -7.313992660306e-09 
 2686       6.265266375365e+01       1.812414601638e+00       0.000000000000e+00      -4.441201923405e+00       5.651333529951e-10       1.738350476040e-07      -7.212191995400e-09 
 2687       6.258664946787e+01       1.797804323673e+00       0.000000000000e+00      -4.399803113581e+00       5.645177556820e-10       1.733136853091e-07      -7.106652965779e-09 
 2688       6.251811858847e+01       1.783388103898e+00       0.000000000000e+00      -4.357979728583e+00       5.639028579945e-10       1.727709407316e-07      -6.997145151233e-09 
 2689       6.244704560564e+01       1.769170136258e+00       0.000000000000e+00      -4.315745810765e+00       5.632886583558e-10       1.722063136135e-07      -6.883481729375e-09 
 2690       6.237343322457e+01       1.755152178817e+00       0.000000000000e+00      -4.273116494163e+00       5.626751562879e-10       1.716203995200e-07      -6.765653643985e-09 
 2691       6.229729124563e+01       1.741335381525e+00       0.000000000000e+00      -4.230107221839e+00       5.620623515605e-10       1.710140716525e-07      -6.643696528672e-09 
 2692       6.221862951045e+01       1.727720896683e+00       0.000000000000e+00      -4.186733484514e+00       5.614502439059e-10       1.703882073107e-07      -6.517646215965e-09 
 2693       6.213745790199e+01       1.714309878939e+00       0.000000000000e+00      -4.143010820614e+00       5.608388330195e-10       1.697436879001e-07      -6.387538737704e-09 
 2694       6.205378634453e+01       1.701103485300e+00       0.000000000000e+00      -4.098954816311e+00       5.602281185588e-10       1.690813989402e-07      -6.253410325439e-09 
 2695       6.196762480379e+01       1.688102875124e+00       0.000000000000e+00      -4.054581105572e+00       5.596181001438e-10       1.684022300718e-07      -6.115297410818e-09 
 2696       6.187898328690e+01       1.675309210128e+00       0.000000000000e+00      -4.009905370198e+00       5.590087773570e-10       1.677070750649e-07      -5.973236625989e-09 
 2697       6.178787184248e+01       1.662723654388e+00       0.000000000000e+00      -3.964943339874e+00       5.584001497425e-10       1.669968318266e-07      -5.827264803989e-09 
 2698       6.169430056067e+01       1.650347374340e+00       0.000000000000e+00      -3.919710792214e+00       5.577922168067e-10       1.662724024088e-07      -5.677418979143e-09 
 2699       6.159827957316e+01       1.638181538783e+00       0.000000000000e+00      -3.874223552799e+00       5.571849780177e-10       1.655346930157e-07      -5.523736387457e-09 
 2700       6.149981905328e+01       1.626227318881e+00       0.000000000000e+00      -3.828497495232e+00       5.565784328050e-10       1.647846140121e-07      -5.366254467019e-09 
 2701       6.139892921598e+01       1.614485888163e+00       0.000000000000e+00      -3.782548541173e+00       5.559725805598e-10       1.640230799306e-07      -5.205010858386e-09 
 2702       6.129562031791e+01       1.602958422527e+00       0.000000000000e+00      -3.736392660389e+00       5.553674206344e-10       1.632510094800e-07      -5.040043404991e-09 
 2703       6.118990265745e+01       1.591646100242e+00       0.000000000000e+00      -3.690045870800e+00       5.547629523426e-10       1.624693255525e-07      -4.871390153534e-09 
 2704       6.108178657476e+01       1.580550101948e+00       0.000000000000e+00      -3.643524238519e+00       5.541591749588e-10       1.616789552318e-07      -4.699089354377e-09 
 2705       6.097128245180e+01       1.569671610656e+00       0.000000000000e+00      -3.596843877899e+00       5.535560877186e-10       1.608808298011e-07      -4.523179461949e-09 
 2706       6.085840071241e+01       1.559011811757e+00       0.000000000000e+00      -3.550020951582e+00       5.529536898179e-10       1.600758847504e-07      -4.343699135137e-09 
 2707       6.074315182231e+01       1.548571893017e+00       0.000000000000e+00      -3.503071670535e+00       5.523519804135e-10       1.592650597848e-07      -4.160687237687e-09 
 2708       6.062554628918e+01       1.538353044581e+00       0.000000000000e+00      -3.456012294102e+00       5.517509586225e-10       1.584492988321e-07      -3.974182838602e-09 
 2709       6.050559466268e+01       1.528356458976e+00       0.000000000000e+00      -3.408859130047e+00       5.511506235220e-10       1.576295500507e-07      -3.784225212539e-09 
 2710       6.038330753448e+01       1.518583331110e+00       0.000000000000e+00      -3.361628534597e+00       5.505509741496e-10       1.568067658371e-07      -3.590853840212e-09 
 2711       6.025869553833e+01       1.509034858279e+00       0.000000000000e+00      -3.314336912488e+00       5.499520095024e-10       1.559819028346e-07      -3.394108408787e-09 
 2712       6.013176935011e+01       1.499712240161e+00       0.000000000000e+00      -3.267000717009e+00       5.493537285375e-10       1.551559219400e-07      -3.194028812282e-09 
 2713       6.000253968781e+01       1.490616678828e+00       0.000000000000e+00      -3.219636450051e+00       5.487561301715e-10       1.543297883125e-07      -2.990655151972e-09 
 2714       5.987101731165e+01       1.481749378737e+00       0.000000000000e+00      -3.172260662143e+00       5.481592132806e-10       1.535044713807e-07      -2.784027736782e-09 
 2715       5.973721302407e+01       1.473111546739e+00       0.000000000000e+00      -3.124889952506e+00       5.475629767002e-10       1.526809448513e-07      -2.574187083691e-09 
 2716       5.960113766979e+01       1.464704392081e+00       0.000000000000e+00      -3.077540969092e+00       5.469674192247e-10       1.518601867160e-07      -2.361173918134e-09 
 2717       5.946280213585e+01       1.456529126402e+00       0.000000000000e+00      -3.030230408630e+00       5.463725396078e-10       1.510431792604e-07      -2.145029174401e-09 
 2718       5.932221735165e+01       1.448586963741e+00       0.000000000000e+00      -2.982975016673e+00       5.457783365617e-10       1.502309090711e-07      -1.925793996039e-09 
 2719       5.917939428901e+01       1.440879120536e+00       0.000000000000e+00      -2.935791587641e+00       5.451848087575e-10       1.494243670439e-07      -1.703509736252e-09 
 2720       5.903434396217e+01       1.433406815627e+00       0.000000000000e+00      -2.888696964863e+00       5.445919548246e-10       1.486245483918e-07      -1.478217958308e-09 
 2721       5.888707742788e+01       1.426171270254e+00       0.000000000000e+00      -2.841708040627e+00       5.439997733511e-10       1.478324526527e-07      -1.249960435934e-09 
 2722       5.873760578541e+01       1.419173708065e+00       0.000000000000e+00      -2.794841756223e+00       5.434082628828e-10       1.470490836973e-07      -1.018779153726e-09 
 2723       5.858594017660e+01       1.412415355115e+00       0.000000000000e+00      -2.748115101985e+00       5.428174219239e-10       1.462754497371e-07      -7.847163075466e-10 
 2724       5.843209178591e+01       1.405897439865e+00       0.000000000000e+00      -2.701545117339e+00       5.422272489365e-10       1.455125633325e-07      -5.478143049296e-10 
 2725       5.827607184045e+01       1.399621193189e+00       0.000000000000e+00      -2.655148890847e+00       5.416377423401e-10       1.447614414001e-07      -3.081157654846e-10 
 2726       5.811789161005e+01       1.393587848372e+00       0.000000000000e+00      -2.608943560250e+00       5.410489005121e-10       1.440231052215e-07      -6.566352129977e-11 
 2727       5.795756240724e+01       1.387798641112e+00       0.000000000000e+00      -2.562946312516e+00       5.404607217870e-10       1.432985804505e-07       1.794993826538e-10 
 2728       5.779509985488e+01       1.382254263239e+00       0.000000000000e+00      -2.517173177213e+00       5.398732047181e-10       1.425886624332e-07       4.272797152148e-10 
 2729       5.763053671376e+01       1.376953220644e+00       0.000000000000e+00      -2.471635399469e+00       5.392863488646e-10       1.418932100860e-07       6.773837001934e-10 
 2730       5.746391012390e+01       1.371893466538e+00       0.000000000000e+00      -2.426343047633e+00       5.387001540124e-10       1.412118463494e-07       9.294661640687e-10 
 2731       5.729525734343e+01       1.367072946927e+00       0.000000000000e+00      -2.381306218200e+00       5.381146199133e-10       1.405441923570e-07       1.183180396258e-09 
 2732       5.712461574867e+01       1.362489600608e+00       0.000000000000e+00      -2.336535035834e+00       5.375297462852e-10       1.398898674322e-07       1.438178146289e-09 
 2733       5.695202283427e+01       1.358141359161e+00       0.000000000000e+00      -2.292039653395e+00       5.369455328113e-10       1.392484890844e-07       1.694109620977e-09 
 2734       5.677751621329e+01       1.354026146943e+00       0.000000000000e+00      -2.247830251964e+00       5.363619791409e-10       1.386196730063e-07       1.950623481589e-09 
 2735       5.660113361732e+01       1.350141881079e+00       0.000000000000e+00      -2.203917040870e+00       5.357790848884e-10       1.380030330699e-07       2.207366841015e-09 
 2736       5.642291289663e+01       1.346486471457e+00       0.000000000000e+00      -2.160310257714e+00       5.351968496336e-10       1.373981813232e-07       2.463985260937e-09 
 2737       5.624289202021e+01       1.343057820719e+00       0.000000000000e+00      -2.117020168391e+00       5.346152729214e-10       1.368047279870e-07       2.720122748986e-09 
 2738       5.606110907594e+01       1.339853824257e+00       0.000000000000e+00      -2.074057067122e+00       5.340343542620e-10       1.362222814514e-07       2.975421755910e-09 
 2739       5.587760227067e+01       1.336872370204e+00       0.000000000000e+00      -2.031431276475e+00       5.334540931302e-10       1.356504482723e-07       3.229523172730e-09 
 2740       5.569240993034e+01       1.334111339427e+00       0.000000000000e+00      -1.989153147390e+00       5.328744889658e-10       1.350888331678e-07       3.482066327901e-09 
 2741       5.550557050010e+01       1.331568605519e+00       0.000000000000e+00      -1.947233059206e+00       5.322955411729e-10       1.345370390151e-07       3.732688984465e-09 
 2742       5.531712254439e+01       1.329242034796e+00       0.000000000000e+00      -1.905681419686e+00       5.317172491205e-10       1.339946668472e-07       3.981027337206e-09 
 2743       5.512710474709e+01       1.327129486286e+00       0.000000000000e+00      -1.864508665041e+00       5.311396121416e-10       1.334613158489e-07       4.226716009801e-09 
 2744       5.493555591162e+01       1.325228811723e+00       0.000000000000e+00      -1.823725259960e+00       5.305626295336e-10       1.329365833538e-07       4.469388051969e-09 
 2745       5.474251496101e+01       1.323537855543e+00       0.000000000000e+00      -1.783341697626e+00       5.299863005579e-10       1.324200648408e-07       4.708674936622e-09 
 2746       5.454802093809e+01       1.322054454872e+00       0.000000000000e+00      -1.743368499752e+00       5.294106244399e-10       1.319113539305e-07       4.944206557003e-09 
 2747       5.435211300552e+01       1.320776439522e+00       0.000000000000e+00      -1.703816216599e+00       5.288356003686e-10       1.314100423820e-07       5.175611223837e-09 
 2748       5.415483044594e+01       1.319701631985e+00       0.000000000000e+00      -1.664695427003e+00       5.282612274970e-10       1.309157200893e-07       5.402515662469e-09 
 2749       5.395621266210e+01       1.318827847424e+00       0.000000000000e+00      -1.626016738404e+00       5.276875049413e-10       1.304279750778e-07       5.624545010000e-09 
 2750       5.375629917691e+01       1.318152893665e+00       0.000000000000e+00      -1.587790786864e+00       5.271144317811e-10       1.299463935010e-07       5.841322812429e-09 
 2751       5.355512963364e+01       1.317674571195e+00       0.000000000000e+00      -1.550028237101e+00       5.265420070594e-10       1.294705596370e-07       6.052471021787e-09 
 2752       5.335274379592e+01       1.317390673149e+00       0.000000000000e+00      -1.512739782507e+00       5.259702297823e-10       1.290000558851e-07       6.257609993268e-09 
 2753       5.314918154795e+01       1.317298985308e+00       0.000000000000e+00      -1.475936145177e+00       5.253990989185e-10       1.285344627621e-07       6.456358482359e-09 
