# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1833       3.396994420906e+02       9.119773735898e+00       5.624312085123e-02      -4.583050406990e+00       1.512234850542e-09       2.154770714858e-07      -5.088212359248e-08 
 1834       3.384455774944e+02       9.158921224586e+00       5.617625332122e-02      -4.498175969076e+00       1.510328662105e-09       2.196118038374e-07      -5.173210897987e-08 
 1835       3.371907930526e+02       9.198596027110e+00       5.610923747568e-02      -4.417767077633e+00       1.508425467534e-09       2.237082157782e-07      -5.257123869930e-08 
 1836       3.359353581216e+02       9.238773431839e+00       5.604207843413e-02      -4.341803714349e+00       1.506525266621e-09       2.277668143892e-07      -5.339950565263e-08 
 1837       3.346795432181e+02       9.279428614341e+00       5.597478133837e-02      -4.270265724604e+00       1.504628058788e-09       2.317881110396e-07      -5.421690295881e-08 
 1838       3.334236200208e+02       9.320536637231e+00       5.590735135250e-02      -4.203132817260e+00       1.502733843085e-09       2.357726213996e-07      -5.502342395481e-08 
 1839       3.321678613720e+02       9.362072450015e+00       5.583979366291e-02      -4.140384564451e+00       1.500842618191e-09       2.397208654531e-07      -5.581906219642e-08 
 1840       3.309125412790e+02       9.404010888929e+00       5.577211347834e-02      -4.082000401382e+00       1.498954382406e-09       2.436333675106e-07      -5.660381145909e-08 
 1841       3.296579349158e+02       9.446326676791e+00       5.570431602992e-02      -4.027959626111e+00       1.497069133652e-09       2.475106562214e-07      -5.737766573881e-08 
 1842       3.284043186248e+02       9.488994422839e+00       5.563640657119e-02      -3.978241399349e+00       1.495186869473e-09       2.513532645865e-07      -5.814061925294e-08 
 1843       3.271519699181e+02       9.531988622578e+00       5.556839037811e-02      -3.932824744250e+00       1.493307587028e-09       2.551617299713e-07      -5.889266644104e-08 
 1844       3.259011674792e+02       9.575283657626e+00       5.550027274912e-02      -3.891688546199e+00       1.491431283091e-09       2.589365941184e-07      -5.963380196578e-08 
 1845       3.246521911646e+02       9.618853795553e+00       5.543205900513e-02      -3.854811552609e+00       1.489557954050e-09       2.626784031601e-07      -6.036402071372e-08 
 1846       3.234053220052e+02       9.662673189730e+00       5.536375448962e-02      -3.822172372710e+00       1.487687595901e-09       2.663877076315e-07      -6.108331779620e-08 
 1847       3.221608422081e+02       9.706715879173e+00       5.529536456858e-02      -3.793749477340e+00       1.485820204252e-09       2.700650624828e-07      -6.179168855020e-08 
 1848       3.209190351581e+02       9.750955788383e+00       5.522689463062e-02      -3.769521198742e+00       1.483955774312e-09       2.737110270923e-07      -6.248912853917e-08 
 1849       3.196801854191e+02       9.795366727196e+00       5.515835008694e-02      -3.749465730351e+00       1.482094300898e-09       2.773261652794e-07      -6.317563355392e-08 
 1850       3.184445787359e+02       9.839922390625e+00       5.508973637140e-02      -3.733561126585e+00       1.480235778426e-09       2.809110453170e-07      -6.385119961344e-08 
 1851       3.172125020355e+02       9.884596358700e+00       5.502105894053e-02      -3.721785302642e+00       1.478380200910e-09       2.844662399447e-07      -6.451582296577e-08 
 1852       3.159842434290e+02       9.929362096319e+00       5.495232327357e-02      -3.714116034289e+00       1.476527561963e-09       2.879923263810e-07      -6.516950008888e-08 
 1853       3.147600922129e+02       9.974192953090e+00       5.488353487249e-02      -3.710530957654e+00       1.474677854791e-09       2.914898863371e-07      -6.581222769150e-08 
 1854       3.135403388709e+02       1.001906216317e+01       5.481469926201e-02      -3.711007569016e+00       1.472831072192e-09       2.949595060288e-07      -6.644400271400e-08 
 1855       3.123252750751e+02       1.006394284513e+01       5.474582198968e-02      -3.715523224602e+00       1.470987206553e-09       2.984017761901e-07      -6.706482232926e-08 
 1856       3.111151936879e+02       1.010880800175e+01       5.467690862583e-02      -3.724055140374e+00       1.469146249850e-09       3.018172920855e-07      -6.767468394349e-08 
 1857       3.099103887636e+02       1.015363051993e+01       5.460796476368e-02      -3.736580391823e+00       1.467308193642e-09       3.052066535233e-07      -6.827358519715e-08 
 1858       3.087111555496e+02       1.019838317049e+01       5.453899601931e-02      -3.753075913761e+00       1.465473029073e-09       3.085704648685e-07      -6.886152396578e-08 
 1859       3.075177904884e+02       1.024303860801e+01       5.447000803173e-02      -3.773518500112e+00       1.463640746864e-09       3.119093350553e-07      -6.943849836088e-08 
 1860       3.063305912188e+02       1.028756937072e+01       5.440100646288e-02      -3.797884803705e+00       1.461811337316e-09       3.152238776007e-07      -7.000450673077e-08 
 1861       3.051498565778e+02       1.033194788028e+01       5.433199699768e-02      -3.826151336065e+00       1.459984790306e-09       3.185147106169e-07      -7.055954766147e-08 
 1862       3.039758866018e+02       1.037614644168e+01       5.426298534406e-02      -3.858294467206e+00       1.458161095284e-09       3.217824568246e-07      -7.110361997755e-08 
 1863       3.028089825286e+02       1.042013724305e+01       5.419397723295e-02      -3.894290425422e+00       1.456340241268e-09       3.250277435656e-07      -7.163672274302e-08 
 1864       3.016494467985e+02       1.046389235553e+01       5.412497841839e-02      -3.934115297079e+00       1.454522216847e-09       3.282512028163e-07      -7.215885526219e-08 
 1865       3.004975830563e+02       1.050738373308e+01       5.405599467748e-02      -3.977745026406e+00       1.452707010176e-09       3.314534712005e-07      -7.267001708056e-08 
 1866       2.993536961526e+02       1.055058321237e+01       5.398703181044e-02      -4.025155415290e+00       1.450894608973e-09       3.346351900022e-07      -7.317020798567e-08 
 1867       2.982180921454e+02       1.059346251259e+01       5.391809564067e-02      -4.076322123065e+00       1.449085000517e-09       3.377970051791e-07      -7.365942800798e-08 
 1868       2.970910783018e+02       1.063599323528e+01       5.384919201472e-02      -4.131220666303e+00       1.447278171646e-09       3.409395673750e-07      -7.413767742177e-08 
 1869       2.959729630993e+02       1.067814686422e+01       5.378032680238e-02      -4.189826418611e+00       1.445474108755e-09       3.440635319337e-07      -7.460495674598e-08 
 1870       2.948640224349e+02       1.071989711116e+01       5.371150556944e-02      -4.252108062440e+00       1.443672800353e-09       3.471694531020e-07      -7.506127809961e-08 
 1871       2.937643979584e+02       1.076122697335e+01       5.364273259332e-02      -4.318007888922e+00       1.441874244794e-09       3.502574652560e-07      -7.550669941176e-08 
 1872       2.926741979466e+02       1.080212173095e+01       5.357401183984e-02      -4.387461343450e+00       1.440078442664e-09       3.533275979613e-07      -7.594129061473e-08 
 1873       2.915935310240e+02       1.084256660603e+01       5.350534728972e-02      -4.460403559222e+00       1.438285394228e-09       3.563798814450e-07      -7.636512232793e-08 
 1874       2.905225061631e+02       1.088254676250e+01       5.343674293861e-02      -4.536769356815e+00       1.436495099427e-09       3.594143465979e-07      -7.677826585998e-08 
 1875       2.894612326854e+02       1.092204730604e+01       5.336820279713e-02      -4.616493243747e+00       1.434707557879e-09       3.624310249773e-07      -7.718079321069e-08 
 1876       2.884098202612e+02       1.096105328406e+01       5.329973089085e-02      -4.699509414050e+00       1.432922768873e-09       3.654299488088e-07      -7.757277707323e-08 
 1877       2.873683789104e+02       1.099954968555e+01       5.323133126036e-02      -4.785751747828e+00       1.431140731370e-09       3.684111509883e-07      -7.795429083607e-08 
 1878       2.863370190025e+02       1.103752144107e+01       5.316300796123e-02      -4.875153810836e+00       1.429361444002e-09       3.713746650852e-07      -7.832540858513e-08 
 1879       2.853158512575e+02       1.107495342264e+01       5.309476506406e-02      -4.967648854038e+00       1.427584905066e-09       3.743205253433e-07      -7.868620510581e-08 
 1880       2.843049867461e+02       1.111183044369e+01       5.302660665453e-02      -5.063169813178e+00       1.425811112526e-09       3.772487666844e-07      -7.903675588506e-08 
 1881       2.833045368898e+02       1.114813725895e+01       5.295853683335e-02      -5.161649308350e+00       1.424040064010e-09       3.801594247095e-07      -7.937713711344e-08 
 1882       2.823146134618e+02       1.118385856442e+01       5.289055971631e-02      -5.263019643558e+00       1.422271756805e-09       3.830525357016e-07      -7.970742568720e-08 
 1883       2.813353285872e+02       1.121897899725e+01       5.282267943433e-02      -5.367212806292e+00       1.420506187859e-09       3.859281366277e-07      -8.002769921038e-08 
 1884       2.803667947434e+02       1.125348313569e+01       5.275490013343e-02      -5.474160467089e+00       1.418743353780e-09       3.887862651415e-07      -8.033803599683e-08 
 1885       2.794091247603e+02       1.128735549902e+01       5.268722597478e-02      -5.583793979102e+00       1.416983250827e-09       3.916269595849e-07      -8.063851507235e-08 
 1886       2.784624318212e+02       1.132058054745e+01       5.261966113470e-02      -5.696044377669e+00       1.415225874917e-09       3.944502589910e-07      -8.092921617672e-08 
 1887       2.775268294629e+02       1.135314268206e+01       5.255220980468e-02      -5.810842379879e+00       1.413471221615e-09       3.972562030859e-07      -8.121021976581e-08 
 1888       2.766024315759e+02       1.138502624473e+01       5.248487619143e-02      -5.928118384139e+00       1.411719286139e-09       4.000448322912e-07      -8.148160701366e-08 
 1889       2.756893524053e+02       1.141621551807e+01       5.241766451684e-02      -6.047802469743e+00       1.409970063353e-09       4.028161877263e-07      -8.174345981457e-08 
 1890       2.747877065508e+02       1.144669472530e+01       5.235057901806e-02      -6.169824396435e+00       1.408223547767e-09       4.055703112103e-07      -8.199586078520e-08 
 1891       2.738976089674e+02       1.147644803024e+01       5.228362394748e-02      -6.294113603984e+00       1.406479733534e-09       4.083072452647e-07      -8.223889326661e-08 
 1892       2.730191749655e+02       1.150545953719e+01       5.221680357276e-02      -6.420599211742e+00       1.404738614450e-09       4.110270331156e-07      -8.247264132645e-08 
 1893       2.721525202116e+02       1.153371329086e+01       5.215012217684e-02      -6.549210018220e+00       1.403000183950e-09       4.137297186958e-07      -8.269718976095e-08 
 1894       2.712977607286e+02       1.156119327631e+01       5.208358405798e-02      -6.679874500650e+00       1.401264435107e-09       4.164153466472e-07      -8.291262409711e-08 
 1895       2.704550128961e+02       1.158788341888e+01       5.201719352975e-02      -6.812520814553e+00       1.399531360630e-09       4.190839623230e-07      -8.311903059475e-08 
 1896       2.696243934510e+02       1.161376758407e+01       5.195095492109e-02      -6.947076793308e+00       1.397800952860e-09       4.217356117904e-07      -8.331649624862e-08 
 1897       2.688060194878e+02       1.163882957753e+01       5.188487257626e-02      -7.083469947718e+00       1.396073203771e-09       4.243703418320e-07      -8.350510879052e-08 
 1898       2.680000084589e+02       1.166305314492e+01       5.181895085494e-02      -7.221627465578e+00       1.394348104968e-09       4.269881999491e-07      -8.368495669140e-08 
 1899       2.672064781754e+02       1.168642197189e+01       5.175319413219e-02      -7.361476211242e+00       1.392625647680e-09       4.295892343634e-07      -8.385612916347e-08 
 1900       2.664255468068e+02       1.170891968397e+01       5.168760679849e-02      -7.502942725192e+00       1.390905822763e-09       4.321734940195e-07      -8.401871616233e-08 
 1901       2.656573328824e+02       1.173052984651e+01       5.162219325977e-02      -7.645953223600e+00       1.389188620699e-09       4.347410285869e-07      -8.417280838905e-08 
 1902       2.649019552907e+02       1.175123596459e+01       5.155695793739e-02      -7.790433597903e+00       1.387474031588e-09       4.372918884628e-07      -8.431849729234e-08 
 1903       2.641595332805e+02       1.177102148297e+01       5.149190526821e-02      -7.936309414364e+00       1.385762045151e-09       4.398261247742e-07      -8.445587507060e-08 
 1904       2.634301864610e+02       1.178986978597e+01       5.142703970456e-02      -8.083505913642e+00       1.384052650726e-09       4.423437893799e-07      -8.458503467411e-08 
 1905       2.627140348022e+02       1.180776419747e+01       5.136236571429e-02      -8.231948010361e+00       1.382345837265e-09       4.448449348733e-07      -8.470606980713e-08 
 1906       2.620111986357e+02       1.182468798074e+01       5.129788778080e-02      -8.381560292673e+00       1.380641593334e-09       4.473296145844e-07      -8.481907493000e-08 
 1907       2.613217986543e+02       1.184062433845e+01       5.123361040300e-02      -8.532267021829e+00       1.378939907112e-09       4.497978825824e-07      -8.492414526131e-08 
 1908       2.606459559134e+02       1.185555641254e+01       5.116953809539e-02      -8.683992131745e+00       1.377240766384e-09       4.522497936774e-07      -8.502137678001e-08 
 1909       2.599837581390e+02       1.186947028297e+01       5.110567479736e-02      -8.836661004234e+00       1.375544160820e-09       4.546853136605e-07      -8.511086034897e-08 
 1910       2.593351583707e+02       1.188236398908e+01       5.104202209623e-02      -8.990205810452e+00       1.373850088836e-09       4.571040488867e-07      -8.519266400733e-08 
 1911       2.587000755430e+02       1.189423857727e+01       5.097858099062e-02      -9.144560209541e+00       1.372158550833e-09       4.595055135883e-07      -8.526685047888e-08 
 1912       2.580784281051e+02       1.190509510844e+01       5.091535247991e-02      -9.299657576304e+00       1.370469546929e-09       4.618892193492e-07      -8.533348303373e-08 
 1913       2.574701340208e+02       1.191493465806e+01       5.085233756425e-02      -9.455431000837e+00       1.368783076954e-09       4.642546750985e-07      -8.539262548987e-08 
 1914       2.568751107675e+02       1.192375831614e+01       5.078953724455e-02      -9.611813288149e+00       1.367099140451e-09       4.666013871044e-07      -8.544434221474e-08 
 1915       2.562932753355e+02       1.193156718733e+01       5.072695252246e-02      -9.768736957790e+00       1.365417736675e-09       4.689288589668e-07      -8.548869812682e-08 
 1916       2.557245442272e+02       1.193836239086e+01       5.066458440041e-02      -9.926134243476e+00       1.363738864588e-09       4.712365916115e-07      -8.552575869714e-08 
 1917       2.551688334568e+02       1.194414506064e+01       5.060243388158e-02      -1.008393709272e+01       1.362062522861e-09       4.735240832832e-07      -8.555558995089e-08 
 1918       2.546260585493e+02       1.194891634522e+01       5.054050196990e-02      -1.024207716644e+01       1.360388709869e-09       4.757908295390e-07      -8.557825846900e-08 
 1919       2.540961345396e+02       1.195267740786e+01       5.047878967008e-02      -1.040048583863e+01       1.358717423694e-09       4.780363232419e-07      -8.559383138968e-08 
 1920       2.535789759722e+02       1.195542942652e+01       5.041729798755e-02      -1.055909419590e+01       1.357048662117e-09       4.802600545541e-07      -8.560237640999e-08 
 1921       2.530744969005e+02       1.195717359391e+01       5.035602792852e-02      -1.071783303721e+01       1.355382422621e-09       4.824615109305e-07      -8.560396178745e-08 
 1922       2.525826108856e+02       1.195791111749e+01       5.029498049994e-02      -1.087663287342e+01       1.353718702388e-09       4.846401771121e-07      -8.559865634161e-08 
 1923       2.521032309962e+02       1.195764321951e+01       5.023415670952e-02      -1.103542392692e+01       1.352057498298e-09       4.867955351192e-07      -8.558652945559e-08 
 1924       2.516362698076e+02       1.195637113704e+01       5.017355756572e-02      -1.119413613130e+01       1.350398806926e-09       4.889270642450e-07      -8.556765107771e-08 
 1925       2.511816394009e+02       1.195409612196e+01       5.011318407774e-02      -1.135269913093e+01       1.348742624539e-09       4.910342410489e-07      -8.554209172303e-08 
 1926       2.507392513627e+02       1.195081944101e+01       5.005303725555e-02      -1.151104228061e+01       1.347088947099e-09       4.931165393497e-07      -8.550992247498e-08 
 1927       2.503090167837e+02       1.194654237582e+01       4.999311810985e-02      -1.166909464520e+01       1.345437770256e-09       4.951734302192e-07      -8.547121498689e-08 
 1928       2.498908462589e+02       1.194126622291e+01       4.993342765210e-02      -1.182678499923e+01       1.343789089351e-09       4.972043819756e-07      -8.542604148362e-08 
 1929       2.494846498862e+02       1.193499229374e+01       4.987396689451e-02      -1.198404182652e+01       1.342142899409e-09       4.992088601766e-07      -8.537447476314e-08 
 1930       2.490903372660e+02       1.192772191470e+01       4.981473685001e-02      -1.214079331982e+01       1.340499195143e-09       5.011863276127e-07      -8.531658819811e-08 
 1931       2.487078175004e+02       1.191945642716e+01       4.975573853231e-02      -1.229696738046e+01       1.338857970948e-09       5.031362443008e-07      -8.525245573748e-08 
 1932       2.483369991925e+02       1.191019718748e+01       4.969697295585e-02      -1.245249161792e+01       1.337219220901e-09       5.050580674775e-07      -8.518215190806e-08 
 1933       2.479777904458e+02       1.189994556706e+01       4.963844113581e-02      -1.260729334948e+01       1.335582938759e-09       5.069512515922e-07      -8.510575181619e-08 
 1934       2.476300988635e+02       1.188870295232e+01       4.958014408812e-02      -1.276129959989e+01       1.333949117957e-09       5.088152483006e-07      -8.502333114922e-08 
 1935       2.472938315475e+02       1.187647074475e+01       4.952208282944e-02      -1.291443710091e+01       1.332317751607e-09       5.106495064579e-07      -8.493496617723e-08 
 1936       2.469688950982e+02       1.186325036093e+01       4.946425837719e-02      -1.306663229101e+01       1.330688832495e-09       5.124534721122e-07      -8.484073375453e-08 
 1937       2.466551956134e+02       1.184904323256e+01       4.940667174952e-02      -1.321781131496e+01       1.329062353081e-09       5.142265884976e-07      -8.474071132135e-08 
 1938       2.463526386878e+02       1.183385080647e+01       4.934932396531e-02      -1.336790002346e+01       1.327438305495e-09       5.159682960278e-07      -8.463497690536e-08 
 1939       2.460611294121e+02       1.181767454465e+01       4.929221604420e-02      -1.351682397279e+01       1.325816681537e-09       5.176780322891e-07      -8.452360912334e-08 
 1940       2.457805723726e+02       1.180051592427e+01       4.923534900656e-02      -1.366450842438e+01       1.324197472675e-09       5.193552320338e-07      -8.440668718277e-08 
 1941       2.455108716501e+02       1.178237643770e+01       4.917872387349e-02      -1.381087834450e+01       1.322580670043e-09       5.209993271736e-07      -8.428429088341e-08 
 1942       2.452519308198e+02       1.176325759257e+01       4.912234166682e-02      -1.395585840384e+01       1.320966264438e-09       5.226097467723e-07      -8.415650061897e-08 
 1943       2.450036529498e+02       1.174316091172e+01       4.906620340915e-02      -1.409937297716e+01       1.319354246320e-09       5.241859170399e-07      -8.402339737865e-08 
 1944       2.447659406012e+02       1.172208793330e+01       4.901031012376e-02      -1.424134614291e+01       1.317744605809e-09       5.257272613251e-07      -8.388506274882e-08 
 1945       2.445386958268e+02       1.170004021074e+01       4.895466283472e-02      -1.438170168286e+01       1.316137332685e-09       5.272332001090e-07      -8.374157891459e-08 
 1946       2.443218201708e+02       1.167701931281e+01       4.889926256680e-02      -1.452036308169e+01       1.314532416384e-09       5.287031509981e-07      -8.359302866146e-08 
 1947       2.441152146677e+02       1.165302682362e+01       4.884411034550e-02      -1.465725352668e+01       1.312929845998e-09       5.301365287177e-07      -8.343949537693e-08 
 1948       2.439187645827e+02       1.162806629901e+01       4.878920670193e-02      -1.479230348240e+01       1.311329612292e-09       5.315329073733e-07      -8.328104490782e-08 
 1949       2.437322935078e+02       1.160214915180e+01       4.873455018329e-02      -1.492547347791e+01       1.309731713811e-09       5.328925092482e-07      -8.311767090555e-08 
 1950       2.435556089192e+02       1.157528881082e+01       4.868013883120e-02      -1.505673149002e+01       1.308136150862e-09       5.342157214990e-07      -8.294934886847e-08 
 1951       2.433885174040e+02       1.154749876862e+01       4.862597067575e-02      -1.518604538361e+01       1.306542923499e-09       5.355029343941e-07      -8.277605423017e-08 
 1952       2.432308246593e+02       1.151879258158e+01       4.857204373556e-02      -1.531338291149e+01       1.304952031524e-09       5.367545413231e-07      -8.259776235947e-08 
 1953       2.430823354910e+02       1.148918386998e+01       4.851835601769e-02      -1.543871171425e+01       1.303363474486e-09       5.379709388047e-07      -8.241444856023e-08 
 1954       2.429428538123e+02       1.145868631809e+01       4.846490551767e-02      -1.556199932013e+01       1.301777251674e-09       5.391525264960e-07      -8.222608807132e-08 
 1955       2.428121826429e+02       1.142731367425e+01       4.841169021949e-02      -1.568321314492e+01       1.300193362121e-09       5.402997072007e-07      -8.203265606652e-08 
 1956       2.426901241075e+02       1.139507975096e+01       4.835870809552e-02      -1.580232049176e+01       1.298611804603e-09       5.414128868780e-07      -8.183412765438e-08 
 1957       2.425764794348e+02       1.136199842498e+01       4.830595710658e-02      -1.591928855107e+01       1.297032577632e-09       5.424924746509e-07      -8.163047787816e-08 
 1958       2.424710489563e+02       1.132808363738e+01       4.825343520186e-02      -1.603408440035e+01       1.295455679461e-09       5.435388828154e-07      -8.142168171574e-08 
 1959       2.423736321052e+02       1.129334939366e+01       4.820114031892e-02      -1.614667500412e+01       1.293881108077e-09       5.445525268488e-07      -8.120771407947e-08 
 1960       2.422840274149e+02       1.125780976380e+01       4.814907038369e-02      -1.625702721372e+01       1.292308861204e-09       5.455338254183e-07      -8.098854981616e-08 
 1961       2.422020325182e+02       1.122147888239e+01       4.809722331043e-02      -1.636510776722e+01       1.290738936298e-09       5.464832003900e-07      -8.076416370690e-08 
 1962       2.421274441458e+02       1.118437094869e+01       4.804559700174e-02      -1.647088328925e+01       1.289171330548e-09       5.474010768376e-07      -8.053453046701e-08 
 1963       2.420600581253e+02       1.114650022669e+01       4.799418934850e-02      -1.657432029089e+01       1.287606040873e-09       5.482878830508e-07      -8.029962474593e-08 
 1964       2.419996693801e+02       1.110788104525e+01       4.794299822992e-02      -1.667538516952e+01       1.286043063923e-09       5.491440505442e-07      -8.005942112713e-08 
 1965       2.419460719281e+02       1.106852779815e+01       4.789202151346e-02      -1.677404420872e+01       1.284482396073e-09       5.499700140661e-07      -7.981389412801e-08 
 1966       2.418990588802e+02       1.102845494417e+01       4.784125705484e-02      -1.687026357806e+01       1.282924033426e-09       5.507662116071e-07      -7.956301819980e-08 
 1967       2.418584224398e+02       1.098767700720e+01       4.779070269803e-02      -1.696400933306e+01       1.281367971809e-09       5.515330844090e-07      -7.930676772744e-08 
 1968       2.418239539012e+02       1.094620857631e+01       4.774035627522e-02      -1.705524741498e+01       1.279814206772e-09       5.522710769735e-07      -7.904511702955e-08 
 1969       2.417954436482e+02       1.090406430583e+01       4.769021560682e-02      -1.714394365072e+01       1.278262733586e-09       5.529806370708e-07      -7.877804035826e-08 
 1970       2.417726811534e+02       1.086125891546e+01       4.764027850141e-02      -1.723006375267e+01       1.276713547245e-09       5.536622157487e-07      -7.850551189916e-08 
 1971       2.417554549769e+02       1.081780719033e+01       4.759054275576e-02      -1.731357331860e+01       1.275166642459e-09       5.543162673410e-07      -7.822750577118e-08 
 1972       2.417435527647e+02       1.077372398108e+01       4.754100615481e-02      -1.739443783150e+01       1.273622013655e-09       5.549432494766e-07      -7.794399602649e-08 
 1973       2.417367612481e+02       1.072902420398e+01       4.749166647164e-02      -1.747262265945e+01       1.272079654978e-09       5.555436230884e-07      -7.765495665042e-08 
 1974       2.417348662423e+02       1.068372284098e+01       4.744252146743e-02      -1.754809305549e+01       1.270539560284e-09       5.561178524215e-07      -7.736036156136e-08 
 1975       2.417376526448e+02       1.063783493982e+01       4.739356889150e-02      -1.762081415751e+01       1.269001723144e-09       5.566664050429e-07      -7.706018461065e-08 
 1976       2.417449044350e+02       1.059137561410e+01       4.734480648126e-02      -1.769075098804e+01       1.267466136839e-09       5.571897518494e-07      -7.675439958249e-08 
 1977       2.417564046724e+02       1.054436004337e+01       4.729623196218e-02      -1.775786845420e+01       1.265932794361e-09       5.576883670774e-07      -7.644298019385e-08 
 1978       2.417719354956e+02       1.049680347321e+01       4.724784304780e-02      -1.782213134753e+01       1.264401688407e-09       5.581627283108e-07      -7.612590009434e-08 
 1979       2.417912781213e+02       1.044872121534e+01       4.719963743973e-02      -1.788350434383e+01       1.262872811383e-09       5.586133164906e-07      -7.580313286617e-08 
 1980       2.418142128428e+02       1.040012864765e+01       4.715161282755e-02      -1.794195200308e+01       1.261346155400e-09       5.590406159234e-07      -7.547465202400e-08 
 1981       2.418405190291e+02       1.035104121436e+01       4.710376688892e-02      -1.799743876926e+01       1.259821712270e-09       5.594451142904e-07      -7.514043101485e-08 
 1982       2.418699751234e+02       1.030147442604e+01       4.705609728943e-02      -1.804992897024e+01       1.258299473509e-09       5.598273026562e-07      -7.480044321804e-08 
 1983       2.419023586424e+02       1.025144385973e+01       4.700860168269e-02      -1.809938681761e+01       1.256779430334e-09       5.601876754778e-07      -7.445466194505e-08 
 1984       2.419374461745e+02       1.020096515903e+01       4.696127771027e-02      -1.814577640660e+01       1.255261573657e-09       5.605267306133e-07      -7.410306043943e-08 
 1985       2.419750133792e+02       1.015005403414e+01       4.691412300166e-02      -1.818906171590e+01       1.253745894091e-09       5.608449693311e-07      -7.374561187672e-08 
 1986       2.420148349855e+02       1.009872626201e+01       4.686713517430e-02      -1.822920660756e+01       1.252232381944e-09       5.611428963187e-07      -7.338228936435e-08 
 1987       2.420566927916e+02       1.004699776101e+01       4.682031168391e-02      -1.826618310453e+01       1.250721029010e-09       5.614208806931e-07      -7.301306192874e-08 
 1988       2.421003997291e+02       9.994884815512e+00       4.677364937439e-02      -1.829999629042e+01       1.249211833984e-09       5.616787373351e-07      -7.263788242844e-08 
 1989       2.421457759738e+02       9.942403853163e+00       4.672714492457e-02      -1.833065959289e+01       1.247704797126e-09       5.619161409490e-07      -7.225669950735e-08 
 1990       2.421926409597e+02       9.889571370463e+00       4.668079499752e-02      -1.835818652272e+01       1.246199918472e-09       5.621327646384e-07      -7.186946159486e-08 
 1991       2.422408133788e+02       9.836403932867e+00       4.663459624055e-02      -1.838259067395e+01       1.244697197834e-09       5.623282799024e-07      -7.147611690548e-08 
 1992       2.422901111795e+02       9.782918174870e+00       4.658854528514e-02      -1.840388572395e+01       1.243196634797e-09       5.625023566315e-07      -7.107661343829e-08 
 1993       2.423403515660e+02       9.729130800093e+00       4.654263874699e-02      -1.842208543355e+01       1.241698228719e-09       5.626546631046e-07      -7.067089897651e-08 
 1994       2.423913509971e+02       9.675058581371e+00       4.649687322590e-02      -1.843720364721e+01       1.240201978730e-09       5.627848659845e-07      -7.025892108705e-08 
 1995       2.424429251858e+02       9.620718360842e+00       4.645124530587e-02      -1.844925429304e+01       1.238707883731e-09       5.628926303147e-07      -6.984062712000e-08 
 1996       2.424948890977e+02       9.566127050033e+00       4.640575155496e-02      -1.845825138301e+01       1.237215942388e-09       5.629776195153e-07      -6.941596420822e-08 
 1997       2.425470569505e+02       9.511301629950e+00       4.636038852537e-02      -1.846420901300e+01       1.235726153141e-09       5.630394953796e-07      -6.898487926681e-08 
 1998       2.425992422128e+02       9.456259151160e+00       4.631515275334e-02      -1.846714136296e+01       1.234238514190e-09       5.630779180700e-07      -6.854731899269e-08 
 1999       2.426512576035e+02       9.401016733885e+00       4.627004075918e-02      -1.846706269700e+01       1.232753023505e-09       5.630925461146e-07      -6.810322986410e-08 
 2000       2.427029150905e+02       9.345591568084e+00       4.622504904723e-02      -1.846398736351e+01       1.231269678818e-09       5.630830364030e-07      -6.765255814017e-08 
 2001       2.427540258898e+02       9.290000913547e+00       4.618017410583e-02      -1.845792979529e+01       1.229788477622e-09       5.630490441830e-07      -6.719524986040e-08 
 2002       2.428044004649e+02       9.234262099975e+00       4.613541240732e-02      -1.844890450967e+01       1.228309417174e-09       5.629902230565e-07      -6.673125084423e-08 
 2003       2.428538485255e+02       9.178392527073e+00       4.609076040801e-02      -1.843692610860e+01       1.226832494490e-09       5.629062249759e-07      -6.626050669056e-08 
 2004       2.429021790266e+02       9.122409664635e+00       4.604621454815e-02      -1.842200927880e+01       1.225357706344e-09       5.627967002404e-07      -6.578296277726e-08 
 2005       2.429492001678e+02       9.066331052633e+00       4.600177125192e-02      -1.840416879182e+01       1.223885049268e-09       5.626612974920e-07      -6.529856426073e-08 
 2006       2.429947193922e+02       9.010174301303e+00       4.595742692740e-02      -1.838341950425e+01       1.222414519550e-09       5.624996637118e-07      -6.480725607541e-08 
 2007       2.430385433853e+02       8.953957091233e+00       4.591317796655e-02      -1.835977635774e+01       1.220946113234e-09       5.623114442162e-07      -6.430898293332e-08 
 2008       2.430804780744e+02       8.897697173452e+00       4.586902074522e-02      -1.833325437919e+01       1.219479826115e-09       5.620962826535e-07      -6.380368932356e-08 
 2009       2.431203286274e+02       8.841412369516e+00       4.582495162307e-02      -1.830386868080e+01       1.218015653742e-09       5.618538209993e-07      -6.329131951187e-08 
 2010       2.431578994520e+02       8.785120571594e+00       4.578096694360e-02      -1.827163446027e+01       1.216553591414e-09       5.615836995536e-07      -6.277181754014e-08 
