# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715108876772e+03       8.847034469590e-01       1.050542143024e-02      -3.926322438251e+01       6.277447974681e-08       2.031303114459e-04      -1.089683396417e-06 
  181       5.739828849372e+03       8.732546727731e-01       1.063727278346e-02      -3.845109849377e+01       6.242188964564e-08       2.015839169463e-04      -1.066215333732e-06 
  182       5.764033618164e+03       8.619772086416e-01       1.077009400740e-02      -3.760993314173e+01       6.207050817233e-08       2.000558270008e-04      -1.042836737717e-06 
  183       5.787716418283e+03       8.508996660429e-01       1.090387964816e-02      -3.673983721768e+01       6.172083543889e-08       1.985466600049e-04      -1.019546703054e-06 
  184       5.810870507648e+03       8.400514419086e-01       1.103862390303e-02      -3.584093848669e+01       6.137333290750e-08       1.970569050217e-04      -9.963427629272e-07 
  185       5.833489167309e+03       8.294627264204e-01       1.117432061577e-02      -3.491338386294e+01       6.102841994008e-08       1.955869159376e-04      -9.732208259006e-07 
  186       5.855565701806e+03       8.191645108070e-01       1.131096327193e-02      -3.395733968506e+01       6.068647024688e-08       1.941369055383e-04      -9.501751119756e-07 
  187       5.877093439516e+03       8.091885951418e-01       1.144854499415e-02      -3.297299199143e+01       6.034780823303e-08       1.927069395059e-04      -9.271980878256e-07 
  188       5.898065733014e+03       7.995675961395e-01       1.158705853747e-02      -3.196054679558e+01       6.001270524175e-08       1.912969303377e-04      -9.042804012123e-07 
  189       5.918475959422e+03       7.903349549536e-01       1.172649628462e-02      -3.092023036149e+01       5.968137569324e-08       1.899066311854e-04      -8.814108145802e-07 
  190       5.938317520762e+03       7.815249449732e-01       1.186685024137e-02      -2.985228947895e+01       5.935397311807e-08       1.885356296158e-04      -8.585761378317e-07 
  191       5.957583844313e+03       7.731726796206e-01       1.200811203177e-02      -2.875699173886e+01       5.903058608389e-08       1.871833412930e-04      -8.357611602806e-07 
  192       5.976268382961e+03       7.653141201479e-01       1.215027289351e-02      -2.763462580863e+01       5.871123401449e-08       1.858490035809e-04      -8.129485817861e-07 
  193       5.994364615555e+03       7.579860834345e-01       1.229332367321e-02      -2.648550170745e+01       5.839586289986e-08       1.845316690675e-04      -7.901189430653e-07 
  194       6.011866047260e+03       7.512262497842e-01       1.243725482172e-02      -2.530995108168e+01       5.808434089635e-08       1.832301990101e-04      -7.672505551865e-07 
  195       6.028766209910e+03       7.450731707223e-01       1.258205638941e-02      -2.410832748018e+01       5.777645381562e-08       1.819432567016e-04      -7.443194282405e-07 
  196       6.045058662361e+03       7.395662767926e-01       1.272771802152e-02      -2.288100662961e+01       5.747190050138e-08       1.806693007581e-04      -7.212991991929e-07 
  197       6.060736990846e+03       7.347458853547e-01       1.287422895344e-02      -2.162838670984e+01       5.717028809272e-08       1.794065783272e-04      -6.981610589145e-07 
  198       6.075794809329e+03       7.306532083811e-01       1.302157800599e-02      -2.035088862920e+01       5.687112717292e-08       1.781531182180e-04      -6.748736783925e-07 
  199       6.090225759855e+03       7.273303602544e-01       1.316975358077e-02      -1.904895629990e+01       5.657382680266e-08       1.769067239519e-04      -6.514031341202e-07 
  200       6.104023512907e+03       7.248203655642e-01       1.331874365547e-02      -1.772305691332e+01       5.627768943639e-08       1.756649667345e-04      -6.277128326668e-07 
  201       6.117182220547e+03       7.231651101849e-01       1.346853600296e-02      -1.637365667552e+01       5.598211721414e-08       1.744257440253e-04      -6.037721510502e-07 
  202       6.129697911170e+03       7.223990151943e-01       1.361911887606e-02      -1.500114550969e+01       5.568727495882e-08       1.731890370915e-04      -5.795835529126e-07 
  203       6.141567195175e+03       7.225549255867e-01       1.377048036268e-02      -1.360590749984e+01       5.539351117697e-08       1.719553274774e-04      -5.551582216163e-07 
  204       6.152786822814e+03       7.236661280848e-01       1.392260816245e-02      -1.218834514871e+01       5.510115310155e-08       1.707250457280e-04      -5.305075999474e-07 
  205       6.163353685884e+03       7.257663528586e-01       1.407548958262e-02      -1.074887958060e+01       5.481050490825e-08       1.694985690813e-04      -5.056433894040e-07 
  206       6.173264819419e+03       7.288897752434e-01       1.422911153404e-02      -9.287950744168e+00       5.452184588436e-08       1.682762191322e-04      -4.805775494306e-07 
  207       6.182517403381e+03       7.330710174588e-01       1.438346052717e-02      -7.806017615244e+00       5.423542854965e-08       1.670582594672e-04      -4.553222965999e-07 
  208       6.191108764351e+03       7.383451503267e-01       1.453852266799e-02      -6.303558399641e+00       5.395147672872e-08       1.658448932701e-04      -4.298901037402e-07 
  209       6.199036377222e+03       7.447476949899e-01       1.469428365399e-02      -4.781070735963e+00       5.367018357452e-08       1.646362608982e-04      -4.042936990102e-07 
  210       6.206297866892e+03       7.523146246307e-01       1.485072877017e-02      -3.239071898420e+00       5.339170954228e-08       1.634324374299e-04      -3.785460649206e-07 
  211       6.212891009953e+03       7.610823661892e-01       1.500784288493e-02      -1.678098999633e+00       5.311618031370e-08       1.622334301828e-04      -3.526604373010e-07 
  212       6.218813736383e+03       7.710878020820e-01       1.516561044613e-02      -9.870919345165e-02       5.284368467065e-08       1.610391762033e-04      -3.266503042151e-07 
  213       6.224064131241e+03       7.823682719201e-01       1.532401547699e-02       1.498520122243e+00       5.257427231804e-08       1.598495397265e-04      -3.005294048216e-07 
  214       6.228640436357e+03       7.949615742281e-01       1.548304157209e-02       3.112991102723e+00       5.230795165531e-08       1.586643096070e-04      -2.743117281817e-07 
  215       6.232541052019e+03       8.089059681623e-01       1.564267189331e-02       4.744085253603e+00       5.204468749613e-08       1.574831967214e-04      -2.480115120132e-07 
  216       6.235764538675e+03       8.242401752288e-01       1.580288916583e-02       6.391163228033e+00       5.178439873580e-08       1.563058313409e-04      -2.216432413921e-07 
  217       6.238309618615e+03       8.410033810029e-01       1.596367567410e-02       8.053564623882e+00       5.152695596579e-08       1.551317604751e-04      -1.952216473994e-07 
  218       6.240175177668e+03       8.592352368464e-01       1.612501325774e-02       9.730607780935e+00       5.127217903511e-08       1.539604451865e-04      -1.687617057159e-07 
  219       6.241360266892e+03       8.789758616272e-01       1.628688330761e-02       1.142158957808e+01       5.101983455786e-08       1.527912578766e-04      -1.422786351624e-07 
  220       6.241864104267e+03       9.002658434368e-01       1.644926676170e-02       1.312578523048e+01       5.076963336655e-08       1.516234795422e-04      -1.157878961875e-07 
  221       6.241686076384e+03       9.231462413095e-01       1.661214410112e-02       1.484244808680e+01       5.052122791078e-08       1.504562970025e-04      -8.930518930160e-08 
  222       6.240825740141e+03       9.476585869402e-01       1.677549534608e-02       1.657080942637e+01       5.027420960068e-08       1.492888000982e-04      -6.284645345733e-08 
  223       6.239282824433e+03       9.738448864037e-01       1.693930005184e-02       1.831007825636e+01       5.002810609465e-08       1.481199788600e-04      -3.642786437704e-08 
  224       6.237057379080e+03       1.001744783419e+00       1.710353811871e-02       2.005948283304e+01       4.978251799629e-08       1.469490362351e-04      -1.006392629082e-08 
  225       6.234150228764e+03       1.031386842962e+00       1.726819228822e-02       2.181839861130e+01       4.953755443766e-08       1.457763658436e-04       1.623845417728e-08 
  226       6.230562551558e+03       1.062796710495e+00       1.743324579964e-02       2.358622812996e+01       4.929344772803e-08       1.446026626264e-04       4.247461466244e-08 
  227       6.226295736340e+03       1.095999895033e+00       1.759868158833e-02       2.536235992445e+01       4.905041788067e-08       1.434286149458e-04       6.864029665088e-08 
  228       6.221351384839e+03       1.131021764102e+00       1.776448228361e-02       2.714616842323e+01       4.880867167912e-08       1.422549039040e-04       9.473166128017e-08 
  229       6.215731313670e+03       1.167887538701e+00       1.793063020669e-02       2.893701384442e+01       4.856840172088e-08       1.410822026522e-04       1.207453053144e-07 
  230       6.209437556385e+03       1.206622288262e+00       1.809710736860e-02       3.073424209230e+01       4.832978543867e-08       1.399111756908e-04       1.466782772941e-07 
  231       6.202472365510e+03       1.247250925609e+00       1.826389546801e-02       3.253718465382e+01       4.809298409881e-08       1.387424781605e-04       1.725280938603e-07 
  232       6.194838214588e+03       1.289798201918e+00       1.843097588925e-02       3.434515849517e+01       4.785814177666e-08       1.375767551246e-04       1.982927562542e-07 
  233       6.186537800222e+03       1.334288701680e+00       1.859832970012e-02       3.615746595828e+01       4.762538430885e-08       1.364146408421e-04       2.239707669910e-07 
  234       6.177574044118e+03       1.380746837658e+00       1.876593764985e-02       3.797339465736e+01       4.739481822211e-08       1.352567580319e-04       2.495611467081e-07 
  235       6.167950095127e+03       1.429196845849e+00       1.893378016698e-02       3.979221737547e+01       4.716652963850e-08       1.341037171278e-04       2.750634511887e-07 
  236       6.157669331285e+03       1.479662780445e+00       1.910183735728e-02       4.161319196098e+01       4.694058315684e-08       1.329561155251e-04       3.004777885600e-07 
  237       6.146735361859e+03       1.532168508792e+00       1.927008900165e-02       4.343556122416e+01       4.671702071017e-08       1.318145368172e-04       3.258048366653e-07 
  238       6.135152029387e+03       1.586737706348e+00       1.943851455403e-02       4.525855283372e+01       4.649586039889e-08       1.306795500242e-04       3.510458606117e-07 
  239       6.122923411722e+03       1.643393851648e+00       1.960709313929e-02       4.708137921327e+01       4.627709529965e-08       1.295517088116e-04       3.762027304924e-07 
  240       6.110053824071e+03       1.702160221263e+00       1.977580355116e-02       4.890323743795e+01       4.606069224946e-08       1.284315507011e-04       4.012779392830e-07 
  241       6.096547821042e+03       1.763059884755e+00       1.994462425012e-02       5.072330913086e+01       4.584659060508e-08       1.273195962710e-04       4.262746209133e-07 
  242       6.082410198684e+03       1.826115699646e+00       2.011353336129e-02       5.254076035970e+01       4.563470097738e-08       1.262163483488e-04       4.511965685132e-07 
  243       6.067645996528e+03       1.891350306370e+00       2.028250867239e-02       5.435474153320e+01       4.542490394041e-08       1.251222911943e-04       4.760482528341e-07 
  244       6.052260499630e+03       1.958786123238e+00       2.045152763158e-02       5.616438729772e+01       4.521704871511e-08       1.240378896734e-04       5.008348408438e-07 
  245       6.036259240617e+03       2.028445341399e+00       2.062056734541e-02       5.796881643378e+01       4.501095182734e-08       1.229635884236e-04       5.255622144971e-07 
  246       6.019648001723e+03       2.100349919795e+00       2.078960457670e-02       5.976713175253e+01       4.480639574010e-08       1.218998110099e-04       5.502369896808e-07 
  247       6.002432816838e+03       2.174521580127e+00       2.095861574246e-02       6.155841999236e+01       4.460312745968e-08       1.208469590721e-04       5.748665353332e-07 
  248       5.984619973545e+03       2.250981801812e+00       2.112757691181e-02       6.334175171539e+01       4.440085711561e-08       1.198054114626e-04       5.994589927386e-07 
  249       5.966216015164e+03       2.329751816945e+00       2.129646380384e-02       6.511618120402e+01       4.419925651410e-08       1.187755233758e-04       6.240232949961e-07 
