# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1234       9.434236837775e+02       2.413692545978e+01       8.921388700016e-02       7.981842089581e+00       3.531151854337e-09       5.436555758928e-07      -2.560547415453e-07 
 1235       9.389617391131e+02       2.432641114520e+01       8.913395581001e-02       7.771811236230e+00       3.525421576221e-09       5.569196286500e-07      -2.591660549324e-07 
 1236       9.345273180109e+02       2.451499873909e+01       8.905374487280e-02       7.546060288288e+00       3.519704396765e-09       5.702595247068e-07      -2.622344096198e-07 
 1237       9.301219722465e+02       2.470259225929e+01       8.897327427078e-02       7.304692897447e+00       3.514000233851e-09       5.836785456956e-07      -2.652590850761e-07 
 1238       9.257472627077e+02       2.488909513245e+01       8.889256421401e-02       7.047813744794e+00       3.508309000527e-09       5.971800031258e-07      -2.682393561581e-07 
 1239       9.214047594124e+02       2.507441019281e+01       8.881163504063e-02       6.775528543131e+00       3.502630604975e-09       6.107672385029e-07      -2.711744930959e-07 
 1240       9.170960415258e+02       2.525843968111e+01       8.873050721706e-02       6.487944039286e+00       3.496964950462e-09       6.244436234477e-07      -2.740637614775e-07 
 1241       9.128226973788e+02       2.544108524331e+01       8.864920133832e-02       6.185168016437e+00       3.491311935305e-09       6.382125598159e-07      -2.769064222334e-07 
 1242       9.085863244847e+02       2.562224792955e+01       8.856773812822e-02       5.867309296420e+00       3.485671452829e-09       6.520774798175e-07      -2.797017316216e-07 
 1243       9.043885295580e+02       2.580182819284e+01       8.848613843965e-02       5.534477742054e+00       3.480043391322e-09       6.660418461373e-07      -2.824489412123e-07 
 1244       9.002309285309e+02       2.597972588801e+01       8.840442325482e-02       5.186784259452e+00       3.474427634001e-09       6.801091520543e-07      -2.851472978722e-07 
 1245       8.961151465721e+02       2.615584027046e+01       8.832261368552e-02       4.824340800339e+00       3.468824058964e-09       6.942829215623e-07      -2.877960437498e-07 
 1246       8.920426394389e+02       2.633007903909e+01       8.824072983063e-02       4.447285073544e+00       3.463232566415e-09       7.085651441799e-07      -2.903945434596e-07 
 1247       8.880141552074e+02       2.650238558348e+01       8.815878733346e-02       4.055854992123e+00       3.457653161116e-09       7.229515489779e-07      -2.929426681188e-07 
 1248       8.840302662625e+02       2.667271205406e+01       8.807680078452e-02       3.650315104286e+00       3.452085871782e-09       7.374362476828e-07      -2.954404180339e-07 
 1249       8.800915473936e+02       2.684101034653e+01       8.799478486079e-02       3.230931967668e+00       3.446530723965e-09       7.520132922230e-07      -2.978877961258e-07 
 1250       8.761985757989e+02       2.700723210143e+01       8.791275432581e-02       2.797974153559e+00       3.440987740027e-09       7.666766744856e-07      -3.002848079438e-07 
 1251       8.723519310888e+02       2.717132870365e+01       8.783072402994e-02       2.351712251128e+00       3.435456939103e-09       7.814203260738e-07      -3.026314616802e-07 
 1252       8.685521952898e+02       2.733325128197e+01       8.774870891044e-02       1.892418871647e+00       3.429938337080e-09       7.962381180635e-07      -3.049277681838e-07 
 1253       8.647999528488e+02       2.749295070853e+01       8.766672399167e-02       1.420368652718e+00       3.424431946562e-09       8.111238607590e-07      -3.071737409749e-07 
 1254       8.610957906366e+02       2.765037759844e+01       8.758478438529e-02       9.358382624948e-01       3.418937776840e-09       8.260713034495e-07      -3.093693962587e-07 
 1255       8.574402979519e+02       2.780548230925e+01       8.750290529034e-02       4.391064039111e-01       3.413455833866e-09       8.410741341639e-07      -3.115147529403e-07 
 1256       8.538340665250e+02       2.795821494051e+01       8.742110199349e-02      -6.954618109651e-02       3.407986120219e-09       8.561259794264e-07      -3.136098326384e-07 
 1257       8.502776905220e+02       2.810852533326e+01       8.733938986915e-02      -5.898367073626e-01       3.402528635075e-09       8.712204040106e-07      -3.156546597001e-07 
 1258       8.467717665486e+02       2.825636306959e+01       8.725778437966e-02      -1.121480342269e+00       3.397083374180e-09       8.863509106942e-07      -3.176492612147e-07 
 1259       8.433168936537e+02       2.840167747217e+01       8.717630107546e-02      -1.664190201517e+00       3.391650329817e-09       9.015109400126e-07      -3.195936670285e-07 
 1260       8.399136733337e+02       2.854441760372e+01       8.709495559520e-02      -2.217677344908e+00       3.386229490773e-09       9.166938700125e-07      -3.214879097590e-07 
 1261       8.365627095358e+02       2.868453226664e+01       8.701376366600e-02      -2.781650772112e+00       3.380820842314e-09       9.318930160048e-07      -3.233320248093e-07 
 1262       8.332646086627e+02       2.882197000242e+01       8.693274110353e-02      -3.355817418448e+00       3.375424366150e-09       9.471016303174e-07      -3.251260503826e-07 
 1263       8.300199795755e+02       2.895667909126e+01       8.685190381220e-02      -3.939882150654e+00       3.370040040407e-09       9.623129020478e-07      -3.268700274965e-07 
 1264       8.268294335986e+02       2.908860755154e+01       8.677126778535e-02      -4.533547762669e+00       3.364667839591e-09       9.775199568143e-07      -3.285639999978e-07 
 1265       8.236935845227e+02       2.921770313940e+01       8.669084910538e-02      -5.136514971399e+00       3.359307734564e-09       9.927158565084e-07      -3.302080145765e-07 
 1266       8.206130486092e+02       2.934391334819e+01       8.661066394395e-02      -5.748482412500e+00       3.353959692506e-09       1.007893599045e-06      -3.318021207809e-07 
 1267       8.175884445939e+02       2.946718540809e+01       8.653072856211e-02      -6.369146636149e+00       3.348623676888e-09       1.023046118114e-06      -3.333463710320e-07 
 1268       8.146203936908e+02       2.958746628554e+01       8.645105931046e-02      -6.998202102821e+00       3.343299647439e-09       1.038166282930e-06      -3.348408206375e-07 
 1269       8.117095195963e+02       2.970470268286e+01       8.637167262937e-02      -7.635341179061e+00       3.337987560112e-09       1.053246897983e-06      -3.362855278075e-07 
 1270       8.088564484928e+02       2.981884103772e+01       8.629258504909e-02      -8.280254133263e+00       3.332687367058e-09       1.068280702786e-06      -3.376805536682e-07 
 1271       8.060618090523e+02       2.992982752266e+01       8.621381318992e-02      -8.932629131442e+00       3.327399016590e-09       1.083260371628e-06      -3.390259622768e-07 
 1272       8.033262324412e+02       3.003760804466e+01       8.613537376242e-02      -9.592152233011e+00       3.322122453149e-09       1.098178513318e-06      -3.403218206366e-07 
 1273       8.006503523231e+02       3.014212824464e+01       8.605728356750e-02      -1.025850738655e+01       3.316857617279e-09       1.113027670938e-06      -3.415681987113e-07 
 1274       7.980348048634e+02       3.024333349699e+01       8.597955949667e-02      -1.093137642560e+01       3.311604445587e-09       1.127800321588e-06      -3.427651694397e-07 
 1275       7.954802287329e+02       3.034116890911e+01       8.590221853212e-02      -1.161043906441e+01       3.306362870716e-09       1.142488876133e-06      -3.439128087508e-07 
 1276       7.929872651118e+02       3.043557932091e+01       8.582527774696e-02      -1.229537289373e+01       3.301132821310e-09       1.157085678954e-06      -3.450111955783e-07 
 1277       7.905565576933e+02       3.052650930435e+01       8.574875430533e-02      -1.298585337659e+01       3.295914221982e-09       1.171583007692e-06      -3.460604118756e-07 
 1278       7.881887526881e+02       3.061390316299e+01       8.567266546259e-02      -1.368155384405e+01       3.290706993282e-09       1.185973072993e-06      -3.470605426304e-07 
 1279       7.858844988273e+02       3.069770493148e+01       8.559702856547e-02      -1.438214549101e+01       3.285511051664e-09       1.200248018258e-06      -3.480116758799e-07 
 1280       7.836444473673e+02       3.077785837512e+01       8.552186105227e-02      -1.508729737196e+01       3.280326309451e-09       1.214399919387e-06      -3.489139027255e-07 
 1281       7.814692520931e+02       3.085430698936e+01       8.544718045296e-02      -1.579667639676e+01       3.275152674805e-09       1.228420784522e-06      -3.497673173477e-07 
 1282       7.793595693222e+02       3.092699399933e+01       8.537300438943e-02      -1.650994732644e+01       3.269990051693e-09       1.242302553795e-06      -3.505720170210e-07 
 1283       7.773160579086e+02       3.099586235940e+01       8.529935057556e-02      -1.722677276891e+01       3.264838339852e-09       1.256037099073e-06      -3.513281021292e-07 
 1284       7.753393792468e+02       3.106085475267e+01       8.522623681747e-02      -1.794681317481e+01       3.259697434757e-09       1.269616223696e-06      -3.520356761800e-07 
 1285       7.734300234098e+02       3.112192453266e+01       8.515367875991e-02      -1.866973819396e+01       3.254567250563e-09       1.283033638463e-06      -3.526948749955e-07 
 1286       7.715877853921e+02       3.117906868554e+01       8.508168309727e-02      -1.939526089478e+01       3.249447789568e-09       1.296290926989e-06      -3.533059547984e-07 
 1287       7.698122829154e+02       3.123229524202e+01       8.501025428570e-02      -2.012310392579e+01       3.244339074262e-09       1.309391681567e-06      -3.538692056579e-07 
 1288       7.681031297450e+02       3.128161236947e+01       8.493939678976e-02      -2.085298818684e+01       3.239241124471e-09       1.322339536319e-06      -3.543849224718e-07 
 1289       7.664599356814e+02       3.132702837231e+01       8.486911508249e-02      -2.158463282570e+01       3.234153957328e-09       1.335138167364e-06      -3.548534049879e-07 
 1290       7.648823065507e+02       3.136855169229e+01       8.479941364536e-02      -2.231775523468e+01       3.229077587256e-09       1.347791293000e-06      -3.552749578257e-07 
 1291       7.633698441968e+02       3.140619090881e+01       8.473029696829e-02      -2.305207104717e+01       3.224012025941e-09       1.360302673873e-06      -3.556498904978e-07 
 1292       7.619221464720e+02       3.143995473927e+01       8.466176954966e-02      -2.378729413433e+01       3.218957282305e-09       1.372676113155e-06      -3.559785174316e-07 
 1293       7.605388072286e+02       3.146985203936e+01       8.459383589629e-02      -2.452313660162e+01       3.213913362486e-09       1.384915456718e-06      -3.562611579909e-07 
 1294       7.592194163098e+02       3.149589180343e+01       8.452650052345e-02      -2.525930878541e+01       3.208880269810e-09       1.397024593308e-06      -3.564981364977e-07 
 1295       7.579635595414e+02       3.151808316474e+01       8.445976795489e-02      -2.599551924961e+01       3.203858004771e-09       1.409007454724e-06      -3.566897822537e-07 
 1296       7.567708187227e+02       3.153643539585e+01       8.439364272278e-02      -2.673147478225e+01       3.198846565001e-09       1.420868015990e-06      -3.568364295623e-07 
 1297       7.556407716180e+02       3.155095790889e+01       8.432812936776e-02      -2.746688039209e+01       3.193845945249e-09       1.432610295534e-06      -3.569384177500e-07 
 1298       7.545729919476e+02       3.156166025592e+01       8.426323243892e-02      -2.820143930518e+01       3.188856137357e-09       1.444238355365e-06      -3.569960911887e-07 
 1299       7.535670493794e+02       3.156855212923e+01       8.419895649382e-02      -2.893485296153e+01       3.183877130229e-09       1.455756301247e-06      -3.570097993173e-07 
 1300       7.526225095196e+02       3.157164336166e+01       8.413530609846e-02      -2.966682101166e+01       3.178908909816e-09       1.467168282879e-06      -3.569798966636e-07 
 1301       7.517389339046e+02       3.157094392696e+01       8.407228582731e-02      -3.039704131319e+01       3.173951459081e-09       1.478478494071e-06      -3.569067428661e-07 
 1302       7.509158799918e+02       3.156646394004e+01       8.400990026330e-02      -3.112520992750e+01       3.169004757980e-09       1.489691172920e-06      -3.567907026962e-07 
