# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  172       5.501665731929e+03       9.687331536226e-01       0.000000000000e+00      -4.491947651656e+01       6.566150694169e-08       2.161316117845e-04      -1.278252573704e-06 
  173       5.530327595504e+03       9.567031253371e-01       0.000000000000e+00      -4.434486220926e+01       6.528788109604e-08       2.144442660812e-04      -1.254938881824e-06 
  174       5.558552555444e+03       9.446003428695e-01       0.000000000000e+00      -4.374055010409e+01       6.491904306605e-08       2.127744230692e-04      -1.231476975153e-06 
  175       5.586330464918e+03       9.324525688798e-01       0.000000000000e+00      -4.310655190607e+01       6.455461732544e-08       2.111224316445e-04      -1.207902897480e-06 
  176       5.613651023461e+03       9.202885736616e-01       0.000000000000e+00      -4.244289854523e+01       6.419407781220e-08       2.094884586716e-04      -1.184253938638e-06 
  177       5.640503774741e+03       9.081381472118e-01       0.000000000000e+00      -4.174964049087e+01       6.383673886076e-08       2.078724808133e-04      -1.160568649304e-06 
  178       5.666878104317e+03       8.960321113003e-01       0.000000000000e+00      -4.102684806582e+01       6.348174589056e-08       2.062742762467e-04      -1.136886855821e-06 
  179       5.692763237404e+03       8.840023315398e-01       0.000000000000e+00      -4.027461176066e+01       6.312806584841e-08       2.046934162647e-04      -1.113249675037e-06 
  180       5.718148934776e+03       8.720805943029e-01       0.000000000000e+00      -3.949303205659e+01       6.277480129354e-08       2.031295399401e-04      -1.089692692414e-06 
  181       5.743027647004e+03       8.602951124299e-01       0.000000000000e+00      -3.868218733288e+01       6.242220991473e-08       2.015832328872e-04      -1.066224552588e-06 
  182       5.767392527556e+03       8.486737642967e-01       0.000000000000e+00      -3.784216400599e+01       6.207082712626e-08       2.000552366708e-04      -1.042845850629e-06 
  183       5.791236750380e+03       8.372452118403e-01       0.000000000000e+00      -3.697306706531e+01       6.172115304310e-08       1.985461692531e-04      -1.019555682553e-06 
  184       5.814553510235e+03       8.260389084472e-01       0.000000000000e+00      -3.607502034882e+01       6.137364913041e-08       1.970565192257e-04      -9.963515830219e-07 
  185       5.837336023033e+03       8.150851068422e-01       0.000000000000e+00      -3.514816681868e+01       6.102873475312e-08       1.955866399638e-04      -9.732294622284e-07 
  186       5.859577526165e+03       8.044148669769e-01       0.000000000000e+00      -3.419266883685e+01       6.068678362454e-08       1.941367437014e-04      -9.501835419529e-07 
  187       5.881271278842e+03       7.940600639188e-01       0.000000000000e+00      -3.320870844068e+01       6.034812015287e-08       1.927068955272e-04      -9.272062908066e-07 
  188       5.902410562425e+03       7.840533957394e-01       0.000000000000e+00      -3.219648761855e+01       6.001301568442e-08       1.912970073020e-04      -9.042883586503e-07 
  189       5.922988680762e+03       7.744283914036e-01       0.000000000000e+00      -3.115622858543e+01       5.968168464248e-08       1.899068314970e-04      -8.814185101951e-07 
  190       5.942998960524e+03       7.652194186577e-01       0.000000000000e+00      -3.008817405855e+01       5.935428056072e-08       1.885359549533e-04      -8.585835577805e-07 
  191       5.962434751536e+03       7.564616919188e-01       0.000000000000e+00      -2.899258753294e+01       5.903089200990e-08       1.871837925627e-04      -8.357682933338e-07 
  192       5.981289427113e+03       7.481912801628e-01       0.000000000000e+00      -2.786975355711e+01       5.871153841690e-08       1.858495808693e-04      -8.129554195085e-07 
  193       5.999556384394e+03       7.404451148136e-01       0.000000000000e+00      -2.671997800859e+01       5.839616577480e-08       1.845323715923e-04      -7.901254800014e-07 
  194       6.017229044681e+03       7.332609976316e-01       0.000000000000e+00      -2.554358836961e+01       5.808464224300e-08       1.832310250702e-04      -7.672567890509e-07 
  195       6.034300853764e+03       7.266776086025e-01       0.000000000000e+00      -2.434093400265e+01       5.777675363619e-08       1.819442036256e-04      -7.443253601134e-07 
  196       6.050765282268e+03       7.207345138257e-01       0.000000000000e+00      -2.311238642606e+01       5.747219880109e-08       1.806703648518e-04      -7.213048337201e-07 
  197       6.066615825974e+03       7.154721734034e-01       0.000000000000e+00      -2.185833958971e+01       5.717058487973e-08       1.794077548197e-04      -6.981664045131e-07 
  198       6.081846006167e+03       7.109319493291e-01       0.000000000000e+00      -2.057921015054e+01       5.687142245830e-08       1.781544012066e-04      -6.748787474606e-07 
  199       6.096449369959e+03       7.071561133762e-01       0.000000000000e+00      -1.927543774821e+01       5.657412060032e-08       1.769081063455e-04      -6.514079432529e-07 
  200       6.110419490632e+03       7.041878549869e-01       0.000000000000e+00      -1.794748528069e+01       5.627798176301e-08       1.756664401962e-04      -6.277174028766e-07 
  201       6.123750424136e+03       7.020692391238e-01       0.000000000000e+00      -1.659581494334e+01       5.598240808900e-08       1.744272991554e-04      -6.037765070249e-07 
  202       6.136438114249e+03       7.008349008602e-01       0.000000000000e+00      -1.522081386561e+01       5.568756440330e-08       1.731906643664e-04      -5.795877192589e-07 
  203       6.148479088553e+03       7.005179150764e-01       0.000000000000e+00      -1.382286368780e+01       5.539379921432e-08       1.719570175116e-04      -5.551622218060e-07 
  204       6.159870012958e+03       7.011518078326e-01       0.000000000000e+00      -1.240236452286e+01       5.510143975669e-08       1.707267893007e-04      -5.305114561995e-07 
  205       6.170607693384e+03       7.027705581988e-01       0.000000000000e+00      -1.095973516032e+01       5.481079020767e-08       1.695003571643e-04      -5.056471225631e-07 
  206       6.180689077448e+03       7.054086000841e-01       0.000000000000e+00      -9.495413270345e+00       5.452212985589e-08       1.682780429188e-04      -4.805811788425e-07 
  207       6.190111256141e+03       7.091008240673e-01       0.000000000000e+00      -8.009855607637e+00       5.423571122230e-08       1.670601104016e-04      -4.553258399832e-07 
  208       6.198871465513e+03       7.138825792258e-01       0.000000000000e+00      -6.503538215452e+00       5.395175813248e-08       1.658467630779e-04      -4.298935770550e-07 
  209       6.206967088358e+03       7.197896749659e-01       0.000000000000e+00      -4.976956629569e+00       5.367046374011e-08       1.646381416176e-04      -4.042971163230e-07 
  210       6.214395655894e+03       7.268583828527e-01       0.000000000000e+00      -3.430626082264e+00       5.339198850097e-08       1.634343214437e-04      -3.785494382656e-07 
  211       6.221154849445e+03       7.351254384392e-01       0.000000000000e+00      -1.865081706292e+00       5.311645809705e-08       1.622353102517e-04      -3.526637765381e-07 
  212       6.227242502129e+03       7.446280430968e-01       0.000000000000e+00      -2.808787388588e-01       5.284396131026e-08       1.610410454997e-04      -3.266536168842e-07 
  213       6.232656600533e+03       7.554038658445e-01       0.000000000000e+00       1.321407274396e+00       5.257454784526e-08       1.598513918690e-04      -3.005326959930e-07 
  214       6.237395286404e+03       7.674910451793e-01       0.000000000000e+00       2.941180275425e+00       5.230822610098e-08       1.586661386967e-04      -2.743150003033e-07 
  215       6.241456858324e+03       7.809281909052e-01       0.000000000000e+00       4.577823489798e+00       5.204496089030e-08       1.574849973781e-04      -2.480147647541e-07 
  216       6.244839773399e+03       7.957543859637e-01       0.000000000000e+00       6.230699222718e+00       5.178467110738e-08       1.563075987405e-04      -2.216464714815e-07 
  217       6.247542648938e+03       8.120091882631e-01       0.000000000000e+00       7.899148655050e+00       5.152722734227e-08       1.551334903885e-04      -1.952248484630e-07 
  218       6.249564264137e+03       8.297326325083e-01       0.000000000000e+00       9.582491639344e+00       5.127244944216e-08       1.539621340189e-04      -1.687648681076e-07 
  219       6.250903561763e+03       8.489652320310e-01       0.000000000000e+00       1.128002649585e+01       5.102010401902e-08       1.527929027078e-04      -1.422817457924e-07 
  220       6.251559649834e+03       8.697479806189e-01       0.000000000000e+00       1.299102980855e+01       5.076990190284e-08       1.516250781677e-04      -1.157909383469e-07 
  221       6.251531803304e+03       8.921223543460e-01       0.000000000000e+00       1.471475622119e+01       5.052149554033e-08       1.504578479764e-04      -8.930814248253e-08 
  222       6.250819465744e+03       9.161303134018e-01       0.000000000000e+00       1.645043823325e+01       5.027447633828e-08       1.492903027758e-04      -6.284929316946e-08 
  223       6.249422251028e+03       9.418143039216e-01       0.000000000000e+00       1.819728599606e+01       5.002837195136e-08       1.481214334427e-04      -3.643056196008e-08 
  224       6.247340098342e+03       9.692144133900e-01       0.000000000000e+00       1.995452857480e+01       4.978278297989e-08       1.469504436557e-04      -1.006644966166e-08 
  225       6.244573744812e+03       9.983596298772e-01       0.000000000000e+00       2.172154110465e+01       4.953781855600e-08       1.457777271576e-04       1.623613686460e-08 
  226       6.241124286524e+03       1.029276024293e+00       0.000000000000e+00       2.349772541627e+01       4.929371098979e-08       1.446039788522e-04       4.247253399745e-08 
  227       6.236993029967e+03       1.061989541375e+00       0.000000000000e+00       2.528246920002e+01       4.905068029530e-08       1.434298870601e-04       6.863848185862e-08 
  228       6.232181494073e+03       1.096525994742e+00       0.000000000000e+00       2.707514590071e+01       4.880893325671e-08       1.422561328367e-04       9.473014011046e-08 
  229       6.226691412272e+03       1.132911061947e+00       0.000000000000e+00       2.887511461233e+01       4.856866247213e-08       1.410833892818e-04       1.207441039284e-07 
  230       6.220524734538e+03       1.171170279526e+00       0.000000000000e+00       3.068171997283e+01       4.833004537473e-08       1.399123208391e-04       1.466774201480e-07 
  231       6.213683629431e+03       1.211329038058e+00       0.000000000000e+00       3.249429205887e+01       4.809324323119e-08       1.387435825875e-04       1.725276035868e-07 
  232       6.206170486155e+03       1.253412577208e+00       0.000000000000e+00       3.431214628054e+01       4.785840011713e-08       1.375778195231e-04       1.982926535404e-07 
  233       6.197987916597e+03       1.297445980788e+00       0.000000000000e+00       3.613458327615e+01       4.762564186930e-08       1.364156658323e-04       2.239710704541e-07 
  234       6.189138757379e+03       1.343454171805e+00       0.000000000000e+00       3.796088880697e+01       4.739507501443e-08       1.352577441556e-04       2.495618727681e-07 
  235       6.179626071906e+03       1.391461907515e+00       0.000000000000e+00       3.979033365195e+01       4.716678567446e-08       1.341046648431e-04       2.750646139384e-07 
  236       6.169453152413e+03       1.441493774476e+00       0.000000000000e+00       4.162217350253e+01       4.694083844794e-08       1.329570251999e-04       3.004793996316e-07 
  237       6.158623522011e+03       1.493574183597e+00       0.000000000000e+00       4.345564885733e+01       4.671727526748e-08       1.318154087236e-04       3.258069050948e-07 
  238       6.147140936738e+03       1.547727365196e+00       0.000000000000e+00       4.528998491696e+01       4.649611423294e-08       1.306803843322e-04       3.510483927000e-07 
  239       6.135009387606e+03       1.603977364051e+00       0.000000000000e+00       4.712439147871e+01       4.627734842022e-08       1.295525055830e-04       3.762057296635e-07 
  240       6.122233102647e+03       1.662348034448e+00       0.000000000000e+00       4.895806283137e+01       4.606094466545e-08       1.284323098826e-04       4.012814059392e-07 
  241       6.108816548963e+03       1.722863035240e+00       0.000000000000e+00       5.079017764992e+01       4.584684232433e-08       1.273203176881e-04       4.262785522876e-07 
  242       6.094764434773e+03       1.785545824895e+00       0.000000000000e+00       5.261989889032e+01       4.563495200647e-08       1.262170316987e-04       4.512009585185e-07 
  243       6.080081711460e+03       1.850419656552e+00       0.000000000000e+00       5.444637368423e+01       4.542515428449e-08       1.251229360391e-04       4.760530919091e-07 
  244       6.064773575620e+03       1.917507573070e+00       0.000000000000e+00       5.626873323380e+01       4.521729837771e-08       1.240384954333e-04       5.008401157966e-07 
  245       6.048845471109e+03       1.986832402084e+00       0.000000000000e+00       5.808609270639e+01       4.501120081014e-08       1.229641543695e-04       5.255679083450e-07 
  246       6.032303091094e+03       2.058416751055e+00       0.000000000000e+00       5.989755112935e+01       4.480664404276e-08       1.219003362560e-04       5.502430814872e-07 
  247       6.015152380095e+03       2.132283002324e+00       0.000000000000e+00       6.170219128473e+01       4.460337507958e-08       1.208474425685e-04       5.748730000413e-07 
  248       5.997399536036e+03       2.208453308163e+00       0.000000000000e+00       6.349907960408e+01       4.440110404763e-08       1.198058519878e-04       5.994658010021e-07 
  249       5.979051012296e+03       2.286949585829e+00       0.000000000000e+00       6.528726606315e+01       4.419950275041e-08       1.187759195286e-04       6.240304130069e-07 
