# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  781       2.538708770689e+03       2.046016546770e+01       8.690748235464e-02      -1.184586605282e+02       8.335485531463e-09       1.069944739181e-05      -7.282075451037e-07 
  782       2.544763669597e+03       2.020786302764e+01       8.703508908088e-02      -1.173321226813e+02       8.316948020825e-09       1.068928069790e-05      -7.191066843633e-07 
  783       2.550673410313e+03       1.995817475976e+01       8.716258398955e-02      -1.161748614756e+02       8.298466628081e-09       1.067841472363e-05      -7.099329452725e-07 
  784       2.556436101899e+03       1.971118630518e+01       8.728994140384e-02      -1.149873857659e+02       8.280041785233e-09       1.066685981654e-05      -7.006882797323e-07 
  785       2.562049843032e+03       1.946698396866e+01       8.741713538918e-02      -1.137702111378e+02       8.261673884734e-09       1.065462654937e-05      -6.913746728377e-07 
  786       2.567512721983e+03       1.922565472036e+01       8.754413975245e-02      -1.125238599310e+02       8.243363278879e-09       1.064172572162e-05      -6.819941430903e-07 
  787       2.572822816589e+03       1.898728619773e+01       8.767092804111e-02      -1.112488612618e+02       8.225110279190e-09       1.062816836114e-05      -6.725487426115e-07 
  788       2.577978194234e+03       1.875196670739e+01       8.779747354241e-02      -1.099457510461e+02       8.206915155800e-09       1.061396572563e-05      -6.630405573556e-07 
  789       2.582976911822e+03       1.851978522697e+01       8.792374928252e-02      -1.086150720227e+02       8.188778136829e-09       1.059912930428e-05      -6.534717073248e-07 
  790       2.587817015753e+03       1.829083140696e+01       8.804972802575e-02      -1.072573737755e+02       8.170699407758e-09       1.058367081926e-05      -6.438443467830e-07 
  791       2.592496541904e+03       1.806519557257e+01       8.817538227369e-02      -1.058732127574e+02       8.152679110805e-09       1.056760222737e-05      -6.341606644718e-07 
  792       2.597013515599e+03       1.784296872560e+01       8.830068426442e-02      -1.044631523121e+02       8.134717344284e-09       1.055093572158e-05      -6.244228838255e-07 
  793       2.601365951590e+03       1.762424254630e+01       8.842560597163e-02      -1.030277626981e+02       8.116814161973e-09       1.053368373262e-05      -6.146332631881e-07 
  794       2.605551854032e+03       1.740910939521e+01       8.855011910385e-02      -1.015676211106e+02       8.098969572472e-09       1.051585893056e-05      -6.047940960298e-07 
  795       2.609569216457e+03       1.719766231502e+01       8.867419510357e-02      -1.000833117053e+02       8.081183538557e-09       1.049747422641e-05      -5.949077111643e-07 
  796       2.613416021756e+03       1.698999503244e+01       8.879780514647e-02      -9.857542562083e+01       8.063455976531e-09       1.047854277371e-05      -5.849764729668e-07 
  797       2.617090242147e+03       1.678620196006e+01       8.892092014054e-02      -9.704456100165e+01       8.045786755572e-09       1.045907797014e-05      -5.750027815925e-07 
  798       2.620589839162e+03       1.658637819818e+01       8.904351072529e-02      -9.549132302121e+01       8.028175697076e-09       1.043909345910e-05      -5.649890731958e-07 
  799       2.623912763612e+03       1.639061953671e+01       8.916554727091e-02      -9.391632390471e+01       8.010622573995e-09       1.041860313135e-05      -5.549378201492e-07 
  800       2.627056955572e+03       1.619902245699e+01       8.928699987746e-02      -9.232018295207e+01       7.993127110176e-09       1.039762112660e-05      -5.448515312639e-07 
  801       2.630020344353e+03       1.601168413366e+01       8.940783837399e-02      -9.070352656081e+01       7.975688979686e-09       1.037616183511e-05      -5.347327520103e-07 
  802       2.632800848480e+03       1.582870243654e+01       8.952803231780e-02      -8.906698824901e+01       7.958307806145e-09       1.035423989935e-05      -5.245840647391e-07 
  803       2.635396375668e+03       1.565017593244e+01       8.964755099353e-02      -8.741120867820e+01       7.940983162047e-09       1.033187021560e-05      -5.144080889028e-07 
  804       2.637804822797e+03       1.547620388707e+01       8.976636341238e-02      -8.573683567627e+01       7.923714568079e-09       1.030906793557e-05      -5.042074812782e-07 
  805       2.640024075890e+03       1.530688626685e+01       8.988443831128e-02      -8.404452426043e+01       7.906501492439e-09       1.028584846806e-05      -4.939849361889e-07 
  806       2.642052010089e+03       1.514232374083e+01       9.000174415206e-02      -8.233493666008e+01       7.889343350141e-09       1.026222748055e-05      -4.837431857289e-07 
  807       2.643886489633e+03       1.498261768246e+01       9.011824912061e-02      -8.060874233976e+01       7.872239502330e-09       1.023822090090e-05      -4.734849999860e-07 
  808       2.645525367829e+03       1.482787017152e+01       9.023392112606e-02      -7.886661802204e+01       7.855189255581e-09       1.021384491894e-05      -4.632131872666e-07 
  809       2.646966487035e+03       1.467818399597e+01       9.034872779997e-02      -7.710924771047e+01       7.838191861197e-09       1.018911598816e-05      -4.529305943202e-07 
  810       2.648207678632e+03       1.453366265377e+01       9.046263649549e-02      -7.533732271247e+01       7.821246514508e-09       1.016405082731e-05      -4.426401065652e-07 
  811       2.649246763000e+03       1.439441035477e+01       9.057561428652e-02      -7.355154166226e+01       7.804352354160e-09       1.013866642213e-05      -4.323446483146e-07 
  812       2.650081549498e+03       1.426053202254e+01       9.068762796692e-02      -7.175261054379e+01       7.787508461400e-09       1.011298002694e-05      -4.220471830027e-07 
  813       2.650709836438e+03       1.413213329626e+01       9.079864404964e-02      -6.994124271361e+01       7.770713859363e-09       1.008700916636e-05      -4.117507134120e-07 
  814       2.651129411062e+03       1.400932053258e+01       9.090862876594e-02      -6.811815892387e+01       7.753967512347e-09       1.006077163693e-05      -4.014582819008e-07 
  815       2.651338049515e+03       1.389220080742e+01       9.101754806451e-02      -6.628408734514e+01       7.737268325090e-09       1.003428550881e-05      -3.911729706316e-07 
  816       2.651333516829e+03       1.378088191790e+01       9.112536761070e-02      -6.443976358940e+01       7.720615142041e-09       1.000756912747e-05      -3.808979017993e-07 
  817       2.651114059960e+03       1.367545514651e+01       9.123205627450e-02      -6.258590493400e+01       7.704007036784e-09       9.980637165642e-06      -3.706357447168e-07 
  818       2.650679896637e+03       1.357594321248e+01       9.133759666457e-02      -6.072313244246e+01       7.687444193163e-09       9.953488659814e-06      -3.603872221169e-07 
  819       2.650031753066e+03       1.348235139439e+01       9.144197478075e-02      -5.885204749800e+01       7.670927054113e-09       9.926118656913e-06      -3.501525643283e-07 
  820       2.649170373329e+03       1.339468468236e+01       9.154517654206e-02      -5.697325749470e+01       7.654456033894e-09       9.898522134626e-06      -3.399319987739e-07 
  821       2.648096519458e+03       1.331294777679e+01       9.164718778650e-02      -5.508737585576e+01       7.638031517660e-09       9.870694000968e-06      -3.297257499345e-07 
  822       2.646810971492e+03       1.323714508715e+01       9.174799427084e-02      -5.319502205178e+01       7.621653861020e-09       9.842629093837e-06      -3.195340393140e-07 
  823       2.645314527545e+03       1.316728073070e+01       9.184758167045e-02      -5.129682161909e+01       7.605323389598e-09       9.814322180573e-06      -3.093570854028e-07 
  824       2.643608003871e+03       1.310335853130e+01       9.194593557905e-02      -4.939340617796e+01       7.589040398590e-09       9.785767957516e-06      -2.991951036423e-07 
  825       2.641692234929e+03       1.304538201814e+01       9.204304150856e-02      -4.748541345098e+01       7.572805152322e-09       9.756961049553e-06      -2.890483063887e-07 
  826       2.639568073448e+03       1.299335442452e+01       9.213888488888e-02      -4.557348728127e+01       7.556617883799e-09       9.727896009682e-06      -2.789169028769e-07 
  827       2.637236390489e+03       1.294727868660e+01       9.223345106767e-02      -4.365827765077e+01       7.540478794256e-09       9.698567318557e-06      -2.688010991843e-07 
  828       2.634698075514e+03       1.290715744217e+01       9.232672531019e-02      -4.174044069859e+01       7.524388052704e-09       9.668969384041e-06      -2.587010981941e-07 
  829       2.631954036450e+03       1.287299302940e+01       9.241869279907e-02      -3.982063873922e+01       7.508345795477e-09       9.639096540760e-06      -2.486170995595e-07 
  830       2.629005199750e+03       1.284478748564e+01       9.250933863412e-02      -3.789954028085e+01       7.492352125768e-09       9.608943049647e-06      -2.385492996661e-07 
  831       2.625852510464e+03       1.282254254614e+01       9.259864783213e-02      -3.597782004366e+01       7.476407113175e-09       9.578503097494e-06      -2.284978915961e-07 
  832       2.622496932298e+03       1.280625964281e+01       9.268660532667e-02      -3.405615897809e+01       7.460510793232e-09       9.547770796498e-06      -2.184630650910e-07 
  833       2.618939447684e+03       1.279593990304e+01       9.277319596789e-02      -3.213524428312e+01       7.444663166944e-09       9.516740183806e-06      -2.084450065147e-07 
  834       2.615181057840e+03       1.279158414839e+01       9.285840452232e-02      -3.021576942460e+01       7.428864200317e-09       9.485405221058e-06      -1.984438988165e-07 
  835       2.611222782839e+03       1.279319289340e+01       9.294221567266e-02      -2.829843415347e+01       7.413113823887e-09       9.453759793938e-06      -1.884599214940e-07 
  836       2.607065661673e+03       1.280076634434e+01       9.302461401761e-02      -2.638394452409e+01       7.397411932247e-09       9.421797711706e-06      -1.784932505558e-07 
  837       2.602710752315e+03       1.281430439797e+01       9.310558407164e-02      -2.447301291251e+01       7.381758383564e-09       9.389512706749e-06      -1.685440584839e-07 
  838       2.598159131786e+03       1.283380664030e+01       9.318511026478e-02      -2.256635803476e+01       7.366152999107e-09       9.356898434115e-06      -1.586125141965e-07 
  839       2.593411896222e+03       1.285927234536e+01       9.326317694247e-02      -2.066470496512e+01       7.350595562754e-09       9.323948471054e-06      -1.486987830102e-07 
  840       2.588470160935e+03       1.289070047396e+01       9.333976836531e-02      -1.876878515443e+01       7.335085820516e-09       9.290656316557e-06      -1.388030266023e-07 
  841       2.583335060480e+03       1.292808967243e+01       9.341486870890e-02      -1.687933644837e+01       7.319623480043e-09       9.257015390894e-06      -1.289254029730e-07 
  842       2.578007748719e+03       1.297143827145e+01       9.348846206359e-02      -1.499710310573e+01       7.304208210135e-09       9.223019035144e-06      -1.190660664074e-07 
  843       2.572489398887e+03       1.302074428472e+01       9.356053243433e-02      -1.312283581669e+01       7.288839640245e-09       9.188660510739e-06      -1.092251674376e-07 
  844       2.566781203657e+03       1.307600540780e+01       9.363106374046e-02      -1.125729172115e+01       7.273517359986e-09       9.153932998987e-06      -9.940285280408e-08 
  845       2.560884375202e+03       1.313721901682e+01       9.370003981547e-02      -9.401234426939e+00       7.258240918630e-09       9.118829600615e-06      -8.959926541803e-08 
  846       2.554800145264e+03       1.320438216727e+01       9.376744440685e-02      -7.555434028189e+00       7.243009824606e-09       9.083343335291e-06      -7.981454432246e-08 
  847       2.548529765214e+03       1.327749159277e+01       9.383326117588e-02      -5.720667123554e+00       7.227823544993e-09       9.047467141160e-06      -7.004882465389e-08 
