# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  714       2.004874599057e+03       3.674519427624e+01       7.939224143175e-02      -1.145205740230e+02       9.727866899935e-09       9.862667757305e-06      -1.190325720261e-06 
  715       2.011683641923e+03       3.659819037623e+01       7.947630906751e-02      -1.156871840524e+02       9.704592376033e-09       9.894302584454e-06      -1.186106263386e-06 
  716       2.018614247288e+03       3.644613418063e+01       7.956141051352e-02      -1.168272518738e+02       9.681405135810e-09       9.925434184794e-06      -1.181734230028e-06 
  717       2.025662816974e+03       3.628910531838e+01       7.964754350013e-02      -1.179403235955e+02       9.658305180258e-09       9.956059134039e-06      -1.177213734416e-06 
  718       2.032825704992e+03       3.612718460592e+01       7.973470564550e-02      -1.190259423757e+02       9.635292428012e-09       9.986174028374e-06      -1.172548976709e-06 
  719       2.040099217371e+03       3.596045405163e+01       7.982289445510e-02      -1.200836484143e+02       9.612366714066e-09       1.001577548477e-05      -1.167744243626e-06 
  720       2.047479611979e+03       3.578899686026e+01       7.991210732119e-02      -1.211129789455e+02       9.589527788471e-09       1.004486014132e-05      -1.162803909082e-06 
  721       2.054963098350e+03       3.561289743735e+01       8.000234152228e-02      -1.221134682299e+02       9.566775315030e-09       1.007342465754e-05      -1.157732434826e-06 
  722       2.062545837511e+03       3.543224139375e+01       8.009359422270e-02      -1.230846475473e+02       9.544108869981e-09       1.010146571472e-05      -1.152534371074e-06 
  723       2.070223941802e+03       3.524711554998e+01       8.018586247198e-02      -1.240260451882e+02       9.521527940677e-09       1.012898001625e-05      -1.147214357148e-06 
  724       2.077993474703e+03       3.505760794072e+01       8.027914320443e-02      -1.249371864468e+02       9.499031924246e-09       1.015596428791e-05      -1.141777122124e-06 
  725       2.085850450660e+03       3.486380781924e+01       8.037343323856e-02      -1.258175936130e+02       9.476620126259e-09       1.018241527824e-05      -1.136227485467e-06 
  726       2.093790834909e+03       3.466580566187e+01       8.046872927662e-02      -1.266667859647e+02       9.454291759368e-09       1.020832975888e-05      -1.130570357680e-06 
  727       2.101810543300e+03       3.446369317238e+01       8.056502790406e-02      -1.274842797604e+02       9.432045941958e-09       1.023370452484e-05      -1.124810740948e-06 
  728       2.109905442124e+03       3.425756328650e+01       8.066232558900e-02      -1.282695882309e+02       9.409881696770e-09       1.025853639491e-05      -1.118953729790e-06 
  729       2.118071347933e+03       3.404751017631e+01       8.076061868177e-02      -1.290222215724e+02       9.387797949532e-09       1.028282221191e-05      -1.113004511705e-06 
  730       2.126304027372e+03       3.383362925471e+01       8.085990341434e-02      -1.297416869381e+02       9.365793527564e-09       1.030655884311e-05      -1.106968367826e-06 
  731       2.134599196998e+03       3.361601717986e+01       8.096017589986e-02      -1.304274884310e+02       9.343867158392e-09       1.032974318051e-05      -1.100850673574e-06 
  732       2.142952523107e+03       3.339477185962e+01       8.106143213209e-02      -1.310791270960e+02       9.322017468339e-09       1.035237214118e-05      -1.094656899313e-06 
  733       2.151359621559e+03       3.316999245597e+01       8.116366798495e-02      -1.316961009121e+02       9.300242981116e-09       1.037444266764e-05      -1.088392611006e-06 
  734       2.159816057601e+03       3.294177938951e+01       8.126687921197e-02      -1.322779047850e+02       9.278542116396e-09       1.039595172814e-05      -1.082063470877e-06 
  735       2.168317345696e+03       3.271023434386e+01       8.137106144577e-02      -1.328240305391e+02       9.256913188386e-09       1.041689631705e-05      -1.075675238068e-06 
  736       2.176858949343e+03       3.247546027010e+01       8.147621019757e-02      -1.333339669101e+02       9.235354404390e-09       1.043727345517e-05      -1.069233769307e-06 
  737       2.185436280904e+03       3.223756139126e+01       8.158232085668e-02      -1.338071995371e+02       9.213863863354e-09       1.045708019010e-05      -1.062745019566e-06 
  738       2.194044701429e+03       3.199664320671e+01       8.168938868996e-02      -1.342432109549e+02       9.192439554415e-09       1.047631359654e-05      -1.056215042733e-06 
  739       2.202679740585e+03       3.175281213725e+01       8.179740656340e-02      -1.346415767305e+02       9.171079864510e-09       1.049497050970e-05      -1.049648805775e-06 
  740       2.211337761554e+03       3.150617444359e+01       8.190635805844e-02      -1.350022559698e+02       9.149785126220e-09       1.051304671585e-05      -1.043046591336e-06 
  741       2.220015308908e+03       3.125683729535e+01       8.201622421875e-02      -1.353253065290e+02       9.128556127971e-09       1.053053773852e-05      -1.036407490094e-06 
  742       2.228708889573e+03       3.100490913280e+01       8.212698581487e-02      -1.356107894039e+02       9.107393609621e-09       1.054743910346e-05      -1.029730577548e-06 
  743       2.237414972699e+03       3.075049967127e+01       8.223862334318e-02      -1.358587687430e+02       9.086298261631e-09       1.056374633883e-05      -1.023014913910e-06 
  744       2.246129989529e+03       3.049371990553e+01       8.235111702489e-02      -1.360693118610e+02       9.065270724237e-09       1.057945497538e-05      -1.016259543994e-06 
  745       2.254850333282e+03       3.023468211409e+01       8.246444680505e-02      -1.362424892522e+02       9.044311586610e-09       1.059456054660e-05      -1.009463497108e-06 
  746       2.263572359017e+03       2.997349986363e+01       8.257859235151e-02      -1.363783746039e+02       9.023421386015e-09       1.060905858893e-05      -1.002625786938e-06 
  747       2.272292383510e+03       2.971028801333e+01       8.269353305391e-02      -1.364770448096e+02       9.002600606960e-09       1.062294464192e-05      -9.957454114422e-07 
  748       2.281006685128e+03       2.944516271926e+01       8.280924802269e-02      -1.365385799829e+02       8.981849680349e-09       1.063621424839e-05      -9.888213527354e-07 
  749       2.289711503698e+03       2.917824143870e+01       8.292571608806e-02      -1.365630634704e+02       8.961168982612e-09       1.064886295463e-05      -9.818525769793e-07 
  750       2.298403040386e+03       2.890964293456e+01       8.304291579899e-02      -1.365505818653e+02       8.940558834851e-09       1.066088631058e-05      -9.748380342697e-07 
  751       2.307077457565e+03       2.863948727971e+01       8.316082542220e-02      -1.365012250211e+02       8.920019501960e-09       1.067227986996e-05      -9.677766585236e-07 
  752       2.315730878692e+03       2.836789586136e+01       8.327942294113e-02      -1.364150860642e+02       8.899551191754e-09       1.068303919053e-05      -9.606673673670e-07 
  753       2.324359388177e+03       2.809499138542e+01       8.339868605499e-02      -1.362922614084e+02       8.879154054086e-09       1.069315983420e-05      -9.535090620215e-07 
  754       2.332959031260e+03       2.782089788084e+01       8.351859217764e-02      -1.361328507673e+02       8.858828179957e-09       1.070263736724e-05      -9.463006271908e-07 
  755       2.341525813883e+03       2.754574070404e+01       8.363911843670e-02      -1.359369571685e+02       8.838573600623e-09       1.071146736046e-05      -9.390409309470e-07 
  756       2.350055702560e+03       2.726964654320e+01       8.376024167243e-02      -1.357046869663e+02       8.818390286697e-09       1.071964538938e-05      -9.317288246166e-07 
  757       2.358544624256e+03       2.699274342268e+01       8.388193843680e-02      -1.354361498557e+02       8.798278147243e-09       1.072716703443e-05      -9.243631426661e-07 
  758       2.366988466255e+03       2.671516070736e+01       8.400418499242e-02      -1.351314588854e+02       8.778237028866e-09       1.073402788112e-05      -9.169427025871e-07 
  759       2.375383076036e+03       2.643702910700e+01       8.412695731157e-02      -1.347907304716e+02       8.758266714792e-09       1.074022352022e-05      -9.094663047818e-07 
  760       2.383724261143e+03       2.615848068062e+01       8.425023107514e-02      -1.344140844109e+02       8.738366923951e-09       1.074574954796e-05      -9.019327324469e-07 
  761       2.392007789063e+03       2.587964884086e+01       8.437398167169e-02      -1.340016438941e+02       8.718537310043e-09       1.075060156620e-05      -8.943407514589e-07 
  762       2.400229387095e+03       2.560066835834e+01       8.449818419635e-02      -1.335535355196e+02       8.698777460607e-09       1.075477518263e-05      -8.866891102573e-07 
  763       2.408384742225e+03       2.532167536605e+01       8.462281344987e-02      -1.330698893065e+02       8.679086896081e-09       1.075826601092e-05      -8.789765397290e-07 
  764       2.416469500999e+03       2.504280736365e+01       8.474784393760e-02      -1.325508387083e+02       8.659465068855e-09       1.076106967097e-05      -8.712017530912e-07 
  765       2.424479269393e+03       2.476420322193e+01       8.487324986846e-02      -1.319965206262e+02       8.639911362321e-09       1.076318178903e-05      -8.633634457750e-07 
  766       2.432409612693e+03       2.448600318709e+01       8.499900515392e-02      -1.314070754225e+02       8.620425089912e-09       1.076459799795e-05      -8.554602953080e-07 
  767       2.440256055361e+03       2.420834888514e+01       8.512508340702e-02      -1.307826469340e+02       8.601005494142e-09       1.076531393731e-05      -8.474909611966e-07 
  768       2.448014080912e+03       2.393138332629e+01       8.525145794134e-02      -1.301233824854e+02       8.581651745635e-09       1.076532525366e-05      -8.394540848085e-07 
  769       2.455679131787e+03       2.365525090925e+01       8.537810176998e-02      -1.294294329028e+02       8.562362942148e-09       1.076462760068e-05      -8.313482892544e-07 
  770       2.463246609223e+03       2.338009742567e+01       8.550498760456e-02      -1.287009525271e+02       8.543138107595e-09       1.076321663937e-05      -8.231721792696e-07 
  771       2.470711873133e+03       2.310607006445e+01       8.563208785421e-02      -1.279380992271e+02       8.523976191052e-09       1.076108803826e-05      -8.149243410953e-07 
  772       2.478070241969e+03       2.283331741612e+01       8.575937462453e-02      -1.271410344134e+02       8.504876065770e-09       1.075823747360e-05      -8.066033423593e-07 
  773       2.485316992605e+03       2.256198947722e+01       8.588681971662e-02      -1.263099230513e+02       8.485836528174e-09       1.075466062953e-05      -7.982077319571e-07 
  774       2.492447360205e+03       2.229223765466e+01       8.601439462604e-02      -1.254449336748e+02       8.466856296854e-09       1.075035319830e-05      -7.897360399316e-07 
  775       2.499456538094e+03       2.202421477005e+01       8.614207054180e-02      -1.245462383994e+02       8.447934011560e-09       1.074531088044e-05      -7.811867773536e-07 
  776       2.506339677638e+03       2.175807506412e+01       8.626981834537e-02      -1.236140129358e+02       8.429068232181e-09       1.073952938499e-05      -7.725584362012e-07 
  777       2.513091888111e+03       2.149397420105e+01       8.639760860963e-02      -1.226484366034e+02       8.410257437719e-09       1.073300442964e-05      -7.638494892392e-07 
  778       2.519708757881e+03       2.123205660999e+01       8.652541253655e-02      -1.216497403817e+02       8.391500407725e-09       1.072573398390e-05      -7.550589469364e-07 
  779       2.526187928931e+03       2.097241724044e+01       8.665320479154e-02      -1.206183520258e+02       8.372797384388e-09       1.071772506714e-05      -7.461880456537e-07 
