# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718130636312e+03       8.720777421991e-01       0.000000000000e+00      -3.949289926837e+01       6.277461609149e-08       2.031284600925e-04      -1.089683888076e-06 
  181       5.743009263396e+03       8.602922987709e-01       0.000000000000e+00      -3.868205707576e+01       6.242202568696e-08       2.015820693512e-04      -1.066215771396e-06 
  182       5.767374061415e+03       8.486709884663e-01       0.000000000000e+00      -3.784203634173e+01       6.207064388940e-08       2.000539899948e-04      -1.042837132600e-06 
  183       5.791218204312e+03       8.372424731315e-01       0.000000000000e+00      -3.697294205782e+01       6.172097081199e-08       1.985448401966e-04      -1.019547066206e-06 
  184       5.814534886841e+03       8.260362060601e-01       0.000000000000e+00      -3.607489806421e+01       6.137346791809e-08       1.970551087695e-04      -9.963431051985e-07 
  185       5.837317324902e+03       8.150824398813e-01       0.000000000000e+00      -3.514804732534e+01       6.102855457085e-08       1.955851493198e-04      -9.732211579028e-07 
  186       5.859558755877e+03       8.044122344488e-01       0.000000000000e+00      -3.419255220556e+01       6.068660448183e-08       1.941351743223e-04      -9.501754440409e-07 
  187       5.881252438961e+03       7.940574647298e-01       0.000000000000e+00      -3.320859474468e+01       6.034794205747e-08       1.927052491175e-04      -9.271984299657e-07 
  188       5.902391655500e+03       7.840508286931e-01       0.000000000000e+00      -3.219637693361e+01       6.001283864237e-08       1.912952858281e-04      -9.042807630761e-07 
  189       5.922969709324e+03       7.744258551982e-01       0.000000000000e+00      -3.115612098996e+01       5.968150865815e-08       1.899050371981e-04      -8.814112054097e-07 
  190       5.942979927079e+03       7.652169118838e-01       0.000000000000e+00      -3.008806963367e+01       5.935410563681e-08       1.885340903528e-04      -8.585765664167e-07 
  191       5.962415658568e+03       7.564592130565e-01       0.000000000000e+00      -2.899248636259e+01       5.903071814753e-08       1.871818604789e-04      -8.357616349120e-07 
  192       5.981270277078e+03       7.481888275796e-01       0.000000000000e+00      -2.786965572813e+01       5.871136561562e-08       1.858475844272e-04      -8.129491102080e-07 
  193       5.999537179721e+03       7.404426867613e-01       0.000000000000e+00      -2.671988361083e+01       5.839599403266e-08       1.845303142353e-04      -7.901195324256e-07 
  194       6.017209787763e+03       7.332585922442e-01       0.000000000000e+00      -2.554349749597e+01       5.808447155662e-08       1.832289105718e-04      -7.672512119857e-07 
  195       6.034281546963e+03       7.266752238932e-01       0.000000000000e+00      -2.434084674923e+01       5.777658400082e-08       1.819420361020e-04      -7.443201582800e-07 
  196       6.050745927904e+03       7.207321476846e-01       0.000000000000e+00      -2.311230289223e+01       5.747203021068e-08       1.806681487738e-04      -7.213000075208e-07 
  197       6.066596426331e+03       7.154698235945e-01       0.000000000000e+00      -2.185825987822e+01       5.717041732701e-08       1.794054950256e-04      -6.981619497708e-07 
  198       6.081826563481e+03       7.109296134878e-01       0.000000000000e+00      -2.057913436760e+01       5.687125593487e-08       1.781521029153e-04      -6.748746551521e-07 
  199       6.096429886422e+03       7.071537890066e-01       0.000000000000e+00      -1.927536600361e+01       5.657395509675e-08       1.769057751693e-04      -6.514041992351e-07 
  200       6.110399968385e+03       7.041855394590e-01       0.000000000000e+00      -1.794741768789e+01       5.627781726895e-08       1.756640821542e-04      -6.277139876064e-07 
  201       6.123730865277e+03       7.020669296734e-01       0.000000000000e+00      -1.659575161817e+01       5.598224459320e-08       1.744249206064e-04      -6.037733964226e-07 
  202       6.136418520858e+03       7.008325945962e-01       0.000000000000e+00      -1.522075492070e+01       5.568740189345e-08       1.731882716895e-04      -5.795848891536e-07 
  203       6.148459462697e+03       7.005156089815e-01       0.000000000000e+00      -1.382280923099e+01       5.539363767707e-08       1.719546170126e-04      -5.551596491687e-07 
  204       6.159850356693e+03       7.011494987608e-01       0.000000000000e+00      -1.240231465696e+01       5.510127917776e-08       1.707243871961e-04      -5.305091192629e-07 
  205       6.170588008751e+03       7.027682428731e-01       0.000000000000e+00      -1.095968998290e+01       5.481063057192e-08       1.694979595656e-04      -5.056450009451e-07 
  206       6.180669366472e+03       7.054062750947e-01       0.000000000000e+00      -9.495372873439e+00       5.452197114750e-08       1.682756558156e-04      -4.805792536733e-07 
  207       6.190091520830e+03       7.090984858688e-01       0.000000000000e+00      -8.009820077558e+00       5.423555342481e-08       1.670577396444e-04      -4.553240940355e-07 
  208       6.198851707858e+03       7.138802241354e-01       0.000000000000e+00      -6.503507632519e+00       5.395160122897e-08       1.658444143606e-04      -4.298919948777e-07 
  209       6.206947310330e+03       7.197872991609e-01       0.000000000000e+00      -4.976931067864e+00       5.367030771333e-08       1.646358204592e-04      -4.042956843791e-07 
  210       6.214375859442e+03       7.268559823681e-01       0.000000000000e+00      -3.430605609383e+00       5.339183333348e-08       1.634320331700e-04      -3.785481450727e-07 
  211       6.221135036497e+03       7.351230091657e-01       0.000000000000e+00      -1.865066383091e+00       5.311630377136e-08       1.622330599759e-04      -3.526626128135e-07 
  212       6.227222674589e+03       7.446255807781e-01       0.000000000000e+00      -2.808686191962e-01       5.284380780899e-08       1.610388381028e-04      -3.266525756932e-07 
  213       6.232636760280e+03       7.554013660754e-01       0.000000000000e+00       1.321412143918e+00       5.257439515133e-08       1.598492319798e-04      -3.005317729009e-07 
  214       6.237375435289e+03       7.674885034029e-01       0.000000000000e+00       2.941179855723e+00       5.230807419779e-08       1.586640306708e-04      -2.743141935312e-07 
  215       6.241436998171e+03       7.809256024109e-01       0.000000000000e+00       4.577817749572e+00       5.204480976189e-08       1.574829452768e-04      -2.480140753384e-07 
  216       6.244819906003e+03       7.957517458845e-01       0.000000000000e+00       6.230688138722e+00       5.178452073863e-08       1.563056063094e-04      -2.216459034374e-07 
  217       6.247522776063e+03       8.120064915733e-01       0.000000000000e+00       7.899132212360e+00       5.152707771911e-08       1.551315610346e-04      -1.952244089518e-07 
  218       6.249544387513e+03       8.297298740215e-01       0.000000000000e+00       9.582469831632e+00       5.127230055182e-08       1.539602707882e-04      -1.687645676076e-07 
  219       6.250883683087e+03       8.489624063969e-01       0.000000000000e+00       1.127999932567e+01       5.101995585019e-08       1.527911082618e-04      -1.422815982744e-07 
  220       6.251539770768e+03       8.697450823216e-01       0.000000000000e+00       1.299099728760e+01       5.076975444596e-08       1.516233547595e-04      -1.157909614526e-07 
  221       6.251511925471e+03       8.921193777008e-01       0.000000000000e+00       1.471471837060e+01       5.052134878779e-08       1.504561974261e-04      -8.930835770786e-08 
  222       6.250799590731e+03       9.161272525535e-01       0.000000000000e+00       1.645039508390e+01       5.027433028472e-08       1.492887264455e-04      -6.284972605173e-08 
  223       6.249402380379e+03       9.418111528415e-01       0.000000000000e+00       1.819723758880e+01       5.002822659391e-08       1.481199322109e-04      -3.643124226883e-08 
  224       6.247320233574e+03       9.692111658955e-01       0.000000000000e+00       1.995447495863e+01       4.978263831783e-08       1.469490179677e-04      -1.006741054932e-08 
  225       6.244553887468e+03       9.983562797181e-01       0.000000000000e+00       2.172148232802e+01       4.953767458854e-08       1.457763773136e-04       1.623486295401e-08 
  226       6.241104438190e+03       1.029272565175e+00       0.000000000000e+00       2.349766152480e+01       4.929356771548e-08       1.446027050794e-04       4.247091648133e-08 
  227       6.236973192269e+03       1.061985966964e+00       0.000000000000e+00       2.528240023629e+01       4.905053771210e-08       1.434286895102e-04       6.863649215509e-08 
  228       6.232161668683e+03       1.096522298662e+00       0.000000000000e+00       2.707507190408e+01       4.880879136202e-08       1.422550115835e-04       9.472775178110e-08 
  229       6.226671600908e+03       1.132907237787e+00       0.000000000000e+00       2.887503561880e+01       4.856852126280e-08       1.410823443185e-04       1.207412928243e-07 
  230       6.220504938961e+03       1.171166320840e+00       0.000000000000e+00       3.068163601480e+01       4.832990484713e-08       1.399113520757e-04       1.466741645592e-07 
  231       6.213663851455e+03       1.211324938366e+00       0.000000000000e+00       3.249420316499e+01       4.809310338128e-08       1.387426898483e-04       1.725238843953e-07 
  232       6.206150727641e+03       1.253408330002e+00       0.000000000000e+00       3.431205247552e+01       4.785826094045e-08       1.375770025437e-04       1.982884543765e-07 
  233       6.197968179457e+03       1.297441579532e+00       0.000000000000e+00       3.613448458056e+01       4.762550336106e-08       1.364149242572e-04       2.239663778564e-07 
  234       6.189119043579e+03       1.343449609938e+00       0.000000000000e+00       3.796078523704e+01       4.739493716957e-08       1.352570775354e-04       2.495566763468e-07 
  235       6.179606383465e+03       1.391457178453e+00       0.000000000000e+00       3.979022521939e+01       4.716664848769e-08       1.341040726315e-04       2.750589065424e-07 
  236       6.169433491406e+03       1.441488871614e+00       0.000000000000e+00       4.162206021433e+01       4.694070191380e-08       1.329565067510e-04       3.004731775191e-07 
  237       6.158603890570e+03       1.493569100315e+00       0.000000000000e+00       4.345553071555e+01       4.671713938042e-08       1.318149632891e-04       3.258001681075e-07 
  238       6.147121337055e+03       1.547722094859e+00       0.000000000000e+00       4.528986191853e+01       4.649597898737e-08       1.306800110582e-04       3.510411444411e-07 
  239       6.134989821931e+03       1.603971900010e+00       0.000000000000e+00       4.712426361525e+01       4.627721381060e-08       1.295522035074e-04       3.761979776791e-07 
  240       6.122213573294e+03       1.662342370046e+00       0.000000000000e+00       4.895793008894e+01       4.606081068635e-08       1.284320779319e-04       4.012731619036e-07 
  241       6.108797058308e+03       1.722857163813e+00       0.000000000000e+00       5.079004000884e+01       4.584670897052e-08       1.273201546742e-04       4.262698321925e-07 
  242       6.094744985257e+03       1.785539739776e+00       0.000000000000e+00       5.261975632495e+01       4.563481927298e-08       1.262169363161e-04       4.511917828658e-07 
  243       6.080062305591e+03       1.850413351071e+00       0.000000000000e+00       5.444622616278e+01       4.542502216673e-08       1.251229068618e-04       4.760434859075e-07 
  244       6.064754215976e+03       1.917501040560e+00       0.000000000000e+00       5.626858071807e+01       4.521716687152e-08       1.240385309114e-04       5.008301095618e-07 
  245       6.048826160337e+03       1.986825635882e+00       0.000000000000e+00       5.808593515158e+01       4.501106991192e-08       1.229642528260e-04       5.255575371045e-07 
  246       6.032283831911e+03       2.058409744506e+00       0.000000000000e+00       5.989738848384e+01       4.480651374952e-08       1.219004958838e-04       5.502323857883e-07 
  247       6.015133175293e+03       2.132275748783e+00       0.000000000000e+00       6.170202348985e+01       4.460324538911e-08       1.208476614269e-04       5.748620259633e-07 
  248       5.997380388483e+03       2.208445800999e+00       0.000000000000e+00       6.349890659387e+01       4.440097495854e-08       1.198061279992e-04       5.994546003725e-07 
  249       5.979031924935e+03       2.286941818428e+00       0.000000000000e+00       6.528708776417e+01       4.419937426227e-08       1.187762504752e-04       6.240190436213e-07 
