# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2158       1.814598556408e+02       5.731094058205e+00       3.886807898433e-02      -2.491255324619e+00       1.021249738111e-09       2.952052015333e-07       3.244341822089e-08 
 2159       1.807215049400e+02       5.747496911119e+00       3.881630505527e-02      -2.455332929498e+00       1.020060252379e-09       2.928140203727e-07       3.265554712756e-08 
 2160       1.799842423536e+02       5.764031342664e+00       3.876451994212e-02      -2.421423492302e+00       1.018872378173e-09       2.904264195586e-07       3.286367605636e-08 
 2161       1.792481983706e+02       5.780685687319e+00       3.871272601977e-02      -2.389519945743e+00       1.017686113288e-09       2.880423208424e-07       3.306820950303e-08 
 2162       1.785135039472e+02       5.797448235485e+00       3.866092567125e-02      -2.359615180491e+00       1.016501455367e-09       2.856616454236e-07       3.326955427623e-08 
 2163       1.777802905063e+02       5.814307233436e+00       3.860912128782e-02      -2.331702045114e+00       1.015318401897e-09       2.832843139488e-07       3.346811950291e-08 
 2164       1.770486899387e+02       5.831250883267e+00       3.855731526889e-02      -2.305773346031e+00       1.014136950208e-09       2.809102465098e-07       3.366431663381e-08 
 2165       1.763188346034e+02       5.848267342846e+00       3.850551002208e-02      -2.281821847447e+00       1.012957097477e-09       2.785393626428e-07       3.385855944877e-08 
 2166       1.755908573282e+02       5.865344725757e+00       3.845370796321e-02      -2.259840271310e+00       1.011778840721e-09       2.761715813263e-07       3.405126406223e-08 
 2167       1.748648914102e+02       5.882471101254e+00       3.840191151632e-02      -2.239821297245e+00       1.010602176800e-09       2.738068209805e-07       3.424284892859e-08 
 2168       1.741410706163e+02       5.899634494206e+00       3.835012311369e-02      -2.221757562508e+00       1.009427102416e-09       2.714449994651e-07       3.443373484771e-08 
 2169       1.734195291838e+02       5.916822885047e+00       3.829834519581e-02      -2.205641661925e+00       1.008253614111e-09       2.690860340787e-07       3.462434497024e-08 
 2170       1.727004018209e+02       5.934024209726e+00       3.824658021141e-02      -2.191466147841e+00       1.007081708267e-09       2.667298415565e-07       3.481510480318e-08 
 2171       1.719838237072e+02       5.951226359655e+00       3.819483061750e-02      -2.179223530063e+00       1.005911381104e-09       2.643763380698e-07       3.500644221522e-08 
 2172       1.712699304942e+02       5.968417181655e+00       3.814309887934e-02      -2.168906275808e+00       1.004742628682e-09       2.620254392240e-07       3.519878744225e-08 
 2173       1.705588583059e+02       5.985584477909e+00       3.809138747043e-02      -2.160506809642e+00       1.003575446897e-09       2.596770600573e-07       3.539257309277e-08 
 2174       1.698507437396e+02       6.002716005908e+00       3.803969887260e-02      -2.154017513435e+00       1.002409831483e-09       2.573311150396e-07       3.558823415341e-08 
 2175       1.691457238658e+02       6.019799478400e+00       3.798803557592e-02      -2.149430726296e+00       1.001245778008e-09       2.549875180707e-07       3.578620799431e-08 
 2176       1.684439362291e+02       6.036822563341e+00       3.793640007879e-02      -2.146738744525e+00       1.000083281878e-09       2.526461824790e-07       3.598693437467e-08 
 2177       1.677455188491e+02       6.053772883839e+00       3.788479488791e-02      -2.145933821556e+00       9.989223383295e-10       2.503070210203e-07       3.619085544816e-08 
 2178       1.670506102200e+02       6.070638018108e+00       3.783322251828e-02      -2.147008167902e+00       9.977629424361e-10       2.479699458761e-07       3.639841576844e-08 
 2179       1.663593493122e+02       6.087405499413e+00       3.778168549323e-02      -2.149953951100e+00       9.966050891024e-10       2.456348686524e-07       3.661006229462e-08 
 2180       1.656718755719e+02       6.104062816020e+00       3.773018634444e-02      -2.154763295657e+00       9.954487730651e-10       2.433017003781e-07       3.682624439676e-08 
 2181       1.649883289224e+02       6.120597411146e+00       3.767872761191e-02      -2.161428282995e+00       9.942939888923e-10       2.409703515038e-07       3.704741386136e-08 
 2182       1.643088357472e+02       6.136997607281e+00       3.762731170585e-02      -2.169937798977e+00       9.931407319810e-10       2.386408210053e-07       3.727387452666e-08 
 2183       1.636334667387e+02       6.153255386047e+00       3.757594049121e-02      -2.180268053488e+00       9.919890015666e-10       2.363134646770e-07       3.750532952326e-08 
 2184       1.629622787678e+02       6.169363626889e+00       3.752461570035e-02      -2.192391997144e+00       9.908387977525e-10       2.339887295347e-07       3.774132949006e-08 
 2185       1.622953288757e+02       6.185315184363e+00       3.747333907098e-02      -2.206282467793e+00       9.896901205141e-10       2.316670649605e-07       3.798142252555e-08 
 2186       1.616326742736e+02       6.201102888110e+00       3.742211234616e-02      -2.221912190389e+00       9.885429696984e-10       2.293489227078e-07       3.822515418194e-08 
 2187       1.609743723433e+02       6.216719542825e+00       3.737093727427e-02      -2.239253776855e+00       9.873973450230e-10       2.270347569070e-07       3.847206745933e-08 
 2188       1.603204806369e+02       6.232157928233e+00       3.731981560906e-02      -2.258279725946e+00       9.862532460759e-10       2.247250240709e-07       3.872170279976e-08 
 2189       1.596710568776e+02       6.247410799055e+00       3.726874910963e-02      -2.278962423119e+00       9.851106723147e-10       2.224201830996e-07       3.897359808141e-08 
 2190       1.590261589593e+02       6.262470884988e+00       3.721773954043e-02      -2.301274140397e+00       9.839696230655e-10       2.201206952863e-07       3.922728861266e-08 
 2191       1.583858449469e+02       6.277330890669e+00       3.716678867131e-02      -2.325187036231e+00       9.828300975230e-10       2.178270243223e-07       3.948230712619e-08 
 2192       1.577501730769e+02       6.291983495655e+00       3.711589827746e-02      -2.350673155375e+00       9.816920947492e-10       2.155396363026e-07       3.973818377312e-08 
 2193       1.571192017570e+02       6.306421354386e+00       3.706507013947e-02      -2.377704428741e+00       9.805556136731e-10       2.132589997312e-07       3.999444611707e-08 
 2194       1.564929895666e+02       6.320637096164e+00       3.701430604331e-02      -2.406252673273e+00       9.794206530899e-10       2.109855855263e-07       4.025061912827e-08 
 2195       1.558715952571e+02       6.334623325124e+00       3.696360778033e-02      -2.436289591810e+00       9.782872116605e-10       2.087198670259e-07       4.050622517762e-08 
 2196       1.552550777516e+02       6.348372620202e+00       3.691297714728e-02      -2.467786772949e+00       9.771552879105e-10       2.064623199931e-07       4.076078403082e-08 
 2197       1.546434961457e+02       6.361877535111e+00       3.686241594633e-02      -2.500715690914e+00       9.760248802299e-10       2.042134226213e-07       4.101381284237e-08 
 2198       1.540369097070e+02       6.375130598312e+00       3.681192598504e-02      -2.535047705423e+00       9.748959868720e-10       2.019736555399e-07       4.126482614972e-08 
 2199       1.534353778759e+02       6.388124312986e+00       3.676150907637e-02      -2.570754061551e+00       9.737686059534e-10       1.997435018194e-07       4.151333586725e-08 
 2200       1.528389602654e+02       6.400851157004e+00       3.671116703873e-02      -2.607805889594e+00       9.726427354526e-10       1.975234469769e-07       4.175885128040e-08 
 2201       1.522477166615e+02       6.413303582903e+00       3.666090169592e-02      -2.646174204940e+00       9.715183732099e-10       1.953139789815e-07       4.200087903967e-08 
 2202       1.516617070231e+02       6.425474017853e+00       3.661071487719e-02      -2.685829907932e+00       9.703955169262e-10       1.931155882598e-07       4.223892315471e-08 
 2203       1.510809914825e+02       6.437354863634e+00       3.656060841722e-02      -2.726743783734e+00       9.692741641629e-10       1.909287677012e-07       4.247248498832e-08 
 2204       1.505056303453e+02       6.448938496605e+00       3.651058415613e-02      -2.768886502195e+00       9.681543123407e-10       1.887540126631e-07       4.270106325050e-08 
 2205       1.499356840908e+02       6.460217267676e+00       3.646064393949e-02      -2.812228617717e+00       9.670359587393e-10       1.865918209769e-07       4.292415399251e-08 
 2206       1.493712133721e+02       6.471183502282e+00       3.641078961831e-02      -2.856740569122e+00       9.659191004965e-10       1.844426929527e-07       4.314125060086e-08 
 2207       1.488122790161e+02       6.481829500352e+00       3.636102304906e-02      -2.902392679513e+00       9.648037346077e-10       1.823071313853e-07       4.335184379132e-08 
 2208       1.482589420241e+02       6.492147536284e+00       3.631134609369e-02      -2.949155156147e+00       9.636898579250e-10       1.801856415594e-07       4.355542160299e-08 
 2209       1.477112635714e+02       6.502129858916e+00       3.626176061960e-02      -2.996998090291e+00       9.625774671565e-10       1.780787312550e-07       4.375146939224e-08 
 2210       1.471693050081e+02       6.511768691495e+00       3.621226849966e-02      -3.045891457099e+00       9.614665588661e-10       1.759869107528e-07       4.393946982677e-08 
 2211       1.466331278588e+02       6.521056231655e+00       3.616287161223e-02      -3.095805115468e+00       9.603571294722e-10       1.739106928399e-07       4.411890287958e-08 
 2212       1.461027938230e+02       6.529984651385e+00       3.611357184116e-02      -3.146708807910e+00       9.592491752474e-10       1.718505928149e-07       4.428924582297e-08 
 2213       1.455783647753e+02       6.538546096999e+00       3.606437107578e-02      -3.198572160414e+00       9.581426923174e-10       1.698071284938e-07       4.444997322251e-08 
 2214       1.450599027653e+02       6.546732689114e+00       3.601527121091e-02      -3.251364682315e+00       9.570376766609e-10       1.677808202150e-07       4.460055693106e-08 
 2215       1.445474700182e+02       6.554536522617e+00       3.596627414688e-02      -3.305055766157e+00       9.559341241086e-10       1.657721908448e-07       4.474046608271e-08 
 2216       1.440411289347e+02       6.561949666640e+00       3.591738178954e-02      -3.359614687561e+00       9.548320303422e-10       1.637817657835e-07       4.486916708676e-08 
 2217       1.435409420912e+02       6.568964164527e+00       3.586859605023e-02      -3.415010605089e+00       9.537313908943e-10       1.618100729700e-07       4.498612362172e-08 
 2218       1.430469722402e+02       6.575572033815e+00       3.581991884582e-02      -3.471212560110e+00       9.526322011473e-10       1.598576428877e-07       4.509079662921e-08 
 2219       1.425592823100e+02       6.581765266197e+00       3.577135209870e-02      -3.528189476669e+00       9.515344563328e-10       1.579250085702e-07       4.518264430796e-08 
 2220       1.420779354055e+02       6.587535827498e+00       3.572289773679e-02      -3.585910161346e+00       9.504381515309e-10       1.560127056064e-07       4.526112210775e-08 
 2221       1.416029801034e+02       6.592876944475e+00       3.567455744767e-02      -3.644343608440e+00       9.493432825632e-10       1.541211442057e-07       4.532585760395e-08 
 2222       1.411344062333e+02       6.597786974538e+00       3.562633193919e-02      -3.703459917960e+00       9.482498486862e-10       1.522502240000e-07       4.537717702348e-08 
 2223       1.406721888057e+02       6.602265561478e+00       3.557822167398e-02      -3.763229383416e+00       9.471578499318e-10       1.503997154456e-07       4.541558391044e-08 
 2224       1.402163026898e+02       6.606312350963e+00       3.553022711492e-02      -3.823622186928e+00       9.460672862166e-10       1.485693874146e-07       4.544158472414e-08 
 2225       1.397667226134e+02       6.609926990534e+00       3.548234872511e-02      -3.884608399099e+00       9.449781573409e-10       1.467590071914e-07       4.545568884577e-08 
 2226       1.393234231626e+02       6.613109129618e+00       3.543458696786e-02      -3.946157978892e+00       9.438904629887e-10       1.449683404685e-07       4.545840858513e-08 
 2227       1.388863787815e+02       6.615858419521e+00       3.538694230675e-02      -4.008240773499e+00       9.428042027265e-10       1.431971513428e-07       4.545025918733e-08 
 2228       1.384555637724e+02       6.618174513441e+00       3.533941520555e-02      -4.070826518214e+00       9.417193760032e-10       1.414452023117e-07       4.543175883953e-08 
 2229       1.380309522954e+02       6.620057066464e+00       3.529200612827e-02      -4.133884836310e+00       9.406359821493e-10       1.397122542693e-07       4.540342867764e-08 
 2230       1.376125183682e+02       6.621505735569e+00       3.524471553915e-02      -4.197385238910e+00       9.395540203762e-10       1.379980665023e-07       4.536579279309e-08 
 2231       1.372002358658e+02       6.622520179636e+00       3.519754390265e-02      -4.261297124859e+00       9.384734897760e-10       1.363023966868e-07       4.531937823954e-08 
 2232       1.367940785206e+02       6.623100059442e+00       3.515049168347e-02      -4.325589780600e+00       9.373943893206e-10       1.346250008836e-07       4.526471503961e-08 
 2233       1.363940199222e+02       6.623245037668e+00       3.510355934652e-02      -4.390232380045e+00       9.363167178610e-10       1.329656335349e-07       4.520233619170e-08 
 2234       1.360000335170e+02       6.622954778905e+00       3.505674735695e-02      -4.455193984448e+00       9.352404741273e-10       1.313240474601e-07       4.513277767666e-08 
 2235       1.356120926080e+02       6.622228949652e+00       3.501005618011e-02      -4.520443542281e+00       9.341656567273e-10       1.296999938524e-07       4.505657846462e-08 
 2236       1.352301703550e+02       6.621067218322e+00       3.496348628159e-02      -4.585949889103e+00       9.330922641466e-10       1.280932222743e-07       4.497428052174e-08 
 2237       1.348542397740e+02       6.619469255245e+00       3.491703812722e-02      -4.651681747437e+00       9.320202947477e-10       1.265034806542e-07       4.488642881697e-08 
 2238       1.344842737374e+02       6.617434732671e+00       3.487071218303e-02      -4.717607726641e+00       9.309497467694e-10       1.249305152822e-07       4.479357132884e-08 
 2239       1.341202449733e+02       6.614963324775e+00       3.482450891528e-02      -4.783696322783e+00       9.298806183262e-10       1.233740708065e-07       4.469625905226e-08 
 2240       1.337621260659e+02       6.612054707658e+00       3.477842879046e-02      -4.849915918512e+00       9.288129074078e-10       1.218338902293e-07       4.459504600532e-08 
 2241       1.334098894550e+02       6.608708559350e+00       3.473247227526e-02      -4.916234782932e+00       9.277466118787e-10       1.203097149029e-07       4.449048923605e-08 
 2242       1.330635074359e+02       6.604924559816e+00       3.468663983663e-02      -4.982621071475e+00       9.266817294768e-10       1.188012845261e-07       4.438314882926e-08 
 2243       1.327229521591e+02       6.600702390957e+00       3.464093194170e-02      -5.049042825777e+00       9.256182578140e-10       1.173083371397e-07       4.427358791337e-08 
 2244       1.323881956302e+02       6.596041736613e+00       3.459534905786e-02      -5.115467973547e+00       9.245561943746e-10       1.158306091234e-07       4.416237266716e-08 
 2245       1.320592097100e+02       6.590942282570e+00       3.454989165268e-02      -5.181864328442e+00       9.234955365151e-10       1.143678351910e-07       4.405007232669e-08 
 2246       1.317359661138e+02       6.585403716557e+00       3.450456019399e-02      -5.248199589941e+00       9.224362814636e-10       1.129197483874e-07       4.393725919202e-08 
 2247       1.314184364117e+02       6.579425728257e+00       3.445935514981e-02      -5.314441343217e+00       9.213784263192e-10       1.114860800838e-07       4.382450863416e-08 
 2248       1.311065920279e+02       6.573008009301e+00       3.441427698840e-02      -5.380557059011e+00       9.203219680513e-10       1.100665599746e-07       4.371239910183e-08 
 2249       1.308004042411e+02       6.566150253282e+00       3.436932617823e-02      -5.446514093504e+00       9.192669034990e-10       1.086609160727e-07       4.360151212834e-08 
 2250       1.304998441840e+02       6.558852155749e+00       3.432450318798e-02      -5.512279688193e+00       9.182132293707e-10       1.072688747063e-07       4.349243233845e-08 
 2251       1.302048828431e+02       6.551113414215e+00       3.427980848656e-02      -5.577820969759e+00       9.171609422431e-10       1.058901605144e-07       4.338574745522e-08 
 2252       1.299154910586e+02       6.542933728158e+00       3.423524254311e-02      -5.643104949947e+00       9.161100385611e-10       1.045244964431e-07       4.328204830688e-08 
 2253       1.296316395243e+02       6.534312799029e+00       3.419080582695e-02      -5.708098525433e+00       9.150605146367e-10       1.031716037418e-07       4.318192883371e-08 
 2254       1.293532987872e+02       6.525250330249e+00       3.414649880764e-02      -5.772768477700e+00       9.140123666486e-10       1.018312019590e-07       4.308598609490e-08 
 2255       1.290804392476e+02       6.515746027216e+00       3.410232195498e-02      -5.837081472914e+00       9.129655906417e-10       1.005030089385e-07       4.299482027546e-08 
 2256       1.288130311585e+02       6.505799597307e+00       3.405827573894e-02      -5.901004061790e+00       9.119201825263e-10       9.918674081541e-08       4.290903469311e-08 
 2257       1.285510446261e+02       6.495410749882e+00       3.401436062974e-02      -5.964502679472e+00       9.108761380776e-10       9.788211201218e-08       4.282923580514e-08 
 2258       1.282944496090e+02       6.484579196288e+00       3.397057709779e-02      -6.027543645404e+00       9.098334529349e-10       9.658883523472e-08       4.275603321539e-08 
 2259       1.280432159180e+02       6.473304649860e+00       3.392692561374e-02      -6.090093163201e+00       9.087921226012e-10       9.530662146837e-08       4.269003968106e-08 
 2260       1.277973057119e+02       6.461587752060e+00       3.388340644450e-02      -6.152120246728e+00       9.077521432465e-10       9.403524875342e-08       4.263168543260e-08 
 2261       1.275566509287e+02       6.449432857443e+00       3.384001903997e-02      -6.213605519295e+00       9.067135141298e-10       9.277476925006e-08       4.258065914695e-08 
 2262       1.273211757075e+02       6.436845266737e+00       3.379676264236e-02      -6.274532471212e+00       9.056762352073e-10       9.152530417675e-08       4.253646155830e-08 
 2263       1.270908038795e+02       6.423830302375e+00       3.375363648974e-02      -6.334884538696e+00       9.046403063305e-10       9.028697521397e-08       4.249859064662e-08 
 2264       1.268654589677e+02       6.410393308515e+00       3.371063981608e-02      -6.394645103819e+00       9.036057272459e-10       8.905990450516e-08       4.246654163151e-08 
 2265       1.266450641862e+02       6.396539651071e+00       3.366777185119e-02      -6.453797494450e+00       9.025724975945e-10       8.784421465756e-08       4.243980696600e-08 
 2266       1.264295424404e+02       6.382274717734e+00       3.362503182073e-02      -6.512324984191e+00       9.015406169110e-10       8.664002874310e-08       4.241787633040e-08 
 2267       1.262188163261e+02       6.367603917998e+00       3.358241894624e-02      -6.570210792326e+00       9.005100846237e-10       8.544747029930e-08       4.240023662609e-08 
 2268       1.260128081297e+02       6.352532683185e+00       3.353993244509e-02      -6.627438083759e+00       8.994809000538e-10       8.426666333010e-08       4.238637196936e-08 
 2269       1.258114398273e+02       6.337066466472e+00       3.349757153051e-02      -6.683989968956e+00       8.984530624146e-10       8.309773230680e-08       4.237576368523e-08 
 2270       1.256146330847e+02       6.321210742911e+00       3.345533541156e-02      -6.739849503890e+00       8.974265708114e-10       8.194080216890e-08       4.236789030119e-08 
 2271       1.254223092569e+02       6.304971009461e+00       3.341322329313e-02      -6.794999689977e+00       8.964014242409e-10       8.079599832498e-08       4.236222754106e-08 
 2272       1.252343893878e+02       6.288352785008e+00       3.337123437594e-02      -6.849423474025e+00       8.953776215905e-10       7.966344665363e-08       4.235824831878e-08 
 2273       1.250507942099e+02       6.271361610389e+00       3.332936785654e-02      -6.903103748170e+00       8.943551616380e-10       7.854327350427e-08       4.235542273213e-08 
 2274       1.248714441437e+02       6.254003048424e+00       3.328762292729e-02      -6.956023349821e+00       8.933340430507e-10       7.743560569809e-08       4.235321805659e-08 
 2275       1.246962592976e+02       6.236282683932e+00       3.324599877636e-02      -7.008165061602e+00       8.923142643855e-10       7.634057052888e-08       4.235109873907e-08 
 2276       1.245251594675e+02       6.218206123765e+00       3.320449458775e-02      -7.059511611293e+00       8.912958240876e-10       7.525829576399e-08       4.234852639168e-08 
 2277       1.243580641365e+02       6.199778996823e+00       3.316310954122e-02      -7.110045671771e+00       8.902787204908e-10       7.418890964512e-08       4.234495978551e-08 
 2278       1.241948924741e+02       6.181006954090e+00       3.312184281238e-02      -7.159749860954e+00       8.892629518162e-10       7.313254088931e-08       4.233985484439e-08 
 2279       1.240355633367e+02       6.161895668651e+00       3.308069357258e-02      -7.208606741743e+00       8.882485161723e-10       7.208931868975e-08       4.233266463863e-08 
 2280       1.238799952662e+02       6.142450835720e+00       3.303966098899e-02      -7.256598821959e+00       8.872354115540e-10       7.105937271668e-08       4.232283937877e-08 
 2281       1.237281064906e+02       6.122678172664e+00       3.299874422455e-02      -7.303708554294e+00       8.862236358424e-10       7.004283311834e-08       4.230982640932e-08 
 2282       1.235798149230e+02       6.102583419031e+00       3.295794243798e-02      -7.349918336243e+00       8.852131868041e-10       6.903983052177e-08       4.229307020250e-08 
 2283       1.234350381616e+02       6.082172336570e+00       3.291725478378e-02      -7.395210510054e+00       8.842040620908e-10       6.805049603378e-08       4.227201235199e-08 
 2284       1.232936934891e+02       6.061450709261e+00       3.287668041218e-02      -7.439567362664e+00       8.831962592384e-10       6.707496124178e-08       4.224609156661e-08 
 2285       1.231556978726e+02       6.040424343336e+00       3.283621846922e-02      -7.482971125646e+00       8.821897756670e-10       6.611335821472e-08       4.221474366410e-08 
 2286       1.230209679630e+02       6.019099067307e+00       3.279586809665e-02      -7.525403975145e+00       8.811846086800e-10       6.516581950395e-08       4.217740156476e-08 
 2287       1.228894200949e+02       5.997480731991e+00       3.275562843201e-02      -7.566848031827e+00       8.801807554637e-10       6.423247814413e-08       4.213349528525e-08 
 2288       1.227609702858e+02       5.975575210533e+00       3.271549860856e-02      -7.607285360814e+00       8.791782130868e-10       6.331346765411e-08       4.208245193220e-08 
 2289       1.226355342363e+02       5.953388398430e+00       3.267547775530e-02      -7.646697971631e+00       8.781769784995e-10       6.240892203784e-08       4.202369569599e-08 
 2290       1.225130273294e+02       5.930926213561e+00       3.263556499697e-02      -7.685067818146e+00       8.771770485337e-10       6.151897578527e-08       4.195664784437e-08 
 2291       1.223933646304e+02       5.908194596208e+00       3.259575945405e-02      -7.722376798510e+00       8.761784199017e-10       6.064376387323e-08       4.188072671620e-08 
 2292       1.222764608860e+02       5.885199509082e+00       3.255606024273e-02      -7.758606755104e+00       8.751810891959e-10       5.978342176631e-08       4.179534771513e-08 
 2293       1.221622305246e+02       5.861946937348e+00       3.251646647492e-02      -7.793739474475e+00       8.741850528885e-10       5.893808541783e-08       4.169992330324e-08 
 2294       1.220505876557e+02       5.838442888651e+00       3.247697725826e-02      -7.827756687282e+00       8.731903073309e-10       5.810789127064e-08       4.159386299473e-08 
 2295       1.219414460693e+02       5.814693393139e+00       3.243759169606e-02      -7.860640068236e+00       8.721968487527e-10       5.729297625809e-08       4.147657334959e-08 
 2296       1.218347192359e+02       5.790704503491e+00       3.239830888738e-02      -7.892371236044e+00       8.712046732617e-10       5.649347780491e-08       4.134745796727e-08 
 2297       1.217303203061e+02       5.766482294939e+00       3.235912792696e-02      -7.922931753346e+00       8.702137768430e-10       5.570953382812e-08       4.120591748030e-08 
 2298       1.216281621098e+02       5.742032865295e+00       3.232004790521e-02      -7.952303126665e+00       8.692241553589e-10       5.494128273788e-08       4.105134954797e-08 
 2299       1.215281592502e+02       5.717362501593e+00       3.228106783546e-02      -7.980470312330e+00       8.682358052743e-10       5.418883153186e-08       4.088329314641e-08 
 2300       1.214302343986e+02       5.692478181140e+00       3.224218643496e-02      -8.007432258791e+00       8.672487258467e-10       5.345215974306e-08       4.070186295825e-08 
 2301       1.213343120387e+02       5.667387073702e+00       3.220340234244e-02      -8.033191431326e+00       8.662629169635e-10       5.273121457658e-08       4.050731911804e-08 
 2302       1.212403163761e+02       5.642096375214e+00       3.216471419079e-02      -8.057750312173e+00       8.652783784171e-10       5.202594273182e-08       4.029992329542e-08 
 2303       1.211481713383e+02       5.616613307801e+00       3.212612060702e-02      -8.081111400546e+00       8.642951099047e-10       5.133629040119e-08       4.007993869861e-08 
 2304       1.210578005739e+02       5.590945119808e+00       3.208762021232e-02      -8.103277212663e+00       8.633131110277e-10       5.066220326883e-08       3.984763007789e-08 
 2305       1.209691274527e+02       5.565099085831e+00       3.204921162195e-02      -8.124250281762e+00       8.623323812914e-10       5.000362650934e-08       3.960326372900e-08 
 2306       1.208820750655e+02       5.539082506747e+00       3.201089344534e-02      -8.144033158126e+00       8.613529201044e-10       4.936050478651e-08       3.934710749669e-08 
 2307       1.207965662232e+02       5.512902709738e+00       3.197266428602e-02      -8.162628409101e+00       8.603747267781e-10       4.873278225206e-08       3.907943077814e-08 
 2308       1.207125234571e+02       5.486567048323e+00       3.193452274162e-02      -8.180038619122e+00       8.593978005266e-10       4.812040254433e-08       3.880050452647e-08 
 2309       1.206298690183e+02       5.460082902387e+00       3.189646740389e-02      -8.196266389731e+00       8.584221404656e-10       4.752330878701e-08       3.851060125422e-08 
 2310       1.205485248773e+02       5.433457678209e+00       3.185849685865e-02      -8.211314339600e+00       8.574477456127e-10       4.694144358789e-08       3.820999503679e-08 
 2311       1.204684127240e+02       5.406698808491e+00       3.182060968582e-02      -8.225185104550e+00       8.564746148863e-10       4.637474903753e-08       3.789896151600e-08 
 2312       1.203894539672e+02       5.379813752386e+00       3.178280445943e-02      -8.237881337579e+00       8.555027471054e-10       4.582316670804e-08       3.757777790351e-08 
 2313       1.203115697343e+02       5.352809995529e+00       3.174507974753e-02      -8.249405708874e+00       8.545321409891e-10       4.528663765174e-08       3.724672298436e-08 
 2314       1.202346808708e+02       5.325695050064e+00       3.170743411227e-02      -8.259760905841e+00       8.535627951564e-10       4.476510239989e-08       3.690607712045e-08 
 2315       1.201587079406e+02       5.298476454672e+00       3.166986610987e-02      -8.268949633122e+00       8.525947081251e-10       4.425850096143e-08       3.655612225403e-08 
 2316       1.200835712250e+02       5.271161774602e+00       3.163237429058e-02      -8.276974612616e+00       8.516278783120e-10       4.376677282167e-08       3.619714191121e-08 
 2317       1.200091907228e+02       5.243758601699e+00       3.159495719870e-02      -8.283838583504e+00       8.506623040321e-10       4.328985694101e-08       3.582942120549e-08 
 2318       1.199354861499e+02       5.216274554433e+00       3.155761337259e-02      -8.289544302268e+00       8.496979834980e-10       4.282769175365e-08       3.545324684122e-08 
 2319       1.198623769388e+02       5.188717277927e+00       3.152034134462e-02      -8.294094542712e+00       8.487349148200e-10       4.238021516628e-08       3.506890711715e-08 
 2320       1.197897822386e+02       5.161094443986e+00       3.148313964121e-02      -8.297492095985e+00       8.477730960048e-10       4.194736455685e-08       3.467669192993e-08 
 2321       1.197176209146e+02       5.133413751127e+00       3.144600678277e-02      -8.299739770601e+00       8.468125249557e-10       4.152907677319e-08       3.427689277762e-08 
 2322       1.196458115478e+02       5.105682924606e+00       3.140894128374e-02      -8.300840392464e+00       8.458531994719e-10       4.112528813179e-08       3.386980276324e-08 
 2323       1.195742724349e+02       5.077909716449e+00       3.137194165258e-02      -8.300796804884e+00       8.448951172479e-10       4.073593441646e-08       3.345571659826e-08 
 2324       1.195029215877e+02       5.050101905479e+00       3.133500639172e-02      -8.299611868603e+00       8.439382758733e-10       4.036095087707e-08       3.303493060613e-08 
 2325       1.194316767330e+02       5.022267297345e+00       3.129813399759e-02      -8.297288461813e+00       8.429826728320e-10       4.000027222822e-08       3.260774272585e-08 
 2326       1.193604553122e+02       4.994413724552e+00       3.126132296063e-02      -8.293829480181e+00       8.420283055021e-10       3.965383264794e-08       3.217445251545e-08 
 2327       1.192891744809e+02       4.966549046488e+00       3.122457176522e-02      -8.289237836869e+00       8.410751711550e-10       3.932156577645e-08       3.173536115555e-08 
 2328       1.192177511090e+02       4.938681149455e+00       3.118787888975e-02      -8.283516462553e+00       8.401232669552e-10       3.900340471477e-08       3.129077145292e-08 
 2329       1.191461017796e+02       4.910817946698e+00       3.115124280654e-02      -8.276668305450e+00       8.391725899599e-10       3.869928202348e-08       3.084098784399e-08 
 2330       1.190741427897e+02       4.882967378428e+00       3.111466198189e-02      -8.268696331334e+00       8.382231371181e-10       3.840912972141e-08       3.038631639838e-08 
 2331       1.190017901491e+02       4.855137411860e+00       3.107813487604e-02      -8.259603523559e+00       8.372749052706e-10       3.813287928431e-08       2.992706482252e-08 
 2332       1.189289595803e+02       4.827336041235e+00       3.104165994319e-02      -8.249392883083e+00       8.363278911493e-10       3.787046164356e-08       2.946354246312e-08 
 2333       1.188555665185e+02       4.799571287852e+00       3.100523563145e-02      -8.238067428488e+00       8.353820913766e-10       3.762180718487e-08       2.899606031079e-08 
 2334       1.187815261109e+02       4.771851200094e+00       3.096886038288e-02      -8.225630195999e+00       8.344375024652e-10       3.738684574696e-08       2.852493100353e-08 
 2335       1.187067532166e+02       4.744183853461e+00       3.093253263347e-02      -8.212084239510e+00       8.334941208172e-10       3.716550662027e-08       2.805046883037e-08 
 2336       1.186311624062e+02       4.716577350594e+00       3.089625081311e-02      -8.197432630601e+00       8.325519427242e-10       3.695771854561e-08       2.757298973486e-08 
 2337       1.185546679614e+02       4.689039821309e+00       3.086001334560e-02      -8.181678458563e+00       8.316109643663e-10       3.676340971290e-08       2.709281131869e-08 
