# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1965       2.419444957228e+02       1.106846007529e+01       4.789147485055e-02      -1.677394972047e+01       1.284486192849e-09       5.499712484479e-07      -7.981337777259e-08 
 1966       2.418974839274e+02       1.102838742083e+01       4.784071105900e-02      -1.687016886049e+01       1.282927837080e-09       5.507675522964e-07      -7.956250337160e-08 
 1967       2.418568487089e+02       1.098760968590e+01       4.779015736693e-02      -1.696391439083e+01       1.281371782319e-09       5.515345286157e-07      -7.930625441572e-08 
 1968       2.418223813634e+02       1.094614145956e+01       4.773981160657e-02      -1.705515225304e+01       1.279818024115e-09       5.522726216413e-07      -7.904460523218e-08 
 1969       2.417938722766e+02       1.090399739608e+01       4.768967159833e-02      -1.714384827429e+01       1.278266557742e-09       5.529822788758e-07      -7.877753008175e-08 
 1970       2.417711109229e+02       1.086119221512e+01       4.763973515082e-02      -1.722996816724e+01       1.276717378190e-09       5.536639510978e-07      -7.850500315873e-08 
 1971       2.417538858641e+02       1.081774070177e+01       4.759000006085e-02      -1.731347752995e+01       1.275170480171e-09       5.543180923703e-07      -7.822699859080e-08 
 1972       2.417419847483e+02       1.077365770664e+01       4.754046411337e-02      -1.739434184567e+01       1.273625858111e-09       5.549451600500e-07      -7.794349043897e-08 
 1973       2.417351943084e+02       1.072895814595e+01       4.749112508147e-02      -1.747252648278e+01       1.272083506155e-09       5.555456147955e-07      -7.765445269741e-08 
 1974       2.417333003614e+02       1.068365700161e+01       4.744198072637e-02      -1.754799669459e+01       1.270543418160e-09       5.561199205766e-07      -7.735985929345e-08 
 1975       2.417360878070e+02       1.063776932131e+01       4.739302879741e-02      -1.762071761925e+01       1.269005587696e-09       5.566685446831e-07      -7.705968408738e-08 
 1976       2.417433406262e+02       1.059131021862e+01       4.734426703203e-02      -1.769065427960e+01       1.267470008044e-09       5.571919577332e-07      -7.675390087243e-08 
 1977       2.417548418803e+02       1.054429487304e+01       4.729569315571e-02      -1.775777158304e+01       1.265936672195e-09       5.576906336826e-07      -7.644248337466e-08 
 1978       2.417703737100e+02       1.049673853012e+01       4.724730488203e-02      -1.782203432138e+01       1.264405572848e-09       5.581650498337e-07      -7.612540525282e-08 
 1979       2.417897173338e+02       1.044865650151e+01       4.719909991260e-02      -1.788340717073e+01       1.262876702407e-09       5.586156868438e-07      -7.580264009829e-08 
 1980       2.418126530469e+02       1.040006416509e+01       4.715107593706e-02      -1.794185469133e+01       1.261350052983e-09       5.590430287343e-07      -7.547416143497e-08 
 1981       2.418389602201e+02       1.035097696501e+01       4.710323063305e-02      -1.799734132746e+01       1.259825616389e-09       5.594475628997e-07      -7.513994271920e-08 
 1982       2.418684172986e+02       1.030141041182e+01       4.705556166622e-02      -1.804983140727e+01       1.258303384141e-09       5.598297801161e-07      -7.479995733963e-08 
 1983       2.419008018010e+02       1.025138008250e+01       4.700806669020e-02      -1.809928914265e+01       1.256783347454e-09       5.601901745506e-07      -7.445417861715e-08 
 1984       2.419358903177e+02       1.020090162061e+01       4.696074334657e-02      -1.814567862912e+01       1.255265497242e-09       5.605292437697e-07      -7.410257980477e-08 
 1985       2.419734585100e+02       1.014999073632e+01       4.691358926485e-02      -1.818896384566e+01       1.253749824117e-09       5.608474887485e-07      -7.374513408756e-08 
 1986       2.420132811090e+02       1.009866320652e+01       4.686660206251e-02      -1.822910865460e+01       1.252236318386e-09       5.611454138796e-07      -7.338181458250e-08 
 1987       2.420551399144e+02       1.004693494953e+01       4.681977919529e-02      -1.826608507916e+01       1.250724971844e-09       5.614233880955e-07      -7.301259032284e-08 
 1988       2.420988478583e+02       9.994822249664e+00       4.677311750713e-02      -1.829989820298e+01       1.249215783187e-09       5.616812265407e-07      -7.263741416281e-08 
 1989       2.421442251164e+02       9.942341534492e+00       4.672661367688e-02      -1.833056145374e+01       1.247708752674e-09       5.619186042972e-07      -7.225623473911e-08 
 1990       2.421910911230e+02       9.889509300443e+00       4.668026436767e-02      -1.835808834221e+01       1.246203880341e-09       5.621351948488e-07      -7.186900047394e-08 
 1991       2.422392645700e+02       9.836342112897e+00       4.663406622683e-02      -1.838249246244e+01       1.244701166000e-09       5.623306700773e-07      -7.147565957452e-08 
 1992       2.422885634060e+02       9.782856606274e+00       4.658801588588e-02      -1.840378749180e+01       1.243200609237e-09       5.625047002583e-07      -7.107616003263e-08 
 1993       2.423388048351e+02       9.729069484123e+00       4.654210996053e-02      -1.842198719115e+01       1.241702209411e-09       5.626569540580e-07      -7.067044962413e-08 
 1994       2.423898053165e+02       9.674997519204e+00       4.649634505066e-02      -1.843710540490e+01       1.240205965650e-09       5.627870985294e-07      -7.025847590852e-08 
 1995       2.424413805629e+02       9.620657553580e+00       4.645071774027e-02      -1.844915606121e+01       1.238711876856e-09       5.628947991084e-07      -6.984018622846e-08 
 1996       2.424933455403e+02       9.566066498704e+00       4.640522459748e-02      -1.845815317203e+01       1.237219941698e-09       5.629797196100e-07      -6.941552770928e-08 
 1997       2.425455144662e+02       9.511241335505e+00       4.635986217451e-02      -1.846411083324e+01       1.235730158611e-09       5.630415222247e-07      -6.898444725856e-08 
 1998       2.425977008096e+02       9.456199114476e+00       4.631462700764e-02      -1.846704322481e+01       1.234242525800e-09       5.630798675150e-07      -6.854689156561e-08 
 1999       2.426497172892e+02       9.400956955763e+00       4.626951561722e-02      -1.846696461084e+01       1.232757041233e-09       5.630944144110e-07      -6.810280710104e-08 
 2000       2.427013758731e+02       9.345532049249e+00       4.622452450763e-02      -1.846388933973e+01       1.231273702642e-09       5.630848202073e-07      -6.765214011629e-08 
 2001       2.427524877774e+02       9.289941654646e+00       4.617965016724e-02      -1.845783184428e+01       1.229792507521e-09       5.630507405590e-07      -6.719483664312e-08 
 2002       2.428028634656e+02       9.234203101580e+00       4.613488906842e-02      -1.844880664182e+01       1.228313453127e-09       5.629918294777e-07      -6.673084249320e-08 
 2003       2.428523126475e+02       9.178333789678e+00       4.609023766753e-02      -1.843682833431e+01       1.226836536476e-09       5.629077393283e-07      -6.626010325759e-08 
 2004       2.429006442782e+02       9.122351188656e+00       4.604569240486e-02      -1.842191160845e+01       1.225361754343e-09       5.627981208246e-07      -6.578256430628e-08 
 2005       2.429476665575e+02       9.066272838410e+00       4.600124970461e-02      -1.840407123583e+01       1.223889103259e-09       5.626626230261e-07      -6.529817078776e-08 
 2006       2.429931869283e+02       9.010116349096e+00       4.595690597490e-02      -1.838332207300e+01       1.222418579514e-09       5.625008933336e-07      -6.480686762848e-08 
 2007       2.430370120765e+02       8.953899401225e+00       4.591265760776e-02      -1.835967906165e+01       1.220950179150e-09       5.623125774862e-07      -6.430859953243e-08 
 2008       2.430789479293e+02       8.897639745747e+00       4.586850097903e-02      -1.833315722865e+01       1.219483897964e-09       5.620973195568e-07      -6.380331098066e-08 
 2009       2.431187996547e+02       8.841355204138e+00       4.582443244845e-02      -1.830377168624e+01       1.218019731505e-09       5.618547619487e-07      -6.329094623079e-08 
 2010       2.431563716605e+02       8.785063668490e+00       4.578044835952e-02      -1.827153763207e+01       1.216557675072e-09       5.615845453918e-07      -6.277144931653e-08 
 2011       2.431914675932e+02       8.728783101596e+00       4.573654503960e-02      -1.823647034941e+01       1.215097723715e-09       5.612863089387e-07      -6.224476404724e-08 
 2012       2.432238903373e+02       8.672531537039e+00       4.569271879979e-02      -1.819858520718e+01       1.213639872231e-09       5.609596899610e-07      -6.171083400744e-08 
 2013       2.432534420141e+02       8.616327079279e+00       4.564896593497e-02      -1.815789766011e+01       1.212184115166e-09       5.606043241453e-07      -6.116960255633e-08 
 2014       2.432799239810e+02       8.560187903740e+00       4.560528272373e-02      -1.811442324885e+01       1.210730446809e-09       5.602198454898e-07      -6.062101282731e-08 
 2015       2.433031368304e+02       8.504132256899e+00       4.556166542840e-02      -1.806817760010e+01       1.209278861195e-09       5.598058863000e-07      -6.006500772752e-08 
 2016       2.433228803887e+02       8.448178456372e+00       4.551811029500e-02      -1.801917642670e+01       1.207829352100e-09       5.593620771852e-07      -5.950152993734e-08 
 2017       2.433389537158e+02       8.392344891004e+00       4.547461355322e-02      -1.796743552774e+01       1.206381913045e-09       5.588880470547e-07      -5.893052190997e-08 
 2018       2.433511551033e+02       8.336650020953e+00       4.543117141641e-02      -1.791297078874e+01       1.204936537289e-09       5.583834231139e-07      -5.835192587088e-08 
 2019       2.433592820747e+02       8.281112377778e+00       4.538778008154e-02      -1.785579818168e+01       1.203493217830e-09       5.578478308605e-07      -5.776568381737e-08 
 2020       2.433631313833e+02       8.225750564531e+00       4.534443572919e-02      -1.779593376518e+01       1.202051947403e-09       5.572808940806e-07      -5.717173751810e-08 
 2021       2.433624990123e+02       8.170583255839e+00       4.530113452355e-02      -1.773339368460e+01       1.200612718482e-09       5.566822348450e-07      -5.657002851260e-08 
 2022       2.433571801729e+02       8.115629197994e+00       4.525787261237e-02      -1.766819417214e+01       1.199175523273e-09       5.560514735052e-07      -5.596049811079e-08 
 2023       2.433469693043e+02       8.060907209042e+00       4.521464612692e-02      -1.760035154697e+01       1.197740353718e-09       5.553882286898e-07      -5.534308739251e-08 
 2024       2.433316600718e+02       8.006436178867e+00       4.517145118204e-02      -1.752988221535e+01       1.196307201489e-09       5.546921173006e-07      -5.471773720702e-08 
 2025       2.433110453668e+02       7.952235069280e+00       4.512828387604e-02      -1.745680267076e+01       1.194876057990e-09       5.539627545085e-07      -5.408438817255e-08 
 2026       2.432849397544e+02       7.898321415535e+00       4.508514051399e-02      -1.738113396347e+01       1.193446915949e-09       5.531998950733e-07      -5.344301220418e-08 
 2027       2.432532469972e+02       7.844706818858e+00       4.504201827910e-02      -1.730291514459e+01       1.192019774216e-09       5.524038589841e-07      -5.279370747209e-08 
 2028       2.432158930178e+02       7.791401421524e+00       4.499891456615e-02      -1.722218991939e+01       1.190594633036e-09       5.515751104214e-07      -5.213660447093e-08 
 2029       2.431728034933e+02       7.738415402522e+00       4.495582675861e-02      -1.713900218690e+01       1.189171492451e-09       5.507141168608e-07      -5.147183458698e-08 
 2030       2.431239038555e+02       7.685758977596e+00       4.491275222868e-02      -1.705339604015e+01       1.187750352306e-09       5.498213490812e-07      -5.079953010046e-08 
 2031       2.430691192900e+02       7.633442399290e+00       4.486968833724e-02      -1.696541576638e+01       1.186331212243e-09       5.488972811733e-07      -5.011982418780e-08 
 2032       2.430083747363e+02       7.581475956989e+00       4.482663243383e-02      -1.687510584734e+01       1.184914071704e-09       5.479423905487e-07      -4.943285092392e-08 
 2033       2.429415948876e+02       7.529869976967e+00       4.478358185669e-02      -1.678251095950e+01       1.183498929925e-09       5.469571579478e-07      -4.873874528457e-08 
 2034       2.428687041902e+02       7.478634822428e+00       4.474053393267e-02      -1.668767597431e+01       1.182085785942e-09       5.459420674488e-07      -4.803764314858e-08 
 2035       2.427896268434e+02       7.427780893551e+00       4.469748597726e-02      -1.659064595846e+01       1.180674638583e-09       5.448976064763e-07      -4.732968130017e-08 
 2036       2.427042867993e+02       7.377318627531e+00       4.465443529459e-02      -1.649146617411e+01       1.179265486470e-09       5.438242658096e-07      -4.661499743126e-08 
 2037       2.426126077622e+02       7.327258498628e+00       4.461137917736e-02      -1.639018207913e+01       1.177858328018e-09       5.427225395918e-07      -4.589373014379e-08 
 2038       2.425145131888e+02       7.277611018205e+00       4.456831490690e-02      -1.628683932736e+01       1.176453161432e-09       5.415929253379e-07      -4.516601895198e-08 
 2039       2.424099262874e+02       7.228386734775e+00       4.452523975306e-02      -1.618148376887e+01       1.175049984711e-09       5.404359239439e-07      -4.443200428468e-08 
 2040       2.422987700180e+02       7.179596234044e+00       4.448215097430e-02      -1.607416145019e+01       1.173648795638e-09       5.392520396950e-07      -4.369182748767e-08 
 2041       2.421809670919e+02       7.131250138955e+00       4.443904581761e-02      -1.596491861455e+01       1.172249591789e-09       5.380417802746e-07      -4.294563082596e-08 
 2042       2.420564399712e+02       7.083359109731e+00       4.439592151849e-02      -1.585380170215e+01       1.170852370524e-09       5.368056567729e-07      -4.219355748610e-08 
 2043       2.419251108688e+02       7.035933843921e+00       4.435277530098e-02      -1.574085735038e+01       1.169457128989e-09       5.355441836953e-07      -4.143575157853e-08 
 2044       2.417869017482e+02       6.988985076438e+00       4.430960437762e-02      -1.562613239411e+01       1.168063864116e-09       5.342578789714e-07      -4.067235813988e-08 
 2045       2.416417343228e+02       6.942523579612e+00       4.426640594943e-02      -1.550967386588e+01       1.166672572619e-09       5.329472639636e-07      -3.990352313527e-08 
 2046       2.414895300560e+02       6.896560163223e+00       4.422317720589e-02      -1.539152899620e+01       1.165283250996e-09       5.316128634756e-07      -3.912939346068e-08 
 2047       2.413302101606e+02       6.851105674555e+00       4.417991532497e-02      -1.527174521375e+01       1.163895895525e-09       5.302552057615e-07      -3.835011694524e-08 
 2048       2.411636955990e+02       6.806170998431e+00       4.413661747305e-02      -1.515037014567e+01       1.162510502265e-09       5.288748225339e-07      -3.756584235357e-08 
 2049       2.409899070823e+02       6.761767057263e+00       4.409328080497e-02      -1.502745161780e+01       1.161127067054e-09       5.274722489732e-07      -3.677671938811e-08 
 2050       2.408087650705e+02       6.717904811092e+00       4.404990246397e-02      -1.490303765488e+01       1.159745585507e-09       5.260480237362e-07      -3.598289869147e-08 
 2051       2.406201897719e+02       6.674595257635e+00       4.400647958167e-02      -1.477717648086e+01       1.158366053017e-09       5.246026889646e-07      -3.518453184874e-08 
 2052       2.404241011432e+02       6.631849432325e+00       4.396300927812e-02      -1.464991651912e+01       1.156988464752e-09       5.231367902938e-07      -3.438177138983e-08 
 2053       2.402204188886e+02       6.589678408356e+00       4.391948866170e-02      -1.452130639271e+01       1.155612815653e-09       5.216508768620e-07      -3.357477079183e-08 
 2054       2.400090624602e+02       6.548093296730e+00       4.387591482917e-02      -1.439139492461e+01       1.154239100437e-09       5.201455013184e-07      -3.276368448135e-08 
 2055       2.397899510573e+02       6.507105246296e+00       4.383228486562e-02      -1.426023113796e+01       1.152867313591e-09       5.186212198325e-07      -3.194866783683e-08 
 2056       2.395630036261e+02       6.466725443795e+00       4.378859584448e-02      -1.412786425634e+01       1.151497449373e-09       5.170785921025e-07      -3.112987719095e-08 
 2057       2.393281388599e+02       6.426965113907e+00       4.374484482748e-02      -1.399434370399e+01       1.150129501814e-09       5.155181813644e-07      -3.030746983291e-08 
 2058       2.390852751980e+02       6.387835519290e+00       4.370102886465e-02      -1.385971910605e+01       1.148763464708e-09       5.139405544005e-07      -2.948160401083e-08 
 2059       2.388343308261e+02       6.349347960628e+00       4.365714499432e-02      -1.372404028884e+01       1.147399331622e-09       5.123462815484e-07      -2.865243893408e-08 
 2060       2.385752236759e+02       6.311513776670e+00       4.361319024307e-02      -1.358735728008e+01       1.146037095885e-09       5.107359367096e-07      -2.782013477566e-08 
 2061       2.383078714244e+02       6.274344344279e+00       4.356916162574e-02      -1.344972030914e+01       1.144676750595e-09       5.091100973588e-07      -2.698485267454e-08 
 2062       2.380321914942e+02       6.237851078472e+00       4.352505614542e-02      -1.331117980731e+01       1.143318288610e-09       5.074693445522e-07      -2.614675473801e-08 
 2063       2.377481010527e+02       6.202045432465e+00       4.348087079341e-02      -1.317178640802e+01       1.141961702553e-09       5.058142629364e-07      -2.530600404406e-08 
 2064       2.374555170123e+02       6.166938897716e+00       4.343660254923e-02      -1.303159094709e+01       1.140606984810e-09       5.041454407577e-07      -2.446276464377e-08 
 2065       2.371543784441e+02       6.132541018666e+00       4.339224879409e-02      -1.289064347856e+01       1.139254128937e-09       5.024633607724e-07      -2.361721797824e-08 
 2066       2.368447139950e+02       6.098853421483e+00       4.334780855454e-02      -1.274899031393e+01       1.137903133926e-09       5.007680716930e-07      -2.276961231576e-08 
 2067       2.365265749483e+02       6.065875743080e+00       4.330328126759e-02      -1.260667696240e+01       1.136554000002e-09       4.990595132682e-07      -2.192021384478e-08 
 2068       2.362000128526e+02       6.033607612558e+00       4.325866636804e-02      -1.246374911367e+01       1.135206727210e-09       4.973376250637e-07      -2.106929031073e-08 
 2069       2.358650795224e+02       6.002048651200e+00       4.321396328848e-02      -1.232025263807e+01       1.133861315419e-09       4.956023464622e-07      -2.021711101973e-08 
 2070       2.355218270385e+02       5.971198472458e+00       4.316917145924e-02      -1.217623358689e+01       1.132517764318e-09       4.938536166627e-07      -1.936394684241e-08 
 2071       2.351703077482e+02       5.941056681935e+00       4.312429030846e-02      -1.203173819250e+01       1.131176073416e-09       4.920913746804e-07      -1.851007021764e-08 
 2072       2.348105742656e+02       5.911622877383e+00       4.307931926203e-02      -1.188681286865e+01       1.129836242043e-09       4.903155593463e-07      -1.765575515634e-08 
 2073       2.344426794723e+02       5.882896648682e+00       4.303425774362e-02      -1.174150421061e+01       1.128498269344e-09       4.885261093069e-07      -1.680127724523e-08 
 2074       2.340666765172e+02       5.854877577830e+00       4.298910517463e-02      -1.159585899548e+01       1.127162154283e-09       4.867229630238e-07      -1.594691365064e-08 
 2075       2.336826188174e+02       5.827565238936e+00       4.294386097427e-02      -1.144992418232e+01       1.125827895641e-09       4.849060587736e-07      -1.509294312228e-08 
 2076       2.332905600580e+02       5.800959198202e+00       4.289852455947e-02      -1.130374691244e+01       1.124495492012e-09       4.830753346472e-07      -1.423964599702e-08 
 2077       2.328905541931e+02       5.775059013911e+00       4.285309534493e-02      -1.115737450959e+01       1.123164941805e-09       4.812307285496e-07      -1.338730420272e-08 
 2078       2.324826554455e+02       5.749864236421e+00       4.280757274309e-02      -1.101085448015e+01       1.121836243243e-09       4.793721781998e-07      -1.253620126198e-08 
 2079       2.320669183074e+02       5.725374408144e+00       4.276195616417e-02      -1.086423451342e+01       1.120509394362e-09       4.774996211301e-07      -1.168662229598e-08 
 2080       2.316433975408e+02       5.701589063543e+00       4.271624501609e-02      -1.071756248177e+01       1.119184393006e-09       4.756129946861e-07      -1.083885402827e-08 
 2081       2.312121481774e+02       5.678507729112e+00       4.267043870456e-02      -1.057088644092e+01       1.117861236833e-09       4.737122360260e-07      -9.993184788584e-09 
 2082       2.307732255197e+02       5.656129923369e+00       4.262453663300e-02      -1.042425463009e+01       1.116539923309e-09       4.717972821206e-07      -9.149904516635e-09 
 2083       2.303266851405e+02       5.634455156842e+00       4.257853820257e-02      -1.027771547230e+01       1.115220449707e-09       4.698680697529e-07      -8.309304765949e-09 
 2084       2.298725828841e+02       5.613482932057e+00       4.253244281218e-02      -1.013131757451e+01       1.113902813109e-09       4.679245355176e-07      -7.471678707679e-09 
 2085       2.294109748657e+02       5.593212743526e+00       4.248624985845e-02      -9.985109727902e+00       1.112587010404e-09       4.659666158207e-07      -6.637321134423e-09 
 2086       2.289419174727e+02       5.573644077736e+00       4.243995873576e-02      -9.839140908070e+00       1.111273038283e-09       4.639942468797e-07      -5.806528464059e-09 
 2087       2.284654673644e+02       5.554776413133e+00       4.239356883619e-02      -9.693460275244e+00       1.109960893246e-09       4.620073647226e-07      -4.979598743568e-09 
 2088       2.279816814726e+02       5.536609220116e+00       4.234707954955e-02      -9.548117174509e+00       1.108650571592e-09       4.600059051878e-07      -4.156831652872e-09 
 2089       2.274906170018e+02       5.519141961020e+00       4.230049026336e-02      -9.403161136027e+00       1.107342069427e-09       4.579898039240e-07      -3.338528508669e-09 
 2090       2.269923314298e+02       5.502374090105e+00       4.225380036289e-02      -9.258641875256e+00       1.106035382653e-09       4.559589963896e-07      -2.524992268277e-09 
 2091       2.264868825077e+02       5.486305053545e+00       4.220700923109e-02      -9.114609293168e+00       1.104730506977e-09       4.539134178524e-07      -1.716527533474e-09 
 2092       2.259743282607e+02       5.470934289417e+00       4.216011624863e-02      -8.971113476473e+00       1.103427437904e-09       4.518530033894e-07      -9.134405543520e-10 
 2093       2.254547269879e+02       5.456261227683e+00       4.211312079391e-02      -8.828204697831e+00       1.102126170735e-09       4.497776878861e-07      -1.160392331664e-10 
 2094       2.249281372631e+02       5.442285290186e+00       4.206602224300e-02      -8.685933416078e+00       1.100826700573e-09       4.476874060366e-07       6.753668718092e-10 
 2095       2.243946179350e+02       5.429005890632e+00       4.201881996971e-02      -8.544350276444e+00       1.099529022312e-09       4.455820923432e-07       1.460466542422e-09 
 2096       2.238542281274e+02       5.416422434580e+00       4.197151334552e-02      -8.403506110772e+00       1.098233130646e-09       4.434616811156e-07       2.238946896779e-09 
 2097       2.233070272398e+02       5.404534319431e+00       4.192410173962e-02      -8.263451937735e+00       1.096939020060e-09       4.413261064712e-07       3.010493385378e-09 
 2098       2.227530749475e+02       5.393340934413e+00       4.187658451889e-02      -8.124238963062e+00       1.095646684834e-09       4.391753023343e-07       3.774789787239e-09 
 2099       2.221924312021e+02       5.382841660571e+00       4.182896104792e-02      -7.985918579751e+00       1.094356119041e-09       4.370092024359e-07       4.531518206029e-09 
 2100       2.216251562319e+02       5.373035870756e+00       4.178123068896e-02      -7.848542368292e+00       1.093067316543e-09       4.348277403134e-07       5.280359066186e-09 
 2101       2.210513105420e+02       5.363922929607e+00       4.173339280196e-02      -7.712162096888e+00       1.091780270994e-09       4.326308493102e-07       6.020991109039e-09 
 2102       2.204709549149e+02       5.355502193549e+00       4.168544674456e-02      -7.576829721668e+00       1.090494975836e-09       4.304184625756e-07       6.753091388919e-09 
 2103       2.198841504109e+02       5.347773010771e+00       4.163739187206e-02      -7.442597386914e+00       1.089211424300e-09       4.281905130639e-07       7.476335269274e-09 
 2104       2.192909691702e+02       5.340733387035e+00       4.158922788045e-02      -7.309512588496e+00       1.087929610661e-09       4.259470227535e-07       8.190445351512e-09 
 2105       2.186915269023e+02       5.334375972962e+00       4.154095583795e-02      -7.177603626952e+00       1.086649534026e-09       4.236883713203e-07       8.895338827614e-09 
 2106       2.180859506236e+02       5.328692048805e+00       4.149257716064e-02      -7.046894053641e+00       1.085371194594e-09       4.214150302660e-07       9.590981656845e-09 
 2107       2.174743678764e+02       5.323672856048e+00       4.144409327008e-02      -6.917407498420e+00       1.084094592410e-09       4.191274739603e-07       1.027733977247e-08 
 2108       2.168569067295e+02       5.319309597355e+00       4.139550559336e-02      -6.789167669736e+00       1.082819727357e-09       4.168261796479e-07       1.095437908183e-08 
 2109       2.162336957789e+02       5.315593436530e+00       4.134681556308e-02      -6.662198354710e+00       1.081546599158e-09       4.145116274551e-07       1.162206546643e-08 
 2110       2.156048641484e+02       5.312515498459e+00       4.129802461739e-02      -6.536523419233e+00       1.080275207376e-09       4.121843003971e-07       1.228036478202e-08 
 2111       2.149705414901e+02       5.310066869069e+00       4.124913419993e-02      -6.412166808046e+00       1.079005551412e-09       4.098446843849e-07       1.292924285864e-08 
 2112       2.143308579855e+02       5.308238595276e+00       4.120014575991e-02      -6.289152544835e+00       1.077737630505e-09       4.074932682319e-07       1.356866550074e-08 
 2113       2.136859443454e+02       5.307021684939e+00       4.115106075208e-02      -6.167504732316e+00       1.076471443729e-09       4.051305436613e-07       1.419859848726e-08 
 2114       2.130359318115e+02       5.306407106808e+00       4.110188063673e-02      -6.047247552325e+00       1.075206989997e-09       4.027570053129e-07       1.481900757167e-08 
 2115       2.123809521559e+02       5.306385790482e+00       4.105260687972e-02      -5.928405265905e+00       1.073944268052e-09       4.003731507499e-07       1.542985848208e-08 
 2116       2.117211376828e+02       5.306948626355e+00       4.100324095246e-02      -5.811002213398e+00       1.072683276476e-09       3.979794804661e-07       1.603111692131e-08 
 2117       2.110566212286e+02       5.308086465568e+00       4.095378433194e-02      -5.695062814530e+00       1.071424013682e-09       3.955764978929e-07       1.662274856697e-08 
 2118       2.103875361624e+02       5.309790119967e+00       4.090423850073e-02      -5.580611568499e+00       1.070166477915e-09       3.931647094060e-07       1.720471907156e-08 
 2119       2.097140163870e+02       5.312050362046e+00       4.085460494697e-02      -5.467673054069e+00       1.068910667252e-09       3.907446243326e-07       1.777699406250e-08 
 2120       2.090361963395e+02       5.314857924905e+00       4.080488516440e-02      -5.356271929650e+00       1.067656579600e-09       3.883167549586e-07       1.833953914227e-08 
 2121       2.083542109917e+02       5.318203502200e+00       4.075508065235e-02      -5.246432933396e+00       1.066404212698e-09       3.858816165352e-07       1.889231988845e-08 
 2122       2.076681958510e+02       5.322077748095e+00       4.070519291576e-02      -5.138180883285e+00       1.065153564111e-09       3.834397272862e-07       1.943530185381e-08 
 2123       2.069782869607e+02       5.326471277211e+00       4.065522346516e-02      -5.031540677214e+00       1.063904631233e-09       3.809916084148e-07       1.996845056639e-08 
 2124       2.062846209011e+02       5.331374664582e+00       4.060517381673e-02      -4.926537293082e+00       1.062657411287e-09       3.785377841108e-07       2.049173152961e-08 
 2125       2.055873347898e+02       5.336778445604e+00       4.055504549224e-02      -4.823195788885e+00       1.061411901320e-09       3.760787815579e-07       2.100511022228e-08 
 2126       2.048865662824e+02       5.342673115987e+00       4.050484001910e-02      -4.721541302798e+00       1.060168098206e-09       3.736151309400e-07       2.150855209877e-08 
 2127       2.041824535733e+02       5.349049131709e+00       4.045455893034e-02      -4.621599053266e+00       1.058925998642e-09       3.711473654489e-07       2.200202258901e-08 
 2128       2.034751353960e+02       5.355896908964e+00       4.040420376466e-02      -4.523394339096e+00       1.057685599149e-09       3.686760212912e-07       2.248548709863e-08 
 2129       2.027647510243e+02       5.363206824118e+00       4.035377606638e-02      -4.426952539540e+00       1.056446896074e-09       3.662016376951e-07       2.295891100902e-08 
 2130       2.020514402721e+02       5.370969213655e+00       4.030327738549e-02      -4.332299114386e+00       1.055209885580e-09       3.637247569179e-07       2.342225967740e-08 
 2131       2.013353434950e+02       5.379174374135e+00       4.025270927763e-02      -4.239459604047e+00       1.053974563657e-09       3.612459242526e-07       2.387549843692e-08 
 2132       2.006166015903e+02       5.387812562143e+00       4.020207330411e-02      -4.148459629649e+00       1.052740926111e-09       3.587656880355e-07       2.431859259672e-08 
 2133       1.998953559977e+02       5.396873994239e+00       4.015137103190e-02      -4.059324893119e+00       1.051508968569e-09       3.562845996528e-07       2.475150744205e-08 
 2134       1.991717487003e+02       5.406348846912e+00       4.010060403369e-02      -3.972081177276e+00       1.050278686477e-09       3.538032135481e-07       2.517420823432e-08 
 2135       1.984459222248e+02       5.416227256533e+00       4.004977388780e-02      -3.886754345914e+00       1.049050075097e-09       3.513220872290e-07       2.558666021116e-08 
 2136       1.977180196423e+02       5.426499319302e+00       3.999888217828e-02      -3.803370343897e+00       1.047823129509e-09       3.488417812749e-07       2.598882858659e-08 
 2137       1.969881845691e+02       5.437155091204e+00       3.994793049487e-02      -3.721955197244e+00       1.046597844607e-09       3.463628593434e-07       2.638067855100e-08 
 2138       1.962565611672e+02       5.448184587961e+00       3.989692043300e-02      -3.642535013217e+00       1.045374215102e-09       3.438858881780e-07       2.676217527130e-08 
 2139       1.955232941449e+02       5.459577784979e+00       3.984585359384e-02      -3.565135980411e+00       1.044152235516e-09       3.414114376149e-07       2.713328389097e-08 
 2140       1.947885287576e+02       5.471324617305e+00       3.979473158425e-02      -3.489784368844e+00       1.042931900189e-09       3.389400805901e-07       2.749396953016e-08 
 2141       1.940524108081e+02       5.483414979577e+00       3.974355601682e-02      -3.416506530041e+00       1.041713203267e-09       3.364723931468e-07       2.784419728577e-08 
 2142       1.933150866477e+02       5.495838725973e+00       3.969232850989e-02      -3.345328897126e+00       1.040496138711e-09       3.340089544424e-07       2.818393223153e-08 
 2143       1.925766990448e+02       5.508585554069e+00       3.964105078867e-02      -3.276272497147e+00       1.039280701411e-09       3.315502378100e-07       2.851320615061e-08 
