# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715121820840e+03       8.847054936390e-01       1.050547330841e-02      -3.926331543995e+01       6.277460815337e-08       2.031304796693e-04      -1.089687210805e-06 
  181       5.739841853703e+03       8.732566946471e-01       1.063732529972e-02      -3.845118765132e+01       6.242201724481e-08       2.015840855265e-04      -1.066219147626e-06 
  182       5.764046682955e+03       8.619792061511e-01       1.077014716627e-02      -3.761002032004e+01       6.207063496691e-08       2.000559940127e-04      -1.042840550407e-06 
  183       5.787729543617e+03       8.509016396944e-01       1.090393345415e-02      -3.673992233862e+01       6.172096143297e-08       1.985468235615e-04      -1.019550513894e-06 
  184       5.810883693485e+03       8.400533922750e-01       1.103867836063e-02      -3.584102147344e+01       6.137345810637e-08       1.970570632812e-04      -9.963465713420e-07 
  185       5.833502413480e+03       8.294646541428e-01       1.117437572942e-02      -3.491346464008e+01       6.102854435013e-08       1.955870671104e-04      -9.732246313878e-07 
  186       5.855579008009e+03       8.191664165969e-01       1.131101904607e-02      -3.395741817867e+01       6.068659387557e-08       1.941370478935e-04      -9.501789141109e-07 
  187       5.877106805311e+03       8.091904797823e-01       1.144860143317e-02      -3.297306812922e+01       6.034793108876e-08       1.927070713794e-04      -9.272018862683e-07 
  188       5.898079157812e+03       7.995694604875e-01       1.158711564574e-02      -3.196062050696e+01       6.001282733379e-08       1.912970501392e-04      -9.042841957097e-07 
  189       5.918489442482e+03       7.903367999413e-01       1.172655406648e-02      -3.092030157770e+01       5.968149703163e-08       1.899067374063e-04      -8.814146049728e-07 
  190       5.938331061186e+03       7.815267716104e-01       1.186690870112e-02      -2.985235813315e+01       5.935409371348e-08       1.885357208375e-04      -8.585799240584e-07 
  191       5.957597441038e+03       7.731744889959e-01       1.200817117367e-02      -2.875705776625e+01       5.903070594754e-08       1.871834161949e-04      -8.357649423840e-07 
  192       5.976282034752e+03       7.653159134313e-01       1.215033272180e-02      -2.763468914654e+01       5.871135315800e-08       1.858490609488e-04      -8.129523599180e-07 
  193       5.994378321000e+03       7.579878618787e-01       1.229338419208e-02      -2.648556229549e+01       5.839598133514e-08       1.845317078027e-04      -7.901227174924e-07 
  194       6.011879804762e+03       7.512280147269e-01       1.243731603531e-02      -2.531000886182e+01       5.808445863542e-08       1.832302181381e-04      -7.672543262957e-07 
  195       6.028780017681e+03       7.450749235877e-01       1.258211830184e-02      -2.410838239686e+01       5.777657087050e-08       1.819432553813e-04      -7.443231965451e-07 
  196       6.045072518414e+03       7.395680190938e-01       1.272778063685e-02      -2.288105862990e+01       5.747201688391e-08       1.806692782913e-04      -7.213029653382e-07 
  197       6.060750892991e+03       7.347476186954e-01       1.287429227568e-02      -2.162843574348e+01       5.717040381438e-08       1.794065341685e-04      -6.981648236843e-07 
  198       6.075808755163e+03       7.306549344577e-01       1.302164203911e-02      -2.035093464880e+01       5.687124224467e-08       1.781530519846e-04      -6.748774427149e-07 
  199       6.090239746757e+03       7.273320808576e-01       1.316981832871e-02      -1.904899926101e+01       5.657394123474e-08       1.769066354339e-04      -6.514068990742e-07 
  200       6.104037538030e+03       7.248220825817e-01       1.331880912209e-02      -1.772309677456e+01       5.627780323813e-08       1.756648559053e-04      -6.277165994886e-07 
  201       6.117196280857e+03       7.231668255969e-01       1.346860219208e-02      -1.637369339836e+01       5.598223039410e-08       1.744256110359e-04      -6.037759210198e-07 
  202       6.129712003632e+03       7.224007310522e-01       1.361918579144e-02      -1.500117905699e+01       5.568738752599e-08       1.731888822138e-04      -5.795873268653e-07 
  203       6.141581316803e+03       7.225566440079e-01       1.377054800804e-02      -1.360593783558e+01       5.539362314108e-08       1.719551510940e-04      -5.551619997893e-07 
  204       6.152800970674e+03       7.236678512534e-01       1.392267654145e-02      -1.218837223800e+01       5.510126447296e-08       1.707248483371e-04      -5.305113819424e-07 
  205       6.163367857099e+03       7.257680830261e-01       1.407555869885e-02      -1.074890338972e+01       5.481061569791e-08       1.694983513025e-04      -5.056471741484e-07 
  206       6.173279011172e+03       7.288915147293e-01       1.422918139106e-02      -9.287971240598e+00       5.452195610374e-08       1.682759817121e-04      -4.805813351382e-07 
  207       6.182531612919e+03       7.330727686512e-01       1.438353112846e-02      -7.806034767713e+00       5.423553821063e-08       1.670580032853e-04      -4.553260807299e-07 
  208       6.191122988992e+03       7.383469156830e-01       1.453859401696e-02      -6.303572178159e+00       5.395158584355e-08       1.658446193446e-04      -4.298938829561e-07 
  209       6.199050614355e+03       7.447494770375e-01       1.469435575401e-02      -4.781081111861e+00       5.367029215566e-08       1.646359703923e-04      -4.042974691374e-07 
  210       6.206312113985e+03       7.523164259677e-01       1.485080162451e-02      -3.239078844385e+00       5.339181760239e-08       1.634321316575e-04      -3.785498209024e-07 
  211       6.212905264554e+03       7.610841894849e-01       1.500791649683e-02      -1.678102489752e+00       5.311628786547e-08       1.622331106155e-04      -3.526641731548e-07 
  212       6.218827996128e+03       7.710896500776e-01       1.516568481873e-02      -9.870920324343e-02       5.284379172673e-08       1.610388444763e-04      -3.266540129864e-07 
  213       6.224078393856e+03       7.823701474295e-01       1.532409061338e-02       1.498523615782e+00       5.257437889090e-08       1.598491976452e-04      -3.005330785375e-07 
  214       6.228654699662e+03       7.949634801384e-01       1.548311747527e-02       3.112998121081e+00       5.230805775715e-08       1.586639591542e-04      -2.743153578035e-07 
  215       6.232555313936e+03       8.089079074344e-01       1.564274856622e-02       4.744095816714e+00       5.204479313875e-08       1.574828400635e-04      -2.480150873881e-07 
  216       6.235778797227e+03       8.242421508983e-01       1.580296661133e-02       6.391177354236e+00       5.178450393044e-08       1.563054708352e-04      -2.216467512029e-07 
  217       6.238323871937e+03       8.410053961805e-01       1.596375389495e-02       8.053582329880e+00       5.152706072304e-08       1.551313986769e-04      -1.952250791143e-07 
  218       6.240189424008e+03       8.592372947188e-01       1.612509225664e-02       9.730629081753e+00       5.127228336471e-08       1.539600848564e-04      -1.687650455364e-07 
  219       6.241374504615e+03       8.789779654575e-01       1.628696308717e-02       1.142161448702e+01       5.101993846860e-08       1.527909019878e-04      -1.422818679707e-07 
  220       6.241878331863e+03       9.002679965653e-01       1.644934732444e-02       1.312581375910e+01       5.076973686610e-08       1.516231312878e-04      -1.157910054925e-07 
  221       6.241700292471e+03       9.231484471542e-01       1.661222544948e-02       1.484248024484e+01       5.052133100552e-08       1.504559598036e-04      -8.930815718362e-08 
  222       6.240839943469e+03       9.476608489978e-01       1.677557748240e-02       1.657084522173e+01       5.027431229552e-08       1.492884776114e-04      -6.284926051225e-08 
  223       6.239297013891e+03       9.738472082498e-01       1.693938297838e-02       1.831011769506e+01       5.002820839287e-08       1.481196749855e-04      -3.643048965888e-08 
  224       6.237071553677e+03       1.001747168709e+00       1.710362183763e-02       2.005952591960e+01       4.978261989974e-08       1.469487550540e-04      -1.006634768982e-08 
  225       6.234164387536e+03       1.031389295430e+00       1.726827680161e-02       2.181844535053e+01       4.953765594825e-08       1.457761113362e-04       1.623625820141e-08 
  226       6.230576693545e+03       1.062799233957e+00       1.743333110951e-02       2.358627852744e+01       4.929354884802e-08       1.446024385887e-04       4.247266457449e-08 
  227       6.226309860587e+03       1.096002493385e+00       1.759876769662e-02       2.536241398656e+01       4.905051861274e-08       1.434284249747e-04       6.863861175691e-08 
  228       6.221365490394e+03       1.131024441322e+00       1.776456919218e-02       2.714622615726e+01       4.880877202625e-08       1.422547513820e-04       9.473025964239e-08 
  229       6.215745399587e+03       1.167890298847e+00       1.793071791734e-02       2.893707525856e+01       4.856850168636e-08       1.410820907316e-04       1.207442036640e-07 
  230       6.209451621722e+03       1.206625135477e+00       1.809719588302e-02       3.073430719573e+01       4.832988502606e-08       1.399111072777e-04       1.466774909417e-07 
  231       6.202486409329e+03       1.247253864116e+00       1.826398478783e-02       3.253725345676e+01       4.809308331191e-08       1.387424558984e-04       1.725276366051e-07 
  232       6.194852235956e+03       1.289801236028e+00       1.843106601601e-02       3.434523100892e+01       4.785824061947e-08       1.375767813778e-04       1.982926402904e-07 
  233       6.186551798210e+03       1.334291835785e+00       1.859842063529e-02       3.615754219531e+01       4.762548278552e-08       1.364147176780e-04       2.239710028121e-07 
  234       6.177588017803e+03       1.380750076237e+00       1.876602939479e-02       3.797347463136e+01       4.739491633691e-08       1.352568872040e-04       2.495617430095e-07 
  235       6.167964043588e+03       1.429200193466e+00       1.893387272299e-02       3.979230110136e+01       4.716662739576e-08       1.341039000574e-04       2.750644147680e-07 
  236       6.157683253607e+03       1.479666241751e+00       1.910193072556e-02       4.161327945503e+01       4.694068056093e-08       1.329563532831e-04       3.004791242149e-07 
  237       6.146749257132e+03       1.532172088523e+00       1.927018318332e-02       4.343565250404e+01       4.671711776541e-08       1.318148301052e-04       3.258065470895e-07 
  238       6.135165896706e+03       1.586741409330e+00       1.943860955011e-02       4.525864791852e+01       4.649595710955e-08       1.306798991556e-04       3.510479462890e-07 
  239       6.122937250184e+03       1.643397682794e+00       1.960718895071e-02       4.708147812362e+01       4.627719166985e-08       1.295521136918e-04       3.762051895877e-07 
  240       6.110067632781e+03       1.702164185574e+00       1.977590017875e-02       4.890334019601e+01       4.606078828313e-08       1.284320108077e-04       4.012807675319e-07 
  241       6.096561599108e+03       1.763063987322e+00       1.994472169463e-02       5.072341576046e+01       4.584668630592e-08       1.273201106334e-04       4.262778115091e-07 
  242       6.082423945218e+03       1.826119945650e+00       2.011363162337e-02       5.254087088634e+01       4.563479634875e-08       1.262169155274e-04       4.512001119918e-07 
  243       6.067659710647e+03       1.891354701082e+00       2.028260775259e-02       5.435485598416e+01       4.542499898532e-08       1.251229092592e-04       4.760521369561e-07 
  244       6.052274180457e+03       1.958790672022e+00       2.045162753034e-02       5.616450570211e+01       4.521714343613e-08       1.240385561832e-04       5.008390504750e-07 
  245       6.036272887278e+03       2.028450049708e+00       2.062066806309e-02       5.796893882258e+01       4.501104622651e-08       1.229643004028e-04       5.255667314862e-07 
  246       6.019661613351e+03       2.100354793177e+00       2.078970611354e-02       5.976725815870e+01       4.480648981888e-08       1.219005649270e-04       5.502417927352e-07 
  247       6.002446392568e+03       2.174526624221e+00       2.095871809862e-02       6.155855045088e+01       4.460322121889e-08       1.208477508162e-04       5.748715998918e-07 
  248       5.984633512517e+03       2.250987022351e+00       2.112768008731e-02       6.334188626333e+01       4.440095055531e-08       1.198062363204e-04       5.994642908429e-07 
  249       5.966229516524e+03       2.329757219756e+00       2.129656779863e-02       6.511631988060e+01       4.419934963353e-08       1.187763760077e-04       6.240287951584e-07 
