# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2104       2.192918688420e+02       5.340761533866e+00       4.158958728431e-02      -7.309549661557e+00       1.087934002200e-09       4.259459967352e-07       8.190513778136e-09 
 2105       2.186924240830e+02       5.334404094468e+00       4.154131481548e-02      -7.177640357010e+00       1.086653919913e-09       4.236874204435e-07       8.895410943878e-09 
 2106       2.180868452999e+02       5.328720146756e+00       4.149293571113e-02      -7.046930443523e+00       1.085375574846e-09       4.214141579075e-07       9.591057273687e-09 
 2107       2.174752600360e+02       5.323700932169e+00       4.144445139283e-02      -6.917443550962e+00       1.084098967041e-09       4.191266833105e-07       1.027741870358e-08 
 2108       2.168577963612e+02       5.319337653333e+00       4.139586328769e-02      -6.789203387785e+00       1.082824096382e-09       4.168254737095e-07       1.095446114366e-08 
 2109       2.162345828724e+02       5.315621474004e+00       4.134717282831e-02      -6.662233741123e+00       1.081550962593e-09       4.145110090424e-07       1.162215047823e-08 
 2110       2.156057486946e+02       5.312543519030e+00       4.129838145284e-02      -6.536558476877e+00       1.080279565235e-09       4.121837721345e-07       1.228045256583e-08 
 2111       2.149714234810e+02       5.310094874291e+00       4.124949060494e-02      -6.412201539799e+00       1.079009903711e-09       4.098442487058e-07       1.292933323934e-08 
 2112       2.143317374141e+02       5.308266586663e+00       4.120050173384e-02      -6.289186953583e+00       1.077741977258e-09       4.074929273779e-07       1.356875830606e-08 
 2113       2.136868212058e+02       5.307049663959e+00       4.115141629428e-02      -6.167538820957e+00       1.076475784951e-09       4.051302996809e-07       1.419869354777e-08 
 2114       2.130368060988e+02       5.306435074887e+00       4.110223574658e-02      -6.047281323767e+00       1.075211325701e-09       4.027568600601e-07       1.481910472084e-08 
 2115       2.123818238665e+02       5.306413749001e+00       4.105296155658e-02      -5.928438723066e+00       1.073948598254e-09       4.003731058834e-07       1.542995755627e-08 
 2116       2.117220068140e+02       5.306976576652e+00       4.100359519573e-02      -5.811035359206e+00       1.072687601190e-09       3.979795374481e-07       1.603121775981e-08 
 2117       2.110574877788e+02       5.308114408936e+00       4.095413814102e-02      -5.695095651923e+00       1.071428332921e-09       3.955766579879e-07       1.662285101201e-08 
 2118       2.103884001311e+02       5.309818057655e+00       4.090459187501e-02      -5.580644100426e+00       1.070170791692e-09       3.931649736796e-07       1.720482296832e-08 
 2119       2.097148777750e+02       5.312078295259e+00       4.085495788588e-02      -5.467705283488e+00       1.068914975582e-09       3.907449936506e-07       1.777709925915e-08 
 2120       2.090370551485e+02       5.314885854804e+00       4.080523766736e-02      -5.356303859531e+00       1.067660882496e-09       3.883172299855e-07       1.833964548997e-08 
 2121       2.083550672245e+02       5.318231429899e+00       4.075543271881e-02      -5.246464566718e+00       1.066408510173e-09       3.858821977333e-07       1.889242724138e-08 
 2122       2.076690495116e+02       5.322105674664e+00       4.070554454515e-02      -5.138212223037e+00       1.065157856178e-09       3.834404149144e-07       1.943541006918e-08 
 2123       2.069791380543e+02       5.326499203675e+00       4.065557465696e-02      -5.031571726396e+00       1.063908917906e-09       3.809924025275e-07       1.996855950449e-08 
 2124       2.062854694338e+02       5.331402591920e+00       4.060552457039e-02      -4.926568054704e+00       1.062661692578e-09       3.785386845567e-07       2.049184105377e-08 
 2125       2.055881807690e+02       5.336806374750e+00       4.055539580723e-02      -4.823226265967e+00       1.061416177241e-09       3.760797879786e-07       2.100522019895e-08 
 2126       2.048874097166e+02       5.342701047830e+00       4.050518989491e-02      -4.721571498371e+00       1.060172368770e-09       3.736162427691e-07       2.150866239751e-08 
 2127       2.041832944721e+02       5.349077067090e+00       4.045490836648e-02      -4.621628970371e+00       1.058930263861e-09       3.711485819110e-07       2.200213308252e-08 
 2128       2.034759737702e+02       5.355924848680e+00       4.040455276063e-02      -4.523423980785e+00       1.057689859036e-09       3.686773414002e-07       2.248559766276e-08 
 2129       2.027655868857e+02       5.363234768917e+00       4.035412462169e-02      -4.426981908873e+00       1.056451150639e-09       3.662030602537e-07       2.295902152280e-08 
 2130       2.020522736339e+02       5.370997164242e+00       4.030362549967e-02      -4.332328214436e+00       1.055214134837e-09       3.637262805157e-07       2.342237002304e-08 
 2131       2.013361743714e+02       5.379202331166e+00       4.025305695021e-02      -4.239488437897e+00       1.053978807615e-09       3.612475472655e-07       2.387560849985e-08 
 2132       2.006174299965e+02       5.387840526228e+00       4.020242053465e-02      -4.148488200391e+00       1.052745164783e-09       3.587674086243e-07       2.431870226561e-08 
 2133       1.998961819504e+02       5.396901965941e+00       4.015171781996e-02      -4.059353203857e+00       1.051513201966e-09       3.562864157620e-07       2.475161660883e-08 
 2134       1.991725722170e+02       5.406376826746e+00       4.010095037882e-02      -3.972109231122e+00       1.050282914609e-09       3.538051229046e-07       2.517431679417e-08 
 2135       1.984467433244e+02       5.416255244967e+00       4.005011978959e-02      -3.886782145993e+00       1.049054297975e-09       3.513240873413e-07       2.558676806259e-08 
 2136       1.977188383449e+02       5.426527316757e+00       3.999922763632e-02      -3.803397893344e+00       1.047827347144e-09       3.488438694315e-07       2.598893563139e-08 
 2137       1.969890008960e+02       5.437183098053e+00       3.994827550875e-02      -3.721982499203e+00       1.046602057009e-09       3.463650326118e-07       2.638078469432e-08 
 2138       1.962573751407e+02       5.448212604528e+00       3.989726500235e-02      -3.642562070843e+00       1.045378422281e-09       3.438881434035e-07       2.676228042164e-08 
 2139       1.955241057886e+02       5.459605811542e+00       3.984619771826e-02      -3.565162796871e+00       1.044156437483e-09       3.414137714193e-07       2.713338796019e-08 
 2140       1.947893380962e+02       5.471352654092e+00       3.979507526338e-02      -3.489810947313e+00       1.042936096952e-09       3.389424893707e-07       2.749407243354e-08 
 2141       1.940532178676e+02       5.483443026767e+00       3.974389925030e-02      -3.416532873706e+00       1.041717394836e-09       3.364748730749e-07       2.784429894199e-08 
 2142       1.933158914552e+02       5.495866783699e+00       3.969267129737e-02      -3.345355009184e+00       1.040500325097e-09       3.340115014624e-07       2.818403256271e-08 
 2143       1.925775016283e+02       5.508613622434e+00       3.964139312982e-02      -3.276298380813e+00       1.039284882620e-09       3.315528476999e-07       2.851330508343e-08 
 2144       1.918381751464e+02       5.521672734789e+00       3.959006688402e-02      -3.209362105434e+00       1.038071066594e-09       3.290989513272e-07       2.883241595098e-08 
 2145       1.910980351024e+02       5.535033153517e+00       3.953869480537e-02      -3.144539781256e+00       1.036858877175e-09       3.266497427771e-07       2.914173338103e-08 
 2146       1.903572050471e+02       5.548683868113e+00       3.948727914725e-02      -3.081824965323e+00       1.035648314380e-09       3.242051519526e-07       2.944162781637e-08 
 2147       1.896158089902e+02       5.562613824768e+00       3.943582217111e-02      -3.021211173456e+00       1.034439378082e-09       3.217651082262e-07       2.973247193227e-08 
 2148       1.888739714004e+02       5.576811926316e+00       3.938432614641e-02      -2.962691880204e+00       1.033232068011e-09       3.193295404382e-07       3.001464064176e-08 
 2149       1.881318172061e+02       5.591267032179e+00       3.933279335070e-02      -2.906260518783e+00       1.032026383752e-09       3.168983768953e-07       3.028851110101e-08 
 2150       1.873894717962e+02       5.605967958323e+00       3.928122606957e-02      -2.851910481025e+00       1.030822324746e-09       3.144715453694e-07       3.055446271463e-08 
 2151       1.866470610202e+02       5.620903477199e+00       3.922962659667e-02      -2.799635117322e+00       1.029619890288e-09       3.120489730961e-07       3.081287714105e-08 
 2152       1.859047111890e+02       5.636062317697e+00       3.917799723376e-02      -2.749427736569e+00       1.028419079525e-09       3.096305867734e-07       3.106413829782e-08 
 2153       1.851625490751e+02       5.651433165092e+00       3.912634029066e-02      -2.701281606115e+00       1.027219891459e-09       3.072163125601e-07       3.130863236701e-08 
 2154       1.844207019138e+02       5.667004660994e+00       3.907465808532e-02      -2.655189951702e+00       1.026022324942e-09       3.048060760746e-07       3.154674780053e-08 
 2155       1.836792974030e+02       5.682765403297e+00       3.902295294375e-02      -2.611145957414e+00       1.024826378679e-09       3.023998023939e-07       3.177887532553e-08 
 2156       1.829384637041e+02       5.698703946127e+00       3.897122720013e-02      -2.569142765621e+00       1.023632051225e-09       2.999974160513e-07       3.200540794972e-08 
 2157       1.821983294426e+02       5.714808799789e+00       3.891948319672e-02      -2.529173476924e+00       1.022439340983e-09       2.975988410360e-07       3.222674096681e-08 
 2158       1.814590237083e+02       5.731068430719e+00       3.886772328395e-02      -2.491231150099e+00       1.021248246208e-09       2.952040007909e-07       3.244327196180e-08 
 2159       1.807206760563e+02       5.747471261432e+00       3.881594982036e-02      -2.455308802046e+00       1.020058765001e-09       2.928128182118e-07       3.265540081645e-08 
 2160       1.799834165071e+02       5.764005670468e+00       3.876416517266e-02      -2.421399407730e+00       1.018870895311e-09       2.904252156458e-07       3.286352971462e-08 
 2161       1.792473755472e+02       5.780659992344e+00       3.871237171573e-02      -2.389495900128e+00       1.017684634934e-09       2.880411148898e-07       3.306806314764e-08 
 2162       1.785126841301e+02       5.797422517500e+00       3.866057183261e-02      -2.359591170176e+00       1.016499981511e-09       2.856604371892e-07       3.326940791979e-08 
 2163       1.777794736760e+02       5.814281492251e+00       3.860876791451e-02      -2.331678066710e+00       1.015316932531e-09       2.832831032367e-07       3.346797315362e-08 
 2164       1.770478760731e+02       5.831225118733e+00       3.855696236085e-02      -2.305749396415e+00       1.014135485323e-09       2.809090331706e-07       3.366417029539e-08 
 2165       1.763180236778e+02       5.848241554851e+00       3.850515757922e-02      -2.281797923768e+00       1.012955637064e-09       2.785381465735e-07       3.385841312050e-08 
 2166       1.755900493152e+02       5.865318914230e+00       3.845335598545e-02      -2.259816370985e+00       1.011777384771e-09       2.761703624710e-07       3.405111773888e-08 
 2167       1.748640862797e+02       5.882445266165e+00       3.840156000355e-02      -2.239797417963e+00       1.010600725305e-09       2.738055993303e-07       3.424270260042e-08 
 2168       1.741402683355e+02       5.899608635564e+00       3.834977206579e-02      -2.221733702229e+00       1.009425655366e-09       2.714437750586e-07       3.443358850041e-08 
 2169       1.734187297172e+02       5.916797002903e+00       3.829799461264e-02      -2.205617818883e+00       1.008252171497e-09       2.690848070021e-07       3.462419858498e-08 
 2170       1.726996051303e+02       5.933998304171e+00       3.824623009283e-02      -2.191442320545e+00       1.007080270080e-09       2.667286119440e-07       3.481495835648e-08 
 2171       1.719830297517e+02       5.951200430820e+00       3.819448096335e-02      -2.179199717297e+00       1.005909947335e-09       2.643751061038e-07       3.500629567902e-08 
 2172       1.712691392301e+02       5.968391229713e+00       3.814274968944e-02      -2.168882476630e+00       1.004741199321e-09       2.620242051354e-07       3.519864078383e-08 
 2173       1.705580696870e+02       5.985558503073e+00       3.809103874460e-02      -2.160483023391e+00       1.003574021936e-09       2.596758241257e-07       3.539242627474e-08 
